EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RZESZOW JASIONKA (STAID: 207).
Blended and updated with sources: 240809 912580 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240809,19790101,   15,    0
240809,19790102,   15,    0
240809,19790103,   15,    0
240809,19790104,   15,    0
240809,19790105,   15,    0
240809,19790106,   38,    0
240809,19790107,   33,    0
240809,19790108,   16,    0
240809,19790109,   16,    0
240809,19790110,   16,    0
240809,19790111,   43,    0
240809,19790112,   23,    0
240809,19790113,   30,    0
240809,19790114,   17,    0
240809,19790115,   17,    0
240809,19790116,   17,    0
240809,19790117,   27,    0
240809,19790118,   18,    0
240809,19790119,   18,    0
240809,19790120,   18,    0
240809,19790121,   19,    0
240809,19790122,   19,    0
240809,19790123,   19,    0
240809,19790124,   19,    0
240809,19790125,   42,    0
240809,19790126,   34,    0
240809,19790127,   20,    0
240809,19790128,   21,    0
240809,19790129,   21,    0
240809,19790130,   21,    0
240809,19790131,   22,    0
240809,19790201,   22,    0
240809,19790202,   52,    0
240809,19790203,   67,    0
240809,19790204,   54,    0
240809,19790205,   24,    0
240809,19790206,   24,    0
240809,19790207,   75,    0
240809,19790208,   25,    0
240809,19790209,   93,    0
240809,19790210,   88,    0
240809,19790211,   90,    0
240809,19790212,   27,    0
240809,19790213,   27,    0
240809,19790214,   27,    0
240809,19790215,   28,    0
240809,19790216,   69,    0
240809,19790217,   29,    0
240809,19790218,   29,    0
240809,19790219,   84,    0
240809,19790220,   87,    0
240809,19790221,  121,    0
240809,19790222,  117,    0
240809,19790223,  122,    0
240809,19790224,  127,    0
240809,19790225,   33,    0
240809,19790226,   68,    0
240809,19790227,  113,    0
240809,19790228,   79,    0
240809,19790301,  114,    0
240809,19790302,   81,    0
240809,19790303,  120,    0
240809,19790304,   65,    0
240809,19790305,   38,    0
240809,19790306,   38,    0
240809,19790307,  109,    0
240809,19790308,   39,    0
240809,19790309,   40,    0
240809,19790310,   41,    0
240809,19790311,  146,    0
240809,19790312,   51,    0
240809,19790313,  137,    0
240809,19790314,   43,    0
240809,19790315,   44,    0
240809,19790316,   44,    0
240809,19790317,   45,    0
240809,19790318,   99,    0
240809,19790319,   84,    0
240809,19790320,  131,    0
240809,19790321,  148,    0
240809,19790322,  168,    0
240809,19790323,   48,    0
240809,19790324,  181,    0
240809,19790325,  198,    0
240809,19790326,   83,    0
240809,19790327,   86,    0
240809,19790328,  105,    0
240809,19790329,   52,    0
240809,19790330,  173,    0
240809,19790331,   53,    0
