EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 240833 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240833,19790101,   10,    0
240833,19790102,   24,    0
240833,19790103,   10,    0
240833,19790104,   10,    0
240833,19790105,   10,    0
240833,19790106,   10,    0
240833,19790107,   13,    0
240833,19790108,   10,    0
240833,19790109,   11,    0
240833,19790110,   11,    0
240833,19790111,   11,    0
240833,19790112,   11,    0
240833,19790113,   11,    0
240833,19790114,   11,    0
240833,19790115,   12,    0
240833,19790116,   12,    0
240833,19790117,   12,    0
240833,19790118,   12,    0
240833,19790119,   36,    0
240833,19790120,   47,    0
240833,19790121,   48,    0
240833,19790122,   18,    0
240833,19790123,   13,    0
240833,19790124,   14,    0
240833,19790125,   14,    0
240833,19790126,   32,    0
240833,19790127,   49,    0
240833,19790128,   15,    0
240833,19790129,   15,    0
240833,19790130,   15,    0
240833,19790131,   16,    0
240833,19790201,   23,    0
240833,19790202,   16,    0
240833,19790203,   26,    0
240833,19790204,   41,    0
240833,19790205,   18,    0
240833,19790206,   18,    0
240833,19790207,   70,    0
240833,19790208,   36,    0
240833,19790209,   47,    0
240833,19790210,   75,    0
240833,19790211,   65,    0
240833,19790212,   68,    0
240833,19790213,   65,    0
240833,19790214,   27,    0
240833,19790215,   22,    0
240833,19790216,   92,    0
240833,19790217,   38,    0
240833,19790218,   23,    0
240833,19790219,   61,    0
240833,19790220,   68,    0
240833,19790221,   90,    0
240833,19790222,   99,    0
240833,19790223,  104,    0
240833,19790224,  101,    0
240833,19790225,   75,    0
240833,19790226,   90,    0
240833,19790227,   27,    0
240833,19790228,   28,    0
240833,19790301,   50,    0
240833,19790302,   66,    0
240833,19790303,   32,    0
240833,19790304,   32,    0
240833,19790305,  131,    0
240833,19790306,  117,    0
240833,19790307,   55,    0
240833,19790308,   35,    0
240833,19790309,   35,    0
240833,19790310,   36,    0
240833,19790311,   96,    0
240833,19790312,   52,    0
240833,19790313,   38,    0
240833,19790314,   61,    0
240833,19790315,   72,    0
240833,19790316,   40,    0
240833,19790317,   40,    0
240833,19790318,   41,    0
240833,19790319,  105,    0
240833,19790320,  116,    0
240833,19790321,   51,    0
240833,19790322,  148,    0
240833,19790323,   44,    0
240833,19790324,   86,    0
240833,19790325,  163,    0
240833,19790326,   85,    0
240833,19790327,   47,    0
240833,19790328,   47,    0
240833,19790329,   48,    0
240833,19790330,   49,    0
240833,19790331,   49,    0
240833,19790401,   50,    0
240833,19790402,   76,    0
240833,19790403,  128,    0
240833,19790404,   80,    0
240833,19790405,  102,    0
240833,19790406,  100,    0
240833,19790407,  134,    0
240833,19790408,  179,    0
240833,19790409,  225,    0
240833,19790410,  231,    0
240833,19790411,  233,    0
240833,19790412,  232,    0
240833,19790413,  232,    0
240833,19790414,  198,    0
240833,19790415,  187,    0
240833,19790416,  250,    0
