EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIELSKO-BIALA (STAID: 930).
Blended and updated with sources: 240802 912600 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240802,19790101,   16,    0
240802,19790102,   16,    0
240802,19790103,   16,    0
240802,19790104,   16,    0
240802,19790105,   16,    0
240802,19790106,   38,    0
240802,19790107,   64,    0
240802,19790108,   51,    0
240802,19790109,   20,    0
240802,19790110,   17,    0
240802,19790111,   23,    0
240802,19790112,   64,    0
240802,19790113,   44,    0
240802,19790114,   18,    0
240802,19790115,   18,    0
240802,19790116,   18,    0
240802,19790117,   18,    0
240802,19790118,   19,    0
240802,19790119,   19,    0
240802,19790120,   55,    0
240802,19790121,   19,    0
240802,19790122,   20,    0
240802,19790123,   20,    0
240802,19790124,   20,    0
240802,19790125,   21,    0
240802,19790126,   70,    0
240802,19790127,   58,    0
240802,19790128,   22,    0
240802,19790129,   22,    0
240802,19790130,   22,    0
240802,19790131,   23,    0
240802,19790201,   23,    0
240802,19790202,   46,    0
240802,19790203,   68,    0
240802,19790204,   68,    0
240802,19790205,   25,    0
240802,19790206,   25,    0
240802,19790207,   83,    0
240802,19790208,   38,    0
240802,19790209,   92,    0
240802,19790210,   75,    0
240802,19790211,   71,    0
240802,19790212,   28,    0
240802,19790213,   28,    0
240802,19790214,   87,    0
240802,19790215,   29,    0
240802,19790216,   40,    0
240802,19790217,   30,    0
240802,19790218,   30,    0
240802,19790219,   31,    0
240802,19790220,  112,    0
240802,19790221,  115,    0
240802,19790222,  122,    0
240802,19790223,  119,    0
240802,19790224,   93,    0
240802,19790225,   34,    0
240802,19790226,   99,    0
240802,19790227,  128,    0
240802,19790228,   95,    0
240802,19790301,  126,    0
240802,19790302,   36,    0
240802,19790303,  148,    0
240802,19790304,  125,    0
240802,19790305,   38,    0
240802,19790306,   44,    0
240802,19790307,  102,    0
240802,19790308,   40,    0
240802,19790309,  154,    0
240802,19790310,   55,    0
240802,19790311,  156,    0
240802,19790312,   73,    0
240802,19790313,  133,    0
240802,19790314,   43,    0
240802,19790315,  129,    0
240802,19790316,   44,    0
240802,19790317,   45,    0
240802,19790318,   46,    0
240802,19790319,  117,    0
240802,19790320,  172,    0
240802,19790321,  130,    0
240802,19790322,  126,    0
240802,19790323,  128,    0
240802,19790324,  108,    0
240802,19790325,  208,    0
240802,19790326,   50,    0
240802,19790327,   51,    0
240802,19790328,  120,    0
240802,19790329,   72,    0
240802,19790330,  147,    0
240802,19790331,   53,    0
240802,19790401,  115,    0
240802,19790402,  198,    0
240802,19790403,  185,    0
240802,19790404,  129,    0
240802,19790405,   56,    0
240802,19790406,   93,    0
240802,19790407,   57,    0
240802,19790408,   58,    0
240802,19790409,   59,    0
240802,19790410,  240,    0
240802,19790411,  209,    0
240802,19790412,  249,    0
240802,19790413,  246,    0
240802,19790414,  235,    0
240802,19790415,  198,    0
240802,19790416,  239,    0
240802,19790417,  171,    0
240802,19790418,   64,    0
240802,19790419,  164,    0
240802,19790420,  194,    0
240802,19790421,  107,    0
240802,19790422,  220,    0
240802,19790423,  223,    0
240802,19790424,  105,    0
240802,19790425,   97,    0
240802,19790426,  146,    0
240802,19790427,   68,    0
240802,19790428,   69,    0
240802,19790429,   69,    0
240802,19790430,  240,    0
240802,19790501,  133,    0
240802,19790502,  138,    0
240802,19790503,   71,    0
240802,19790504,  278,    0
240802,19790505,  228,    0
240802,19790506,  227,    0
240802,19790507,  121,    0
240802,19790508,  293,    0
240802,19790509,   73,    0
240802,19790510,  230,    0
240802,19790511,  215,    0
240802,19790512,  175,    0
240802,19790513,  304,    0
240802,19790514,  311,    0
240802,19790515,  313,    0
240802,19790516,  316,    0
240802,19790517,  308,    0
