EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MIKOLAJKI (STAID: 25145).
Blended and updated with sources: 240197 912280 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240197,19790101,   10,    0
240197,19790102,   21,    0
240197,19790103,   10,    0
240197,19790104,   11,    0
240197,19790105,   17,    0
240197,19790106,   29,    0
240197,19790107,   14,    0
240197,19790108,   11,    0
240197,19790109,   11,    0
240197,19790110,   11,    0
240197,19790111,   11,    0
240197,19790112,   12,    0
240197,19790113,   27,    0
240197,19790114,   12,    0
240197,19790115,   12,    0
240197,19790116,   12,    0
240197,19790117,   13,    0
240197,19790118,   13,    0
240197,19790119,   28,    0
240197,19790120,   42,    0
240197,19790121,   44,    0
240197,19790122,   14,    0
240197,19790123,   32,    0
240197,19790124,   14,    0
240197,19790125,   30,    0
240197,19790126,   33,    0
240197,19790127,   55,    0
240197,19790128,   15,    0
240197,19790129,   16,    0
240197,19790130,   16,    0
240197,19790131,   22,    0
240197,19790201,   23,    0
240197,19790202,   17,    0
240197,19790203,   30,    0
240197,19790204,   46,    0
240197,19790205,   53,    0
240197,19790206,   33,    0
240197,19790207,   19,    0
240197,19790208,   32,    0
240197,19790209,   52,    0
240197,19790210,   70,    0
240197,19790211,   78,    0
240197,19790212,   72,    0
240197,19790213,   65,    0
240197,19790214,   22,    0
240197,19790215,   22,    0
240197,19790216,   95,    0
240197,19790217,   23,    0
240197,19790218,   24,    0
240197,19790219,   78,    0
240197,19790220,   69,    0
240197,19790221,   77,    0
240197,19790222,   99,    0
