EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240125 912495 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240125,19790101,   13,    0
240125,19790102,   14,    0
240125,19790103,   25,    0
240125,19790104,   14,    0
240125,19790105,   14,    0
240125,19790106,   35,    0
240125,19790107,   40,    0
240125,19790108,   14,    0
240125,19790109,   14,    0
240125,19790110,   15,    0
240125,19790111,   29,    0
240125,19790112,   26,    0
240125,19790113,   44,    0
240125,19790114,   15,    0
240125,19790115,   16,    0
240125,19790116,   16,    0
240125,19790117,   16,    0
240125,19790118,   21,    0
240125,19790119,   16,    0
240125,19790120,   17,    0
240125,19790121,   17,    0
240125,19790122,   17,    0
240125,19790123,   18,    0
240125,19790124,   18,    0
240125,19790125,   40,    0
240125,19790126,   37,    0
240125,19790127,   47,    0
240125,19790128,   19,    0
240125,19790129,   19,    0
240125,19790130,   20,    0
240125,19790131,   40,    0
240125,19790201,   20,    0
240125,19790202,   21,    0
240125,19790203,   21,    0
240125,19790204,   57,    0
240125,19790205,   25,    0
240125,19790206,   45,    0
240125,19790207,   63,    0
240125,19790208,   23,    0
240125,19790209,   87,    0
240125,19790210,   51,    0
240125,19790211,   93,    0
240125,19790212,   25,    0
240125,19790213,   25,    0
240125,19790214,   26,    0
240125,19790215,   26,    0
240125,19790216,   66,    0
240125,19790217,   27,    0
240125,19790218,   28,    0
240125,19790219,   82,    0
240125,19790220,   83,    0
