EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 240005 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240005,19790101,   23,    0
240005,19790102,   15,    0
240005,19790103,   28,    0
240005,19790104,   15,    0
240005,19790105,   30,    0
240005,19790106,   56,    0
240005,19790107,   61,    0
240005,19790108,   29,    0
240005,19790109,   21,    0
240005,19790110,   51,    0
240005,19790111,   16,    0
240005,19790112,   22,    0
240005,19790113,   16,    0
240005,19790114,   17,    0
240005,19790115,   17,    0
240005,19790116,   17,    0
240005,19790117,   23,    0
240005,19790118,   56,    0
240005,19790119,   67,    0
240005,19790120,   18,    0
240005,19790121,   42,    0
240005,19790122,   66,    0
240005,19790123,   41,    0
240005,19790124,   19,    0
240005,19790125,   75,    0
240005,19790126,   57,    0
240005,19790127,   20,    0
240005,19790128,   21,    0
240005,19790129,   49,    0
240005,19790130,   68,    0
240005,19790131,   40,    0
240005,19790201,   38,    0
240005,19790202,   22,    0
240005,19790203,   89,    0
240005,19790204,   74,    0
240005,19790205,   33,    0
240005,19790206,   50,    0
240005,19790207,   83,    0
240005,19790208,   46,    0
240005,19790209,   92,    0
240005,19790210,   89,    0
240005,19790211,   69,    0
240005,19790212,   27,    0
240005,19790213,   48,    0
240005,19790214,   27,    0
240005,19790215,   80,    0
240005,19790216,   28,    0
240005,19790217,   29,    0
240005,19790218,   29,    0
240005,19790219,   62,    0
240005,19790220,   90,    0
240005,19790221,   73,    0
240005,19790222,  113,    0
240005,19790223,   32,    0
240005,19790224,   39,    0
240005,19790225,   33,    0
