EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

 2021,190975,KOLOBRZEG                               ,PL,+54:10:48,+015:34:48,   3, QQ5,19640104,20171231,   72,Anatoly V. Tsvetkov                               
 8945,190977,MIKOLAJKI                               ,PL,+53:46:48,+021:34:48, 127, QQ5,19660101,19781231,   72,Anatoly V. Tsvetkov                               
 8945,240197,MIKOLAJKI                               ,PL,+53:47:22,+021:35:19, 144, QQ6,19660101,20220930,   26,Miroslaw Mietus                                   
  209,190978,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, QQ5,19640101,20191229,   72,Anatoly V. Tsvetkov                               
  209,240821,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, QQ6,19820510,20220930,   26,Miroslaw Mietus                                   
 1383,190981,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, QQ5,19640101,20191231,   72,Anatoly V. Tsvetkov                               
 1383,240803,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, QQ6,19610101,20220930,   26,Miroslaw Mietus                                   
 1383,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, QQ1,20190901,20190902,     ,                    
 4108,210510,FRANKFURT/ODER                          ,DE,+52:21:55,+014:32:16,  48, QQ6,19630501,19770430,   11,National Climate Data Center (DWD)                
 4108,240818,SLUBICE                                 ,PL,+52:20:55,+014:37:11,  53, QQ6,20150501,20220930,   26,Miroslaw Mietus                                   
 2022,219105,KOSZALIN                                ,PL,+54:12:16,+016:09:19,  33, QQ5,20190103,20191231,   72,Anatoly V. Tsvetkov                               
 2022,240292,KOSZALIN                                ,PL,+54:12:16,+016:09:19,  33, QQ6,19660104,20220930,   26,Miroslaw Mietus                                   
25126,239969,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348, QQ6,19660101,20220930,   26,Miroslaw Mietus                                   
25128,239993,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427, QQ6,19660101,20220930,   26,Miroslaw Mietus                                   
