EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KLODZKO (STAID: 2036).
Blended and updated with sources: 240806 912520 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240806,19790101,   27,    0
240806,19790102,   20,    0
240806,19790103,   35,    0
240806,19790104,   32,    0
240806,19790105,   58,    0
240806,19790106,   51,    0
240806,19790107,   38,    0
240806,19790108,   16,    0
240806,19790109,   20,    0
240806,19790110,   36,    0
240806,19790111,   16,    0
240806,19790112,   38,    0
240806,19790113,   17,    0
240806,19790114,   46,    0
240806,19790115,   17,    0
240806,19790116,   18,    0
240806,19790117,   24,    0
240806,19790118,   18,    0
240806,19790119,   18,    0
240806,19790120,   19,    0
240806,19790121,   32,    0
240806,19790122,   19,    0
240806,19790123,   19,    0
240806,19790124,   20,    0
240806,19790125,   72,    0
240806,19790126,   71,    0
240806,19790127,   31,    0
240806,19790128,   21,    0
240806,19790129,   33,    0
240806,19790130,   49,    0
240806,19790131,   42,    0
240806,19790201,   40,    0
240806,19790202,   32,    0
240806,19790203,   65,    0
240806,19790204,   68,    0
240806,19790205,   24,    0
240806,19790206,   42,    0
240806,19790207,   57,    0
240806,19790208,   43,    0
240806,19790209,   91,    0
240806,19790210,   69,    0
240806,19790211,   56,    0
240806,19790212,   27,    0
240806,19790213,   27,    0
240806,19790214,   46,    0
240806,19790215,   28,    0
240806,19790216,   29,    0
240806,19790217,   29,    0
240806,19790218,   36,    0
240806,19790219,   54,    0
240806,19790220,  100,    0
240806,19790221,   96,    0
240806,19790222,  119,    0
240806,19790223,  101,    0
240806,19790224,   82,    0
240806,19790225,   57,    0
240806,19790226,   97,    0
240806,19790227,  132,    0
240806,19790228,  120,    0
240806,19790301,   89,    0
240806,19790302,  125,    0
240806,19790303,  105,    0
240806,19790304,   53,    0
240806,19790305,   38,    0
240806,19790306,   89,    0
240806,19790307,   57,    0
240806,19790308,   69,    0
240806,19790309,  137,    0
240806,19790310,  114,    0
240806,19790311,  127,    0
240806,19790312,   48,    0
240806,19790313,   92,    0
