EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RACIBORZ (STAID: 928).
Blended and updated with sources: 240807 912540 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240807,19790101,   15,    0
240807,19790102,   15,    0
240807,19790103,   16,    0
240807,19790104,   25,    0
240807,19790105,   16,    0
240807,19790106,   37,    0
240807,19790107,   51,    0
240807,19790108,   16,    0
240807,19790109,   16,    0
240807,19790110,   17,    0
240807,19790111,   17,    0
240807,19790112,-9999,    9
240807,19790113,-9999,    9
240807,19790114,-9999,    9
240807,19790115,-9999,    9
240807,19790116,-9999,    9
240807,19790117,   24,    0
240807,19790118,   18,    0
240807,19790119,   19,    0
240807,19790120,   19,    0
240807,19790121,   19,    0
240807,19790122,   19,    0
240807,19790123,   20,    0
240807,19790124,   20,    0
240807,19790125,   41,    0
240807,19790126,   29,    0
240807,19790127,   34,    0
240807,19790128,   21,    0
240807,19790129,   32,    0
240807,19790130,   22,    0
240807,19790131,   34,    0
240807,19790201,   44,    0
240807,19790202,   30,    0
240807,19790203,   62,    0
240807,19790204,   77,    0
240807,19790205,   24,    0
240807,19790206,   39,    0
240807,19790207,   76,    0
240807,19790208,   26,    0
240807,19790209,   93,    0
240807,19790210,   26,    0
240807,19790211,   27,    0
240807,19790212,   27,    0
240807,19790213,   28,    0
240807,19790214,   58,    0
240807,19790215,   29,    0
240807,19790216,   29,    0
240807,19790217,   30,    0
240807,19790218,   30,    0
240807,19790219,   31,    0
240807,19790220,   92,    0
240807,19790221,   61,    0
240807,19790222,   96,    0
240807,19790223,  108,    0
240807,19790224,   33,    0
240807,19790225,   34,    0
240807,19790226,   80,    0
240807,19790227,  100,    0
240807,19790228,   62,    0
240807,19790301,   58,    0
240807,19790302,   70,    0
240807,19790303,  143,    0
240807,19790304,  116,    0
240807,19790305,   38,    0
240807,19790306,   38,    0
240807,19790307,  101,    0
240807,19790308,   39,    0
240807,19790309,  122,    0
240807,19790310,   88,    0
240807,19790311,  145,    0
240807,19790312,   57,    0
240807,19790313,   96,    0
240807,19790314,   43,    0
240807,19790315,   44,    0
240807,19790316,   44,    0
240807,19790317,   45,    0
240807,19790318,  160,    0
240807,19790319,  102,    0
240807,19790320,  129,    0
240807,19790321,  114,    0
240807,19790322,  151,    0
240807,19790323,  146,    0
240807,19790324,  141,    0
240807,19790325,  175,    0
240807,19790326,   79,    0
240807,19790327,   75,    0
240807,19790328,  148,    0
240807,19790329,   52,    0
240807,19790330,   53,    0
240807,19790331,   53,    0
240807,19790401,  124,    0
240807,19790402,  107,    0
240807,19790403,  175,    0
240807,19790404,  139,    0
240807,19790405,  108,    0
240807,19790406,   88,    0
240807,19790407,   57,    0
240807,19790408,   58,    0
240807,19790409,   58,    0
240807,19790410,  207,    0
240807,19790411,  204,    0
240807,19790412,  238,    0
240807,19790413,  238,    0
240807,19790414,  218,    0
240807,19790415,  228,    0
240807,19790416,  205,    0
240807,19790417,   79,    0
240807,19790418,   71,    0
240807,19790419,  188,    0
240807,19790420,  138,    0
240807,19790421,   91,    0
240807,19790422,  194,    0
240807,19790423,  143,    0
240807,19790424,   96,    0
240807,19790425,   67,    0
240807,19790426,  192,    0
240807,19790427,   68,    0
240807,19790428,   85,    0
240807,19790429,  102,    0
240807,19790430,  194,    0
240807,19790501,  169,    0
240807,19790502,   70,    0
240807,19790503,   71,    0
240807,19790504,  285,    0
240807,19790505,  197,    0
240807,19790506,  215,    0
240807,19790507,  273,    0
240807,19790508,  281,    0
240807,19790509,   73,    0
240807,19790510,  263,    0
240807,19790511,  264,    0
240807,19790512,   87,    0
240807,19790513,  288,    0
240807,19790514,  295,    0
240807,19790515,  299,    0
240807,19790516,  310,    0
240807,19790517,  309,    0
240807,19790518,  317,    0
240807,19790519,  296,    0
240807,19790520,  264,    0
240807,19790521,  282,    0
240807,19790522,  307,    0
240807,19790523,  300,    0
240807,19790524,  322,    0
240807,19790525,  302,    0
240807,19790526,  236,    0
240807,19790527,  280,    0
240807,19790528,  155,    0
240807,19790529,  309,    0
240807,19790530,  307,    0
240807,19790531,  299,    0
240807,19790601,  300,    0
240807,19790602,  307,    0
240807,19790603,  255,    0
240807,19790604,  266,    0
240807,19790605,  261,    0
240807,19790606,  243,    0
240807,19790607,  178,    0
240807,19790608,  150,    0
240807,19790609,  292,    0
240807,19790610,  262,    0
240807,19790611,  297,    0
240807,19790612,  121,    0
240807,19790613,  238,    0
240807,19790614,   98,    0
240807,19790615,  243,    0
240807,19790616,  194,    0
240807,19790617,   89,    0
240807,19790618,   74,    0
240807,19790619,   74,    0
240807,19790620,  248,    0
240807,19790621,  274,    0
240807,19790622,   74,    0
240807,19790623,  188,    0
240807,19790624,  269,    0
240807,19790625,  233,    0
240807,19790626,  144,    0
240807,19790627,  276,    0
240807,19790628,   74,    0
240807,19790629,  155,    0
240807,19790630,  223,    0
240807,19790701,  191,    0
240807,19790702,  194,    0
240807,19790703,   89,    0
240807,19790704,  128,    0
240807,19790705,  177,    0
240807,19790706,  245,    0
240807,19790707,  107,    0
240807,19790708,  130,    0
240807,19790709,  110,    0
240807,19790710,  107,    0
240807,19790711,  150,    0
240807,19790712,  138,    0
240807,19790713,  229,    0
240807,19790714,  254,    0
240807,19790715,  227,    0
240807,19790716,  130,    0
240807,19790717,  108,    0
240807,19790718,  187,    0
240807,19790719,  178,    0
240807,19790720,  207,    0
240807,19790721,  249,    0
240807,19790722,  197,    0
240807,19790723,  134,    0
240807,19790724,  194,    0
240807,19790725,  117,    0
240807,19790726,  124,    0
240807,19790727,  200,    0
240807,19790728,  247,    0
240807,19790729,  251,    0
240807,19790730,  223,    0
240807,19790731,  222,    0
240807,19790801,  169,    0
240807,19790802,  266,    0
240807,19790803,  189,    0
240807,19790804,   66,    0
240807,19790805,  228,    0
240807,19790806,  180,    0
240807,19790807,  241,    0
240807,19790808,  205,    0
240807,19790809,   64,    0
240807,19790810,  135,    0
240807,19790811,  208,    0
240807,19790812,  235,    0
240807,19790813,   62,    0
240807,19790814,  165,    0
240807,19790815,  196,    0
240807,19790816,  244,    0
240807,19790817,  251,    0
240807,19790818,  237,    0
240807,19790819,  120,    0
240807,19790820,  153,    0
240807,19790821,  148,    0
240807,19790822,  135,    0
240807,19790823,  161,    0
240807,19790824,   94,    0
240807,19790825,  114,    0
240807,19790826,  217,    0
240807,19790827,  158,    0
240807,19790828,   87,    0
240807,19790829,   62,    0
240807,19790830,  107,    0
240807,19790831,  194,    0
240807,19790901,  174,    0
240807,19790902,  229,    0
240807,19790903,  207,    0
240807,19790904,   66,    0
240807,19790905,   61,    0
240807,19790906,  170,    0
240807,19790907,  163,    0
240807,19790908,  144,    0
240807,19790909,  195,    0
240807,19790910,  120,    0
240807,19790911,  183,    0
240807,19790912,   77,    0
240807,19790913,  179,    0
240807,19790914,   46,    0
240807,19790915,  147,    0
240807,19790916,  192,    0
240807,19790917,  105,    0
240807,19790918,  148,    0
240807,19790919,  129,    0
240807,19790920,  174,    0
240807,19790921,   51,    0
240807,19790922,   42,    0
240807,19790923,   41,    0
240807,19790924,   41,    0
240807,19790925,   40,    0
240807,19790926,  142,    0
240807,19790927,  160,    0
240807,19790928,   39,    0
240807,19790929,  140,    0
240807,19790930,  110,    0
240807,19791001,  147,    0
240807,19791002,  128,    0
240807,19791003,  154,    0
240807,19791004,  136,    0
240807,19791005,   82,    0
240807,19791006,  142,    0
240807,19791007,  132,    0
240807,19791008,  135,    0
240807,19791009,  130,    0
240807,19791010,  138,    0
240807,19791011,  140,    0
240807,19791012,  135,    0
240807,19791013,  109,    0
240807,19791014,  126,    0
240807,19791015,   45,    0
240807,19791016,  114,    0
240807,19791017,   35,    0
240807,19791018,   74,    0
240807,19791019,   37,    0
240807,19791020,  108,    0
240807,19791021,   74,    0
240807,19791022,   27,    0
240807,19791023,   85,    0
240807,19791024,   35,    0
240807,19791025,  111,    0
240807,19791026,   90,    0
240807,19791027,   84,    0
240807,19791028,   44,    0
240807,19791029,   24,    0
240807,19791030,   23,    0
240807,19791031,   23,    0
240807,19791101,   23,    0
240807,19791102,   22,    0
240807,19791103,   22,    0
240807,19791104,   73,    0
240807,19791105,   21,    0
240807,19791106,   76,    0
240807,19791107,   43,    0
240807,19791108,   47,    0
240807,19791109,   39,    0
240807,19791110,   19,    0
240807,19791111,   19,    0
240807,19791112,   19,    0
240807,19791113,   44,    0
240807,19791114,   25,    0
240807,19791115,   27,    0
240807,19791116,   18,    0
240807,19791117,   17,    0
240807,19791118,   17,    0
240807,19791119,   17,    0
240807,19791120,   17,    0
240807,19791121,   17,    0
240807,19791122,   16,    0
240807,19791123,   16,    0
240807,19791124,   16,    0
240807,19791125,   16,    0
240807,19791126,   46,    0
240807,19791127,   52,    0
240807,19791128,   15,    0
240807,19791129,   15,    0
240807,19791130,   33,    0
240807,19791201,   31,    0
240807,19791202,   23,    0
240807,19791203,   57,    0
240807,19791204,   48,    0
240807,19791205,   43,    0
240807,19791206,   50,    0
240807,19791207,   30,    0
240807,19791208,   15,    0
240807,19791209,   29,    0
240807,19791210,   15,    0
240807,19791211,   19,    0
240807,19791212,   33,    0
240807,19791213,   46,    0
240807,19791214,   15,    0
240807,19791215,   32,    0
240807,19791216,   41,    0
240807,19791217,   29,    0
240807,19791218,   15,    0
240807,19791219,   44,    0
240807,19791220,   15,    0
240807,19791221,   15,    0
240807,19791222,   15,    0
240807,19791223,   31,    0
240807,19791224,   15,    0
240807,19791225,   15,    0
240807,19791226,   15,    0
240807,19791227,   15,    0
240807,19791228,   52,    0
240807,19791229,   15,    0
240807,19791230,   19,    0
240807,19791231,   40,    0
240807,19800101,   23,    0
240807,19800102,   30,    0
240807,19800103,   43,    0
240807,19800104,   29,    0
240807,19800105,   16,    0
240807,19800106,   16,    0
240807,19800107,   25,    0
240807,19800108,   16,    0
240807,19800109,   16,    0
240807,19800110,   17,    0
240807,19800111,   17,    0
240807,19800112,   17,    0
240807,19800113,   26,    0
240807,19800114,   51,    0
240807,19800115,   54,    0
240807,19800116,   18,    0
240807,19800117,   48,    0
240807,19800118,   18,    0
240807,19800119,   45,    0
240807,19800120,   38,    0
240807,19800121,   60,    0
240807,19800122,   24,    0
240807,19800123,   20,    0
240807,19800124,   24,    0
240807,19800125,   33,    0
240807,19800126,   36,    0
240807,19800127,   46,    0
240807,19800128,   78,    0
240807,19800129,   78,    0
240807,19800130,   32,    0
240807,19800131,   29,    0
240807,19800201,   39,    0
240807,19800202,   64,    0
240807,19800203,   41,    0
240807,19800204,   24,    0
240807,19800205,   24,    0
240807,19800206,   25,    0
240807,19800207,   59,    0
240807,19800208,   62,    0
240807,19800209,   80,    0
240807,19800210,   26,    0
240807,19800211,   27,    0
240807,19800212,   35,    0
240807,19800213,   28,    0
240807,19800214,   73,    0
240807,19800215,   78,    0
240807,19800216,   76,    0
240807,19800217,   30,    0
240807,19800218,   57,    0
240807,19800219,   99,    0
240807,19800220,   84,    0
240807,19800221,   65,    0
240807,19800222,   76,    0
240807,19800223,   81,    0
240807,19800224,  108,    0
240807,19800225,   71,    0
240807,19800226,   34,    0
240807,19800227,   35,    0
240807,19800228,   35,    0
240807,19800229,   36,    0
240807,19800301,   59,    0
240807,19800302,  114,    0
240807,19800303,  116,    0
240807,19800304,  115,    0
240807,19800305,  132,    0
240807,19800306,  144,    0
240807,19800307,  114,    0
240807,19800308,   40,    0
240807,19800309,   52,    0
240807,19800310,   41,    0
240807,19800311,   51,    0
240807,19800312,   42,    0
240807,19800313,   78,    0
240807,19800314,  127,    0
240807,19800315,  124,    0
240807,19800316,   45,    0
240807,19800317,  155,    0
240807,19800318,   67,    0
240807,19800319,   47,    0
240807,19800320,   47,    0
240807,19800321,   48,    0
240807,19800322,  120,    0
240807,19800323,  101,    0
240807,19800324,   50,    0
240807,19800325,   50,    0
240807,19800326,   82,    0
240807,19800327,  135,    0
240807,19800328,   75,    0
240807,19800329,  115,    0
240807,19800330,   86,    0
240807,19800331,  154,    0
240807,19800401,  115,    0
240807,19800402,  117,    0
