EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 29-03-2023
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-OKECIE (STAID: 209).
Blended and updated with sources: 239173 240277 240632 240653 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240653,19510101,   82,    0
240653,19510102,   86,    0
240653,19510103,   70,    0
240653,19510104,   93,    0
240653,19510105,   99,    0
240653,19510106,   93,    0
240653,19510107,   93,    0
240653,19510108,   90,    0
240653,19510109,   92,    0
240653,19510110,   82,    0
240653,19510111,   78,    0
240653,19510112,   87,    0
240653,19510113,   88,    0
240653,19510114,   87,    0
240653,19510115,   89,    0
240653,19510116,   93,    0
240653,19510117,   86,    0
240653,19510118,   94,    0
240653,19510119,   99,    0
240653,19510120,   97,    0
240653,19510121,   81,    0
240653,19510122,   85,    0
240653,19510123,   74,    0
240653,19510124,   80,    0
240653,19510125,   82,    0
240653,19510126,   87,    0
240653,19510127,   78,    0
240653,19510128,   73,    0
240653,19510129,   66,    0
240653,19510130,   72,    0
240653,19510131,   74,    0
240653,19510201,   80,    0
240653,19510202,   79,    0
240653,19510203,   74,    0
240653,19510204,   76,    0
240653,19510205,   81,    0
240653,19510206,   73,    0
240653,19510207,   81,    0
240653,19510208,   99,    0
240653,19510209,   99,    0
240653,19510210,   82,    0
240653,19510211,   79,    0
240653,19510212,   82,    0
240653,19510213,   95,    0
240653,19510214,   95,    0
240653,19510215,   91,    0
240653,19510216,   87,    0
240653,19510217,   92,    0
240653,19510218,   92,    0
240653,19510219,   84,    0
240653,19510220,   85,    0
240653,19510221,   83,    0
240653,19510222,   88,    0
240653,19510223,   83,    0
240653,19510224,   81,    0
240653,19510225,   92,    0
240653,19510226,   91,    0
240653,19510227,   96,    0
240653,19510228,   88,    0
240653,19510301,   89,    0
240653,19510302,   82,    0
240653,19510303,   80,    0
240653,19510304,   81,    0
240653,19510305,   85,    0
240653,19510306,   91,    0
240653,19510307,   81,    0
240653,19510308,   80,    0
240653,19510309,   79,    0
240653,19510310,   79,    0
240653,19510311,   76,    0
240653,19510312,   86,    0
240653,19510313,   81,    0
240653,19510314,   87,    0
240653,19510315,   76,    0
240653,19510316,   80,    0
240653,19510317,   85,    0
240653,19510318,   87,    0
240653,19510319,   65,    0
240653,19510320,   71,    0
240653,19510321,   78,    0
240653,19510322,   79,    0
240653,19510323,   93,    0
240653,19510324,   77,    0
240653,19510325,   78,    0
240653,19510326,   79,    0
240653,19510327,   72,    0
240653,19510328,   68,    0
240653,19510329,   68,    0
240653,19510330,   74,    0
240653,19510331,   88,    0
240653,19510401,   97,    0
240653,19510402,   82,    0
240653,19510403,   77,    0
240653,19510404,   74,    0
240653,19510405,   75,    0
240653,19510406,   76,    0
240653,19510407,   66,    0
240653,19510408,   68,    0
240653,19510409,   92,    0
240653,19510410,   77,    0
240653,19510411,   78,    0
240653,19510412,   73,    0
240653,19510413,   73,    0
240653,19510414,   69,    0
240653,19510415,   63,    0
240653,19510416,   65,    0
240653,19510417,   73,    0
240653,19510418,   58,    0
240653,19510419,   64,    0
240653,19510420,   58,    0
240653,19510421,   81,    0
240653,19510422,   59,    0
240653,19510423,   54,    0
240653,19510424,   56,    0
240653,19510425,   65,    0
240653,19510426,   60,    0
240653,19510427,   62,    0
240653,19510428,   76,    0
240653,19510429,   75,    0
240653,19510430,   79,    0
240653,19510501,   80,    0
240653,19510502,   73,    0
240653,19510503,   69,    0
240653,19510504,   57,    0
240653,19510505,   83,    0
240653,19510506,   94,    0
240653,19510507,   77,    0
240653,19510508,   81,    0
240653,19510509,   90,    0
240653,19510510,   84,    0
240653,19510511,   90,    0
240653,19510512,   61,    0
240653,19510513,   59,    0
240653,19510514,   78,    0
240653,19510515,   80,    0
240653,19510516,   64,    0
240653,19510517,   89,    0
240653,19510518,   80,    0
240653,19510519,   56,    0
240653,19510520,   69,    0
240653,19510521,   85,    0
240653,19510522,   61,    0
240653,19510523,   71,    0
240653,19510524,   81,    0
240653,19510525,   58,    0
240653,19510526,   64,    0
240653,19510527,   59,    0
240653,19510528,   71,    0
240653,19510529,   60,    0
240653,19510530,   60,    0
240653,19510531,   53,    0
240653,19510601,   58,    0
240653,19510602,   55,    0
240653,19510603,   62,    0
240653,19510604,   82,    0
240653,19510605,   84,    0
240653,19510606,   66,    0
240653,19510607,   66,    0
240653,19510608,   70,    0
240653,19510609,   56,    0
240653,19510610,   62,    0
240653,19510611,   76,    0
240653,19510612,   64,    0
240653,19510613,   70,    0
240653,19510614,   73,    0
240653,19510615,   69,    0
240653,19510616,   68,    0
240653,19510617,   57,    0
240653,19510618,   68,    0
240653,19510619,   71,    0
240653,19510620,   61,    0
240653,19510621,   57,    0
240653,19510622,   49,    0
240653,19510623,   56,    0
240653,19510624,   68,    0
240653,19510625,   81,    0
240653,19510626,   73,    0
240653,19510627,   71,    0
240653,19510628,   71,    0
240653,19510629,   74,    0
240653,19510630,   60,    0
240653,19510701,   64,    0
240653,19510702,   60,    0
240653,19510703,   69,    0
240653,19510704,   70,    0
240653,19510705,   85,    0
240653,19510706,   69,    0
240653,19510707,   70,    0
240653,19510708,   65,    0
240653,19510709,   63,    0
240653,19510710,   85,    0
240653,19510711,   67,    0
240653,19510712,   65,    0
240653,19510713,   84,    0
240653,19510714,   81,    0
240653,19510715,   61,    0
240653,19510716,   65,    0
240653,19510717,   69,    0
240653,19510718,   54,    0
240653,19510719,   76,    0
240653,19510720,   89,    0
240653,19510721,   81,    0
240653,19510722,   72,    0
240653,19510723,   68,    0
240653,19510724,   68,    0
240653,19510725,   94,    0
240653,19510726,   93,    0
240653,19510727,   80,    0
240653,19510728,   67,    0
240653,19510729,   65,    0
240653,19510730,   73,    0
240653,19510731,   72,    0
240653,19510801,   68,    0
240653,19510802,   60,    0
240653,19510803,   59,    0
240653,19510804,   56,    0
240653,19510805,   72,    0
240653,19510806,   87,    0
240653,19510807,   77,    0
240653,19510808,   74,    0
240653,19510809,   80,    0
240653,19510810,   80,    0
240653,19510811,   81,    0
240653,19510812,   80,    0
240653,19510813,   75,    0
240653,19510814,   75,    0
240653,19510815,   78,    0
240653,19510816,   77,    0
240653,19510817,   83,    0
240653,19510818,   81,    0
240653,19510819,   76,    0
240653,19510820,   60,    0
240653,19510821,   58,    0
240653,19510822,   63,    0
240653,19510823,   59,    0
240653,19510824,   56,    0
240653,19510825,   67,    0
240653,19510826,   69,    0
240653,19510827,   75,    0
240653,19510828,   68,    0
240653,19510829,   65,    0
240653,19510830,   58,    0
240653,19510831,   57,    0
240653,19510901,   77,    0
240653,19510902,   69,    0
240653,19510903,   69,    0
240653,19510904,   66,    0
240653,19510905,   72,    0
240653,19510906,   62,    0
240653,19510907,   64,    0
240653,19510908,   70,    0
240653,19510909,   61,    0
240653,19510910,   56,    0
240653,19510911,   53,    0
240653,19510912,   65,    0
240653,19510913,   72,    0
240653,19510914,   67,    0
240653,19510915,   78,    0
240653,19510916,   71,    0
240653,19510917,   74,    0
240653,19510918,   75,    0
240653,19510919,   71,    0
240653,19510920,   79,    0
240653,19510921,   70,    0
240653,19510922,   75,    0
240653,19510923,   79,    0
240653,19510924,   80,    0
240653,19510925,   79,    0
240653,19510926,   66,    0
240653,19510927,   79,    0
240653,19510928,   86,    0
240653,19510929,   95,    0
240653,19510930,   79,    0
240653,19511001,   67,    0
240653,19511002,   75,    0
240653,19511003,   75,    0
240653,19511004,   85,    0
240653,19511005,   82,    0
240653,19511006,   67,    0
240653,19511007,   69,    0
240653,19511008,   68,    0
240653,19511009,   59,    0
240653,19511010,   68,    0
240653,19511011,   71,    0
240653,19511012,   70,    0
240653,19511013,   71,    0
240653,19511014,   68,    0
240653,19511015,   72,    0
240653,19511016,   73,    0
240653,19511017,   66,    0
240653,19511018,   87,    0
240653,19511019,   95,    0
240653,19511020,   79,    0
240653,19511021,   72,    0
240653,19511022,   76,    0
240653,19511023,   73,    0
240653,19511024,   77,    0
240653,19511025,   79,    0
240653,19511026,   83,    0
240653,19511027,   80,    0
240653,19511028,   76,    0
240653,19511029,   66,    0
240653,19511030,   67,    0
240653,19511031,   71,    0
240653,19511101,   73,    0
240653,19511102,   84,    0
240653,19511103,   92,    0
240653,19511104,   95,    0
240653,19511105,   95,    0
240653,19511106,   82,    0
240653,19511107,   70,    0
240653,19511108,   63,    0
240653,19511109,   77,    0
240653,19511110,   88,    0
240653,19511111,   92,    0
240653,19511112,   87,    0
240653,19511113,   82,    0
240653,19511114,   86,    0
240653,19511115,   88,    0
240653,19511116,   90,    0
240653,19511117,   83,    0
240653,19511118,   91,    0
240653,19511119,   83,    0
240653,19511120,   84,    0
240653,19511121,   82,    0
240653,19511122,   83,    0
240653,19511123,   91,    0
240653,19511124,   94,    0
240653,19511125,   85,    0
240653,19511126,   78,    0
240653,19511127,   91,    0
240653,19511128,   84,    0
240653,19511129,   86,    0
240653,19511130,   94,    0
240653,19511201,   76,    0
240653,19511202,   82,    0
240653,19511203,   89,    0
240653,19511204,   90,    0
240653,19511205,   89,    0
240653,19511206,   71,    0
240653,19511207,   67,    0
240653,19511208,   72,    0
240653,19511209,   61,    0
240653,19511210,   71,    0
240653,19511211,   73,    0
240653,19511212,   78,    0
240653,19511213,   95,    0
240653,19511214,   75,    0
240653,19511215,   81,    0
240653,19511216,   86,    0
240653,19511217,   77,    0
240653,19511218,   84,    0
240653,19511219,   87,    0
240653,19511220,   96,    0
240653,19511221,   87,    0
240653,19511222,   88,    0
240653,19511223,  100,    0
240653,19511224,   93,    0
240653,19511225,   83,    0
240653,19511226,   84,    0
240653,19511227,   94,    0
240653,19511228,   91,    0
240653,19511229,   93,    0
240653,19511230,   94,    0
240653,19511231,   88,    0
240653,19520101,   91,    0
240653,19520102,   65,    0
240653,19520103,   67,    0
240653,19520104,   85,    0
240653,19520105,   96,    0
240653,19520106,   83,    0
240653,19520107,   94,    0
240653,19520108,   97,    0
240653,19520109,   85,    0
240653,19520110,   74,    0
240653,19520111,   83,    0
240653,19520112,   72,    0
240653,19520113,   92,    0
240653,19520114,   93,    0
240653,19520115,   89,    0
240653,19520116,   78,    0
240653,19520117,   83,    0
240653,19520118,   91,    0
240653,19520119,   95,    0
240653,19520120,   93,    0
240653,19520121,   85,    0
240653,19520122,   78,    0
240653,19520123,   73,    0
240653,19520124,   80,    0
240653,19520125,   81,    0
240653,19520126,   93,    0
240653,19520127,   82,    0
240653,19520128,   86,    0
240653,19520129,   81,    0
240653,19520130,   81,    0
240653,19520131,   80,    0
240653,19520201,   89,    0
240653,19520202,   97,    0
240653,19520203,   92,    0
240653,19520204,   93,    0
240653,19520205,   91,    0
240653,19520206,   87,    0
240653,19520207,   88,    0
240653,19520208,   90,    0
240653,19520209,   83,    0
240653,19520210,   81,    0
240653,19520211,   89,    0
240653,19520212,   79,    0
240653,19520213,   85,    0
240653,19520214,   84,    0
240653,19520215,   87,    0
240653,19520216,   91,    0
240653,19520217,   80,    0
240653,19520218,   89,    0
240653,19520219,   90,    0
240653,19520220,   89,    0
240653,19520221,   94,    0
240653,19520222,   95,    0
240653,19520223,   89,    0
240653,19520224,   79,    0
240653,19520225,   75,    0
240653,19520226,   91,    0
240653,19520227,   90,    0
240653,19520228,   73,    0
240653,19520229,   89,    0
240653,19520301,   74,    0
240653,19520302,   61,    0
240653,19520303,   78,    0
240653,19520304,   76,    0
240653,19520305,   80,    0
240653,19520306,   63,    0
240653,19520307,   72,    0
240653,19520308,   64,    0
240653,19520309,   67,    0
240653,19520310,   68,    0
240653,19520311,   72,    0
240653,19520312,   84,    0
240653,19520313,   83,    0
240653,19520314,   69,    0
240653,19520315,   73,    0
240653,19520316,   70,    0
240653,19520317,   73,    0
240653,19520318,   53,    0
240653,19520319,   67,    0
240653,19520320,   55,    0
240653,19520321,   68,    0
240653,19520322,   69,    0
240653,19520323,   76,    0
240653,19520324,   89,    0
240653,19520325,   81,    0
240653,19520326,   69,    0
240653,19520327,   50,    0
