EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 29-03-2023
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

  209,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20221231,   26,Miroslaw Mietus                                   
  209,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20221231,   26,Miroslaw Mietus                                   
  209,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
  209,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20230131,   26,Miroslaw Mietus                                   
  209,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
25054,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20221231,   26,Miroslaw Mietus                                   
25054,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20221231,   26,Miroslaw Mietus                                   
25054,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
25054,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20230131,   26,Miroslaw Mietus                                   
25054,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
25060,239175,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109, CC3,19510101,20221231,   26,Miroslaw Mietus                                   
25060,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20230131,   26,Miroslaw Mietus                                   
25060,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
25152,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20221231,   26,Miroslaw Mietus                                   
25152,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20221231,   26,Miroslaw Mietus                                   
25152,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
25152,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20230131,   26,Miroslaw Mietus                                   
25152,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
 9040,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20221231,   26,Miroslaw Mietus                                   
 9040,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20221231,   26,Miroslaw Mietus                                   
 9040,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
 9040,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20230131,   26,Miroslaw Mietus                                   
 9040,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
