EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 29-03-2023
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : daily Precipitation amount in 0.1 mm
23-27 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-OKECIE (STAID: 209).
Blended and updated with sources: 100659 239171 912375 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100659,19501201,-9999,    9
100659,19501202,-9999,    9
100659,19501203,-9999,    9
100659,19501204,-9999,    9
100659,19501205,-9999,    9
100659,19501206,-9999,    9
100659,19501207,-9999,    9
100659,19501208,-9999,    9
100659,19501209,-9999,    9
100659,19501210,-9999,    9
100659,19501211,-9999,    9
100659,19501212,-9999,    9
100659,19501213,-9999,    9
100659,19501214,-9999,    9
100659,19501215,-9999,    9
100659,19501216,-9999,    9
100659,19501217,-9999,    9
100659,19501218,-9999,    9
100659,19501219,-9999,    9
100659,19501220,-9999,    9
100659,19501221,-9999,    9
100659,19501222,-9999,    9
100659,19501223,-9999,    9
100659,19501224,-9999,    9
100659,19501225,-9999,    9
100659,19501226,-9999,    9
100659,19501227,-9999,    9
100659,19501228,-9999,    9
100659,19501229,-9999,    9
100659,19501230,-9999,    9
100659,19501231,-9999,    9
100659,19510101,    0,    0
100659,19510102,    0,    0
100659,19510103,   15,    0
100659,19510104,    0,    0
100659,19510105,   10,    0
100659,19510106,    0,    0
100659,19510107,   21,    0
100659,19510108,   21,    0
100659,19510109,    8,    0
100659,19510110,    0,    0
100659,19510111,    0,    0
100659,19510112,    0,    0
100659,19510113,   12,    0
100659,19510114,    0,    0
100659,19510115,   40,    0
100659,19510116,   10,    0
100659,19510117,   13,    0
100659,19510118,   35,    0
100659,19510119,   54,    0
100659,19510120,   22,    0
100659,19510121,    4,    0
100659,19510122,    0,    0
100659,19510123,    0,    0
100659,19510124,    0,    0
100659,19510125,    0,    0
100659,19510126,    0,    0
100659,19510127,   10,    0
100659,19510128,    0,    0
100659,19510129,    0,    0
100659,19510130,    0,    0
100659,19510131,    0,    0
100659,19510201,    0,    0
100659,19510202,    0,    0
100659,19510203,    0,    0
100659,19510204,    0,    0
100659,19510205,    0,    0
100659,19510206,    3,    0
100659,19510207,    0,    0
100659,19510208,    0,    0
100659,19510209,    0,    0
100659,19510210,    0,    0
100659,19510211,    0,    0
100659,19510212,    0,    0
100659,19510213,    0,    0
100659,19510214,   35,    0
100659,19510215,    8,    0
100659,19510216,    0,    0
100659,19510217,    6,    0
100659,19510218,   58,    0
100659,19510219,    0,    0
100659,19510220,   14,    0
100659,19510221,    0,    0
100659,19510222,    0,    0
100659,19510223,    0,    0
100659,19510224,    0,    0
100659,19510225,   67,    0
100659,19510226,   36,    0
100659,19510227,   36,    0
100659,19510228,    2,    0
100659,19510301,    0,    0
100659,19510302,    0,    0
100659,19510303,    0,    0
100659,19510304,    4,    0
100659,19510305,   36,    0
100659,19510306,    0,    0
100659,19510307,    0,    0
100659,19510308,    0,    0
100659,19510309,    0,    0
100659,19510310,    0,    0
100659,19510311,    0,    0
100659,19510312,    1,    0
100659,19510313,    0,    0
100659,19510314,    0,    0
100659,19510315,    1,    0
100659,19510316,    0,    0
100659,19510317,    4,    0
100659,19510318,    5,    0
100659,19510319,    0,    0
100659,19510320,    0,    0
100659,19510321,    0,    0
100659,19510322,   10,    0
100659,19510323,  119,    0
100659,19510324,    0,    0
100659,19510325,    0,    0
100659,19510326,    0,    0
100659,19510327,   10,    0
100659,19510328,   10,    0
100659,19510329,    0,    0
100659,19510330,    0,    0
100659,19510331,   54,    0
100659,19510401,  246,    0
100659,19510402,   73,    0
100659,19510403,    0,    0
100659,19510404,    0,    0
100659,19510405,    0,    0
100659,19510406,    0,    0
