EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
  208,912205,SZCZECIN                                ,PL,+53:24:00,+014:37:00,   7, HU6,20171209,20171211,     ,                    
 2026,240658,CHOJNICE                                ,PL,+53:42:55,+017:31:57, 164, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
 2027,240659,TORUN                                   ,PL,+53:02:31,+018:35:44,  69, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
 2028,240660,MLAWA                                   ,PL,+53:06:15,+020:21:40, 147, HU2,19610101,20220930,   26,Miroslaw Mietus                                   
 2028,912270,MLAWA                                   ,PL,+53:06:00,+020:21:00, 149, HU6,19870130,20000726,     ,                    
  752,240661,OLSZTYN                                 ,PL,+53:46:07,+020:25:17, 133, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
  204,240662,BIALYSTOK                               ,PL,+53:06:26,+023:09:44, 148, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
  332,240663,LEBA                                    ,PL,+54:45:13,+017:32:05,   2, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
  205,240664,HEL                                     ,PL,+54:36:13,+018:48:43,   1, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
  205,912135,HEL                                     ,PL,+54:36:00,+018:49:00,   3, HU6,19970724,19970724,     ,                    
  396,240665,ELBLAG                                  ,PL,+54:13:24,+019:32:37, 189, HU2,19510101,20220930,   26,Miroslaw Mietus                                   
