EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELUN (STAID: 924).
Blended and updated with sources: 240646 912455 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240646,19790101,    0,    1
240646,19790102,   84,    0
240646,19790103,    0,    1
240646,19790104,   83,    0
240646,19790105,    0,    1
240646,19790106,   87,    0
240646,19790107,    0,    1
240646,19790108,   73,    0
240646,19790109,    0,    1
240646,19790110,   90,    0
240646,19790111,    0,    1
240646,19790112,   87,    0
240646,19790113,    0,    1
240646,19790114,   89,    0
240646,19790115,    0,    1
240646,19790116,   92,    0
240646,19790117,    0,    1
240646,19790118,   89,    0
240646,19790119,    0,    1
240646,19790120,   86,    0
240646,19790121,    0,    1
240646,19790122,   88,    0
240646,19790123,    0,    1
240646,19790124,   89,    0
240646,19790125,    0,    1
240646,19790126,   85,    0
240646,19790127,    0,    1
240646,19790128,   96,    0
240646,19790129,    0,    1
240646,19790130,   91,    0
240646,19790131,    0,    1
240646,19790201,   88,    0
240646,19790202,    0,    1
240646,19790203,   74,    0
240646,19790204,    0,    1
240646,19790205,   83,    0
240646,19790206,    0,    1
240646,19790207,   74,    0
240646,19790208,    0,    1
240646,19790209,   71,    0
240646,19790210,    0,    1
240646,19790211,   80,    0
240646,19790212,    0,    1
240646,19790213,   89,    0
240646,19790214,    0,    1
240646,19790215,   89,    0
240646,19790216,    0,    1
240646,19790217,   79,    0
240646,19790218,    0,    1
240646,19790219,   64,    0
240646,19790220,    0,    1
240646,19790221,   75,    0
240646,19790222,    0,    1
240646,19790223,   67,    0
240646,19790224,    0,    1
240646,19790225,   85,    0
240646,19790226,    0,    1
240646,19790227,   73,    0
240646,19790228,    0,    1
240646,19790301,   73,    0
240646,19790302,    0,    1
240646,19790303,   67,    0
240646,19790304,    0,    1
240646,19790305,   91,    0
240646,19790306,    0,    1
240646,19790307,   86,    0
240646,19790308,    0,    1
240646,19790309,   79,    0
240646,19790310,    0,    1
240646,19790311,   75,    0
240646,19790312,    0,    1
240646,19790313,   78,    0
240646,19790314,    0,    1
240646,19790315,   76,    0
240646,19790316,    0,    1
240646,19790317,   89,    0
240646,19790318,    0,    1
240646,19790319,   87,    0
240646,19790320,    0,    1
240646,19790321,   72,    0
240646,19790322,    0,    1
240646,19790323,   78,    0
240646,19790324,    0,    1
240646,19790325,   62,    0
240646,19790326,    0,    1
240646,19790327,   70,    0
240646,19790328,    0,    1
240646,19790329,   83,    0
240646,19790330,    0,    1
240646,19790331,   91,    0
240646,19790401,    0,    1
240646,19790402,   84,    0
240646,19790403,    0,    1
240646,19790404,   75,    0
240646,19790405,    0,    1
240646,19790406,   88,    0
240646,19790407,    0,    1
240646,19790408,   92,    0
240646,19790409,    0,    1
240646,19790410,   73,    0
240646,19790411,    0,    1
240646,19790412,   69,    0
240646,19790413,    0,    1
240646,19790414,   60,    0
240646,19790415,    0,    1
240646,19790416,   54,    0
240646,19790417,    0,    1
240646,19790418,   72,    0
240646,19790419,    0,    1
240646,19790420,   64,    0
240646,19790421,    0,    1
240646,19790422,   77,    0
240646,19790423,    0,    1
240646,19790424,   64,    0
240646,19790425,    0,    1
240646,19790426,   84,    0
240646,19790427,    0,    1
240646,19790428,   81,    0
240646,19790429,    0,    1
240646,19790430,   71,    0
240646,19790501,    0,    1
240646,19790502,   83,    0
240646,19790503,    0,    1
240646,19790504,   68,    0
240646,19790505,    0,    1
240646,19790506,   80,    0
240646,19790507,    0,    1
240646,19790508,   59,    0
240646,19790509,    0,    1
240646,19790510,   78,    0
240646,19790511,    0,    1
240646,19790512,   67,    0
240646,19790513,    0,    1
240646,19790514,   68,    0
240646,19790515,    0,    1
240646,19790516,   55,    0
240646,19790517,    0,    1
240646,19790518,   54,    0
240646,19790519,    0,    1
240646,19790520,   71,    0
240646,19790521,    0,    1
240646,19790522,   77,    0
240646,19790523,    0,    1
240646,19790524,   70,    0
240646,19790525,    0,    1
240646,19790526,   73,    0
240646,19790527,    0,    1
240646,19790528,   79,    0
240646,19790529,    0,    1
240646,19790530,   66,    0
240646,19790531,    0,    1
240646,19790601,   50,    0
240646,19790602,    0,    1
240646,19790603,   62,    0
240646,19790604,    0,    1
240646,19790605,   49,    0
240646,19790606,    0,    1
240646,19790607,   75,    0
240646,19790608,    0,    1
240646,19790609,   65,    0
240646,19790610,    0,    1
240646,19790611,   64,    0
240646,19790612,    0,    1
240646,19790613,   70,    0
240646,19790614,    0,    1
240646,19790615,   74,    0
240646,19790616,    0,    1
240646,19790617,   93,    0
240646,19790618,    0,    1
240646,19790619,   75,    0
240646,19790620,    0,    1
240646,19790621,   68,    0
240646,19790622,    0,    1
240646,19790623,   78,    0
240646,19790624,    0,    1
240646,19790625,   77,    0
240646,19790626,    0,    1
240646,19790627,   72,    0
240646,19790628,    0,    1
240646,19790629,   81,    0
240646,19790630,    0,    1
240646,19790701,   79,    0
240646,19790702,    0,    1
240646,19790703,   65,    0
240646,19790704,    0,    1
240646,19790705,   68,    0
240646,19790706,    0,    1
240646,19790707,   77,    0
240646,19790708,    0,    1
240646,19790709,   85,    0
240646,19790710,    0,    1
240646,19790711,   78,    0
240646,19790712,    0,    1
240646,19790713,   65,    0
240646,19790714,    0,    1
240646,19790715,   69,    0
240646,19790716,    0,    1
240646,19790717,   85,    0
240646,19790718,    0,    1
240646,19790719,   82,    0
240646,19790720,    0,    1
240646,19790721,   66,    0
240646,19790722,    0,    1
240646,19790723,   78,    0
240646,19790724,    0,    1
240646,19790725,   78,    0
240646,19790726,    0,    1
240646,19790727,   77,    0
240646,19790728,    0,    1
240646,19790729,   68,    0
240646,19790730,    0,    1
240646,19790731,   70,    0
240646,19790801,    0,    1
240646,19790802,   64,    0
240646,19790803,    0,    1
240646,19790804,   86,    0
240646,19790805,    0,    1
240646,19790806,   71,    0
240646,19790807,    0,    1
240646,19790808,   65,    0
240646,19790809,    0,    1
240646,19790810,   81,    0
240646,19790811,    0,    1
240646,19790812,   76,    0
240646,19790813,    0,    1
240646,19790814,   80,    0
240646,19790815,    0,    1
240646,19790816,   68,    0
240646,19790817,    0,    1
240646,19790818,   66,    0
240646,19790819,    0,    1
240646,19790820,   82,    0
240646,19790821,    0,    1
240646,19790822,   70,    0
240646,19790823,    0,    1
240646,19790824,   82,    0
240646,19790825,    0,    1
240646,19790826,   80,    0
240646,19790827,    0,    1
240646,19790828,   82,    0
240646,19790829,    0,    1
240646,19790830,   90,    0
240646,19790831,    0,    1
240646,19790901,   72,    0
240646,19790902,    0,    1
240646,19790903,   72,    0
240646,19790904,    0,    1
240646,19790905,   86,    0
240646,19790906,    0,    1
240646,19790907,   89,    0
240646,19790908,    0,    1
240646,19790909,   76,    0
240646,19790910,    0,    1
240646,19790911,   83,    0
240646,19790912,    0,    1
240646,19790913,   80,    0
240646,19790914,    0,    1
240646,19790915,   80,    0
240646,19790916,    0,    1
240646,19790917,   72,    0
240646,19790918,    0,    1
240646,19790919,   76,    0
240646,19790920,    0,    1
240646,19790921,   84,    0
240646,19790922,    0,    1
240646,19790923,   97,    0
240646,19790924,    0,    1
