EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KASPROWY WIERCH (STAID: 25126).
Blended and updated with sources: 239965 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
239965,19790101,    0,    1
239965,19790102,   80,    0
239965,19790103,    0,    1
239965,19790104,   86,    0
239965,19790105,    0,    1
239965,19790106,   79,    0
239965,19790107,    0,    1
239965,19790108,   43,    0
239965,19790109,    0,    1
239965,19790110,   92,    0
239965,19790111,    0,    1
239965,19790112,   89,    0
239965,19790113,    0,    1
239965,19790114,   87,    0
239965,19790115,    0,    1
239965,19790116,   87,    0
239965,19790117,    0,    1
239965,19790118,   83,    0
239965,19790119,    0,    1
239965,19790120,   74,    0
239965,19790121,    0,    1
239965,19790122,   93,    0
239965,19790123,    0,    1
239965,19790124,   91,    0
239965,19790125,    0,    1
239965,19790126,   81,    0
239965,19790127,    0,    1
239965,19790128,   98,    0
239965,19790129,    0,    1
239965,19790130,   88,    0
239965,19790131,    0,    1
239965,19790201,   89,    0
239965,19790202,    0,    1
239965,19790203,   80,    0
239965,19790204,    0,    1
239965,19790205,   87,    0
239965,19790206,    0,    1
239965,19790207,   76,    0
239965,19790208,    0,    1
239965,19790209,   69,    0
239965,19790210,    0,    1
239965,19790211,   21,    0
239965,19790212,    0,    1
239965,19790213,   95,    0
239965,19790214,    0,    1
239965,19790215,   96,    0
239965,19790216,    0,    1
239965,19790217,   97,    0
239965,19790218,    0,    1
239965,19790219,   53,    0
239965,19790220,    0,    1
239965,19790221,   24,    0
239965,19790222,    0,    1
239965,19790223,   31,    0
239965,19790224,    0,    1
239965,19790225,   87,    0
239965,19790226,    0,    1
239965,19790227,   26,    0
239965,19790228,    0,    1
239965,19790301,   89,    0
239965,19790302,    0,    1
239965,19790303,   72,    0
239965,19790304,    0,    1
239965,19790305,   96,    0
239965,19790306,    0,    1
239965,19790307,   90,    0
239965,19790308,    0,    1
239965,19790309,   82,    0
239965,19790310,    0,    1
239965,19790311,   88,    0
