EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 237637 240001 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
237637,19790101,   90,    0
240001,19790102,   95,    0
237637,19790103,   82,    0
240001,19790104,   95,    0
237637,19790105,   88,    0
240001,19790106,   63,    0
237637,19790107,   55,    0
240001,19790108,   75,    0
237637,19790109,   71,    0
240001,19790110,   91,    0
237637,19790111,   68,    0
240001,19790112,   97,    0
237637,19790113,   85,    0
240001,19790114,   97,    0
237637,19790115,   99,    0
240001,19790116,   96,    0
237637,19790117,   97,    0
240001,19790118,   79,    0
237637,19790119,   96,    0
240001,19790120,   93,    0
237637,19790121,   97,    0
240001,19790122,   63,    0
237637,19790123,   97,    0
240001,19790124,   98,    0
237637,19790125,   72,    0
240001,19790126,   85,    0
237637,19790127,   87,    0
240001,19790128,   99,    0
237637,19790129,   96,    0
240001,19790130,   95,    0
237637,19790131,   91,    0
240001,19790201,   96,    0
237637,19790202,   88,    0
240001,19790203,   86,    0
237637,19790204,   64,    0
240001,19790205,   94,    0
237637,19790206,   91,    0
240001,19790207,   68,    0
237637,19790208,   80,    0
240001,19790209,   51,    0
237637,19790210,   58,    0
240001,19790211,   31,    0
237637,19790212,   88,    0
240001,19790213,   97,    0
237637,19790214,   88,    0
240001,19790215,   95,    0
237637,19790216,   97,    0
240001,19790217,   98,    0
237637,19790218,   86,    0
240001,19790219,   69,    0
237637,19790220,   50,    0
240001,19790221,   34,    0
237637,19790222,   20,    0
240001,19790223,   95,    0
237637,19790224,   94,    0
240001,19790225,  100,    0
237637,19790226,   90,    0
240001,19790227,   36,    0
237637,19790228,   45,    0
240001,19790301,   97,    0
237637,19790302,   62,    0
240001,19790303,   96,    0
237637,19790304,   84,    0
240001,19790305,   83,    0
237637,19790306,   83,    0
240001,19790307,   96,    0
237637,19790308,   78,    0
240001,19790309,   96,    0
237637,19790310,   92,    0
240001,19790311,   93,    0
237637,19790312,   81,    0
240001,19790313,   98,    0
237637,19790314,   98,    0
240001,19790315,   99,    0
237637,19790316,   76,    0
240001,19790317,   98,    0
237637,19790318,   87,    0
240001,19790319,   95,    0
237637,19790320,   69,    0
240001,19790321,   97,    0
237637,19790322,   48,    0
240001,19790323,   88,    0
237637,19790324,   77,    0
240001,19790325,   87,    0
237637,19790326,   79,    0
240001,19790327,   99,    0
237637,19790328,   62,    0
240001,19790329,   99,    0
237637,19790330,   96,    0
240001,19790331,   99,    0
237637,19790401,   81,    0
240001,19790402,   98,    0
237637,19790403,   70,    0
240001,19790404,   97,    0
237637,19790405,   74,    0
240001,19790406,   97,    0
237637,19790407,   97,    0
240001,19790408,   99,    0
237637,19790409,   97,    0
240001,19790410,   44,    0
237637,19790411,   51,    0
240001,19790412,   74,    0
237637,19790413,   63,    0
240001,19790414,   85,    0
237637,19790415,   67,    0
240001,19790416,   70,    0
237637,19790417,   77,    0
240001,19790418,   97,    0
237637,19790419,   72,    0
240001,19790420,   93,    0
237637,19790421,   71,    0
240001,19790422,   97,    0
237637,19790423,   90,    0
240001,19790424,   96,    0
237637,19790425,   88,    0
240001,19790426,   96,    0
237637,19790427,   91,    0
240001,19790428,   98,    0
237637,19790429,   66,    0
240001,19790430,   96,    0
237637,19790501,   79,    0
240001,19790502,   97,    0
237637,19790503,   58,    0
240001,19790504,   85,    0
237637,19790505,   79,    0
240001,19790506,   91,    0
237637,19790507,   64,    0
240001,19790508,   64,    0
237637,19790509,   57,    0
240001,19790510,   84,    0
237637,19790511,   58,    0
240001,19790512,   99,    0
237637,19790513,   81,    0
240001,19790514,   87,    0
237637,19790515,   48,    0
240001,19790516,   57,    0
237637,19790517,   36,    0
240001,19790518,   72,    0
237637,19790519,   78,    0
240001,19790520,   75,    0
237637,19790521,   56,    0
240001,19790522,   85,    0
237637,19790523,   36,    0
240001,19790524,   82,    0
237637,19790525,   66,    0
240001,19790526,   67,    0
237637,19790527,   52,    0
240001,19790528,   90,    0
237637,19790529,   52,    0
240001,19790530,   56,    0
237637,19790531,   45,    0
240001,19790601,   53,    0
237637,19790602,   33,    0
240001,19790603,   66,    0
237637,19790604,   47,    0
240001,19790605,   74,    0
237637,19790606,   63,    0
240001,19790607,   96,    0
237637,19790608,   79,    0
240001,19790609,   83,    0
237637,19790610,   65,    0
240001,19790611,   74,    0
237637,19790612,   74,    0
240001,19790613,   85,    0
237637,19790614,   85,    0
240001,19790615,   90,    0
237637,19790616,   95,    0
240001,19790617,   99,    0
237637,19790618,   91,    0
240001,19790619,   97,    0
237637,19790620,   57,    0
240001,19790621,   86,    0
237637,19790622,   64,    0
240001,19790623,   95,    0
237637,19790624,   64,    0
240001,19790625,   95,    0
237637,19790626,   66,    0
240001,19790627,   85,    0
237637,19790628,   91,    0
240001,19790629,   94,    0
237637,19790630,   61,    0
240001,19790701,   96,    0
237637,19790702,   73,    0
240001,19790703,   88,    0
237637,19790704,   73,    0
240001,19790705,   94,    0
237637,19790706,   70,    0
240001,19790707,   98,    0
237637,19790708,   92,    0
240001,19790709,  100,    0
237637,19790710,   86,    0
240001,19790711,   96,    0
237637,19790712,   67,    0
240001,19790713,   92,    0
237637,19790714,   74,    0
240001,19790715,   95,    0
237637,19790716,   68,    0
240001,19790717,   99,    0
237637,19790718,   71,    0
240001,19790719,   99,    0
237637,19790720,   61,    0
240001,19790721,   93,    0
237637,19790722,   65,    0
240001,19790723,   99,    0
237637,19790724,   69,    0
240001,19790725,   99,    0
237637,19790726,   91,    0
240001,19790727,   98,    0
237637,19790728,   75,    0
240001,19790729,   89,    0
237637,19790730,   76,    0
240001,19790731,   93,    0
237637,19790801,   70,    0
240001,19790802,   89,    0
237637,19790803,   73,    0
240001,19790804,   91,    0
237637,19790805,   83,    0
240001,19790806,   83,    0
237637,19790807,   58,    0
240001,19790808,   93,    0
237637,19790809,   84,    0
240001,19790810,  100,    0
237637,19790811,   73,    0
240001,19790812,   93,    0
237637,19790813,   64,    0
240001,19790814,   73,    0
237637,19790815,   49,    0
240001,19790816,   74,    0
237637,19790817,   57,    0
240001,19790818,   80,    0
237637,19790819,   64,    0
240001,19790820,   98,    0
237637,19790821,   75,    0
240001,19790822,   96,    0
237637,19790823,   79,    0
240001,19790824,   94,    0
237637,19790825,   91,    0
240001,19790826,   98,    0
237637,19790827,   71,    0
240001,19790828,   99,    0
237637,19790829,   88,    0
240001,19790830,   93,    0
237637,19790831,   78,    0
240001,19790901,   60,    0
237637,19790902,   50,    0
240001,19790903,   88,    0
237637,19790904,   88,    0
240001,19790905,   99,    0
237637,19790906,   81,    0
240001,19790907,   90,    0
237637,19790908,   76,    0
240001,19790909,   91,    0
237637,19790910,   93,    0
240001,19790911,   85,    0
237637,19790912,   81,    0
240001,19790913,   91,    0
237637,19790914,   87,    0
240001,19790915,   92,    0
237637,19790916,   75,    0
240001,19790917,   64,    0
237637,19790918,   44,    0
240001,19790919,   98,    0
237637,19790920,   63,    0
240001,19790921,  100,    0
237637,19790922,   97,    0
