EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MLAWA (STAID: 2028).
Blended and updated with sources: 240660 912270 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240660,19790101,    0,    1
240660,19790102,   77,    0
240660,19790103,    0,    1
240660,19790104,   67,    0
240660,19790105,    0,    1
240660,19790106,   85,    0
240660,19790107,    0,    1
240660,19790108,   89,    0
240660,19790109,    0,    1
240660,19790110,   90,    0
240660,19790111,    0,    1
240660,19790112,   94,    0
240660,19790113,    0,    1
240660,19790114,   95,    0
240660,19790115,    0,    1
240660,19790116,   91,    0
240660,19790117,    0,    1
240660,19790118,   93,    0
240660,19790119,    0,    1
240660,19790120,   89,    0
240660,19790121,    0,    1
240660,19790122,   89,    0
240660,19790123,    0,    1
240660,19790124,   90,    0
240660,19790125,    0,    1
240660,19790126,   90,    0
240660,19790127,    0,    1
240660,19790128,   92,    0
240660,19790129,    0,    1
240660,19790130,   97,    0
240660,19790131,    0,    1
240660,19790201,   94,    0
240660,19790202,    0,    1
240660,19790203,   86,    0
240660,19790204,    0,    1
240660,19790205,   98,    0
240660,19790206,    0,    1
240660,19790207,   85,    0
240660,19790208,    0,    1
240660,19790209,   88,    0
240660,19790210,    0,    1
240660,19790211,   89,    0
240660,19790212,    0,    1
240660,19790213,   82,    0
240660,19790214,    0,    1
240660,19790215,   84,    0
240660,19790216,    0,    1
240660,19790217,   66,    0
240660,19790218,    0,    1
240660,19790219,   69,    0
240660,19790220,    0,    1
240660,19790221,   78,    0
240660,19790222,    0,    1
240660,19790223,   72,    0
240660,19790224,    0,    1
240660,19790225,   84,    0
240660,19790226,    0,    1
240660,19790227,   86,    0
240660,19790228,    0,    1
240660,19790301,   78,    0
240660,19790302,    0,    1
240660,19790303,   86,    0
240660,19790304,    0,    1
240660,19790305,   91,    0
240660,19790306,    0,    1
240660,19790307,   95,    0
240660,19790308,    0,    1
240660,19790309,   90,    0
240660,19790310,    0,    1
240660,19790311,   88,    0
240660,19790312,    0,    1
240660,19790313,   92,    0
240660,19790314,    0,    1
240660,19790315,   83,    0
240660,19790316,    0,    1
240660,19790317,   96,    0
240660,19790318,    0,    1
240660,19790319,   89,    0
240660,19790320,    0,    1
240660,19790321,   91,    0
240660,19790322,    0,    1
240660,19790323,   89,    0
240660,19790324,    0,    1
240660,19790325,   78,    0
240660,19790326,    0,    1
240660,19790327,   91,    0
240660,19790328,    0,    1
240660,19790329,   98,    0
240660,19790330,    0,    1
240660,19790331,   97,    0
240660,19790401,    0,    1
240660,19790402,   91,    0
240660,19790403,    0,    1
240660,19790404,   86,    0
240660,19790405,    0,    1
240660,19790406,   83,    0
240660,19790407,    0,    1
240660,19790408,   74,    0
240660,19790409,    0,    1
240660,19790410,   56,    0
240660,19790411,    0,    1
240660,19790412,   57,    0
240660,19790413,    0,    1
240660,19790414,   68,    0
240660,19790415,    0,    1
240660,19790416,   58,    0
240660,19790417,    0,    1
240660,19790418,   57,    0
240660,19790419,    0,    1
240660,19790420,   73,    0
240660,19790421,    0,    1
240660,19790422,   79,    0
240660,19790423,    0,    1
240660,19790424,   70,    0
240660,19790425,    0,    1
240660,19790426,   90,    0
240660,19790427,    0,    1
240660,19790428,   77,    0
240660,19790429,    0,    1
240660,19790430,   72,    0
240660,19790501,    0,    1
240660,19790502,   80,    0
240660,19790503,    0,    1
240660,19790504,   72,    0
240660,19790505,    0,    1
240660,19790506,   89,    0
240660,19790507,    0,    1
240660,19790508,   62,    0
240660,19790509,    0,    1
240660,19790510,   82,    0
240660,19790511,    0,    1
240660,19790512,   55,    0
240660,19790513,    0,    1
240660,19790514,   69,    0
240660,19790515,    0,    1
240660,19790516,   57,    0
240660,19790517,    0,    1
240660,19790518,   59,    0
240660,19790519,    0,    1
240660,19790520,   56,    0
240660,19790521,    0,    1
240660,19790522,   69,    0
240660,19790523,    0,    1
240660,19790524,   55,    0
240660,19790525,    0,    1
240660,19790526,   60,    0
240660,19790527,    0,    1
240660,19790528,   77,    0
240660,19790529,    0,    1
240660,19790530,   76,    0
240660,19790531,    0,    1
240660,19790601,   50,    0
240660,19790602,    0,    1
240660,19790603,   61,    0
240660,19790604,    0,    1
240660,19790605,   51,    0
240660,19790606,    0,    1
240660,19790607,   53,    0
240660,19790608,    0,    1
240660,19790609,   73,    0
240660,19790610,    0,    1
240660,19790611,   70,    0
240660,19790612,    0,    1
240660,19790613,   67,    0
240660,19790614,    0,    1
240660,19790615,   78,    0
240660,19790616,    0,    1
240660,19790617,   82,    0
240660,19790618,    0,    1
240660,19790619,   61,    0
240660,19790620,    0,    1
240660,19790621,   61,    0
240660,19790622,    0,    1
240660,19790623,   66,    0
240660,19790624,    0,    1
240660,19790625,   69,    0
240660,19790626,    0,    1
240660,19790627,   81,    0
240660,19790628,    0,    1
240660,19790629,   73,    0
240660,19790630,    0,    1
240660,19790701,   74,    0
240660,19790702,    0,    1
240660,19790703,   63,    0
240660,19790704,    0,    1
240660,19790705,   77,    0
240660,19790706,    0,    1
240660,19790707,   90,    0
240660,19790708,    0,    1
240660,19790709,   88,    0
240660,19790710,    0,    1
240660,19790711,   78,    0
240660,19790712,    0,    1
240660,19790713,   81,    0
240660,19790714,    0,    1
240660,19790715,   71,    0
240660,19790716,    0,    1
240660,19790717,   82,    0
240660,19790718,    0,    1
240660,19790719,   84,    0
240660,19790720,    0,    1
240660,19790721,   80,    0
240660,19790722,    0,    1
240660,19790723,   88,    0
240660,19790724,    0,    1
240660,19790725,   86,    0
240660,19790726,    0,    1
240660,19790727,   84,    0
240660,19790728,    0,    1
240660,19790729,   73,    0
240660,19790730,    0,    1
240660,19790731,   84,    0
240660,19790801,    0,    1
240660,19790802,   78,    0
240660,19790803,    0,    1
240660,19790804,   77,    0
240660,19790805,    0,    1
240660,19790806,   80,    0
240660,19790807,    0,    1
240660,19790808,   77,    0
240660,19790809,    0,    1
240660,19790810,   93,    0
240660,19790811,    0,    1
240660,19790812,   81,    0
240660,19790813,    0,    1
240660,19790814,   94,    0
240660,19790815,    0,    1
240660,19790816,   68,    0
240660,19790817,    0,    1
240660,19790818,   77,    0
240660,19790819,    0,    1
240660,19790820,   90,    0
240660,19790821,    0,    1
240660,19790822,   92,    0
240660,19790823,    0,    1
240660,19790824,   88,    0
240660,19790825,    0,    1
240660,19790826,   81,    0
240660,19790827,    0,    1
240660,19790828,   91,    0
240660,19790829,    0,    1
240660,19790830,   90,    0
240660,19790831,    0,    1
240660,19790901,   76,    0
240660,19790902,    0,    1
240660,19790903,   75,    0
240660,19790904,    0,    1
240660,19790905,   84,    0
240660,19790906,    0,    1
240660,19790907,   81,    0
240660,19790908,    0,    1
240660,19790909,   76,    0
240660,19790910,    0,    1
240660,19790911,   86,    0
240660,19790912,    0,    1
240660,19790913,   75,    0
240660,19790914,    0,    1
240660,19790915,   86,    0
240660,19790916,    0,    1
240660,19790917,   83,    0
240660,19790918,    0,    1
240660,19790919,   77,    0
240660,19790920,    0,    1
240660,19790921,   85,    0
240660,19790922,    0,    1
240660,19790923,   82,    0
240660,19790924,    0,    1
240660,19790925,   97,    0
240660,19790926,    0,    1
240660,19790927,   87,    0
240660,19790928,    0,    1
240660,19790929,   82,    0
240660,19790930,    0,    1
240660,19791001,   83,    0
240660,19791002,    0,    1
240660,19791003,   78,    0
240660,19791004,    0,    1
240660,19791005,   77,    0
240660,19791006,    0,    1
240660,19791007,   67,    0
