EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLO (STAID: 25140).
Blended and updated with sources: 240133 240652 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240133,19790101,    0,    1
240133,19790102,   86,    0
240133,19790103,    0,    1
240133,19790104,   80,    0
240133,19790105,    0,    1
240133,19790106,   86,    0
240133,19790107,    0,    1
240133,19790108,   83,    0
240133,19790109,    0,    1
240133,19790110,   86,    0
240133,19790111,    0,    1
240133,19790112,   90,    0
240133,19790113,    0,    1
240133,19790114,   92,    0
240133,19790115,    0,    1
240133,19790116,   94,    0
240133,19790117,    0,    1
240133,19790118,   91,    0
240133,19790119,    0,    1
240133,19790120,   89,    0
240133,19790121,    0,    1
240133,19790122,   88,    0
240133,19790123,    0,    1
240133,19790124,   87,    0
240133,19790125,    0,    1
240133,19790126,   89,    0
240133,19790127,    0,    1
240133,19790128,   97,    0
240133,19790129,    0,    1
240133,19790130,   93,    0
240133,19790131,    0,    1
240133,19790201,   92,    0
240133,19790202,    0,    1
240133,19790203,   81,    0
240133,19790204,    0,    1
240133,19790205,   92,    0
240133,19790206,    0,    1
240133,19790207,   82,    0
240133,19790208,    0,    1
240133,19790209,   80,    0
240133,19790210,    0,    1
240133,19790211,   88,    0
240133,19790212,    0,    1
240133,19790213,   88,    0
240133,19790214,    0,    1
240133,19790215,   85,    0
240133,19790216,    0,    1
240133,19790217,   81,    0
240133,19790218,    0,    1
240133,19790219,   78,    0
240133,19790220,    0,    1
240133,19790221,   81,    0
240133,19790222,    0,    1
240133,19790223,   82,    0
240133,19790224,    0,    1
240133,19790225,   91,    0
240133,19790226,    0,    1
240133,19790227,   80,    0
240133,19790228,    0,    1
240133,19790301,   80,    0
240133,19790302,    0,    1
240133,19790303,   76,    0
240133,19790304,    0,    1
240133,19790305,   91,    0
240133,19790306,    0,    1
240133,19790307,   89,    0
240133,19790308,    0,    1
240133,19790309,   82,    0
240133,19790310,    0,    1
240133,19790311,   82,    0
240133,19790312,    0,    1
240133,19790313,   77,    0
240133,19790314,    0,    1
240133,19790315,   77,    0
240133,19790316,    0,    1
240133,19790317,   94,    0
240133,19790318,    0,    1
240133,19790319,   90,    0
240133,19790320,    0,    1
240133,19790321,   80,    0
240133,19790322,    0,    1
240133,19790323,   82,    0
240133,19790324,    0,    1
240133,19790325,   68,    0
240133,19790326,    0,    1
240133,19790327,   71,    0
240133,19790328,    0,    1
240133,19790329,   91,    0
240133,19790330,    0,    1
240133,19790331,   93,    0
240133,19790401,    0,    1
240133,19790402,   88,    0
240133,19790403,    0,    1
240133,19790404,   83,    0
240133,19790405,    0,    1
240133,19790406,   82,    0
240133,19790407,    0,    1
240133,19790408,   90,    0
240133,19790409,    0,    1
240133,19790410,   67,    0
240133,19790411,    0,    1
240133,19790412,   73,    0
240133,19790413,    0,    1
240133,19790414,   66,    0
240133,19790415,    0,    1
240133,19790416,   63,    0
240133,19790417,    0,    1
240133,19790418,   70,    0
240133,19790419,    0,    1
240133,19790420,   68,    0
240133,19790421,    0,    1
240133,19790422,   82,    0
240133,19790423,    0,    1
240133,19790424,   68,    0
240133,19790425,    0,    1
240133,19790426,   92,    0
240133,19790427,    0,    1
240133,19790428,   81,    0
240133,19790429,    0,    1
240133,19790430,   73,    0
240133,19790501,    0,    1
240133,19790502,   81,    0
240133,19790503,    0,    1
240133,19790504,   65,    0
240133,19790505,    0,    1
240133,19790506,   79,    0
240133,19790507,    0,    1
240133,19790508,   63,    0
240133,19790509,    0,    1
240133,19790510,   73,    0
240133,19790511,    0,    1
240133,19790512,   53,    0
240133,19790513,    0,    1
240133,19790514,   65,    0
240133,19790515,    0,    1
240133,19790516,   53,    0
240133,19790517,    0,    1
240133,19790518,   56,    0
240133,19790519,    0,    1
240133,19790520,   69,    0
240133,19790521,    0,    1
240133,19790522,   76,    0
240133,19790523,    0,    1
240133,19790524,   64,    0
240133,19790525,    0,    1
240133,19790526,   67,    0
240133,19790527,    0,    1
240133,19790528,   81,    0
240133,19790529,    0,    1
240133,19790530,   71,    0
240133,19790531,    0,    1
240133,19790601,   50,    0
240133,19790602,    0,    1
240133,19790603,   58,    0
240133,19790604,    0,    1
240133,19790605,   51,    0
240133,19790606,    0,    1
240133,19790607,   67,    0
240133,19790608,    0,    1
240133,19790609,   68,    0
240133,19790610,    0,    1
240133,19790611,   66,    0
240133,19790612,    0,    1
240133,19790613,   71,    0
240133,19790614,    0,    1
240133,19790615,   73,    0
240133,19790616,    0,    1
240133,19790617,   82,    0
240133,19790618,    0,    1
240133,19790619,   59,    0
240133,19790620,    0,    1
240133,19790621,   59,    0
240133,19790622,    0,    1
240133,19790623,   80,    0
240133,19790624,    0,    1
240133,19790625,   68,    0
240133,19790626,    0,    1
240133,19790627,   66,    0
240133,19790628,    0,    1
240133,19790629,   69,    0
240133,19790630,    0,    1
240133,19790701,   73,    0
240133,19790702,    0,    1
240133,19790703,   54,    0
240133,19790704,    0,    1
240133,19790705,   66,    0
240133,19790706,    0,    1
240133,19790707,   76,    0
240133,19790708,    0,    1
240133,19790709,   81,    0
240133,19790710,    0,    1
240133,19790711,   75,    0
240133,19790712,    0,    1
240133,19790713,   69,    0
240133,19790714,    0,    1
240133,19790715,   72,    0
240133,19790716,    0,    1
240133,19790717,   78,    0
240133,19790718,    0,    1
240133,19790719,   83,    0
240133,19790720,    0,    1
240133,19790721,   70,    0
240133,19790722,    0,    1
240133,19790723,   82,    0
240133,19790724,    0,    1
240133,19790725,   78,    0
240133,19790726,    0,    1
240133,19790727,   75,    0
240133,19790728,    0,    1
240133,19790729,   65,    0
240133,19790730,    0,    1
240133,19790731,   73,    0
240133,19790801,    0,    1
240133,19790802,   78,    0
240133,19790803,    0,    1
240133,19790804,   74,    0
240133,19790805,    0,    1
240133,19790806,   65,    0
240133,19790807,    0,    1
240133,19790808,   68,    0
240133,19790809,    0,    1
240133,19790810,   78,    0
240133,19790811,    0,    1
240133,19790812,   72,    0
240133,19790813,    0,    1
240133,19790814,   84,    0
240133,19790815,    0,    1
240133,19790816,   61,    0
240133,19790817,    0,    1
240133,19790818,   66,    0
240133,19790819,    0,    1
240133,19790820,   85,    0
240133,19790821,    0,    1
240133,19790822,   82,    0
240133,19790823,    0,    1
240133,19790824,   84,    0
240133,19790825,    0,    1
240133,19790826,   75,    0
240133,19790827,    0,    1
240133,19790828,   72,    0
240133,19790829,    0,    1
240133,19790830,   88,    0
240133,19790831,    0,    1
240133,19790901,   71,    0
240133,19790902,    0,    1
240133,19790903,   73,    0
240133,19790904,    0,    1
240133,19790905,   84,    0
240133,19790906,    0,    1
240133,19790907,   79,    0
240133,19790908,    0,    1
