EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LODZ (STAID: 2033).
Blended and updated with sources: 240647 912465 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240647,19790101,    0,    1
240647,19790102,   85,    0
240647,19790103,    0,    1
240647,19790104,   81,    0
240647,19790105,    0,    1
240647,19790106,   87,    0
240647,19790107,    0,    1
240647,19790108,   76,    0
240647,19790109,    0,    1
240647,19790110,   91,    0
240647,19790111,    0,    1
240647,19790112,   90,    0
240647,19790113,    0,    1
240647,19790114,   95,    0
240647,19790115,    0,    1
240647,19790116,   92,    0
240647,19790117,    0,    1
240647,19790118,   90,    0
240647,19790119,    0,    1
240647,19790120,   91,    0
240647,19790121,    0,    1
240647,19790122,   91,    0
240647,19790123,    0,    1
240647,19790124,   90,    0
240647,19790125,    0,    1
240647,19790126,   88,    0
240647,19790127,    0,    1
240647,19790128,   96,    0
240647,19790129,    0,    1
240647,19790130,   95,    0
240647,19790131,    0,    1
240647,19790201,   91,    0
240647,19790202,    0,    1
240647,19790203,   81,    0
240647,19790204,    0,    1
240647,19790205,   87,    0
240647,19790206,    0,    1
240647,19790207,   80,    0
240647,19790208,    0,    1
240647,19790209,   76,    0
240647,19790210,    0,    1
240647,19790211,   88,    0
240647,19790212,    0,    1
240647,19790213,   90,    0
240647,19790214,    0,    1
240647,19790215,   86,    0
240647,19790216,    0,    1
240647,19790217,   71,    0
240647,19790218,    0,    1
240647,19790219,   65,    0
240647,19790220,    0,    1
240647,19790221,   74,    0
240647,19790222,    0,    1
240647,19790223,   78,    0
240647,19790224,    0,    1
240647,19790225,   89,    0
240647,19790226,    0,    1
240647,19790227,   79,    0
240647,19790228,    0,    1
240647,19790301,   78,    0
240647,19790302,    0,    1
240647,19790303,   73,    0
240647,19790304,    0,    1
240647,19790305,   93,    0
240647,19790306,    0,    1
240647,19790307,   90,    0
240647,19790308,    0,    1
240647,19790309,   81,    0
240647,19790310,    0,    1
240647,19790311,   80,    0
240647,19790312,    0,    1
240647,19790313,   81,    0
240647,19790314,    0,    1
240647,19790315,   76,    0
240647,19790316,    0,    1
240647,19790317,   95,    0
240647,19790318,    0,    1
240647,19790319,   91,    0
240647,19790320,    0,    1
240647,19790321,   80,    0
240647,19790322,    0,    1
240647,19790323,   82,    0
240647,19790324,    0,    1
240647,19790325,   67,    0
240647,19790326,    0,    1
240647,19790327,   73,    0
240647,19790328,    0,    1
240647,19790329,   91,    0
240647,19790330,    0,    1
240647,19790331,   96,    0
240647,19790401,    0,    1
240647,19790402,   87,    0
240647,19790403,    0,    1
