EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, USTKA (STAID: 25148).
Blended and updated with sources: 240229 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240229,19790101,    0,    1
240229,19790102,   86,    0
240229,19790103,    0,    1
240229,19790104,   89,    0
240229,19790105,    0,    1
240229,19790106,   81,    0
240229,19790107,    0,    1
240229,19790108,   97,    0
240229,19790109,    0,    1
240229,19790110,   92,    0
240229,19790111,    0,    1
240229,19790112,   94,    0
240229,19790113,    0,    1
240229,19790114,   96,    0
240229,19790115,    0,    1
240229,19790116,   92,    0
240229,19790117,    0,    1
240229,19790118,   92,    0
240229,19790119,    0,    1
240229,19790120,   80,    0
240229,19790121,    0,    1
240229,19790122,   80,    0
240229,19790123,    0,    1
240229,19790124,   89,    0
240229,19790125,    0,    1
240229,19790126,   78,    0
240229,19790127,    0,    1
240229,19790128,   90,    0
240229,19790129,    0,    1
240229,19790130,   89,    0
240229,19790131,    0,    1
240229,19790201,   93,    0
240229,19790202,    0,    1
240229,19790203,   87,    0
240229,19790204,    0,    1
240229,19790205,   92,    0
240229,19790206,    0,    1
240229,19790207,   85,    0
240229,19790208,    0,    1
240229,19790209,   88,    0
240229,19790210,    0,    1
240229,19790211,   92,    0
240229,19790212,    0,    1
240229,19790213,   82,    0
240229,19790214,    0,    1
240229,19790215,   82,    0
240229,19790216,    0,    1
240229,19790217,   47,    0
240229,19790218,    0,    1
240229,19790219,   66,    0
240229,19790220,    0,    1
240229,19790221,   65,    0
240229,19790222,    0,    1
240229,19790223,   79,    0
240229,19790224,    0,    1
240229,19790225,   90,    0
240229,19790226,    0,    1
