EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SWINOUJSCIE (STAID: 696).
Blended and updated with sources: 240656 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240656,19790101,    0,    1
240656,19790102,   81,    0
240656,19790103,    0,    1
240656,19790104,   80,    0
240656,19790105,    0,    1
240656,19790106,   86,    0
240656,19790107,    0,    1
240656,19790108,   96,    0
240656,19790109,    0,    1
240656,19790110,   93,    0
240656,19790111,    0,    1
240656,19790112,   92,    0
240656,19790113,    0,    1
240656,19790114,   89,    0
240656,19790115,    0,    1
240656,19790116,   94,    0
240656,19790117,    0,    1
240656,19790118,   92,    0
240656,19790119,    0,    1
240656,19790120,   84,    0
240656,19790121,    0,    1
240656,19790122,   87,    0
240656,19790123,    0,    1
240656,19790124,   88,    0
240656,19790125,    0,    1
240656,19790126,   75,    0
240656,19790127,    0,    1
240656,19790128,   87,    0
240656,19790129,    0,    1
240656,19790130,   89,    0
240656,19790131,    0,    1
240656,19790201,   90,    0
240656,19790202,    0,    1
240656,19790203,   80,    0
240656,19790204,    0,    1
240656,19790205,   93,    0
240656,19790206,    0,    1
240656,19790207,   83,    0
240656,19790208,    0,    1
240656,19790209,   83,    0
240656,19790210,    0,    1
240656,19790211,   89,    0
240656,19790212,    0,    1
240656,19790213,   82,    0
240656,19790214,    0,    1
240656,19790215,   83,    0
240656,19790216,    0,    1
240656,19790217,   70,    0
240656,19790218,    0,    1
240656,19790219,   72,    0
240656,19790220,    0,    1
240656,19790221,   80,    0
240656,19790222,    0,    1
240656,19790223,   87,    0
240656,19790224,    0,    1
240656,19790225,   84,    0
240656,19790226,    0,    1
240656,19790227,   90,    0
240656,19790228,    0,    1
240656,19790301,   72,    0
240656,19790302,    0,    1
240656,19790303,   90,    0
240656,19790304,    0,    1
240656,19790305,   86,    0
240656,19790306,    0,    1
240656,19790307,   86,    0
240656,19790308,    0,    1
240656,19790309,   77,    0
240656,19790310,    0,    1
240656,19790311,   69,    0
240656,19790312,    0,    1
240656,19790313,   77,    0
240656,19790314,    0,    1
240656,19790315,   80,    0
240656,19790316,    0,    1
240656,19790317,   95,    0
240656,19790318,    0,    1
240656,19790319,   87,    0
240656,19790320,    0,    1
240656,19790321,   93,    0
240656,19790322,    0,    1
240656,19790323,   76,    0
240656,19790324,    0,    1
240656,19790325,   75,    0
240656,19790326,    0,    1
240656,19790327,   71,    0
240656,19790328,    0,    1
240656,19790329,   98,    0
240656,19790330,    0,    1
240656,19790331,   95,    0
240656,19790401,    0,    1
240656,19790402,   91,    0
240656,19790403,    0,    1
240656,19790404,   94,    0
240656,19790405,    0,    1
240656,19790406,   95,    0
240656,19790407,    0,    1
240656,19790408,   88,    0
240656,19790409,    0,    1
240656,19790410,   60,    0
240656,19790411,    0,    1
240656,19790412,   61,    0
240656,19790413,    0,    1
240656,19790414,   90,    0
240656,19790415,    0,    1
240656,19790416,   58,    0
240656,19790417,    0,    1
240656,19790418,   71,    0
240656,19790419,    0,    1
240656,19790420,   73,    0
240656,19790421,    0,    1
240656,19790422,   89,    0
240656,19790423,    0,    1
240656,19790424,   83,    0
240656,19790425,    0,    1
240656,19790426,   91,    0
240656,19790427,    0,    1
240656,19790428,   84,    0
240656,19790429,    0,    1
240656,19790430,   74,    0
240656,19790501,    0,    1
240656,19790502,   77,    0
240656,19790503,    0,    1
240656,19790504,   83,    0
240656,19790505,    0,    1
240656,19790506,   72,    0
240656,19790507,    0,    1
240656,19790508,   52,    0
240656,19790509,    0,    1
240656,19790510,   64,    0
240656,19790511,    0,    1
240656,19790512,   75,    0
240656,19790513,    0,    1
240656,19790514,   70,    0
240656,19790515,    0,    1
240656,19790516,   53,    0
240656,19790517,    0,    1
240656,19790518,   81,    0
240656,19790519,    0,    1
240656,19790520,   77,    0
240656,19790521,    0,    1
240656,19790522,   79,    0
240656,19790523,    0,    1
240656,19790524,   82,    0
240656,19790525,    0,    1
240656,19790526,   62,    0
240656,19790527,    0,    1
240656,19790528,   89,    0
240656,19790529,    0,    1
240656,19790530,   69,    0
240656,19790531,    0,    1
240656,19790601,   66,    0
240656,19790602,    0,    1
240656,19790603,   91,    0
240656,19790604,    0,    1
240656,19790605,   79,    0
240656,19790606,    0,    1
240656,19790607,   91,    0
240656,19790608,    0,    1
240656,19790609,   83,    0
240656,19790610,    0,    1
240656,19790611,   82,    0
240656,19790612,    0,    1
240656,19790613,   90,    0
240656,19790614,    0,    1
240656,19790615,   83,    0
240656,19790616,    0,    1
240656,19790617,   80,    0
240656,19790618,    0,    1
240656,19790619,   85,    0
240656,19790620,    0,    1
240656,19790621,   74,    0
240656,19790622,    0,    1
240656,19790623,   80,    0
240656,19790624,    0,    1
240656,19790625,   64,    0
240656,19790626,    0,    1
240656,19790627,   81,    0
240656,19790628,    0,    1
240656,19790629,   84,    0
240656,19790630,    0,    1
240656,19790701,   78,    0
240656,19790702,    0,    1
240656,19790703,   79,    0
240656,19790704,    0,    1
240656,19790705,   75,    0
240656,19790706,    0,    1
240656,19790707,   80,    0
240656,19790708,    0,    1
240656,19790709,   84,    0
240656,19790710,    0,    1
240656,19790711,   77,    0
240656,19790712,    0,    1
240656,19790713,   85,    0
240656,19790714,    0,    1
240656,19790715,   71,    0
240656,19790716,    0,    1
240656,19790717,   76,    0
240656,19790718,    0,    1
240656,19790719,   89,    0
240656,19790720,    0,    1
240656,19790721,   84,    0
240656,19790722,    0,    1
240656,19790723,   83,    0
240656,19790724,    0,    1
240656,19790725,   87,    0
240656,19790726,    0,    1
240656,19790727,   84,    0
240656,19790728,    0,    1
240656,19790729,   80,    0
240656,19790730,    0,    1
240656,19790731,   79,    0
240656,19790801,    0,    1
240656,19790802,   77,    0
240656,19790803,    0,    1
240656,19790804,   87,    0
240656,19790805,    0,    1
240656,19790806,   78,    0
240656,19790807,    0,    1
240656,19790808,   77,    0
240656,19790809,    0,    1
240656,19790810,   83,    0
