EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SLUBICE (STAID: 779).
Blended and updated with sources: 122391 240650 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
122391,19790101,   71,    0
240650,19790102,   79,    0
122391,19790103,   76,    0
240650,19790104,   83,    0
122391,19790105,   81,    0
240650,19790106,   87,    0
122391,19790107,   73,    0
240650,19790108,   88,    0
122391,19790109,   91,    0
240650,19790110,   82,    0
122391,19790111,   76,    0
240650,19790112,   88,    0
122391,19790113,   84,    0
240650,19790114,   91,    0
122391,19790115,   83,    0
240650,19790116,   95,    0
122391,19790117,   85,    0
240650,19790118,   90,    0
122391,19790119,   82,    0
240650,19790120,   88,    0
122391,19790121,   80,    0
240650,19790122,   87,    0
122391,19790123,   84,    0
240650,19790124,   84,    0
122391,19790125,   76,    0
240650,19790126,   75,    0
122391,19790127,   74,    0
240650,19790128,   89,    0
122391,19790129,   86,    0
240650,19790130,   96,    0
122391,19790131,   81,    0
240650,19790201,   81,    0
122391,19790202,   84,    0
240650,19790203,   78,    0
122391,19790204,   74,    0
240650,19790205,   93,    0
122391,19790206,   88,    0
240650,19790207,   73,    0
122391,19790208,   76,    0
240650,19790209,   77,    0
122391,19790210,   84,    0
240650,19790211,   78,    0
122391,19790212,   72,    0
240650,19790213,   90,    0
122391,19790214,   84,    0
240650,19790215,   81,    0
122391,19790216,   74,    0
240650,19790217,   75,    0
122391,19790218,   81,    0
240650,19790219,   74,    0
122391,19790220,   72,    0
240650,19790221,   85,    0
122391,19790222,   70,    0
240650,19790223,   93,    0
122391,19790224,   85,    0
240650,19790225,   80,    0
122391,19790226,   87,    0
240650,19790227,   78,    0
122391,19790228,   58,    0
240650,19790301,   73,    0
122391,19790302,   64,    0
240650,19790303,   77,    0
122391,19790304,   86,    0
240650,19790305,   89,    0
122391,19790306,   93,    0
240650,19790307,   90,    0
122391,19790308,   77,    0
240650,19790309,   73,    0
122391,19790310,   83,    0
240650,19790311,   70,    0
122391,19790312,   82,    0
240650,19790313,   69,    0
122391,19790314,   72,    0
240650,19790315,   78,    0
122391,19790316,   77,    0
240650,19790317,   92,    0
122391,19790318,   77,    0
240650,19790319,   85,    0
122391,19790320,   82,    0
240650,19790321,   83,    0
122391,19790322,   56,    0
240650,19790323,   73,    0
122391,19790324,   69,    0
240650,19790325,   65,    0
122391,19790326,   72,    0
240650,19790327,   61,    0
122391,19790328,   57,    0
240650,19790329,   94,    0
122391,19790330,   88,    0
240650,19790331,   94,    0
122391,19790401,   73,    0
240650,19790402,   83,    0
122391,19790403,   70,    0
240650,19790404,   88,    0
122391,19790405,   84,    0
240650,19790406,   91,    0
122391,19790407,   79,    0
240650,19790408,   77,    0
122391,19790409,   70,    0
240650,19790410,   65,    0
122391,19790411,   47,    0
240650,19790412,   62,    0
122391,19790413,   56,    0
240650,19790414,   74,    0
122391,19790415,   58,    0
240650,19790416,   62,    0
122391,19790417,   69,    0
240650,19790418,   71,    0
122391,19790419,   56,    0
240650,19790420,   64,    0
122391,19790421,   72,    0
240650,19790422,   79,    0
122391,19790423,   83,    0
240650,19790424,   80,    0
122391,19790425,   65,    0
240650,19790426,   86,    0
122391,19790427,   78,    0
240650,19790428,   79,    0
122391,19790429,   59,    0
240650,19790430,   83,    0
122391,19790501,   72,    0
240650,19790502,   72,    0
122391,19790503,   59,    0
240650,19790504,   73,    0
122391,19790505,   76,    0
240650,19790506,   79,    0
122391,19790507,   67,    0
240650,19790508,   51,    0
122391,19790509,   39,    0
240650,19790510,   68,    0
122391,19790511,   51,    0
240650,19790512,   79,    0
122391,19790513,   61,    0
240650,19790514,   73,    0
122391,19790515,   52,    0
240650,19790516,   50,    0
122391,19790517,   45,    0
240650,19790518,   81,    0
122391,19790519,   76,    0
240650,19790520,   71,    0
122391,19790521,   56,    0
240650,19790522,   62,    0
122391,19790523,   54,    0
240650,19790524,   63,    0
122391,19790525,   73,    0
240650,19790526,   63,    0
122391,19790527,   59,    0
240650,19790528,   77,    0
122391,19790529,   56,    0
240650,19790530,   53,    0
122391,19790531,   53,    0
240650,19790601,   55,    0
122391,19790602,   47,    0
240650,19790603,   69,    0
122391,19790604,   57,    0
240650,19790605,   52,    0
122391,19790606,   58,    0
240650,19790607,   92,    0
122391,19790608,   73,    0
240650,19790609,   75,    0
122391,19790610,   64,    0
240650,19790611,   76,    0
122391,19790612,   69,    0
240650,19790613,   87,    0
122391,19790614,   66,    0
240650,19790615,   70,    0
122391,19790616,   84,    0
240650,19790617,   77,    0
122391,19790618,   65,    0
240650,19790619,   73,    0
122391,19790620,   57,    0
240650,19790621,   68,    0
122391,19790622,   46,    0
240650,19790623,   76,    0
122391,19790624,   53,    0
240650,19790625,   64,    0
122391,19790626,   47,    0
240650,19790627,   75,    0
122391,19790628,   61,    0
240650,19790629,   73,    0
122391,19790630,   65,    0
240650,19790701,   72,    0
122391,19790702,   59,    0
240650,19790703,   70,    0
122391,19790704,   56,    0
240650,19790705,   73,    0
122391,19790706,   64,    0
240650,19790707,   79,    0
122391,19790708,   69,    0
240650,19790709,   88,    0
122391,19790710,   65,    0
240650,19790711,   74,    0
122391,19790712,   59,    0
240650,19790713,   72,    0
122391,19790714,   60,    0
240650,19790715,   78,    0
122391,19790716,   62,    0
240650,19790717,   79,    0
122391,19790718,   72,    0
240650,19790719,   77,    0
122391,19790720,   59,    0
240650,19790721,   72,    0
122391,19790722,   60,    0
240650,19790723,   77,    0
122391,19790724,   70,    0
240650,19790725,   80,    0
122391,19790726,   76,    0
240650,19790727,   81,    0
122391,19790728,   62,    0
240650,19790729,   78,    0
122391,19790730,   72,    0
240650,19790731,   74,    0
122391,19790801,   68,    0
240650,19790802,   73,    0
122391,19790803,   58,    0
240650,19790804,   83,    0
122391,19790805,   60,    0
240650,19790806,   73,    0
122391,19790807,   53,    0
240650,19790808,   75,    0
122391,19790809,   58,    0
240650,19790810,   87,    0
122391,19790811,   61,    0
240650,19790812,   81,    0
122391,19790813,   60,    0
240650,19790814,   66,    0
122391,19790815,   61,    0
240650,19790816,   65,    0
122391,19790817,   76,    0
240650,19790818,   55,    0
122391,19790819,   62,    0
240650,19790820,   77,    0
122391,19790821,   75,    0
240650,19790822,   87,    0
122391,19790823,   78,    0
240650,19790824,   81,    0
122391,19790825,   74,    0
240650,19790826,   74,    0
122391,19790827,   79,    0
240650,19790828,   73,    0
122391,19790829,   88,    0
240650,19790830,   76,    0
122391,19790831,   71,    0
240650,19790901,   77,    0
122391,19790902,   65,    0
240650,19790903,   86,    0
122391,19790904,   88,    0
240650,19790905,   79,    0
122391,19790906,   79,    0
240650,19790907,   79,    0
122391,19790908,   92,    0
240650,19790909,   90,    0
122391,19790910,   91,    0
240650,19790911,   78,    0
122391,19790912,   74,    0
240650,19790913,   76,    0
122391,19790914,   66,    0
240650,19790915,   70,    0
122391,19790916,   74,    0
240650,19790917,   66,    0
122391,19790918,   64,    0
240650,19790919,   79,    0
