EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WROCLAW (STAID: 210).
Blended and updated with sources: 238501 240644 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240644,19790101,    0,    1
240644,19790102,   81,    0
240644,19790103,    0,    1
240644,19790104,   84,    0
240644,19790105,    0,    1
240644,19790106,   80,    0
240644,19790107,    0,    1
240644,19790108,   70,    0
240644,19790109,    0,    1
240644,19790110,   85,    0
240644,19790111,    0,    1
240644,19790112,   82,    0
240644,19790113,    0,    1
240644,19790114,   85,    0
240644,19790115,    0,    1
240644,19790116,   94,    0
240644,19790117,    0,    1
240644,19790118,   87,    0
240644,19790119,    0,    1
240644,19790120,   87,    0
240644,19790121,    0,    1
240644,19790122,   89,    0
240644,19790123,    0,    1
240644,19790124,   83,    0
240644,19790125,    0,    1
240644,19790126,   81,    0
240644,19790127,    0,    1
240644,19790128,   97,    0
240644,19790129,    0,    1
240644,19790130,   93,    0
240644,19790131,    0,    1
240644,19790201,   78,    0
240644,19790202,    0,    1
240644,19790203,   76,    0
240644,19790204,    0,    1
240644,19790205,   85,    0
240644,19790206,    0,    1
240644,19790207,   82,    0
240644,19790208,    0,    1
240644,19790209,   75,    0
240644,19790210,    0,    1
240644,19790211,   87,    0
240644,19790212,    0,    1
240644,19790213,   92,    0
240644,19790214,    0,    1
240644,19790215,   87,    0
240644,19790216,    0,    1
240644,19790217,   80,    0
240644,19790218,    0,    1
240644,19790219,   81,    0
240644,19790220,    0,    1
240644,19790221,   79,    0
240644,19790222,    0,    1
240644,19790223,   72,    0
240644,19790224,    0,    1
240644,19790225,   85,    0
240644,19790226,    0,    1
240644,19790227,   77,    0
240644,19790228,    0,    1
240644,19790301,   76,    0
240644,19790302,    0,    1
240644,19790303,   72,    0
240644,19790304,    0,    1
240644,19790305,   90,    0
