EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RACIBORZ (STAID: 928).
Blended and updated with sources: 240639 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240639,19790101,    0,    1
240639,19790102,   82,    0
240639,19790103,    0,    1
240639,19790104,   83,    0
240639,19790105,    0,    1
240639,19790106,   81,    0
240639,19790107,    0,    1
240639,19790108,   63,    0
240639,19790109,    0,    1
240639,19790110,   91,    0
240639,19790111,    0,    1
240639,19790112,   87,    0
240639,19790113,    0,    1
240639,19790114,   87,    0
240639,19790115,    0,    1
240639,19790116,   93,    0
240639,19790117,    0,    1
240639,19790118,   90,    0
240639,19790119,    0,    1
240639,19790120,   87,    0
240639,19790121,    0,    1
240639,19790122,   91,    0
240639,19790123,    0,    1
240639,19790124,   91,    0
240639,19790125,    0,    1
240639,19790126,   87,    0
240639,19790127,    0,    1
240639,19790128,   92,    0
240639,19790129,    0,    1
240639,19790130,   89,    0
240639,19790131,    0,    1
240639,19790201,   81,    0
240639,19790202,    0,    1
240639,19790203,   76,    0
240639,19790204,    0,    1
240639,19790205,   90,    0
240639,19790206,    0,    1
240639,19790207,   78,    0
240639,19790208,    0,    1
240639,19790209,   74,    0
240639,19790210,    0,    1
240639,19790211,   92,    0
240639,19790212,    0,    1
240639,19790213,   93,    0
240639,19790214,    0,    1
240639,19790215,   92,    0
240639,19790216,    0,    1
240639,19790217,   83,    0
240639,19790218,    0,    1
240639,19790219,   82,    0
240639,19790220,    0,    1
240639,19790221,   82,    0
240639,19790222,    0,    1
240639,19790223,   72,    0
240639,19790224,    0,    1
240639,19790225,   90,    0
240639,19790226,    0,    1
240639,19790227,   82,    0
240639,19790228,    0,    1
240639,19790301,   75,    0
240639,19790302,    0,    1
240639,19790303,   74,    0
240639,19790304,    0,    1
240639,19790305,   94,    0
240639,19790306,    0,    1
240639,19790307,   89,    0
240639,19790308,    0,    1
240639,19790309,   82,    0
240639,19790310,    0,    1
240639,19790311,   74,    0
240639,19790312,    0,    1
240639,19790313,   76,    0
240639,19790314,    0,    1
240639,19790315,   83,    0
240639,19790316,    0,    1
240639,19790317,   86,    0
240639,19790318,    0,    1
240639,19790319,   82,    0
240639,19790320,    0,    1
240639,19790321,   78,    0
240639,19790322,    0,    1
240639,19790323,   80,    0
240639,19790324,    0,    1
240639,19790325,   70,    0
240639,19790326,    0,    1
240639,19790327,   87,    0
240639,19790328,    0,    1
240639,19790329,   82,    0
240639,19790330,    0,    1
240639,19790331,   93,    0
240639,19790401,    0,    1
240639,19790402,   81,    0
240639,19790403,    0,    1
240639,19790404,   82,    0
240639,19790405,    0,    1
240639,19790406,   85,    0
240639,19790407,    0,    1
240639,19790408,   95,    0
240639,19790409,    0,    1
240639,19790410,   71,    0
240639,19790411,    0,    1
240639,19790412,   66,    0
240639,19790413,    0,    1
240639,19790414,   72,    0
240639,19790415,    0,    1
240639,19790416,   70,    0
240639,19790417,    0,    1
240639,19790418,   85,    0
240639,19790419,    0,    1
240639,19790420,   76,    0
240639,19790421,    0,    1
240639,19790422,   77,    0
240639,19790423,    0,    1
240639,19790424,   61,    0
240639,19790425,    0,    1
240639,19790426,   77,    0
240639,19790427,    0,    1
240639,19790428,   89,    0
240639,19790429,    0,    1
240639,19790430,   68,    0
240639,19790501,    0,    1
240639,19790502,   84,    0
240639,19790503,    0,    1
240639,19790504,   69,    0
240639,19790505,    0,    1
240639,19790506,   78,    0
240639,19790507,    0,    1
240639,19790508,   66,    0
240639,19790509,    0,    1
240639,19790510,   76,    0
240639,19790511,    0,    1
240639,19790512,   72,    0
240639,19790513,    0,    1
240639,19790514,   68,    0
240639,19790515,    0,    1
240639,19790516,   66,    0
240639,19790517,    0,    1
240639,19790518,   60,    0
240639,19790519,    0,    1
240639,19790520,   68,    0
240639,19790521,    0,    1
240639,19790522,   75,    0
240639,19790523,    0,    1
240639,19790524,   63,    0
240639,19790525,    0,    1
240639,19790526,   82,    0
240639,19790527,    0,    1
240639,19790528,   83,    0
240639,19790529,    0,    1
240639,19790530,   72,    0
240639,19790531,    0,    1
240639,19790601,   64,    0
240639,19790602,    0,    1
240639,19790603,   64,    0
240639,19790604,    0,    1
240639,19790605,   67,    0
240639,19790606,    0,    1
240639,19790607,   78,    0
240639,19790608,    0,    1
240639,19790609,   75,    0
240639,19790610,    0,    1
240639,19790611,   68,    0
240639,19790612,    0,    1
240639,19790613,   82,    0
240639,19790614,    0,    1
240639,19790615,   76,    0
240639,19790616,    0,    1
240639,19790617,   94,    0
240639,19790618,    0,    1
240639,19790619,   91,    0
240639,19790620,    0,    1
240639,19790621,   70,    0
240639,19790622,    0,    1
240639,19790623,   82,    0
240639,19790624,    0,    1
240639,19790625,   83,    0
240639,19790626,    0,    1
240639,19790627,   77,    0
240639,19790628,    0,    1
240639,19790629,   88,    0
240639,19790630,    0,    1
240639,19790701,   84,    0
240639,19790702,    0,    1
240639,19790703,   71,    0
240639,19790704,    0,    1
240639,19790705,   74,    0
240639,19790706,    0,    1
240639,19790707,   79,    0
240639,19790708,    0,    1
240639,19790709,   81,    0
240639,19790710,    0,    1
240639,19790711,   76,    0
240639,19790712,    0,    1
240639,19790713,   78,    0
240639,19790714,    0,    1
240639,19790715,   74,    0
240639,19790716,    0,    1
240639,19790717,   85,    0
240639,19790718,    0,    1
240639,19790719,   79,    0
240639,19790720,    0,    1
240639,19790721,   70,    0
240639,19790722,    0,    1
240639,19790723,   77,    0
240639,19790724,    0,    1
240639,19790725,   85,    0
240639,19790726,    0,    1
240639,19790727,   79,    0
240639,19790728,    0,    1
240639,19790729,   77,    0
240639,19790730,    0,    1
240639,19790731,   79,    0
240639,19790801,    0,    1
240639,19790802,   72,    0
240639,19790803,    0,    1
240639,19790804,   95,    0
240639,19790805,    0,    1
240639,19790806,   84,    0
240639,19790807,    0,    1
240639,19790808,   80,    0
240639,19790809,    0,    1
240639,19790810,   85,    0
240639,19790811,    0,    1
240639,19790812,   80,    0
240639,19790813,    0,    1
240639,19790814,   90,    0
240639,19790815,    0,    1
240639,19790816,   69,    0
240639,19790817,    0,    1
240639,19790818,   67,    0
240639,19790819,    0,    1
240639,19790820,   83,    0
240639,19790821,    0,    1
240639,19790822,   74,    0
240639,19790823,    0,    1
240639,19790824,   81,    0
240639,19790825,    0,    1
240639,19790826,   78,    0
240639,19790827,    0,    1
240639,19790828,   79,    0
240639,19790829,    0,    1
240639,19790830,   86,    0
240639,19790831,    0,    1
240639,19790901,   75,    0
240639,19790902,    0,    1
240639,19790903,   73,    0
240639,19790904,    0,    1
240639,19790905,   90,    0
240639,19790906,    0,    1
240639,19790907,   79,    0
240639,19790908,    0,    1
240639,19790909,   76,    0
240639,19790910,    0,    1
240639,19790911,   76,    0
240639,19790912,    0,    1
240639,19790913,   81,    0
240639,19790914,    0,    1
240639,19790915,   72,    0
240639,19790916,    0,    1
240639,19790917,   70,    0
240639,19790918,    0,    1
240639,19790919,   71,    0
240639,19790920,    0,    1
240639,19790921,   84,    0
240639,19790922,    0,    1
240639,19790923,   97,    0
240639,19790924,    0,    1
240639,19790925,   91,    0
240639,19790926,    0,    1
240639,19790927,   82,    0
240639,19790928,    0,    1
240639,19790929,   78,    0
240639,19790930,    0,    1
240639,19791001,   77,    0
240639,19791002,    0,    1
240639,19791003,   68,    0
240639,19791004,    0,    1
240639,19791005,   75,    0
240639,19791006,    0,    1
240639,19791007,   69,    0
240639,19791008,    0,    1
240639,19791009,   70,    0
240639,19791010,    0,    1
240639,19791011,   53,    0
240639,19791012,    0,    1
240639,19791013,   61,    0
240639,19791014,    0,    1
240639,19791015,   70,    0
240639,19791016,    0,    1
240639,19791017,   93,    0
240639,19791018,    0,    1
240639,19791019,   91,    0
240639,19791020,    0,    1
240639,19791021,   90,    0
240639,19791022,    0,    1
240639,19791023,   82,    0
240639,19791024,    0,    1
240639,19791025,   69,    0
240639,19791026,    0,    1
240639,19791027,   80,    0
240639,19791028,    0,    1
240639,19791029,   90,    0
240639,19791030,    0,    1
240639,19791031,   93,    0
240639,19791101,    0,    1
240639,19791102,   98,    0
240639,19791103,    0,    1
240639,19791104,   85,    0
240639,19791105,    0,    1
240639,19791106,   79,    0
240639,19791107,    0,    1
240639,19791108,   81,    0
240639,19791109,    0,    1
240639,19791110,   90,    0
240639,19791111,    0,    1
240639,19791112,   95,    0
240639,19791113,    0,    1
240639,19791114,   85,    0
240639,19791115,    0,    1
240639,19791116,   87,    0
240639,19791117,    0,    1
240639,19791118,   99,    0
240639,19791119,    0,    1
240639,19791120,   97,    0
