EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KLODZKO (STAID: 2036).
Blended and updated with sources: 240638 912520 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240638,19790101,    0,    1
240638,19790102,   80,    0
240638,19790103,    0,    1
240638,19790104,   75,    0
240638,19790105,    0,    1
240638,19790106,   84,    0
240638,19790107,    0,    1
240638,19790108,   79,    0
240638,19790109,    0,    1
240638,19790110,   84,    0
240638,19790111,    0,    1
240638,19790112,   80,    0
240638,19790113,    0,    1
240638,19790114,   84,    0
240638,19790115,    0,    1
240638,19790116,   93,    0
240638,19790117,    0,    1
240638,19790118,   93,    0
240638,19790119,    0,    1
240638,19790120,   94,    0
240638,19790121,    0,    1
240638,19790122,   90,    0
240638,19790123,    0,    1
240638,19790124,   86,    0
240638,19790125,    0,    1
240638,19790126,   83,    0
240638,19790127,    0,    1
240638,19790128,   98,    0
240638,19790129,    0,    1
240638,19790130,   90,    0
240638,19790131,    0,    1
240638,19790201,   82,    0
240638,19790202,    0,    1
240638,19790203,   73,    0
240638,19790204,    0,    1
240638,19790205,   93,    0
240638,19790206,    0,    1
240638,19790207,   85,    0
240638,19790208,    0,    1
240638,19790209,   75,    0
240638,19790210,    0,    1
240638,19790211,   83,    0
240638,19790212,    0,    1
240638,19790213,   94,    0
240638,19790214,    0,    1
240638,19790215,   95,    0
240638,19790216,    0,    1
240638,19790217,   90,    0
240638,19790218,    0,    1
240638,19790219,   90,    0
240638,19790220,    0,    1
240638,19790221,   76,    0
240638,19790222,    0,    1
240638,19790223,   72,    0
240638,19790224,    0,    1
240638,19790225,   88,    0
240638,19790226,    0,    1
240638,19790227,   75,    0
240638,19790228,    0,    1
240638,19790301,   81,    0
240638,19790302,    0,    1
240638,19790303,   69,    0
240638,19790304,    0,    1
240638,19790305,   93,    0
240638,19790306,    0,    1
240638,19790307,   84,    0
240638,19790308,    0,    1
