EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240121 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240121,19790101,    0,    1
240121,19790102,   82,    0
240121,19790103,    0,    1
240121,19790104,   84,    0
240121,19790105,    0,    1
240121,19790106,   86,    0
240121,19790107,    0,    1
240121,19790108,   77,    0
240121,19790109,    0,    1
240121,19790110,   86,    0
240121,19790111,    0,    1
240121,19790112,   91,    0
240121,19790113,    0,    1
240121,19790114,   91,    0
240121,19790115,    0,    1
240121,19790116,   90,    0
240121,19790117,    0,    1
240121,19790118,   90,    0
240121,19790119,    0,    1
240121,19790120,   89,    0
240121,19790121,    0,    1
240121,19790122,   85,    0
240121,19790123,    0,    1
240121,19790124,   93,    0
240121,19790125,    0,    1
240121,19790126,   92,    0
240121,19790127,    0,    1
240121,19790128,   94,    0
240121,19790129,    0,    1
240121,19790130,   94,    0
240121,19790131,    0,    1
240121,19790201,   89,    0
240121,19790202,    0,    1
240121,19790203,   79,    0
240121,19790204,    0,    1
240121,19790205,   91,    0
240121,19790206,    0,    1
240121,19790207,   88,    0
240121,19790208,    0,    1
240121,19790209,   81,    0
240121,19790210,    0,    1
240121,19790211,   85,    0
240121,19790212,    0,    1
240121,19790213,   91,    0
240121,19790214,    0,    1
240121,19790215,   86,    0
240121,19790216,    0,    1
240121,19790217,   75,    0
240121,19790218,    0,    1
240121,19790219,   75,    0
240121,19790220,    0,    1
240121,19790221,   81,    0
240121,19790222,    0,    1
240121,19790223,   78,    0
240121,19790224,    0,    1
240121,19790225,   86,    0
240121,19790226,    0,    1
240121,19790227,   84,    0
240121,19790228,    0,    1
240121,19790301,   78,    0
240121,19790302,    0,    1
240121,19790303,   82,    0
240121,19790304,    0,    1
240121,19790305,   94,    0
240121,19790306,    0,    1
240121,19790307,   92,    0
240121,19790308,    0,    1
240121,19790309,   96,    0
240121,19790310,    0,    1
240121,19790311,   90,    0
240121,19790312,    0,    1
240121,19790313,   84,    0
240121,19790314,    0,    1
240121,19790315,   76,    0
240121,19790316,    0,    1
240121,19790317,   89,    0
240121,19790318,    0,    1
240121,19790319,   90,    0
240121,19790320,    0,    1
240121,19790321,   79,    0
240121,19790322,    0,    1
240121,19790323,   94,    0
240121,19790324,    0,    1
240121,19790325,   72,    0
240121,19790326,    0,    1
240121,19790327,   94,    0
240121,19790328,    0,    1
240121,19790329,   96,    0
240121,19790330,    0,    1
240121,19790331,   89,    0
240121,19790401,    0,    1
240121,19790402,   85,    0
240121,19790403,    0,    1
240121,19790404,   83,    0
240121,19790405,    0,    1
240121,19790406,   84,    0
240121,19790407,    0,    1
240121,19790408,   96,    0
240121,19790409,    0,    1
240121,19790410,   64,    0
240121,19790411,    0,    1
240121,19790412,   73,    0
240121,19790413,    0,    1
240121,19790414,   64,    0
240121,19790415,    0,    1
240121,19790416,   66,    0
240121,19790417,    0,    1
240121,19790418,   77,    0
240121,19790419,    0,    1
240121,19790420,   71,    0
240121,19790421,    0,    1
240121,19790422,   76,    0
240121,19790423,    0,    1
240121,19790424,   60,    0
240121,19790425,    0,    1
240121,19790426,   80,    0
240121,19790427,    0,    1
240121,19790428,   91,    0
240121,19790429,    0,    1
240121,19790430,   73,    0
240121,19790501,    0,    1
240121,19790502,   78,    0
240121,19790503,    0,    1
240121,19790504,   85,    0
240121,19790505,    0,    1
240121,19790506,   87,    0
240121,19790507,    0,    1
240121,19790508,   76,    0
240121,19790509,    0,    1
240121,19790510,   86,    0
240121,19790511,    0,    1
240121,19790512,   60,    0
240121,19790513,    0,    1
240121,19790514,   64,    0
240121,19790515,    0,    1
240121,19790516,   58,    0
240121,19790517,    0,    1
240121,19790518,   60,    0
240121,19790519,    0,    1
240121,19790520,   73,    0
240121,19790521,    0,    1
240121,19790522,   63,    0
240121,19790523,    0,    1
240121,19790524,   60,    0
240121,19790525,    0,    1
240121,19790526,   79,    0
240121,19790527,    0,    1
240121,19790528,   78,    0
240121,19790529,    0,    1
240121,19790530,   79,    0
240121,19790531,    0,    1
240121,19790601,   56,    0
240121,19790602,    0,    1
240121,19790603,   63,    0
240121,19790604,    0,    1
240121,19790605,   60,    0
240121,19790606,    0,    1
240121,19790607,   64,    0
240121,19790608,    0,    1
240121,19790609,   58,    0
240121,19790610,    0,    1
240121,19790611,   61,    0
240121,19790612,    0,    1
240121,19790613,   72,    0
240121,19790614,    0,    1
240121,19790615,   84,    0
240121,19790616,    0,    1
240121,19790617,   88,    0
240121,19790618,    0,    1
240121,19790619,   72,    0
240121,19790620,    0,    1
240121,19790621,   69,    0
240121,19790622,    0,    1
240121,19790623,   60,    0
240121,19790624,    0,    1
240121,19790625,   71,    0
240121,19790626,    0,    1
240121,19790627,   76,    0
240121,19790628,    0,    1
240121,19790629,   84,    0
240121,19790630,    0,    1
240121,19790701,   79,    0
240121,19790702,    0,    1
240121,19790703,   69,    0
240121,19790704,    0,    1
240121,19790705,   73,    0
240121,19790706,    0,    1
240121,19790707,   92,    0
240121,19790708,    0,    1
240121,19790709,   83,    0
240121,19790710,    0,    1
240121,19790711,   80,    0
240121,19790712,    0,    1
240121,19790713,   74,    0
240121,19790714,    0,    1
240121,19790715,   75,    0
240121,19790716,    0,    1
240121,19790717,   81,    0
240121,19790718,    0,    1
240121,19790719,   83,    0
240121,19790720,    0,    1
240121,19790721,   73,    0
240121,19790722,    0,    1
240121,19790723,   82,    0
240121,19790724,    0,    1
240121,19790725,   81,    0
240121,19790726,    0,    1
240121,19790727,   81,    0
240121,19790728,    0,    1
240121,19790729,   72,    0
240121,19790730,    0,    1
240121,19790731,   76,    0
240121,19790801,    0,    1
240121,19790802,   75,    0
240121,19790803,    0,    1
240121,19790804,   89,    0
240121,19790805,    0,    1
240121,19790806,   77,    0
240121,19790807,    0,    1
240121,19790808,   72,    0
240121,19790809,    0,    1
240121,19790810,   93,    0
240121,19790811,    0,    1
240121,19790812,   94,    0
240121,19790813,    0,    1
240121,19790814,   88,    0
240121,19790815,    0,    1
240121,19790816,   65,    0
240121,19790817,    0,    1
240121,19790818,   72,    0
240121,19790819,    0,    1
240121,19790820,   90,    0
240121,19790821,    0,    1
240121,19790822,   76,    0
240121,19790823,    0,    1
240121,19790824,   76,    0
240121,19790825,    0,    1
240121,19790826,   80,    0
240121,19790827,    0,    1
240121,19790828,   80,    0
240121,19790829,    0,    1
240121,19790830,   82,    0
240121,19790831,    0,    1
240121,19790901,   70,    0
240121,19790902,    0,    1
240121,19790903,   72,    0
240121,19790904,    0,    1
240121,19790905,   92,    0
240121,19790906,    0,    1
240121,19790907,   81,    0
240121,19790908,    0,    1
240121,19790909,   73,    0
240121,19790910,    0,    1
240121,19790911,   82,    0
240121,19790912,    0,    1
240121,19790913,   82,    0
240121,19790914,    0,    1
240121,19790915,   83,    0
240121,19790916,    0,    1
240121,19790917,   80,    0
240121,19790918,    0,    1
240121,19790919,   74,    0
240121,19790920,    0,    1
240121,19790921,   81,    0
240121,19790922,    0,    1
240121,19790923,   96,    0
240121,19790924,    0,    1
240121,19790925,   85,    0
240121,19790926,    0,    1
240121,19790927,   83,    0
240121,19790928,    0,    1
240121,19790929,   76,    0
240121,19790930,    0,    1
240121,19791001,   75,    0
240121,19791002,    0,    1
240121,19791003,   73,    0
240121,19791004,    0,    1
240121,19791005,   81,    0
240121,19791006,    0,    1
240121,19791007,   66,    0
240121,19791008,    0,    1
240121,19791009,   76,    0
240121,19791010,    0,    1
240121,19791011,   49,    0
240121,19791012,    0,    1
240121,19791013,   59,    0
240121,19791014,    0,    1
240121,19791015,   72,    0
240121,19791016,    0,    1
240121,19791017,   81,    0
240121,19791018,    0,    1
240121,19791019,   96,    0
240121,19791020,    0,    1
240121,19791021,   86,    0
240121,19791022,    0,    1
240121,19791023,   82,    0
240121,19791024,    0,    1
240121,19791025,   76,    0
240121,19791026,    0,    1
240121,19791027,   76,    0
240121,19791028,    0,    1
240121,19791029,   76,    0
240121,19791030,    0,    1
240121,19791031,   80,    0
240121,19791101,    0,    1
240121,19791102,   64,    0
240121,19791103,    0,    1
240121,19791104,   79,    0
240121,19791105,    0,    1
240121,19791106,   86,    0
240121,19791107,    0,    1
240121,19791108,   91,    0
240121,19791109,    0,    1
240121,19791110,   95,    0
240121,19791111,    0,    1
240121,19791112,   97,    0
240121,19791113,    0,    1
240121,19791114,   89,    0
240121,19791115,    0,    1
240121,19791116,   85,    0
240121,19791117,    0,    1
240121,19791118,   91,    0
240121,19791119,    0,    1
240121,19791120,   92,    0
240121,19791121,    0,    1
240121,19791122,   92,    0
240121,19791123,    0,    1
240121,19791124,   87,    0
240121,19791125,    0,    1
240121,19791126,   80,    0
240121,19791127,    0,    1
240121,19791128,   81,    0
240121,19791129,    0,    1
240121,19791130,   82,    0
240121,19791201,    0,    1
240121,19791202,   88,    0
240121,19791203,    0,    1
240121,19791204,   88,    0
240121,19791205,    0,    1
240121,19791206,   78,    0
240121,19791207,    0,    1
240121,19791208,   92,    0
240121,19791209,    0,    1
240121,19791210,   92,    0
240121,19791211,    0,    1
240121,19791212,   85,    0
240121,19791213,    0,    1
240121,19791214,   83,    0
240121,19791215,    0,    1
240121,19791216,   91,    0
240121,19791217,    0,    1
240121,19791218,   93,    0
240121,19791219,    0,    1
240121,19791220,   89,    0
240121,19791221,    0,    1
240121,19791222,   98,    0
240121,19791223,    0,    1
240121,19791224,   90,    0
240121,19791225,    0,    1
240121,19791226,   94,    0
240121,19791227,    0,    1
240121,19791228,   78,    0
240121,19791229,    0,    1
240121,19791230,   89,    0
240121,19791231,    0,    1
240121,19800101,   92,    0
240121,19800102,    0,    1
240121,19800103,   87,    0
240121,19800104,    0,    1
240121,19800105,   90,    0
240121,19800106,    0,    1
240121,19800107,   86,    0
240121,19800108,    0,    1
240121,19800109,   86,    0
240121,19800110,    0,    1
240121,19800111,   82,    0
240121,19800112,    0,    1
240121,19800113,   88,    0
240121,19800114,    0,    1
240121,19800115,   71,    0
240121,19800116,    0,    1
240121,19800117,   82,    0
240121,19800118,    0,    1
