EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CHOJNICE (STAID: 2026).
Blended and updated with sources: 240658 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240658,19790101,    0,    1
240658,19790102,   89,    0
240658,19790103,    0,    1
240658,19790104,   84,    0
240658,19790105,    0,    1
240658,19790106,   86,    0
240658,19790107,    0,    1
240658,19790108,   97,    0
240658,19790109,    0,    1
240658,19790110,   93,    0
240658,19790111,    0,    1
240658,19790112,   94,    0
240658,19790113,    0,    1
240658,19790114,   93,    0
240658,19790115,    0,    1
240658,19790116,   93,    0
240658,19790117,    0,    1
240658,19790118,   96,    0
240658,19790119,    0,    1
240658,19790120,   89,    0
240658,19790121,    0,    1
240658,19790122,   88,    0
240658,19790123,    0,    1
240658,19790124,   91,    0
240658,19790125,    0,    1
240658,19790126,   88,    0
240658,19790127,    0,    1
240658,19790128,   88,    0
240658,19790129,    0,    1
240658,19790130,   93,    0
240658,19790131,    0,    1
240658,19790201,   92,    0
240658,19790202,    0,    1
240658,19790203,   88,    0
240658,19790204,    0,    1
240658,19790205,   90,    0
240658,19790206,    0,    1
240658,19790207,   88,    0
240658,19790208,    0,    1
240658,19790209,   89,    0
240658,19790210,    0,    1
240658,19790211,   92,    0
240658,19790212,    0,    1
240658,19790213,   81,    0
240658,19790214,    0,    1
240658,19790215,   80,    0
240658,19790216,    0,    1
240658,19790217,   68,    0
240658,19790218,    0,    1
240658,19790219,   76,    0
240658,19790220,    0,    1
240658,19790221,   77,    0
240658,19790222,    0,    1
240658,19790223,   78,    0
240658,19790224,    0,    1
240658,19790225,   85,    0
240658,19790226,    0,    1
240658,19790227,   92,    0
240658,19790228,    0,    1
240658,19790301,   79,    0
240658,19790302,    0,    1
240658,19790303,   95,    0
240658,19790304,    0,    1
240658,19790305,   90,    0
240658,19790306,    0,    1
240658,19790307,   99,    0
240658,19790308,    0,    1
240658,19790309,   85,    0
240658,19790310,    0,    1
240658,19790311,   82,    0
240658,19790312,    0,    1
240658,19790313,   89,    0
240658,19790314,    0,    1
240658,19790315,   82,    0
240658,19790316,    0,    1
240658,19790317,   98,    0
240658,19790318,    0,    1
240658,19790319,   84,    0
240658,19790320,    0,    1
240658,19790321,   96,    0
