EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JARCZEW (STAID: 25018).
Blended and updated with sources: 238669 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
238669,19790101,   86,    0
238669,19790102,   92,    0
238669,19790103,   89,    0
238669,19790104,   91,    0
238669,19790105,   90,    0
238669,19790106,   91,    0
238669,19790107,   93,    0
238669,19790108,   80,    0
238669,19790109,   82,    0
238669,19790110,   91,    0
238669,19790111,   93,    0
238669,19790112,   89,    0
238669,19790113,   93,    0
238669,19790114,   94,    0
238669,19790115,   95,    0
238669,19790116,   93,    0
238669,19790117,   93,    0
238669,19790118,   93,    0
238669,19790119,   90,    0
238669,19790120,   90,    0
238669,19790121,   91,    0
238669,19790122,   91,    0
238669,19790123,   90,    0
238669,19790124,   92,    0
238669,19790125,   91,    0
238669,19790126,   92,    0
238669,19790127,   93,    0
238669,19790128,   94,    0
238669,19790129,   91,    0
238669,19790130,   92,    0
238669,19790131,   90,    0
238669,19790201,   92,    0
238669,19790202,   88,    0
238669,19790203,   84,    0
238669,19790204,   81,    0
238669,19790205,   88,    0
238669,19790206,   94,    0
238669,19790207,   92,    0
238669,19790208,   91,    0
238669,19790209,   87,    0
238669,19790210,   83,    0
238669,19790211,   86,    0
238669,19790212,   86,    0
238669,19790213,   90,    0
238669,19790214,   89,    0
238669,19790215,   92,    0
238669,19790216,   75,    0
238669,19790217,   71,    0
238669,19790218,   69,    0
238669,19790219,   64,    0
238669,19790220,   81,    0
238669,19790221,   82,    0
238669,19790222,   78,    0
238669,19790223,   75,    0
238669,19790224,   79,    0
238669,19790225,   86,    0
238669,19790226,   86,    0
238669,19790227,   79,    0
238669,19790228,   62,    0
238669,19790301,   66,    0
238669,19790302,   84,    0
238669,19790303,   77,    0
238669,19790304,   82,    0
238669,19790305,   91,    0
238669,19790306,   89,    0
238669,19790307,   87,    0
238669,19790308,   92,    0
238669,19790309,   92,    0
238669,19790310,   92,    0
238669,19790311,   91,    0
238669,19790312,   92,    0
238669,19790313,   86,    0
238669,19790314,   80,    0
238669,19790315,   74,    0
238669,19790316,   86,    0
238669,19790317,   93,    0
238669,19790318,   84,    0
238669,19790319,   89,    0
238669,19790320,   86,    0
238669,19790321,   83,    0
238669,19790322,   78,    0
238669,19790323,   93,    0
238669,19790324,   80,    0
238669,19790325,   71,    0
238669,19790326,   65,    0
238669,19790327,   95,    0
238669,19790328,   97,    0
238669,19790329,   93,    0
238669,19790330,   78,    0
238669,19790331,   96,    0
238669,19790401,   81,    0
238669,19790402,   84,    0
238669,19790403,   75,    0
238669,19790404,   86,    0
238669,19790405,   83,    0
238669,19790406,   85,    0
238669,19790407,   87,    0
238669,19790408,   94,    0
238669,19790409,   79,    0
238669,19790410,   61,    0
238669,19790411,   72,    0
238669,19790412,   75,    0
238669,19790413,   68,    0
238669,19790414,   58,    0
238669,19790415,   69,    0
238669,19790416,   56,    0
238669,19790417,   53,    0
238669,19790418,   70,    0
238669,19790419,   70,    0
238669,19790420,   66,    0
238669,19790421,   69,    0
238669,19790422,   73,    0
238669,19790423,   67,    0
238669,19790424,   54,    0
238669,19790425,   47,    0
238669,19790426,   82,    0
238669,19790427,   98,    0
238669,19790428,   89,    0
238669,19790429,   87,    0
238669,19790430,   67,    0
238669,19790501,   79,    0
238669,19790502,   74,    0
238669,19790503,   86,    0
238669,19790504,   82,    0
238669,19790505,   73,    0
238669,19790506,   85,    0
238669,19790507,   72,    0
238669,19790508,   68,    0
238669,19790509,   95,    0
238669,19790510,   89,    0
238669,19790511,   62,    0
238669,19790512,   56,    0
238669,19790513,   58,    0
238669,19790514,   62,    0
238669,19790515,   63,    0
238669,19790516,   54,    0
238669,19790517,   52,    0
238669,19790518,   57,    0
238669,19790519,   57,    0
238669,19790520,   71,    0
238669,19790521,   65,    0
238669,19790522,   58,    0
238669,19790523,   58,    0
238669,19790524,   54,    0
238669,19790525,   61,    0
238669,19790526,   64,    0
238669,19790527,   64,    0
238669,19790528,   78,    0
238669,19790529,   72,    0
238669,19790530,   78,    0
238669,19790531,   57,    0
238669,19790601,   51,    0
238669,19790602,   60,    0
238669,19790603,   63,    0
238669,19790604,   49,    0
238669,19790605,   50,    0
238669,19790606,   49,    0
238669,19790607,   52,    0
238669,19790608,   69,    0
238669,19790609,   59,    0
238669,19790610,   65,    0
238669,19790611,   56,    0
238669,19790612,   52,    0
238669,19790613,   59,    0
238669,19790614,   68,    0
238669,19790615,   74,    0
238669,19790616,   84,    0
238669,19790617,   86,    0
238669,19790618,   83,    0
238669,19790619,   57,    0
238669,19790620,   56,    0
238669,19790621,   60,    0
238669,19790622,   65,    0
238669,19790623,   64,    0
238669,19790624,   50,    0
238669,19790625,   62,    0
238669,19790626,   82,    0
238669,19790627,   70,    0
238669,19790628,   78,    0
238669,19790629,   73,    0
238669,19790630,   70,    0
238669,19790701,   66,    0
