EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KALISZ (STAID: 2032).
Blended and updated with sources: 240645 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240645,19790101,    0,    1
240645,19790102,   86,    0
240645,19790103,    0,    1
240645,19790104,   85,    0
240645,19790105,    0,    1
240645,19790106,   91,    0
240645,19790107,    0,    1
240645,19790108,   80,    0
240645,19790109,    0,    1
240645,19790110,   89,    0
240645,19790111,    0,    1
240645,19790112,   92,    0
240645,19790113,    0,    1
240645,19790114,   92,    0
240645,19790115,    0,    1
240645,19790116,   96,    0
240645,19790117,    0,    1
240645,19790118,   92,    0
240645,19790119,    0,    1
240645,19790120,   92,    0
240645,19790121,    0,    1
240645,19790122,   94,    0
240645,19790123,    0,    1
240645,19790124,   89,    0
240645,19790125,    0,    1
240645,19790126,   91,    0
240645,19790127,    0,    1
240645,19790128,   98,    0
240645,19790129,    0,    1
240645,19790130,   94,    0
240645,19790131,    0,    1
240645,19790201,   90,    0
240645,19790202,    0,    1
240645,19790203,   77,    0
240645,19790204,    0,    1
240645,19790205,   89,    0
240645,19790206,    0,    1
240645,19790207,   78,    0
240645,19790208,    0,    1
240645,19790209,   74,    0
240645,19790210,    0,    1
240645,19790211,   84,    0
240645,19790212,    0,    1
240645,19790213,   90,    0
240645,19790214,    0,    1
240645,19790215,   87,    0
240645,19790216,    0,    1
240645,19790217,   76,    0
240645,19790218,    0,    1
240645,19790219,   68,    0
240645,19790220,    0,    1
240645,19790221,   81,    0
240645,19790222,    0,    1
240645,19790223,   78,    0
240645,19790224,    0,    1
240645,19790225,   86,    0
240645,19790226,    0,    1
240645,19790227,   79,    0
240645,19790228,    0,    1
240645,19790301,   80,    0
240645,19790302,    0,    1
240645,19790303,   79,    0
240645,19790304,    0,    1
240645,19790305,   93,    0
240645,19790306,    0,    1
240645,19790307,   90,    0
