EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, POZNAN (STAID: 206).
Blended and updated with sources: 240133 240652 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240652,19790101,    0,    1
240652,19790102,   86,    0
240652,19790103,    0,    1
240652,19790104,   82,    0
240652,19790105,    0,    1
240652,19790106,   86,    0
240652,19790107,    0,    1
240652,19790108,   87,    0
240652,19790109,    0,    1
240652,19790110,   90,    0
240652,19790111,    0,    1
240652,19790112,   94,    0
240652,19790113,    0,    1
240652,19790114,   94,    0
240652,19790115,    0,    1
240652,19790116,   95,    0
240652,19790117,    0,    1
240652,19790118,   89,    0
240652,19790119,    0,    1
240652,19790120,   90,    0
240652,19790121,    0,    1
240652,19790122,   89,    0
240652,19790123,    0,    1
240652,19790124,   87,    0
240652,19790125,    0,    1
240652,19790126,   83,    0
240652,19790127,    0,    1
240652,19790128,   91,    0
240652,19790129,    0,    1
240652,19790130,   95,    0
240652,19790131,    0,    1
240652,19790201,   89,    0
240652,19790202,    0,    1
240652,19790203,   82,    0
240652,19790204,    0,    1
240652,19790205,   95,    0
240652,19790206,    0,    1
240652,19790207,   75,    0
240652,19790208,    0,    1
240652,19790209,   78,    0
240652,19790210,    0,    1
240652,19790211,   83,    0
240652,19790212,    0,    1
240652,19790213,   87,    0
240652,19790214,    0,    1
240652,19790215,   83,    0
240652,19790216,    0,    1
240652,19790217,   75,    0
240652,19790218,    0,    1
240652,19790219,   72,    0
240652,19790220,    0,    1
240652,19790221,   78,    0
240652,19790222,    0,    1
240652,19790223,   83,    0
240652,19790224,    0,    1
240652,19790225,   84,    0
240652,19790226,    0,    1
240652,19790227,   82,    0
240652,19790228,    0,    1
240652,19790301,   77,    0
240652,19790302,    0,    1
240652,19790303,   76,    0
240652,19790304,    0,    1
240652,19790305,   92,    0
240652,19790306,    0,    1
240652,19790307,   92,    0
240652,19790308,    0,    1
240652,19790309,   74,    0
240652,19790310,    0,    1
240652,19790311,   76,    0
240652,19790312,    0,    1
240652,19790313,   75,    0
240652,19790314,    0,    1
240652,19790315,   79,    0
240652,19790316,    0,    1
240652,19790317,   96,    0
240652,19790318,    0,    1
240652,19790319,   89,    0
240652,19790320,    0,    1
240652,19790321,   89,    0
240652,19790322,    0,    1
240652,19790323,   75,    0
240652,19790324,    0,    1
240652,19790325,   60,    0
240652,19790326,    0,    1
240652,19790327,   60,    0
240652,19790328,    0,    1
240652,19790329,   89,    0
240652,19790330,    0,    1
240652,19790331,   93,    0
240652,19790401,    0,    1
240652,19790402,   83,    0
240652,19790403,    0,    1
240652,19790404,   76,    0
240652,19790405,    0,    1
240652,19790406,   85,    0
240652,19790407,    0,    1
240652,19790408,   72,    0
240652,19790409,    0,    1
240652,19790410,   56,    0
240652,19790411,    0,    1
240652,19790412,   60,    0
240652,19790413,    0,    1
240652,19790414,   66,    0
240652,19790415,    0,    1
240652,19790416,   44,    0
240652,19790417,    0,    1
240652,19790418,   60,    0
240652,19790419,    0,    1
240652,19790420,   57,    0
240652,19790421,    0,    1
240652,19790422,   69,    0
240652,19790423,    0,    1
240652,19790424,   70,    0
240652,19790425,    0,    1
240652,19790426,   82,    0
240652,19790427,    0,    1
240652,19790428,   75,    0
240652,19790429,    0,    1
240652,19790430,   74,    0
240652,19790501,    0,    1
240652,19790502,   70,    0
240652,19790503,    0,    1
240652,19790504,   61,    0
240652,19790505,    0,    1
240652,19790506,   62,    0
240652,19790507,    0,    1
240652,19790508,   49,    0
240652,19790509,    0,    1
240652,19790510,   62,    0
240652,19790511,    0,    1
240652,19790512,   51,    0
240652,19790513,    0,    1
240652,19790514,   64,    0
240652,19790515,    0,    1
240652,19790516,   45,    0
240652,19790517,    0,    1
240652,19790518,   54,    0
240652,19790519,    0,    1
240652,19790520,   60,    0
240652,19790521,    0,    1
240652,19790522,   74,    0
240652,19790523,    0,    1
240652,19790524,   53,    0
240652,19790525,    0,    1
240652,19790526,   56,    0
240652,19790527,    0,    1
240652,19790528,   78,    0
240652,19790529,    0,    1
240652,19790530,   55,    0
240652,19790531,    0,    1
240652,19790601,   39,    0
240652,19790602,    0,    1
240652,19790603,   55,    0
240652,19790604,    0,    1
240652,19790605,   38,    0
240652,19790606,    0,    1
240652,19790607,   71,    0
240652,19790608,    0,    1
240652,19790609,   68,    0
240652,19790610,    0,    1
240652,19790611,   64,    0
240652,19790612,    0,    1
240652,19790613,   77,    0
240652,19790614,    0,    1
240652,19790615,   70,    0
240652,19790616,    0,    1
240652,19790617,   74,    0
240652,19790618,    0,    1
240652,19790619,   60,    0
240652,19790620,    0,    1
240652,19790621,   59,    0
240652,19790622,    0,    1
240652,19790623,   68,    0
240652,19790624,    0,    1
240652,19790625,   67,    0
240652,19790626,    0,    1
240652,19790627,   66,    0
240652,19790628,    0,    1
240652,19790629,   62,    0
240652,19790630,    0,    1
240652,19790701,   64,    0
240652,19790702,    0,    1
240652,19790703,   58,    0
240652,19790704,    0,    1
240652,19790705,   61,    0
240652,19790706,    0,    1
240652,19790707,   74,    0
240652,19790708,    0,    1
240652,19790709,   80,    0
240652,19790710,    0,    1
240652,19790711,   75,    0
240652,19790712,    0,    1
240652,19790713,   65,    0
240652,19790714,    0,    1
240652,19790715,   67,    0
240652,19790716,    0,    1
240652,19790717,   72,    0
240652,19790718,    0,    1
240652,19790719,   83,    0
240652,19790720,    0,    1
240652,19790721,   71,    0
240652,19790722,    0,    1
240652,19790723,   78,    0
240652,19790724,    0,    1
240652,19790725,   74,    0
240652,19790726,    0,    1
240652,19790727,   73,    0
240652,19790728,    0,    1
240652,19790729,   65,    0
240652,19790730,    0,    1
240652,19790731,   72,    0
240652,19790801,    0,    1
240652,19790802,   71,    0
240652,19790803,    0,    1
240652,19790804,   72,    0
240652,19790805,    0,    1
240652,19790806,   64,    0
240652,19790807,    0,    1
240652,19790808,   68,    0
240652,19790809,    0,    1
240652,19790810,   77,    0
240652,19790811,    0,    1
240652,19790812,   67,    0
240652,19790813,    0,    1
240652,19790814,   65,    0
240652,19790815,    0,    1
240652,19790816,   55,    0
240652,19790817,    0,    1
240652,19790818,   56,    0
240652,19790819,    0,    1
240652,19790820,   74,    0
240652,19790821,    0,    1
240652,19790822,   84,    0
240652,19790823,    0,    1
240652,19790824,   88,    0
240652,19790825,    0,    1
240652,19790826,   73,    0
240652,19790827,    0,    1
240652,19790828,   69,    0
240652,19790829,    0,    1
240652,19790830,   81,    0
240652,19790831,    0,    1
240652,19790901,   71,    0
240652,19790902,    0,    1
240652,19790903,   77,    0
240652,19790904,    0,    1
240652,19790905,   81,    0
240652,19790906,    0,    1
240652,19790907,   85,    0
240652,19790908,    0,    1
240652,19790909,   76,    0
240652,19790910,    0,    1
240652,19790911,   79,    0
240652,19790912,    0,    1
240652,19790913,   73,    0
240652,19790914,    0,    1
240652,19790915,   74,    0
240652,19790916,    0,    1
240652,19790917,   74,    0
240652,19790918,    0,    1
240652,19790919,   77,    0
240652,19790920,    0,    1
240652,19790921,   86,    0
240652,19790922,    0,    1
240652,19790923,   85,    0
240652,19790924,    0,    1
240652,19790925,   94,    0
240652,19790926,    0,    1
240652,19790927,   77,    0
240652,19790928,    0,    1
240652,19790929,   79,    0
240652,19790930,    0,    1
240652,19791001,   71,    0
240652,19791002,    0,    1
240652,19791003,   64,    0
240652,19791004,    0,    1
240652,19791005,   68,    0
240652,19791006,    0,    1
240652,19791007,   59,    0
240652,19791008,    0,    1
240652,19791009,   75,    0
240652,19791010,    0,    1
240652,19791011,   62,    0
240652,19791012,    0,    1
240652,19791013,   69,    0
240652,19791014,    0,    1
240652,19791015,   76,    0
240652,19791016,    0,    1
240652,19791017,   93,    0
240652,19791018,    0,    1
240652,19791019,   94,    0
240652,19791020,    0,    1
240652,19791021,   89,    0
240652,19791022,    0,    1
240652,19791023,   81,    0
240652,19791024,    0,    1
240652,19791025,   62,    0
240652,19791026,    0,    1
240652,19791027,   70,    0
240652,19791028,    0,    1
240652,19791029,   71,    0
240652,19791030,    0,    1
240652,19791031,   74,    0
240652,19791101,    0,    1
240652,19791102,   94,    0
240652,19791103,    0,    1
240652,19791104,   88,    0
240652,19791105,    0,    1
240652,19791106,   89,    0
240652,19791107,    0,    1
240652,19791108,   92,    0
240652,19791109,    0,    1
240652,19791110,   93,    0
240652,19791111,    0,    1
240652,19791112,   89,    0
240652,19791113,    0,    1
240652,19791114,   97,    0
240652,19791115,    0,    1
240652,19791116,   91,    0
240652,19791117,    0,    1
240652,19791118,   99,    0
240652,19791119,    0,    1
240652,19791120,   97,    0
240652,19791121,    0,    1
240652,19791122,   97,    0
240652,19791123,    0,    1
240652,19791124,   87,    0
240652,19791125,    0,    1
240652,19791126,   81,    0
240652,19791127,    0,    1
240652,19791128,   94,    0
240652,19791129,    0,    1
240652,19791130,   72,    0
240652,19791201,    0,    1
240652,19791202,   87,    0
240652,19791203,    0,    1
240652,19791204,   87,    0
240652,19791205,    0,    1
240652,19791206,   82,    0
240652,19791207,    0,    1
240652,19791208,   97,    0
240652,19791209,    0,    1
240652,19791210,   92,    0
240652,19791211,    0,    1
240652,19791212,   84,    0
240652,19791213,    0,    1
