EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZIELONA GORA (STAID: 2031).
Blended and updated with sources: 240642 912400 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240642,19790101,    0,    1
240642,19790102,   83,    0
240642,19790103,    0,    1
240642,19790104,   85,    0
240642,19790105,    0,    1
240642,19790106,   89,    0
240642,19790107,    0,    1
240642,19790108,   82,    0
240642,19790109,    0,    1
240642,19790110,   84,    0
240642,19790111,    0,    1
240642,19790112,   90,    0
240642,19790113,    0,    1
240642,19790114,   92,    0
240642,19790115,    0,    1
240642,19790116,   97,    0
240642,19790117,    0,    1
240642,19790118,   93,    0
240642,19790119,    0,    1
240642,19790120,   92,    0
240642,19790121,    0,    1
240642,19790122,   90,    0
240642,19790123,    0,    1
240642,19790124,   87,    0
240642,19790125,    0,    1
240642,19790126,   79,    0
240642,19790127,    0,    1
240642,19790128,   94,    0
240642,19790129,    0,    1
240642,19790130,   93,    0
240642,19790131,    0,    1
240642,19790201,   84,    0
240642,19790202,    0,    1
240642,19790203,   78,    0
240642,19790204,    0,    1
240642,19790205,   89,    0
240642,19790206,    0,    1
240642,19790207,   78,    0
240642,19790208,    0,    1
240642,19790209,   78,    0
240642,19790210,    0,    1
240642,19790211,   73,    0
240642,19790212,    0,    1
240642,19790213,   90,    0
240642,19790214,    0,    1
240642,19790215,   87,    0
240642,19790216,    0,    1
240642,19790217,   79,    0
240642,19790218,    0,    1
240642,19790219,   76,    0
240642,19790220,    0,    1
240642,19790221,   80,    0
240642,19790222,    0,    1
240642,19790223,   78,    0
240642,19790224,    0,    1
240642,19790225,   80,    0
240642,19790226,    0,    1
240642,19790227,   67,    0
240642,19790228,    0,    1
240642,19790301,   75,    0
240642,19790302,    0,    1
240642,19790303,   71,    0
240642,19790304,    0,    1
240642,19790305,   89,    0
240642,19790306,    0,    1
240642,19790307,   92,    0
240642,19790308,    0,    1
240642,19790309,   68,    0
240642,19790310,    0,    1
240642,19790311,   72,    0
240642,19790312,    0,    1
240642,19790313,   70,    0
240642,19790314,    0,    1
240642,19790315,   84,    0
240642,19790316,    0,    1
240642,19790317,   94,    0
240642,19790318,    0,    1
240642,19790319,   89,    0
240642,19790320,    0,    1
240642,19790321,   84,    0
240642,19790322,    0,    1
240642,19790323,   72,    0
240642,19790324,    0,    1
240642,19790325,   55,    0
240642,19790326,    0,    1
240642,19790327,   58,    0
240642,19790328,    0,    1
240642,19790329,   88,    0
240642,19790330,    0,    1
240642,19790331,   97,    0
240642,19790401,    0,    1
240642,19790402,   83,    0
240642,19790403,    0,    1
240642,19790404,   85,    0
240642,19790405,    0,    1
240642,19790406,   90,    0
240642,19790407,    0,    1
240642,19790408,   83,    0
240642,19790409,    0,    1
240642,19790410,   64,    0
240642,19790411,    0,    1
240642,19790412,   64,    0
240642,19790413,    0,    1
240642,19790414,   55,    0
240642,19790415,    0,    1
240642,19790416,   59,    0
240642,19790417,    0,    1
240642,19790418,   68,    0
240642,19790419,    0,    1
240642,19790420,   57,    0
240642,19790421,    0,    1
240642,19790422,   78,    0
240642,19790423,    0,    1
240642,19790424,   78,    0
240642,19790425,    0,    1
240642,19790426,   80,    0
240642,19790427,    0,    1
240642,19790428,   76,    0
240642,19790429,    0,    1
240642,19790430,   78,    0
240642,19790501,    0,    1
240642,19790502,   71,    0
240642,19790503,    0,    1
240642,19790504,   65,    0
240642,19790505,    0,    1
240642,19790506,   75,    0
240642,19790507,    0,    1
240642,19790508,   46,    0
240642,19790509,    0,    1
240642,19790510,   64,    0
240642,19790511,    0,    1
240642,19790512,   78,    0
240642,19790513,    0,    1
240642,19790514,   61,    0
240642,19790515,    0,    1
240642,19790516,   43,    0
240642,19790517,    0,    1
240642,19790518,   65,    0
240642,19790519,    0,    1
240642,19790520,   76,    0
240642,19790521,    0,    1
240642,19790522,   64,    0
240642,19790523,    0,    1
240642,19790524,   58,    0
240642,19790525,    0,    1
240642,19790526,   56,    0
240642,19790527,    0,    1
240642,19790528,   75,    0
240642,19790529,    0,    1
240642,19790530,   56,    0
240642,19790531,    0,    1
240642,19790601,   41,    0
240642,19790602,    0,    1
240642,19790603,   51,    0
240642,19790604,    0,    1
240642,19790605,   42,    0
240642,19790606,    0,    1
240642,19790607,   85,    0
240642,19790608,    0,    1
240642,19790609,   68,    0
240642,19790610,    0,    1
240642,19790611,   61,    0
240642,19790612,    0,    1
240642,19790613,   85,    0
240642,19790614,    0,    1
240642,19790615,   66,    0
240642,19790616,    0,    1
240642,19790617,   78,    0
240642,19790618,    0,    1
240642,19790619,   58,    0
240642,19790620,    0,    1
240642,19790621,   53,    0
240642,19790622,    0,    1
240642,19790623,   73,    0
240642,19790624,    0,    1
240642,19790625,   63,    0
240642,19790626,    0,    1
240642,19790627,   62,    0
240642,19790628,    0,    1
240642,19790629,   65,    0
240642,19790630,    0,    1
240642,19790701,   69,    0
240642,19790702,    0,    1
240642,19790703,   57,    0
240642,19790704,    0,    1
240642,19790705,   61,    0
240642,19790706,    0,    1
240642,19790707,   82,    0
240642,19790708,    0,    1
240642,19790709,   89,    0
240642,19790710,    0,    1
240642,19790711,   73,    0
240642,19790712,    0,    1
240642,19790713,   52,    0
240642,19790714,    0,    1
240642,19790715,   70,    0
240642,19790716,    0,    1
240642,19790717,   79,    0
240642,19790718,    0,    1
240642,19790719,   82,    0
240642,19790720,    0,    1
240642,19790721,   65,    0
240642,19790722,    0,    1
240642,19790723,   76,    0
240642,19790724,    0,    1
240642,19790725,   80,    0
240642,19790726,    0,    1
240642,19790727,   77,    0
240642,19790728,    0,    1
240642,19790729,   63,    0
240642,19790730,    0,    1
240642,19790731,   70,    0
240642,19790801,    0,    1
240642,19790802,   68,    0
