EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GDANSK-SWIBNO (STAID: 25116).
Blended and updated with sources: 239845 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
239845,19790101,   84,    0
239845,19790102,   84,    0
239845,19790103,   91,    0
239845,19790104,   74,    0
239845,19790105,   84,    0
239845,19790106,   83,    0
239845,19790107,   82,    0
239845,19790108,   90,    0
239845,19790109,   88,    0
239845,19790110,   87,    0
239845,19790111,   82,    0
239845,19790112,   88,    0
239845,19790113,   88,    0
239845,19790114,   89,    0
239845,19790115,   91,    0
239845,19790116,   86,    0
239845,19790117,   88,    0
239845,19790118,   83,    0
239845,19790119,   71,    0
239845,19790120,   86,    0
239845,19790121,   77,    0
239845,19790122,   87,    0
239845,19790123,   85,    0
239845,19790124,   88,    0
239845,19790125,   80,    0
239845,19790126,   87,    0
239845,19790127,   83,    0
239845,19790128,   84,    0
239845,19790129,   84,    0
239845,19790130,   89,    0
239845,19790131,   76,    0
239845,19790201,   86,    0
239845,19790202,   89,    0
239845,19790203,   76,    0
239845,19790204,   73,    0
239845,19790205,   83,    0
239845,19790206,   81,    0
239845,19790207,   83,    0
239845,19790208,   82,    0
239845,19790209,   86,    0
239845,19790210,   79,    0
239845,19790211,   73,    0
239845,19790212,   84,    0
239845,19790213,   77,    0
239845,19790214,   90,    0
239845,19790215,   82,    0
239845,19790216,   64,    0
239845,19790217,   53,    0
239845,19790218,   74,    0
239845,19790219,   65,    0
239845,19790220,   88,    0
239845,19790221,   78,    0
239845,19790222,   86,    0
239845,19790223,   82,    0
239845,19790224,   99,    0
239845,19790225,   90,    0
239845,19790226,   87,    0
239845,19790227,   87,    0
239845,19790228,   80,    0
239845,19790301,   73,    0
239845,19790302,   74,    0
239845,19790303,   87,    0
239845,19790304,   95,    0
239845,19790305,   81,    0
239845,19790306,   87,    0
239845,19790307,   91,    0
239845,19790308,   92,    0
239845,19790309,   84,    0
239845,19790310,   86,    0
239845,19790311,   82,    0
239845,19790312,   83,    0
239845,19790313,   85,    0
239845,19790314,   75,    0
239845,19790315,   82,    0
239845,19790316,   82,    0
239845,19790317,   93,    0
239845,19790318,   74,    0
239845,19790319,   81,    0
239845,19790320,   78,    0
239845,19790321,   89,    0
239845,19790322,   80,    0
239845,19790323,   75,    0
239845,19790324,   84,    0
239845,19790325,   77,    0
239845,19790326,   80,    0
239845,19790327,   84,    0
239845,19790328,   93,    0
239845,19790329,   92,    0
239845,19790330,   92,    0
239845,19790331,   95,    0
239845,19790401,   93,    0
239845,19790402,   85,    0
239845,19790403,   79,    0
239845,19790404,   80,    0
239845,19790405,   78,    0
239845,19790406,   75,    0
239845,19790407,   77,    0
239845,19790408,   76,    0
239845,19790409,   70,    0
239845,19790410,   64,    0
239845,19790411,   66,    0
239845,19790412,   57,    0
239845,19790413,   71,    0
239845,19790414,   81,    0
239845,19790415,   71,    0
239845,19790416,   58,    0
239845,19790417,   65,    0
239845,19790418,   67,    0
239845,19790419,   72,    0
239845,19790420,   74,    0
239845,19790421,   83,    0
239845,19790422,   85,    0
239845,19790423,   83,    0
239845,19790424,   77,    0
239845,19790425,   78,    0
239845,19790426,   95,    0
239845,19790427,   89,    0
239845,19790428,   82,    0
239845,19790429,   67,    0
239845,19790430,   69,    0
239845,19790501,   69,    0
239845,19790502,   74,    0
239845,19790503,   59,    0
239845,19790504,   82,    0
239845,19790505,   81,    0
239845,19790506,   92,    0
239845,19790507,   75,    0
239845,19790508,   64,    0
239845,19790509,   64,    0
239845,19790510,   70,    0
239845,19790511,   69,    0
239845,19790512,   47,    0
239845,19790513,   67,    0
239845,19790514,   69,    0
239845,19790515,   69,    0
239845,19790516,   57,    0
239845,19790517,   48,    0
239845,19790518,   65,    0
239845,19790519,   90,    0
239845,19790520,   76,    0
239845,19790521,   58,    0
239845,19790522,   78,    0
239845,19790523,   78,    0
239845,19790524,   65,    0
239845,19790525,   73,    0
239845,19790526,   69,    0
239845,19790527,   52,    0
239845,19790528,   78,    0
239845,19790529,   69,    0
239845,19790530,   70,    0
239845,19790531,   71,    0
239845,19790601,   68,    0
239845,19790602,   74,    0
239845,19790603,   80,    0
239845,19790604,   69,    0
239845,19790605,   56,    0
239845,19790606,   69,    0
239845,19790607,   73,    0
239845,19790608,   77,    0
239845,19790609,   77,    0
239845,19790610,   82,    0
239845,19790611,   71,    0
239845,19790612,   69,    0
239845,19790613,   88,    0
239845,19790614,   96,    0
239845,19790615,   78,    0
239845,19790616,   83,    0
239845,19790617,   77,    0
239845,19790618,   82,    0
239845,19790619,   56,    0
239845,19790620,   64,    0
239845,19790621,   65,    0
239845,19790622,   64,    0
239845,19790623,   68,    0
239845,19790624,   61,    0
239845,19790625,   73,    0
239845,19790626,   79,    0
239845,19790627,   71,    0
239845,19790628,   79,    0
239845,19790629,   66,    0
239845,19790630,   81,    0
239845,19790701,   79,    0
239845,19790702,   75,    0
239845,19790703,   76,    0
239845,19790704,   76,    0
239845,19790705,   79,    0
239845,19790706,   89,    0
239845,19790707,   83,    0
239845,19790708,   87,    0
239845,19790709,   93,    0
239845,19790710,   84,    0
239845,19790711,   80,    0
239845,19790712,   82,    0
239845,19790713,   85,    0
239845,19790714,   86,    0
239845,19790715,   64,    0
239845,19790716,   81,    0
239845,19790717,   84,    0
239845,19790718,   81,    0
239845,19790719,   90,    0
239845,19790720,   85,    0
239845,19790721,   80,    0
239845,19790722,   83,    0
239845,19790723,   83,    0
239845,19790724,   73,    0
239845,19790725,   82,    0
239845,19790726,   82,    0
239845,19790727,   80,    0
239845,19790728,   84,    0
239845,19790729,   76,    0
239845,19790730,   87,    0
239845,19790731,   81,    0
239845,19790801,   89,    0
239845,19790802,   80,    0
239845,19790803,   79,    0
239845,19790804,   82,    0
239845,19790805,   77,    0
239845,19790806,   76,    0
239845,19790807,   79,    0
239845,19790808,   72,    0
239845,19790809,   89,    0
239845,19790810,   87,    0
239845,19790811,   77,    0
239845,19790812,   81,    0
239845,19790813,   79,    0
239845,19790814,   83,    0
239845,19790815,   81,    0
239845,19790816,   69,    0
239845,19790817,   62,    0
239845,19790818,   70,    0
239845,19790819,   84,    0
239845,19790820,   89,    0
239845,19790821,   86,    0
239845,19790822,   87,    0
239845,19790823,   82,    0
239845,19790824,   91,    0
239845,19790825,   94,    0
239845,19790826,   83,    0
239845,19790827,   79,    0
239845,19790828,   80,    0
239845,19790829,   79,    0
239845,19790830,   78,    0
239845,19790831,   82,    0
239845,19790901,   81,    0
239845,19790902,   81,    0
239845,19790903,   82,    0
239845,19790904,   82,    0
239845,19790905,   77,    0
239845,19790906,   90,    0
239845,19790907,   80,    0
239845,19790908,   88,    0
239845,19790909,   87,    0
239845,19790910,   83,    0
239845,19790911,   83,    0
239845,19790912,   75,    0
239845,19790913,   75,    0
239845,19790914,   64,    0
239845,19790915,   75,    0
239845,19790916,   66,    0
239845,19790917,   85,    0
239845,19790918,   83,    0
239845,19790919,   72,    0
239845,19790920,   87,    0
239845,19790921,   79,    0
239845,19790922,   85,    0
239845,19790923,   71,    0
239845,19790924,   75,    0
239845,19790925,   84,    0
239845,19790926,   80,    0
239845,19790927,   80,    0
239845,19790928,   74,    0
239845,19790929,   84,    0
239845,19790930,   72,    0
239845,19791001,   74,    0
239845,19791002,   80,    0
239845,19791003,   79,    0
239845,19791004,   75,    0
239845,19791005,   70,    0
239845,19791006,   72,    0
239845,19791007,   72,    0
239845,19791008,   79,    0
239845,19791009,   89,    0
239845,19791010,   85,    0
239845,19791011,   80,    0
239845,19791012,   75,    0
239845,19791013,   81,    0
239845,19791014,   80,    0
239845,19791015,   82,    0
239845,19791016,   82,    0
239845,19791017,   86,    0
239845,19791018,   82,    0
239845,19791019,   90,    0
239845,19791020,   85,    0
239845,19791021,   83,    0
239845,19791022,   81,    0
239845,19791023,   78,    0
239845,19791024,   74,    0
239845,19791025,   72,    0
239845,19791026,   78,    0
239845,19791027,   81,    0
239845,19791028,   75,    0
239845,19791029,   77,    0
239845,19791030,   76,    0
239845,19791031,   68,    0
239845,19791101,   75,    0
239845,19791102,   66,    0
239845,19791103,   79,    0
239845,19791104,   72,    0
239845,19791105,   94,    0
239845,19791106,   91,    0
239845,19791107,   89,    0
239845,19791108,   89,    0
239845,19791109,   93,    0
239845,19791110,   92,    0
239845,19791111,   89,    0
239845,19791112,   94,    0
239845,19791113,   89,    0
239845,19791114,   91,    0
239845,19791115,   96,    0
239845,19791116,   88,    0
239845,19791117,   92,    0
239845,19791118,   94,    0
239845,19791119,   89,    0
239845,19791120,   92,    0
239845,19791121,   91,    0
239845,19791122,   88,    0
239845,19791123,   83,    0
239845,19791124,   85,    0
239845,19791125,   89,    0
239845,19791126,   80,    0
239845,19791127,   69,    0
239845,19791128,   81,    0
239845,19791129,   95,    0
239845,19791130,   82,    0
239845,19791201,   96,    0
239845,19791202,   85,    0
239845,19791203,   87,    0
239845,19791204,   89,    0
239845,19791205,   86,    0
239845,19791206,   68,    0
239845,19791207,   75,    0
239845,19791208,   93,    0
239845,19791209,   98,    0
239845,19791210,   97,    0
239845,19791211,   89,    0
239845,19791212,   67,    0
239845,19791213,   93,    0
239845,19791214,   92,    0
239845,19791215,   84,    0
239845,19791216,   95,    0
239845,19791217,   92,    0
239845,19791218,   84,    0
239845,19791219,   84,    0
239845,19791220,   94,    0
239845,19791221,   87,    0
239845,19791222,   93,    0
239845,19791223,   89,    0
239845,19791224,   92,    0
239845,19791225,   97,    0
239845,19791226,   94,    0
239845,19791227,   94,    0
239845,19791228,   82,    0
239845,19791229,   92,    0
239845,19791230,   90,    0
239845,19791231,   93,    0
239845,19800101,   90,    0
239845,19800102,   91,    0
239845,19800103,   84,    0
239845,19800104,   89,    0
239845,19800105,   89,    0
