EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OPOLE (STAID: 25130).
Blended and updated with sources: 240013 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240013,19790101,    0,    1
240013,19790102,   85,    0
240013,19790103,    0,    1
240013,19790104,   89,    0
240013,19790105,    0,    1
240013,19790106,   83,    0
240013,19790107,    0,    1
240013,19790108,   73,    0
240013,19790109,    0,    1
240013,19790110,   90,    0
240013,19790111,    0,    1
240013,19790112,   89,    0
240013,19790113,    0,    1
240013,19790114,   88,    0
240013,19790115,    0,    1
240013,19790116,   96,    0
240013,19790117,    0,    1
240013,19790118,   92,    0
240013,19790119,    0,    1
240013,19790120,   87,    0
240013,19790121,    0,    1
240013,19790122,   90,    0
240013,19790123,    0,    1
240013,19790124,   91,    0
240013,19790125,    0,    1
240013,19790126,   86,    0
240013,19790127,    0,    1
240013,19790128,   96,    0
240013,19790129,    0,    1
240013,19790130,   89,    0
240013,19790131,    0,    1
240013,19790201,   85,    0
240013,19790202,    0,    1
240013,19790203,   76,    0
240013,19790204,    0,    1
240013,19790205,   86,    0
240013,19790206,    0,    1
240013,19790207,   79,    0
240013,19790208,    0,    1
240013,19790209,   70,    0
240013,19790210,    0,    1
240013,19790211,   88,    0
240013,19790212,    0,    1
240013,19790213,   93,    0
240013,19790214,    0,    1
240013,19790215,   91,    0
240013,19790216,    0,    1
240013,19790217,   82,    0
240013,19790218,    0,    1
240013,19790219,   75,    0
240013,19790220,    0,    1
240013,19790221,   73,    0
240013,19790222,    0,    1
240013,19790223,   72,    0
240013,19790224,    0,    1
240013,19790225,   92,    0
240013,19790226,    0,    1
240013,19790227,   74,    0
240013,19790228,    0,    1
240013,19790301,   74,    0
240013,19790302,    0,    1
240013,19790303,   76,    0
240013,19790304,    0,    1
240013,19790305,   93,    0
240013,19790306,    0,    1
240013,19790307,   86,    0
240013,19790308,    0,    1
240013,19790309,   80,    0
240013,19790310,    0,    1
240013,19790311,   76,    0
240013,19790312,    0,    1
240013,19790313,   75,    0
240013,19790314,    0,    1
240013,19790315,   82,    0
240013,19790316,    0,    1
240013,19790317,   87,    0
240013,19790318,    0,    1
240013,19790319,   84,    0
240013,19790320,    0,    1
240013,19790321,   67,    0
240013,19790322,    0,    1
240013,19790323,   77,    0
240013,19790324,    0,    1
240013,19790325,   63,    0
240013,19790326,    0,    1
240013,19790327,   76,    0
240013,19790328,    0,    1
240013,19790329,   77,    0
240013,19790330,    0,    1
240013,19790331,   92,    0
240013,19790401,    0,    1
240013,19790402,   77,    0
240013,19790403,    0,    1
240013,19790404,   81,    0
240013,19790405,    0,    1
240013,19790406,   89,    0
240013,19790407,    0,    1
240013,19790408,   94,    0
240013,19790409,    0,    1
240013,19790410,   74,    0
240013,19790411,    0,    1
240013,19790412,   63,    0
240013,19790413,    0,    1
240013,19790414,   70,    0
240013,19790415,    0,    1
240013,19790416,   66,    0
240013,19790417,    0,    1
240013,19790418,   78,    0
240013,19790419,    0,    1
240013,19790420,   67,    0
240013,19790421,    0,    1
240013,19790422,   71,    0
240013,19790423,    0,    1
240013,19790424,   63,    0
240013,19790425,    0,    1
240013,19790426,   79,    0
240013,19790427,    0,    1
240013,19790428,   83,    0
240013,19790429,    0,    1
240013,19790430,   71,    0
240013,19790501,    0,    1
240013,19790502,   87,    0
240013,19790503,    0,    1
240013,19790504,   62,    0
240013,19790505,    0,    1
240013,19790506,   76,    0
240013,19790507,    0,    1
240013,19790508,   65,    0
240013,19790509,    0,    1
240013,19790510,   74,    0
240013,19790511,    0,    1
240013,19790512,   69,    0
240013,19790513,    0,    1
240013,19790514,   65,    0
240013,19790515,    0,    1
240013,19790516,   59,    0
240013,19790517,    0,    1
240013,19790518,   56,    0
240013,19790519,    0,    1
240013,19790520,   62,    0
240013,19790521,    0,    1
240013,19790522,   78,    0
240013,19790523,    0,    1
240013,19790524,   55,    0
240013,19790525,    0,    1
240013,19790526,   72,    0
240013,19790527,    0,    1
240013,19790528,   75,    0
240013,19790529,    0,    1
240013,19790530,   64,    0
240013,19790531,    0,    1
240013,19790601,   47,    0
240013,19790602,    0,    1
240013,19790603,   53,    0
240013,19790604,    0,    1
240013,19790605,   63,    0
240013,19790606,    0,    1
240013,19790607,   73,    0
240013,19790608,    0,    1
240013,19790609,   64,    0
240013,19790610,    0,    1
240013,19790611,   60,    0
240013,19790612,    0,    1
240013,19790613,   74,    0
240013,19790614,    0,    1
240013,19790615,   71,    0
240013,19790616,    0,    1
240013,19790617,   96,    0
240013,19790618,    0,    1
240013,19790619,   80,    0
240013,19790620,    0,    1
240013,19790621,   66,    0
240013,19790622,    0,    1
240013,19790623,   80,    0
240013,19790624,    0,    1
240013,19790625,   80,    0
240013,19790626,    0,    1
240013,19790627,   72,    0
240013,19790628,    0,    1
240013,19790629,   81,    0
240013,19790630,    0,    1
240013,19790701,   77,    0
240013,19790702,    0,    1
240013,19790703,   64,    0
240013,19790704,    0,    1
240013,19790705,   73,    0
240013,19790706,    0,    1
240013,19790707,   80,    0
240013,19790708,    0,    1
240013,19790709,   78,    0
240013,19790710,    0,    1
240013,19790711,   75,    0
240013,19790712,    0,    1
240013,19790713,   68,    0
240013,19790714,    0,    1
240013,19790715,   77,    0
240013,19790716,    0,    1
240013,19790717,   94,    0
240013,19790718,    0,    1
240013,19790719,   75,    0
240013,19790720,    0,    1
240013,19790721,   66,    0
240013,19790722,    0,    1
240013,19790723,   76,    0
240013,19790724,    0,    1
240013,19790725,   78,    0
240013,19790726,    0,    1
240013,19790727,   78,    0
240013,19790728,    0,    1
240013,19790729,   72,    0
240013,19790730,    0,    1
240013,19790731,   72,    0
240013,19790801,    0,    1
240013,19790802,   62,    0
240013,19790803,    0,    1
240013,19790804,   89,    0
240013,19790805,    0,    1
240013,19790806,   69,    0
240013,19790807,    0,    1
240013,19790808,   70,    0
240013,19790809,    0,    1
240013,19790810,   78,    0
240013,19790811,    0,    1
240013,19790812,   73,    0
240013,19790813,    0,    1
240013,19790814,   72,    0
240013,19790815,    0,    1
240013,19790816,   66,    0
240013,19790817,    0,    1
240013,19790818,   58,    0
240013,19790819,    0,    1
240013,19790820,   77,    0
240013,19790821,    0,    1
240013,19790822,   69,    0
240013,19790823,    0,    1
240013,19790824,   85,    0
240013,19790825,    0,    1
240013,19790826,   80,    0
240013,19790827,    0,    1
240013,19790828,   71,    0
240013,19790829,    0,    1
240013,19790830,   89,    0
240013,19790831,    0,    1
240013,19790901,   73,    0
240013,19790902,    0,    1
240013,19790903,   67,    0
240013,19790904,    0,    1
240013,19790905,   85,    0
240013,19790906,    0,    1
240013,19790907,   82,    0
240013,19790908,    0,    1
240013,19790909,   73,    0
240013,19790910,    0,    1
240013,19790911,   77,    0
240013,19790912,    0,    1
240013,19790913,   75,    0
240013,19790914,    0,    1
240013,19790915,   69,    0
