EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, TARNOW (STAID: 25134).
Blended and updated with sources: 240061 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240061,19790101,    0,    1
240061,19790102,   80,    0
240061,19790103,    0,    1
240061,19790104,   80,    0
240061,19790105,    0,    1
240061,19790106,   83,    0
240061,19790107,    0,    1
240061,19790108,   62,    0
240061,19790109,    0,    1
240061,19790110,   93,    0
240061,19790111,    0,    1
240061,19790112,   80,    0
240061,19790113,    0,    1
240061,19790114,   91,    0
240061,19790115,    0,    1
240061,19790116,   93,    0
240061,19790117,    0,    1
240061,19790118,   89,    0
240061,19790119,    0,    1
240061,19790120,   86,    0
240061,19790121,    0,    1
240061,19790122,   90,    0
240061,19790123,    0,    1
240061,19790124,   85,    0
240061,19790125,    0,    1
240061,19790126,   89,    0
240061,19790127,    0,    1
240061,19790128,   80,    0
240061,19790129,    0,    1
240061,19790130,   91,    0
240061,19790131,    0,    1
240061,19790201,   81,    0
240061,19790202,    0,    1
240061,19790203,   76,    0
240061,19790204,    0,    1
240061,19790205,   88,    0
240061,19790206,    0,    1
240061,19790207,   78,    0
240061,19790208,    0,    1
240061,19790209,   72,    0
240061,19790210,    0,    1
240061,19790211,   81,    0
240061,19790212,    0,    1
240061,19790213,   92,    0
240061,19790214,    0,    1
240061,19790215,   89,    0
240061,19790216,    0,    1
240061,19790217,   78,    0
240061,19790218,    0,    1
240061,19790219,   60,    0
240061,19790220,    0,    1
240061,19790221,   73,    0
240061,19790222,    0,    1
