EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PULAWY (STAID: 1207).
Blended and updated with sources: 240631 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240631,19790101,   74,    0
240631,19790102,   78,    0
240631,19790103,   82,    0
240631,19790104,   84,    0
240631,19790105,   84,    0
240631,19790106,   90,    0
240631,19790107,   88,    0
240631,19790108,   78,    0
240631,19790109,   65,    0
240631,19790110,   84,    0
240631,19790111,   86,    0
240631,19790112,   80,    0
240631,19790113,   89,    0
240631,19790114,   92,    0
240631,19790115,   92,    0
240631,19790116,   91,    0
240631,19790117,   92,    0
240631,19790118,   92,    0
240631,19790119,   87,    0
240631,19790120,   85,    0
240631,19790121,   83,    0
240631,19790122,   85,    0
240631,19790123,   91,    0
240631,19790124,   91,    0
240631,19790125,   91,    0
240631,19790126,   90,    0
240631,19790127,   90,    0
240631,19790128,   96,    0
240631,19790129,   92,    0
240631,19790130,   90,    0
240631,19790131,   81,    0
240631,19790201,   88,    0
240631,19790202,   83,    0
240631,19790203,   80,    0
240631,19790204,   78,    0
240631,19790205,   87,    0
240631,19790206,   91,    0
240631,19790207,   85,    0
240631,19790208,   84,    0
240631,19790209,   73,    0
240631,19790210,   83,    0
240631,19790211,   83,    0
240631,19790212,   83,    0
240631,19790213,   88,    0
240631,19790214,   85,    0
240631,19790215,   82,    0
240631,19790216,   65,    0
240631,19790217,   66,    0
240631,19790218,   64,    0
240631,19790219,   64,    0
240631,19790220,   79,    0
240631,19790221,   79,    0
240631,19790222,   75,    0
240631,19790223,   73,    0
240631,19790224,   78,    0
240631,19790225,   81,    0
240631,19790226,   83,    0
240631,19790227,   82,    0
240631,19790228,   76,    0
240631,19790301,   70,    0
240631,19790302,   81,    0
240631,19790303,   75,    0
240631,19790304,   79,    0
240631,19790305,   91,    0
240631,19790306,   85,    0
240631,19790307,   86,    0
240631,19790308,   95,    0
240631,19790309,   89,    0
240631,19790310,   91,    0
240631,19790311,   84,    0
240631,19790312,   88,    0
240631,19790313,   81,    0
240631,19790314,   75,    0
240631,19790315,   70,    0
240631,19790316,   89,    0
240631,19790317,   88,    0
240631,19790318,   75,    0
240631,19790319,   87,    0
240631,19790320,   88,    0
240631,19790321,   75,    0
240631,19790322,   75,    0
240631,19790323,   90,    0
240631,19790324,   71,    0
240631,19790325,   69,    0
240631,19790326,   61,    0
240631,19790327,   91,    0
240631,19790328,   95,    0
240631,19790329,   92,    0
240631,19790330,   74,    0
240631,19790331,   92,    0
240631,19790401,   82,    0
240631,19790402,   82,    0
240631,19790403,   72,    0
240631,19790404,   80,    0
240631,19790405,   82,    0
240631,19790406,   83,    0
240631,19790407,   93,    0
240631,19790408,   94,    0
240631,19790409,   78,    0
240631,19790410,   58,    0
240631,19790411,   75,    0
240631,19790412,   71,    0
240631,19790413,   66,    0
240631,19790414,   55,    0
240631,19790415,   68,    0
240631,19790416,   59,    0
240631,19790417,   63,    0
240631,19790418,   66,    0
240631,19790419,   70,    0
240631,19790420,   69,    0
240631,19790421,   69,    0
240631,19790422,   83,    0
240631,19790423,   70,    0
240631,19790424,   58,    0
240631,19790425,   49,    0
240631,19790426,   84,    0
240631,19790427,   94,    0
240631,19790428,   89,    0
240631,19790429,   93,    0
240631,19790430,   73,    0
240631,19790501,   80,    0
240631,19790502,   77,    0
240631,19790503,   90,    0
240631,19790504,   83,    0
240631,19790505,   78,    0
240631,19790506,   81,    0
240631,19790507,   71,    0
240631,19790508,   76,    0
240631,19790509,   94,    0
240631,19790510,   87,    0
240631,19790511,   62,    0
