EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WITOW (STAID: 24881).
Blended and updated with sources: 237023 240551 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
237023,19790101,   30,    0
237023,19790102,    6,    0
237023,19790103,    0,    0
237023,19790104,    8,    0
237023,19790105,    4,    0
237023,19790106,    0,    0
237023,19790107,    0,    0
237023,19790108,    0,    0
237023,19790109,    5,    0
237023,19790110,   41,    0
237023,19790111,   19,    0
237023,19790112,    0,    0
237023,19790113,    0,    0
237023,19790114,   90,    0
237023,19790115,   87,    0
237023,19790116,    5,    0
237023,19790117,    0,    0
237023,19790118,   11,    0
237023,19790119,    0,    0
237023,19790120,    0,    0
237023,19790121,   87,    0
237023,19790122,    2,    0
237023,19790123,    1,    0
237023,19790124,  167,    0
237023,19790125,    0,    0
237023,19790126,    0,    0
237023,19790127,    7,    0
237023,19790128,    6,    0
237023,19790129,  157,    0
237023,19790130,   33,    0
237023,19790131,   44,    0
237023,19790201,    3,    0
237023,19790202,    1,    0
237023,19790203,    0,    0
237023,19790204,    0,    0
237023,19790205,   16,    0
237023,19790206,    2,    0
237023,19790207,    0,    0
237023,19790208,    3,    0
237023,19790209,    0,    0
237023,19790210,    0,    0
237023,19790211,    5,    0
237023,19790212,    0,    0
237023,19790213,    0,    0
237023,19790214,    0,    0
237023,19790215,    5,    0
237023,19790216,   12,    0
237023,19790217,   20,    0
237023,19790218,    0,    0
237023,19790219,    0,    0
237023,19790220,    0,    0
237023,19790221,    0,    0
237023,19790222,    0,    0
237023,19790223,    0,    0
237023,19790224,   11,    0
237023,19790225,   44,    0
237023,19790226,    0,    0
237023,19790227,    0,    0
237023,19790228,    4,    0
237023,19790301,    0,    0
237023,19790302,    0,    0
237023,19790303,    0,    0
237023,19790304,    3,    0
237023,19790305,   29,    0
237023,19790306,    1,    0
237023,19790307,    0,    0
237023,19790308,  159,    0
237023,19790309,    0,    0
237023,19790310,   59,    0
237023,19790311,    5,    0
237023,19790312,   16,    0
237023,19790313,    0,    0
237023,19790314,    0,    0
237023,19790315,    0,    0
237023,19790316,   10,    0
237023,19790317,    3,    0
237023,19790318,    0,    0
237023,19790319,    3,    0
237023,19790320,   12,    0
237023,19790321,    0,    0
237023,19790322,   75,    0
237023,19790323,   35,    0
237023,19790324,    0,    0
237023,19790325,    0,    0
237023,19790326,    6,    0
237023,19790327,    2,    0
237023,19790328,   17,    0
237023,19790329,   77,    0
237023,19790330,    9,    0
237023,19790331,   11,    0
237023,19790401,    2,    0
237023,19790402,    0,    0
237023,19790403,    0,    0
237023,19790404,    0,    0
237023,19790405,   55,    0
237023,19790406,   26,    0
237023,19790407,   29,    0
237023,19790408,    0,    0
237023,19790409,    0,    0
237023,19790410,    0,    0
237023,19790411,    0,    0
237023,19790412,    0,    0
237023,19790413,    0,    0
237023,19790414,    0,    0
237023,19790415,    0,    0
237023,19790416,    0,    0
237023,19790417,   46,    0
237023,19790418,   18,    0
237023,19790419,    3,    0
237023,19790420,    0,    0
237023,19790421,    0,    0
237023,19790422,    0,    0
237023,19790423,    0,    0
237023,19790424,    0,    0
237023,19790425,   17,    0
237023,19790426,    9,    0
237023,19790427,   76,    0
237023,19790428,  182,    0
237023,19790429,   22,    0
237023,19790430,   78,    0
237023,19790501,   31,    0
237023,19790502,  170,    0
237023,19790503,   92,    0
237023,19790504,   14,    0
237023,19790505,   70,    0
237023,19790506,    0,    0
237023,19790507,   53,    0
237023,19790508,    7,    0
237023,19790509,   28,    0
237023,19790510,    0,    0
237023,19790511,    0,    0
237023,19790512,    0,    0
237023,19790513,    0,    0
237023,19790514,    0,    0
237023,19790515,    0,    0
237023,19790516,    0,    0
237023,19790517,    0,    0
237023,19790518,    0,    0
237023,19790519,    0,    0
237023,19790520,    0,    0
237023,19790521,    0,    0
237023,19790522,   58,    0
237023,19790523,    0,    0
237023,19790524,    0,    0
237023,19790525,   18,    0
237023,19790526,   55,    0
237023,19790527,    0,    0
237023,19790528,   40,    0
237023,19790529,    0,    0
237023,19790530,    0,    0
237023,19790531,    0,    0
237023,19790601,    0,    0
237023,19790602,    0,    0
237023,19790603,    0,    0
237023,19790604,    0,    0
237023,19790605,    0,    0
237023,19790606,  119,    0
237023,19790607,    5,    0
237023,19790608,  254,    0
237023,19790609,    0,    0
237023,19790610,    0,    0
237023,19790611,    0,    0
237023,19790612,  103,    0
237023,19790613,    0,    0
237023,19790614,  105,    0
237023,19790615,   13,    0
237023,19790616,   28,    0
237023,19790617,   15,    0
237023,19790618,   10,    0
237023,19790619,    0,    0
237023,19790620,   42,    0
237023,19790621,   58,    0
237023,19790622,    9,    0
237023,19790623,    0,    0
237023,19790624,    0,    0
237023,19790625,   53,    0
237023,19790626,  136,    0
237023,19790627,   33,    0
237023,19790628,    6,    0
237023,19790629,  211,    0
237023,19790630,   22,    0
237023,19790701,    0,    0
237023,19790702,   23,    0
237023,19790703,   92,    0
237023,19790704,   59,    0
237023,19790705,   25,    0
237023,19790706,   97,    0
237023,19790707,   37,    0
237023,19790708,   55,    0
237023,19790709,  100,    0
237023,19790710,  155,    0
237023,19790711,    0,    0
237023,19790712,    0,    0
237023,19790713,    0,    0
237023,19790714,    0,    0
237023,19790715,   14,    0
237023,19790716,   41,    0
237023,19790717,    4,    0
237023,19790718,    0,    0
237023,19790719,  294,    0
237023,19790720,    0,    0
237023,19790721,    0,    0
237023,19790722,    0,    0
237023,19790723,    0,    0
237023,19790724,    0,    0
237023,19790725,   28,    0
237023,19790726,  106,    0
237023,19790727,   45,    0
237023,19790728,    0,    0
237023,19790729,    2,    0
237023,19790730,   30,    0
237023,19790731,    0,    0
237023,19790801,   27,    0
237023,19790802,    0,    0
237023,19790803,    0,    0
237023,19790804,  348,    0
237023,19790805,    0,    0
237023,19790806,    0,    0
237023,19790807,    0,    0
237023,19790808,    0,    0
237023,19790809,   81,    0
237023,19790810,   99,    0
237023,19790811,    0,    0
237023,19790812,  141,    0
237023,19790813,  165,    0
237023,19790814,    0,    0
237023,19790815,    0,    0
237023,19790816,    0,    0
237023,19790817,    0,    0
237023,19790818,    7,    0
237023,19790819,   75,    0
237023,19790820,  144,    0
237023,19790821,    0,    0
237023,19790822,    0,    0
237023,19790823,    0,    0
237023,19790824,   30,    0
237023,19790825,  138,    0
237023,19790826,   54,    0
237023,19790827,   60,    0
237023,19790828,    0,    0
237023,19790829,    0,    0
237023,19790830,    0,    0
237023,19790831,    0,    0
237023,19790901,    0,    0
237023,19790902,    0,    0
237023,19790903,    0,    0
237023,19790904,  297,    0
237023,19790905,   42,    0
237023,19790906,    0,    0
237023,19790907,    0,    0
237023,19790908,    5,    0
237023,19790909,    1,    0
237023,19790910,   72,    0
237023,19790911,    0,    0
237023,19790912,    0,    0
237023,19790913,    0,    0
237023,19790914,  263,    0
237023,19790915,   84,    0
237023,19790916,   16,    0
237023,19790917,    0,    0
237023,19790918,    0,    0
237023,19790919,    0,    0
237023,19790920,    0,    0
237023,19790921,    0,    0
237023,19790922,    0,    0
237023,19790923,   53,    0
237023,19790924,  108,    0
237023,19790925,    0,    0
237023,19790926,    0,    0
237023,19790927,    0,    0
237023,19790928,    0,    0
237023,19790929,    0,    0
237023,19790930,    0,    0
237023,19791001,    0,    0
237023,19791002,    0,    0
237023,19791003,    0,    0
237023,19791004,    0,    0
237023,19791005,    0,    0
237023,19791006,    0,    0
237023,19791007,    0,    0
237023,19791008,    0,    0
237023,19791009,    0,    0
237023,19791010,    0,    0
237023,19791011,    0,    0
237023,19791012,    0,    0
237023,19791013,    0,    0
237023,19791014,    0,    0
237023,19791015,    0,    0
237023,19791016,    0,    0
237023,19791017,  124,    0
237023,19791018,  154,    0
237023,19791019,    4,    0
237023,19791020,    0,    0
237023,19791021,    0,    0
237023,19791022,  190,    0
237023,19791023,   15,    0
237023,19791024,    0,    0
237023,19791025,    0,    0
237023,19791026,    0,    0
237023,19791027,    0,    0
237023,19791028,    0,    0
237023,19791029,   85,    0
237023,19791030,    9,    0
237023,19791031,    0,    0
237023,19791101,    3,    0
237023,19791102,   57,    0
237023,19791103,    3,    0
237023,19791104,    0,    0
237023,19791105,    7,    0
237023,19791106,    8,    0
237023,19791107,   12,    0
237023,19791108,    7,    0
237023,19791109,   40,    0
237023,19791110,  192,    0
237023,19791111,  130,    0
237023,19791112,    0,    0
237023,19791113,    0,    0
237023,19791114,    4,    0
237023,19791115,   52,    0
237023,19791116,   86,    0
237023,19791117,   47,    0
237023,19791118,   25,    0
237023,19791119,   28,    0
237023,19791120,   59,    0
237023,19791121,    9,    0
237023,19791122,    3,    0
237023,19791123,    0,    0
237023,19791124,    0,    0
237023,19791125,    0,    0
237023,19791126,    2,    0
237023,19791127,    1,    0
237023,19791128,   17,    0
237023,19791129,   23,    0
237023,19791130,    9,    0
237023,19791201,  107,    0
237023,19791202,    0,    0
237023,19791203,    0,    0
237023,19791204,    0,    0
237023,19791205,   13,    0
237023,19791206,    5,    0
237023,19791207,   25,    0
237023,19791208,   10,    0
237023,19791209,    1,    0
237023,19791210,   26,    0
237023,19791211,   95,    0
237023,19791212,   40,    0
237023,19791213,    2,    0
237023,19791214,   60,    0
237023,19791215,   13,    0
237023,19791216,    0,    0
237023,19791217,    1,    0
237023,19791218,    4,    0
237023,19791219,    0,    0
237023,19791220,   24,    0
237023,19791221,   11,    0
237023,19791222,    0,    0
237023,19791223,    1,    0
237023,19791224,    1,    0
237023,19791225,   16,    0
237023,19791226,    3,    0
237023,19791227,    0,    0
237023,19791228,    0,    0
237023,19791229,   44,    0
237023,19791230,    0,    0
237023,19791231,    2,    0
237023,19800101,   62,    0
237023,19800102,   23,    0
237023,19800103,   26,    0
237023,19800104,    0,    0
237023,19800105,    0,    0
237023,19800106,    0,    0
237023,19800107,    3,    0
237023,19800108,    7,    0
237023,19800109,    2,    0
237023,19800110,    2,    0
237023,19800111,    0,    0
237023,19800112,    0,    0
237023,19800113,    0,    0
237023,19800114,    0,    0
237023,19800115,   12,    0
237023,19800116,    0,    0
237023,19800117,    0,    0
237023,19800118,    0,    0
237023,19800119,    0,    0
237023,19800120,    0,    0
237023,19800121,    0,    0
237023,19800122,    0,    0
237023,19800123,    9,    0
237023,19800124,    2,    0
237023,19800125,   19,    0
237023,19800126,   77,    0
237023,19800127,   47,    0
237023,19800128,    2,    0
237023,19800129,    0,    0
237023,19800130,    2,    0
237023,19800131,    2,    0
237023,19800201,   25,    0
237023,19800202,    0,    0
237023,19800203,    0,    0
237023,19800204,    5,    0
237023,19800205,    9,    0
237023,19800206,    0,    0
237023,19800207,    2,    0
237023,19800208,    0,    0
237023,19800209,    0,    0
237023,19800210,   12,    0
237023,19800211,   38,    0
237023,19800212,   97,    0
237023,19800213,   31,    0
237023,19800214,    0,    0
237023,19800215,    0,    0
237023,19800216,   24,    0
237023,19800217,   37,    0
237023,19800218,    7,    0
237023,19800219,    0,    0
237023,19800220,    0,    0
237023,19800221,    0,    0
237023,19800222,    0,    0
237023,19800223,    0,    0
237023,19800224,    0,    0
237023,19800225,    0,    0
237023,19800226,    0,    0
