EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LESZNO (STAID: 923).
Blended and updated with sources: 107321 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107321,19790101,    0,    0
107321,19790102,    3,    0
107321,19790103,    0,    0
107321,19790104,   11,    0
107321,19790105,    0,    0
107321,19790106,    1,    0
107321,19790107,    0,    0
107321,19790108,   10,    0
107321,19790109,    0,    0
107321,19790110,    0,    0
107321,19790111,    0,    0
107321,19790112,    5,    0
107321,19790113,    0,    0
107321,19790114,    0,    0
107321,19790115,    0,    0
107321,19790116,   25,    0
107321,19790117,    0,    0
107321,19790118,    0,    0
107321,19790119,    0,    0
107321,19790120,    0,    0
107321,19790121,    0,    0
107321,19790122,    0,    0
107321,19790123,    0,    0
107321,19790124,    0,    0
107321,19790125,    0,    0
107321,19790126,    0,    0
107321,19790127,    0,    0
107321,19790128,   13,    0
107321,19790129,    0,    0
107321,19790130,    0,    0
107321,19790131,    0,    0
107321,19790201,    7,    0
107321,19790202,    0,    0
107321,19790203,    0,    0
107321,19790204,    0,    0
107321,19790205,    0,    0
107321,19790206,    0,    0
107321,19790207,    1,    0
107321,19790208,    0,    0
107321,19790209,    0,    0
107321,19790210,    0,    0
107321,19790211,    0,    0
107321,19790212,    0,    0
107321,19790213,   40,    0
107321,19790214,    0,    0
107321,19790215,    2,    0
107321,19790216,    0,    0
107321,19790217,   38,    0
107321,19790218,    0,    0
107321,19790219,    0,    0
107321,19790220,    0,    0
107321,19790221,    0,    0
107321,19790222,    0,    0
107321,19790223,    0,    0
107321,19790224,    0,    0
107321,19790225,    1,    0
107321,19790226,    0,    0
107321,19790227,    0,    0
107321,19790228,    0,    0
107321,19790301,    0,    0
107321,19790302,    0,    0
107321,19790303,    0,    0
107321,19790304,    0,    0
107321,19790305,    0,    0
107321,19790306,    0,    0
107321,19790307,    7,    0
107321,19790308,    0,    0
107321,19790309,  109,    0
107321,19790310,    0,    0
107321,19790311,   15,    0
107321,19790312,    0,    0
107321,19790313,    0,    0
107321,19790314,    0,    0
107321,19790315,    2,    0
107321,19790316,    0,    0
107321,19790317,   58,    0
107321,19790318,    0,    0
107321,19790319,   26,    0
107321,19790320,    0,    0
107321,19790321,    1,    0
107321,19790322,    0,    0
107321,19790323,   10,    0
