EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KRYNICA (STAID: 24896).
Blended and updated with sources: 237203 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
237203,19790101,   12,    0
237203,19790102,    8,    0
237203,19790103,    4,    0
237203,19790104,    9,    0
237203,19790105,    7,    0
237203,19790106,    5,    0
237203,19790107,    0,    0
237203,19790108,    0,    0
237203,19790109,    2,    0
237203,19790110,   40,    0
237203,19790111,   12,    0
237203,19790112,   18,    0
237203,19790113,    0,    0
237203,19790114,   63,    0
237203,19790115,   40,    0
237203,19790116,    2,    0
237203,19790117,    0,    0
237203,19790118,   11,    0
237203,19790119,    0,    0
237203,19790120,    0,    0
237203,19790121,   13,    0
237203,19790122,    0,    0
237203,19790123,    0,    0
237203,19790124,  145,    0
237203,19790125,    0,    0
237203,19790126,    0,    0
237203,19790127,    0,    0
237203,19790128,    2,    0
237203,19790129,  155,    0
237203,19790130,   22,    0
237203,19790131,    7,    0
237203,19790201,   13,    0
237203,19790202,    8,    0
237203,19790203,    0,    0
237203,19790204,    0,    0
237203,19790205,    7,    0
237203,19790206,    4,    0
237203,19790207,    0,    0
237203,19790208,    3,    0
237203,19790209,    0,    0
237203,19790210,    0,    0
237203,19790211,   16,    0
237203,19790212,    8,    0
237203,19790213,    1,    0
237203,19790214,    0,    0
237203,19790215,    3,    0
237203,19790216,   32,    0
237203,19790217,    2,    0
237203,19790218,    0,    0
237203,19790219,    0,    0
237203,19790220,    0,    0
237203,19790221,    0,    0
237203,19790222,    0,    0
237203,19790223,    0,    0
237203,19790224,    4,    0
237203,19790225,    5,    0
237203,19790226,    0,    0
237203,19790227,    0,    0
237203,19790228,    0,    0
237203,19790301,    0,    0
237203,19790302,    1,    0
237203,19790303,    0,    0
237203,19790304,    0,    0
237203,19790305,    7,    0
237203,19790306,    0,    0
237203,19790307,    0,    0
237203,19790308,  122,    0
237203,19790309,    1,    0
237203,19790310,   23,    0
237203,19790311,   20,    0
237203,19790312,   35,    0
237203,19790313,   10,    0
237203,19790314,   16,    0
237203,19790315,    0,    0
237203,19790316,    0,    0
237203,19790317,    0,    0
237203,19790318,    1,    0
237203,19790319,    2,    0
237203,19790320,    3,    0
237203,19790321,    1,    0
237203,19790322,   52,    0
237203,19790323,   23,    0
237203,19790324,    0,    0
237203,19790325,    0,    0
237203,19790326,   23,    0
237203,19790327,    3,    0
237203,19790328,   42,    0
237203,19790329,   47,    0
237203,19790330,   30,    0
237203,19790331,   11,    0
237203,19790401,    1,    0
237203,19790402,    0,    0
237203,19790403,    0,    0
237203,19790404,    7,    0
237203,19790405,   34,    0
237203,19790406,   94,    0
237203,19790407,   26,    0
237203,19790408,    2,    0
237203,19790409,    0,    0
237203,19790410,    0,    0
237203,19790411,    2,    0
