EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PORONIN (STAID: 24903).
Blended and updated with sources: 237215 237287 240551 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
240551,19790101,    0,    0
240551,19790102,    4,    0
240551,19790103,    0,    0
240551,19790104,    8,    0
240551,19790105,    0,    0
240551,19790106,    0,    0
240551,19790107,    0,    0
240551,19790108,    0,    0
240551,19790109,    0,    0
240551,19790110,   38,    0
240551,19790111,    0,    0
240551,19790112,    0,    0
240551,19790113,    0,    0
240551,19790114,   86,    0
240551,19790115,    0,    0
240551,19790116,    8,    0
240551,19790117,    0,    0
240551,19790118,   10,    0
240551,19790119,    0,    0
240551,19790120,    4,    0
240551,19790121,    0,    0
240551,19790122,    4,    0
240551,19790123,    0,    0
240551,19790124,  139,    0
240551,19790125,    0,    0
240551,19790126,    0,    0
240551,19790127,    0,    0
240551,19790128,   14,    0
240551,19790129,    0,    0
240551,19790130,   32,    0
240551,19790131,    0,    0
240551,19790201,    1,    0
240551,19790202,    0,    0
240551,19790203,    0,    0
240551,19790204,    0,    0
240551,19790205,   20,    0
240551,19790206,    0,    0
240551,19790207,    0,    0
240551,19790208,    0,    0
240551,19790209,    0,    0
240551,19790210,    0,    0
240551,19790211,    2,    0
240551,19790212,    0,    0
240551,19790213,    1,    0
240551,19790214,    0,    0
240551,19790215,    2,    0
240551,19790216,    0,    0
240551,19790217,   21,    0
240551,19790218,    0,    0
240551,19790219,    0,    0
240551,19790220,    0,    0
240551,19790221,    0,    0
240551,19790222,    0,    0
240551,19790223,    0,    0
240551,19790224,    0,    0
240551,19790225,   54,    0
240551,19790226,    0,    0
240551,19790227,    0,    0
240551,19790228,    0,    0
240551,19790301,    0,    0
240551,19790302,    0,    0
240551,19790303,    0,    0
240551,19790304,    0,    0
240551,19790305,   28,    0
240551,19790306,    0,    0
240551,19790307,    1,    0
240551,19790308,    0,    0
240551,19790309,    0,    0
240551,19790310,    0,    0
240551,19790311,    1,    0
240551,19790312,    0,    0
240551,19790313,    0,    0
240551,19790314,    0,    0
240551,19790315,    0,    0
240551,19790316,    0,    0
240551,19790317,    1,    0
240551,19790318,    0,    0
240551,19790319,    0,    0
240551,19790320,    0,    0
240551,19790321,    0,    0
240551,19790322,    0,    0
240551,19790323,   53,    0
240551,19790324,    0,    0
240551,19790325,    0,    0
240551,19790326,    0,    0
240551,19790327,    0,    0
240551,19790328,    0,    0
240551,19790329,   79,    0
240551,19790330,    0,    0
240551,19790331,    1,    0
240551,19790401,    0,    0
240551,19790402,    0,    0
240551,19790403,    0,    0
240551,19790404,    3,    0
240551,19790405,    0,    0
240551,19790406,   37,    0
240551,19790407,    0,    0
240551,19790408,    2,    0
240551,19790409,    0,    0
240551,19790410,    0,    0
240551,19790411,    0,    0
240551,19790412,    0,    0
240551,19790413,    0,    0
240551,19790414,    0,    0
240551,19790415,    0,    0
240551,19790416,    0,    0
240551,19790417,    0,    0
240551,19790418,   33,    0
240551,19790419,    0,    0
240551,19790420,    0,    0
240551,19790421,    0,    0
240551,19790422,    0,    0
240551,19790423,    0,    0
240551,19790424,    0,    0
240551,19790425,    0,    0
240551,19790426,   18,    0
240551,19790427,    0,    0
240551,19790428,  170,    0
240551,19790429,    0,    0
240551,19790430,   56,    0
240551,19790501,    0,    0
240551,19790502,  222,    0
240551,19790503,    0,    0
240551,19790504,    2,    0
240551,19790505,    0,    0
240551,19790506,   10,    0
240551,19790507,    0,    0
240551,19790508,   16,    0
240551,19790509,    0,    0
240551,19790510,    0,    0
240551,19790511,    0,    0
240551,19790512,    2,    0
240551,19790513,    0,    0
240551,19790514,    0,    0
240551,19790515,    0,    0
240551,19790516,    0,    0
240551,19790517,    0,    0
240551,19790518,    0,    0
240551,19790519,    0,    0
240551,19790520,    0,    0
240551,19790521,    0,    0
240551,19790522,  124,    0
240551,19790523,    0,    0
240551,19790524,    0,    0
240551,19790525,    0,    0
240551,19790526,   73,    0
240551,19790527,    0,    0
240551,19790528,   34,    0
240551,19790529,    0,    0
240551,19790530,    0,    0
240551,19790531,    0,    0
240551,19790601,    0,    0
240551,19790602,    0,    0
240551,19790603,    0,    0
240551,19790604,    0,    0
240551,19790605,    3,    0
240551,19790606,    0,    0
240551,19790607,    7,    0
240551,19790608,    0,    0
240551,19790609,    4,    0
240551,19790610,    0,    0
240551,19790611,    0,    0
240551,19790612,    0,    0
240551,19790613,    0,    0
240551,19790614,    0,    0
240551,19790615,   26,    0
240551,19790616,    0,    0
240551,19790617,   16,    0
240551,19790618,    0,    0
240551,19790619,    1,    0
240551,19790620,    0,    0
240551,19790621,   88,    0
240551,19790622,    0,    0
240551,19790623,    0,    0
240551,19790624,    0,    0
240551,19790625,   70,    0
240551,19790626,    0,    0
240551,19790627,  320,    0
240551,19790628,    0,    0
240551,19790629,  177,    0
240551,19790630,    0,    0
240551,19790701,   14,    0
240551,19790702,    0,    0
240551,19790703,  137,    0
240551,19790704,    0,    0
240551,19790705,   47,    0
240551,19790706,    0,    0
240551,19790707,   66,    0
240551,19790708,    0,    0
240551,19790709,   89,    0
240551,19790710,    0,    0
240551,19790711,    0,    0
240551,19790712,    0,    0
240551,19790713,    0,    0
240551,19790714,    0,    0
240551,19790715,   27,    0
240551,19790716,    0,    0
240551,19790717,    7,    0
240551,19790718,    0,    0
240551,19790719,  213,    0
240551,19790720,    0,    0
240551,19790721,    0,    0
240551,19790722,    0,    0
240551,19790723,    0,    0
240551,19790724,    0,    0
240551,19790725,   26,    0
240551,19790726,    0,    0
240551,19790727,  111,    0
240551,19790728,    0,    0
240551,19790729,    3,    0
240551,19790730,    0,    0
240551,19790731,    0,    0
240551,19790801,    0,    0
240551,19790802,    0,    0
240551,19790803,    0,    0
240551,19790804,  324,    0
240551,19790805,    0,    0
240551,19790806,    0,    0
240551,19790807,    0,    0
240551,19790808,    0,    0
240551,19790809,    0,    0
240551,19790810,  154,    0
240551,19790811,    0,    0
240551,19790812,  161,    0
240551,19790813,    0,    0
240551,19790814,    0,    0
240551,19790815,    0,    0
240551,19790816,    0,    0
240551,19790817,    0,    0
240551,19790818,    0,    0
240551,19790819,    0,    0
240551,19790820,   54,    0
240551,19790821,    0,    0
240551,19790822,    0,    0
240551,19790823,    0,    0
240551,19790824,   61,    0
240551,19790825,    0,    0
240551,19790826,   37,    0
240551,19790827,    0,    0
240551,19790828,    0,    0
240551,19790829,    0,    0
240551,19790830,    0,    0
240551,19790831,    0,    0
240551,19790901,    0,    0
240551,19790902,    0,    0
240551,19790903,    0,    0
240551,19790904,    0,    0
240551,19790905,   73,    0
240551,19790906,    0,    0
240551,19790907,    0,    0
240551,19790908,    0,    0
240551,19790909,    2,    0
240551,19790910,    0,    0
240551,19790911,    0,    0
240551,19790912,    0,    0
240551,19790913,    0,    0
240551,19790914,    0,    0
240551,19790915,   85,    0
240551,19790916,    0,    0
240551,19790917,    0,    0
240551,19790918,    0,    0
240551,19790919,    0,    0
240551,19790920,    0,    0
240551,19790921,    0,    0
240551,19790922,    0,    0
240551,19790923,   47,    0
240551,19790924,    0,    0
240551,19790925,    0,    0
240551,19790926,    0,    0
240551,19790927,    0,    0
240551,19790928,    0,    0
240551,19790929,    0,    0
240551,19790930,    0,    0
240551,19791001,    0,    0
240551,19791002,    0,    0
240551,19791003,    0,    0
240551,19791004,    0,    0
240551,19791005,    0,    0
240551,19791006,    0,    0
240551,19791007,    0,    0
240551,19791008,    0,    0
240551,19791009,    0,    0
240551,19791010,    0,    0
240551,19791011,    0,    0
240551,19791012,    0,    0
240551,19791013,    0,    0
240551,19791014,    0,    0
240551,19791015,    0,    0
240551,19791016,    0,    0
240551,19791017,  160,    0
240551,19791018,    0,    0
240551,19791019,    9,    0
240551,19791020,    0,    0
240551,19791021,    0,    0
240551,19791022,    0,    0
240551,19791023,   27,    0
240551,19791024,    0,    0
240551,19791025,    0,    0
240551,19791026,    0,    0
240551,19791027,    0,    0
240551,19791028,    0,    0
240551,19791029,   64,    0
240551,19791030,    0,    0
240551,19791031,    0,    0
240551,19791101,    0,    0
240551,19791102,   63,    0
240551,19791103,    0,    0
240551,19791104,    0,    0
240551,19791105,    0,    0
240551,19791106,    8,    0
240551,19791107,    0,    0
240551,19791108,    8,    0
240551,19791109,    0,    0
240551,19791110,  194,    0
240551,19791111,    0,    0
240551,19791112,    9,    0
240551,19791113,    0,    0
240551,19791114,   32,    0
240551,19791115,    0,    0
240551,19791116,  176,    0
240551,19791117,    0,    0
240551,19791118,   22,    0
240551,19791119,    0,    0
240551,19791120,   87,    0
240551,19791121,    0,    0
240551,19791122,    2,    0
240551,19791123,    0,    0
240551,19791124,    0,    0
240551,19791125,    0,    0
240551,19791126,    0,    0
240551,19791127,    0,    0
240551,19791128,   14,    0
240551,19791129,    0,    0
240551,19791130,   11,    0
240551,19791201,    0,    0
240551,19791202,    2,    0
240551,19791203,    0,    0
240551,19791204,    0,    0
240551,19791205,    0,    0
240551,19791206,    0,    0
240551,19791207,    0,    0
240551,19791208,   10,    0
240551,19791209,    0,    0
240551,19791210,   12,    0
240551,19791211,    0,    0
240551,19791212,   98,    0
240551,19791213,    0,    0
240551,19791214,   78,    0
240551,19791215,    0,    0
240551,19791216,    0,    0
240551,19791217,    0,    0
240551,19791218,    6,    0
240551,19791219,    0,    0
240551,19791220,   36,    0
240551,19791221,    0,    0
240551,19791222,    3,    0
240551,19791223,    0,    0
240551,19791224,    3,    0
240551,19791225,    0,    0
240551,19791226,    0,    0
240551,19791227,    0,    0
240551,19791228,    0,    0
240551,19791229,    0,    0
240551,19791230,    4,    0
240551,19791231,    0,    0
240551,19800101,   50,    0
240551,19800102,    0,    0
240551,19800103,   26,    0
240551,19800104,    0,    0
240551,19800105,    0,    0
240551,19800106,    0,    0
240551,19800107,    4,    0
240551,19800108,    0,    0
240551,19800109,    0,    0
240551,19800110,    0,    0
240551,19800111,    0,    0
240551,19800112,    0,    0
240551,19800113,    0,    0
240551,19800114,    0,    0
240551,19800115,    1,    0
240551,19800116,    0,    0
240551,19800117,    0,    0
240551,19800118,    0,    0
240551,19800119,    0,    0
240551,19800120,    0,    0
240551,19800121,    0,    0
240551,19800122,    0,    0
240551,19800123,   23,    0
240551,19800124,    0,    0
240551,19800125,   18,    0
240551,19800126,    0,    0
240551,19800127,   53,    0
240551,19800128,    0,    0
240551,19800129,    0,    0
240551,19800130,    0,    0
240551,19800131,    0,    0
240551,19800201,    0,    0
240551,19800202,    0,    0
240551,19800203,    0,    0
240551,19800204,    8,    0
240551,19800205,    0,    0
240551,19800206,    0,    0
240551,19800207,    0,    0
240551,19800208,    0,    0
240551,19800209,    0,    0
240551,19800210,    2,    0
240551,19800211,    0,    0
240551,19800212,   89,    0
240551,19800213,    0,    0
240551,19800214,    0,    0
240551,19800215,    0,    0
240551,19800216,   18,    0
240551,19800217,    0,    0
240551,19800218,   11,    0
240551,19800219,    0,    0
240551,19800220,    0,    0
240551,19800221,    0,    0
240551,19800222,    0,    0
240551,19800223,    0,    0
240551,19800224,    0,    0
240551,19800225,    0,    0
240551,19800226,    0,    0
240551,19800227,    0,    0
240551,19800228,    0,    0
240551,19800229,    0,    0
240551,19800301,   51,    0
240551,19800302,    0,    0
240551,19800303,    9,    0
240551,19800304,    0,    0
240551,19800305,    0,    0
240551,19800306,    0,    0
240551,19800307,    5,    0
240551,19800308,    0,    0
240551,19800309,   33,    0
240551,19800310,    0,    0
240551,19800311,   52,    0
240551,19800312,    0,    0
240551,19800313,    0,    0
240551,19800314,    0,    0
240551,19800315,    0,    0
240551,19800316,    0,    0
240551,19800317,    0,    0
240551,19800318,    0,    0
240551,19800319,   37,    0
240551,19800320,    0,    0
240551,19800321,   15,    0
240551,19800322,    0,    0
240551,19800323,    0,    0
240551,19800324,    0,    0
240551,19800325,    0,    0
240551,19800326,    0,    0
240551,19800327,    0,    0
240551,19800328,    0,    0
240551,19800329,   55,    0
240551,19800330,    0,    0
240551,19800331,    0,    0
240551,19800401,    0,    0
240551,19800402,   31,    0
240551,19800403,    0,    0
240551,19800404,  161,    0
240551,19800405,    0,    0
240551,19800406,   67,    0
240551,19800407,    0,    0
240551,19800408,   48,    0
240551,19800409,    0,    0
240551,19800410,    0,    0
240551,19800411,    0,    0
240551,19800412,   12,    0
240551,19800413,    0,    0
240551,19800414,    0,    0
240551,19800415,    0,    0
240551,19800416,    0,    0
240551,19800417,    0,    0
240551,19800418,   39,    0
240551,19800419,    0,    0
240551,19800420,    0,    0
240551,19800421,    0,    0
240551,19800422,   55,    0
240551,19800423,    0,    0
240551,19800424,   30,    0
240551,19800425,    0,    0
240551,19800426,   10,    0
240551,19800427,    0,    0
240551,19800428,   75,    0
240551,19800429,    0,    0
240551,19800430,   43,    0
240551,19800501,    0,    0
240551,19800502,   34,    0
240551,19800503,    0,    0
240551,19800504,   52,    0
240551,19800505,    0,    0
240551,19800506,    0,    0
240551,19800507,    0,    0
240551,19800508,   52,    0
240551,19800509,    0,    0
240551,19800510,   52,    0
240551,19800511,    0,    0
240551,19800512,    0,    0
240551,19800513,    0,    0
240551,19800514,    0,    0
240551,19800515,    0,    0
240551,19800516,    0,    0
240551,19800517,    0,    0
240551,19800518,    0,    0
240551,19800519,    0,    0
240551,19800520,    5,    0
240551,19800521,    0,    0
240551,19800522,   77,    0
240551,19800523,    0,    0
240551,19800524,    0,    0
240551,19800525,    0,    0
240551,19800526,    0,    0
240551,19800527,    0,    0
240551,19800528,   24,    0
240551,19800529,    0,    0
240551,19800530,   86,    0
240551,19800531,    0,    0
240551,19800601,   51,    0
240551,19800602,    0,    0
240551,19800603,   73,    0
240551,19800604,    0,    0
240551,19800605,   35,    0
240551,19800606,    0,    0
240551,19800607,   53,    0
240551,19800608,    0,    0
240551,19800609,    0,    0
240551,19800610,    0,    0
240551,19800611,    4,    0
240551,19800612,    0,    0
240551,19800613,    0,    0
240551,19800614,    0,    0
240551,19800615,   77,    0
240551,19800616,    0,    0
240551,19800617,    0,    0
240551,19800618,    0,    0
240551,19800619,  196,    0
240551,19800620,    0,    0
240551,19800621,    1,    0
240551,19800622,    0,    0
240551,19800623,  170,    0
240551,19800624,    0,    0
240551,19800625,   14,    0
240551,19800626,    0,    0
240551,19800627,  215,    0
240551,19800628,    0,    0
240551,19800629,   46,    0
240551,19800630,    0,    0
240551,19800701,   91,    0
240551,19800702,    0,    0
240551,19800703,   63,    0
240551,19800704,    0,    0
240551,19800705,    0,    0
240551,19800706,    0,    0
240551,19800707,    0,    0
240551,19800708,    0,    0
240551,19800709,  139,    0
240551,19800710,    0,    0
240551,19800711,    0,    0
240551,19800712,    0,    0
240551,19800713,   50,    0
240551,19800714,    0,    0
240551,19800715,    0,    0
240551,19800716,    0,    0
240551,19800717,    7,    0
240551,19800718,    0,    0
240551,19800719,    0,    0
240551,19800720,    0,    0
240551,19800721,   47,    0
240551,19800722,    0,    0
240551,19800723,  597,    0
240551,19800724,    0,    0
240551,19800725,  419,    0
240551,19800726,    0,    0
240551,19800727,    0,    0
240551,19800728,    0,    0
240551,19800729,  135,    0
240551,19800730,    0,    0
240551,19800731,  244,    0
240551,19800801,    0,    0
240551,19800802,    0,    0
240551,19800803,    0,    0
240551,19800804,   27,    0
240551,19800805,    0,    0
240551,19800806,    0,    0
240551,19800807,    0,    0
240551,19800808,  154,    0
240551,19800809,    0,    0
240551,19800810,    0,    0
240551,19800811,    0,    0
240551,19800812,  180,    0
240551,19800813,    0,    0
240551,19800814,  268,    0
240551,19800815,    0,    0
240551,19800816,    0,    0
240551,19800817,    0,    0
240551,19800818,    0,    0
240551,19800819,    0,    0
240551,19800820,   12,    0
240551,19800821,    0,    0
240551,19800822,    0,    0
240551,19800823,    0,    0
240551,19800824,    4,    0
240551,19800825,    0,    0
240551,19800826,    0,    0
240551,19800827,    0,    0
240551,19800828,    0,    0
240551,19800829,    0,    0
240551,19800830,   13,    0
240551,19800831,    0,    0
240551,19800901,  210,    0
240551,19800902,    0,    0
240551,19800903,    0,    0
240551,19800904,    0,    0
240551,19800905,    0,    0
240551,19800906,    0,    0
240551,19800907,   64,    0
240551,19800908,    0,    0
240551,19800909,   45,    0
240551,19800910,    0,    0
240551,19800911,   99,    0
240551,19800912,    0,    0
240551,19800913,    9,    0
240551,19800914,    0,    0
240551,19800915,  160,    0
240551,19800916,    0,    0
240551,19800917,    7,    0
240551,19800918,    0,    0
240551,19800919,    0,    0
240551,19800920,    0,    0
240551,19800921,    0,    0
240551,19800922,    0,    0
240551,19800923,    0,    0
240551,19800924,    0,    0
240551,19800925,    0,    0
240551,19800926,    0,    0
240551,19800927,    0,    0
240551,19800928,    0,    0
240551,19800929,    0,    0
240551,19800930,    0,    0
240551,19801001,   48,    0
240551,19801002,    0,    0
240551,19801003,   17,    0
240551,19801004,    0,    0
240551,19801005,    0,    0
240551,19801006,    0,    0
240551,19801007,    0,    0
240551,19801008,    0,    0
240551,19801009,  428,    0
240551,19801010,    0,    0
240551,19801011,   25,    0
240551,19801012,    0,    0
240551,19801013,   49,    0
240551,19801014,    0,    0
240551,19801015,    0,    0
240551,19801016,    0,    0
240551,19801017,   18,    0
240551,19801018,    0,    0
240551,19801019,  241,    0
240551,19801020,    0,    0
240551,19801021,    0,    0
240551,19801022,    0,    0
240551,19801023,    0,    0
240551,19801024,    0,    0
240551,19801025,   49,    0
240551,19801026,    0,    0
240551,19801027,    0,    0
240551,19801028,    0,    0
240551,19801029,    1,    0
240551,19801030,    0,    0
240551,19801031,   37,    0
240551,19801101,    0,    0
240551,19801102,    1,    0
240551,19801103,    0,    0
240551,19801104,   52,    0
240551,19801105,    0,    0
240551,19801106,   15,    0
240551,19801107,    0,    0
240551,19801108,    0,    0
240551,19801109,    0,    0
240551,19801110,   21,    0
240551,19801111,    0,    0
240551,19801112,    0,    0
240551,19801113,    0,    0
240551,19801114,    0,    0
240551,19801115,    0,    0
240551,19801116,   36,    0
240551,19801117,    0,    0
240551,19801118,    0,    0
240551,19801119,    0,    0
240551,19801120,    0,    0
240551,19801121,    0,    0
240551,19801122,    0,    0
240551,19801123,    0,    0
240551,19801124,    0,    0
240551,19801125,    0,    0
240551,19801126,   85,    0
240551,19801127,    0,    0
240551,19801128,   13,    0
240551,19801129,    0,    0
240551,19801130,  160,    0
240551,19801201,    0,    0
240551,19801202,    0,    0
240551,19801203,    0,    0
240551,19801204,    0,    0
240551,19801205,    0,    0
240551,19801206,   43,    0
240551,19801207,    0,    0
240551,19801208,    1,    0
240551,19801209,    0,    0
240551,19801210,    0,    0
240551,19801211,    0,    0
240551,19801212,   22,    0
240551,19801213,    0,    0
240551,19801214,    2,    0
240551,19801215,    0,    0
240551,19801216,    0,    0
240551,19801217,    0,    0
240551,19801218,    0,    0
240551,19801219,    0,    0
240551,19801220,    3,    0
240551,19801221,    0,    0
240551,19801222,   30,    0
240551,19801223,    0,    0
240551,19801224,    0,    0
240551,19801225,    0,    0
240551,19801226,  158,    0
240551,19801227,    0,    0
240551,19801228,   36,    0
240551,19801229,    0,    0
240551,19801230,    0,    0
240551,19801231,    0,    0
240551,19810101,    0,    0
240551,19810102,    6,    0
240551,19810103,    0,    0
240551,19810104,   48,    0
240551,19810105,    0,    0
240551,19810106,    4,    0
240551,19810107,    0,    0
240551,19810108,    0,    0
240551,19810109,    0,    0
240551,19810110,    0,    0
240551,19810111,    0,    0
240551,19810112,    0,    0
240551,19810113,    0,    0
240551,19810114,    5,    0
240551,19810115,    0,    0
240551,19810116,    0,    0
240551,19810117,    0,    0
240551,19810118,   55,    0
240551,19810119,    0,    0
240551,19810120,    1,    0
240551,19810121,    0,    0
240551,19810122,    8,    0
240551,19810123,    0,    0
240551,19810124,    0,    0
240551,19810125,    0,    0
240551,19810126,  102,    0
240551,19810127,    0,    0
240551,19810128,    0,    0
240551,19810129,    0,    0
240551,19810130,    0,    0
240551,19810131,    0,    0
240551,19810201,    0,    0
240551,19810202,    0,    0
240551,19810203,    1,    0
240551,19810204,    0,    0
240551,19810205,   21,    0
240551,19810206,    0,    0
240551,19810207,   24,    0
240551,19810208,    0,    0
240551,19810209,    0,    0
240551,19810210,    0,    0
