EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIEBRZA-PIENCZYKOWEK (STAID: 25095).
Blended and updated with sources: 239591 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239591,19790101,    0,    0
239591,19790102,    0,    0
239591,19790103,    0,    0
239591,19790104,    0,    0
239591,19790105,    0,    0
239591,19790106,    0,    0
239591,19790107,    2,    0
239591,19790108,    3,    0
239591,19790109,    0,    0
239591,19790110,    0,    0
239591,19790111,   64,    0
239591,19790112,   23,    0
239591,19790113,    0,    0
239591,19790114,   51,    0
239591,19790115,   37,    0
239591,19790116,    0,    0
239591,19790117,    0,    0
239591,19790118,    0,    0
239591,19790119,    0,    0
239591,19790120,    0,    0
239591,19790121,    0,    0
239591,19790122,    5,    0
239591,19790123,    0,    0
239591,19790124,    9,    0
239591,19790125,    0,    0
239591,19790126,    0,    0
239591,19790127,    0,    0
239591,19790128,   34,    0
239591,19790129,    7,    0
239591,19790130,  261,    0
239591,19790131,   11,    0
239591,19790201,    2,    0
239591,19790202,    0,    0
239591,19790203,    0,    0
239591,19790204,   39,    0
239591,19790205,   15,    0
239591,19790206,    0,    0
239591,19790207,    0,    0
239591,19790208,   14,    0
239591,19790209,    0,    0
239591,19790210,    2,    0
239591,19790211,    0,    0
239591,19790212,    7,    0
239591,19790213,    0,    0
239591,19790214,   52,    0
239591,19790215,    0,    0
239591,19790216,    0,    0
239591,19790217,    0,    0
239591,19790218,    0,    0
239591,19790219,    0,    0
239591,19790220,    0,    0
239591,19790221,    0,    0
239591,19790222,    0,    0
239591,19790223,    0,    0
239591,19790224,    0,    0
239591,19790225,    7,    0
239591,19790226,    0,    0
239591,19790227,    0,    0
239591,19790228,    0,    0
239591,19790301,    0,    0
239591,19790302,    0,    0
239591,19790303,   62,    0
239591,19790304,   81,    0
239591,19790305,    0,    0
239591,19790306,    0,    0
239591,19790307,    0,    0
239591,19790308,    0,    0
239591,19790309,    0,    0
239591,19790310,   19,    0
239591,19790311,    0,    0
239591,19790312,   12,    0
239591,19790313,   71,    0
239591,19790314,    0,    0
239591,19790315,    0,    0
239591,19790316,   32,    0
239591,19790317,  121,    0
239591,19790318,    0,    0
239591,19790319,    1,    0
239591,19790320,    0,    0
239591,19790321,   24,    0
239591,19790322,    0,    0
239591,19790323,   49,    0
239591,19790324,    0,    0
239591,19790325,    0,    0
239591,19790326,    9,    0
239591,19790327,   37,    0
239591,19790328,    0,    0
239591,19790329,   57,    0
239591,19790330,    0,    0
239591,19790331,   47,    0
239591,19790401,   57,    0
239591,19790402,    0,    0
239591,19790403,    0,    0
239591,19790404,    0,    0
239591,19790405,    0,    0
239591,19790406,    0,    0
239591,19790407,    0,    0
239591,19790408,    0,    0
239591,19790409,    0,    0
239591,19790410,    0,    0
239591,19790411,    0,    0
239591,19790412,    0,    0
239591,19790413,    0,    0
239591,19790414,    0,    0
239591,19790415,    0,    0
239591,19790416,    0,    0
239591,19790417,    0,    0
239591,19790418,    2,    0
239591,19790419,    0,    0
239591,19790420,    0,    0
239591,19790421,   17,    0
239591,19790422,    2,    0
239591,19790423,   17,    0
239591,19790424,    0,    0
239591,19790425,    0,    0
239591,19790426,   35,    0
239591,19790427,    6,    0
239591,19790428,    0,    0
239591,19790429,    0,    0
239591,19790430,   20,    0
239591,19790501,    0,    0
239591,19790502,   51,    0
239591,19790503,   34,    0
239591,19790504,    3,    0
239591,19790505,   14,    0
239591,19790506,   26,    0
239591,19790507,    0,    0
239591,19790508,    0,    0
239591,19790509,   32,    0
239591,19790510,    0,    0
239591,19790511,    0,    0
239591,19790512,    0,    0
239591,19790513,    0,    0
239591,19790514,    0,    0
239591,19790515,    0,    0
239591,19790516,    0,    0
239591,19790517,    0,    0
239591,19790518,    0,    0
239591,19790519,   36,    0
239591,19790520,    0,    0
239591,19790521,    0,    0
239591,19790522,    0,    0
239591,19790523,    0,    0
239591,19790524,    0,    0
239591,19790525,    0,    0
239591,19790526,    0,    0
239591,19790527,    0,    0
239591,19790528,   62,    0
239591,19790529,    0,    0
239591,19790530,    0,    0
239591,19790531,    0,    0
239591,19790601,    0,    0
239591,19790602,    0,    0
239591,19790603,    0,    0
239591,19790604,    0,    0
239591,19790605,    0,    0
239591,19790606,    0,    0
239591,19790607,    0,    0
239591,19790608,    0,    0
239591,19790609,    8,    0
239591,19790610,    0,    0
239591,19790611,    0,    0
239591,19790612,    0,    0
239591,19790613,   56,    0
239591,19790614,   73,    0
239591,19790615,    0,    0
239591,19790616,  222,    0
239591,19790617,    0,    0
239591,19790618,    0,    0
239591,19790619,    0,    0
