EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SZEPIETOWO (STAID: 25064).
Blended and updated with sources: 239219 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239219,19790101,    0,    0
239219,19790102,    2,    0
239219,19790103,    0,    0
239219,19790104,    0,    0
239219,19790105,    0,    0
239219,19790106,    0,    0
239219,19790107,   22,    0
239219,19790108,    0,    0
239219,19790109,   13,    0
239219,19790110,    0,    0
239219,19790111,    0,    0
239219,19790112,   16,    0
239219,19790113,    0,    0
239219,19790114,   21,    0
239219,19790115,   29,    0
239219,19790116,   33,    0
239219,19790117,   10,    0
239219,19790118,    0,    0
239219,19790119,    0,    0
239219,19790120,    3,    0
239219,19790121,    0,    0
239219,19790122,    0,    0
239219,19790123,    0,    0
239219,19790124,    9,    0
239219,19790125,    0,    0
239219,19790126,   27,    0
239219,19790127,   30,    0
239219,19790128,   30,    0
239219,19790129,   12,    0
239219,19790130,  202,    0
239219,19790131,    8,    0
239219,19790201,    6,    0
239219,19790202,    6,    0
239219,19790203,    0,    0
239219,19790204,    0,    0
239219,19790205,    0,    0
239219,19790206,    4,    0
239219,19790207,    0,    0
239219,19790208,   22,    0
239219,19790209,    6,    0
239219,19790210,    0,    0
239219,19790211,    0,    0
239219,19790212,   10,    0
239219,19790213,   12,    0
239219,19790214,   28,    0
239219,19790215,  152,    0
239219,19790216,    0,    0
239219,19790217,    0,    0
239219,19790218,    0,    0
239219,19790219,    0,    0
239219,19790220,    0,    0
239219,19790221,    0,    0
239219,19790222,    0,    0
239219,19790223,    0,    0
239219,19790224,    0,    0
239219,19790225,    0,    0
239219,19790226,    0,    0
239219,19790227,    0,    0
239219,19790228,    0,    0
239219,19790301,    0,    0
239219,19790302,    0,    0
239219,19790303,   50,    0
239219,19790304,   20,    0
239219,19790305,    0,    0
239219,19790306,    0,    0
239219,19790307,    5,    0
239219,19790308,    0,    0
239219,19790309,    0,    0
239219,19790310,   30,    0
239219,19790311,    0,    0
239219,19790312,    6,    0
239219,19790313,    8,    0
239219,19790314,    0,    0
239219,19790315,    0,    0
239219,19790316,    3,    0
239219,19790317,   98,    0
239219,19790318,   40,    0
239219,19790319,   41,    0
239219,19790320,    0,    0
239219,19790321,    0,    0
239219,19790322,    0,    0
239219,19790323,   68,    0
239219,19790324,    0,    0
239219,19790325,    0,    0
239219,19790326,    0,    0
239219,19790327,    0,    0
239219,19790328,   48,    0
239219,19790329,   18,    0
239219,19790330,    0,    0
239219,19790331,  102,    0
239219,19790401,   28,    0
239219,19790402,   28,    0
239219,19790403,    0,    0
239219,19790404,    0,    0
239219,19790405,    0,    0
239219,19790406,    0,    0
239219,19790407,    0,    0
239219,19790408,   12,    0
239219,19790409,    0,    0
239219,19790410,    0,    0
239219,19790411,    0,    0
239219,19790412,    0,    0
239219,19790413,    0,    0
239219,19790414,    0,    0
239219,19790415,    0,    0
239219,19790416,    0,    0
239219,19790417,    0,    0
239219,19790418,    0,    0
239219,19790419,    0,    0
239219,19790420,    0,    0
239219,19790421,    0,    0
239219,19790422,    0,    0
239219,19790423,   17,    0
239219,19790424,    0,    0
239219,19790425,    0,    0
239219,19790426,   38,    0
239219,19790427,   92,    0
239219,19790428,    0,    0
239219,19790429,    0,    0
239219,19790430,   38,    0
239219,19790501,    0,    0
239219,19790502,   37,    0
239219,19790503,   40,    0
239219,19790504,    0,    0
239219,19790505,   10,    0
239219,19790506,   51,    0
239219,19790507,   32,    0
239219,19790508,    0,    0
239219,19790509,   34,    0
239219,19790510,    0,    0
239219,19790511,    0,    0
239219,19790512,    0,    0
239219,19790513,    0,    0
239219,19790514,    0,    0
239219,19790515,    0,    0
239219,19790516,    0,    0
239219,19790517,    0,    0
239219,19790518,    0,    0
239219,19790519,    0,    0
239219,19790520,    0,    0
239219,19790521,    0,    0
239219,19790522,    0,    0
239219,19790523,    0,    0
239219,19790524,    0,    0
239219,19790525,   18,    0
239219,19790526,    0,    0
239219,19790527,    0,    0
239219,19790528,  158,    0
239219,19790529,    0,    0
239219,19790530,    0,    0
239219,19790531,    0,    0
239219,19790601,    0,    0
239219,19790602,    0,    0
239219,19790603,    0,    0
239219,19790604,    0,    0
239219,19790605,    0,    0
239219,19790606,    0,    0
239219,19790607,    0,    0
239219,19790608,    0,    0
239219,19790609,    0,    0
