EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RESKO-SMOLSKO (STAID: 25142).
Blended and updated with sources: 240155 912210 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
240155,19790101,    0,    0
240155,19790102,   21,    0
240155,19790103,    0,    0
240155,19790104,   60,    0
240155,19790105,    0,    0
240155,19790106,    0,    0
240155,19790107,    0,    0
240155,19790108,   44,    0
240155,19790109,    0,    0
240155,19790110,    0,    0
240155,19790111,    0,    0
240155,19790112,    4,    0
240155,19790113,    0,    0
240155,19790114,   16,    0
240155,19790115,    0,    0
240155,19790116,    0,    0
240155,19790117,    0,    0
240155,19790118,    0,    0
240155,19790119,    0,    0
240155,19790120,    0,    0
240155,19790121,    0,    0
240155,19790122,    8,    0
240155,19790123,    0,    0
240155,19790124,   12,    0
240155,19790125,    0,    0
240155,19790126,    0,    0
240155,19790127,    0,    0
240155,19790128,    0,    0
240155,19790129,    0,    0
240155,19790130,    0,    0
240155,19790131,    0,    0
240155,19790201,   15,    0
240155,19790202,    0,    0
240155,19790203,    4,    0
240155,19790204,    0,    0
240155,19790205,    2,    0
240155,19790206,    0,    0
240155,19790207,    6,    0
240155,19790208,    0,    0
240155,19790209,    0,    0
240155,19790210,    0,    0
240155,19790211,    0,    0
240155,19790212,    0,    0
240155,19790213,    0,    0
240155,19790214,    0,    0
240155,19790215,   16,    0
240155,19790216,    0,    0
240155,19790217,   32,    0
240155,19790218,    0,    0
240155,19790219,    0,    0
240155,19790220,    0,    0
240155,19790221,    0,    0
240155,19790222,    0,    0
240155,19790223,    0,    0
240155,19790224,    0,    0
240155,19790225,    0,    0
240155,19790226,    0,    0
240155,19790227,    2,    0
240155,19790228,    0,    0
240155,19790301,    1,    0
240155,19790302,    0,    0
240155,19790303,   25,    0
240155,19790304,    0,    0
240155,19790305,    0,    0
240155,19790306,    0,    0
240155,19790307,    3,    0
240155,19790308,    0,    0
240155,19790309,   63,    0
240155,19790310,    0,    0
240155,19790311,   10,    0
240155,19790312,    0,    0
240155,19790313,    8,    0
240155,19790314,    0,    0
240155,19790315,   11,    0
240155,19790316,    0,    0
240155,19790317,  204,    0
240155,19790318,    0,    0
240155,19790319,    0,    0
240155,19790320,    0,    0
240155,19790321,   34,    0
240155,19790322,    0,    0
240155,19790323,   24,    0
240155,19790324,    0,    0
240155,19790325,   87,    0
240155,19790326,    0,    0
240155,19790327,    0,    0
240155,19790328,    0,    0
240155,19790329,   18,    0
240155,19790330,    0,    0
240155,19790331,   23,    0
240155,19790401,    0,    0
240155,19790402,   15,    0
240155,19790403,    0,    0
240155,19790404,   33,    0
240155,19790405,    0,    0
240155,19790406,    0,    0
240155,19790407,    0,    0
240155,19790408,    0,    0
240155,19790409,    0,    0
240155,19790410,    0,    0
240155,19790411,    0,    0
240155,19790412,    0,    0
240155,19790413,    0,    0
240155,19790414,    0,    0
240155,19790415,    0,    0
240155,19790416,    0,    0
240155,19790417,    0,    0
240155,19790418,    0,    0
240155,19790419,    0,    0
240155,19790420,    0,    0
240155,19790421,    0,    0
240155,19790422,   55,    0
240155,19790423,    0,    0
240155,19790424,  158,    0
240155,19790425,    0,    0
240155,19790426,  149,    0
240155,19790427,    0,    0
240155,19790428,    3,    0
240155,19790429,    0,    0
240155,19790430,   85,    0
240155,19790501,    0,    0
240155,19790502,    0,    0
240155,19790503,    0,    0
240155,19790504,    2,    0
240155,19790505,    0,    0
240155,19790506,    0,    0
240155,19790507,    0,    0
240155,19790508,    0,    0
240155,19790509,    0,    0
240155,19790510,    0,    0
240155,19790511,    0,    0
240155,19790512,    0,    0
240155,19790513,    0,    0
240155,19790514,    0,    0
240155,19790515,    0,    0
240155,19790516,    0,    0
240155,19790517,    0,    0
240155,19790518,  110,    0
240155,19790519,    0,    0
240155,19790520,    0,    0
240155,19790521,    0,    0
240155,19790522,    0,    0
240155,19790523,    0,    0
240155,19790524,   92,    0
240155,19790525,    0,    0
240155,19790526,    0,    0
240155,19790527,    0,    0
240155,19790528,    9,    0
240155,19790529,    0,    0
240155,19790530,    0,    0
240155,19790531,    0,    0
240155,19790601,    0,    0
240155,19790602,    0,    0
240155,19790603,    0,    0
240155,19790604,    0,    0
240155,19790605,    0,    0
240155,19790606,    0,    0
240155,19790607,   18,    0
240155,19790608,    0,    0
240155,19790609,   50,    0
240155,19790610,    0,    0
240155,19790611,    0,    0
240155,19790612,    0,    0
240155,19790613,  121,    0
240155,19790614,    0,    0
240155,19790615,    1,    0
240155,19790616,    0,    0
240155,19790617,    0,    0
240155,19790618,    0,    0
240155,19790619,    0,    0
240155,19790620,    0,    0
240155,19790621,  138,    0
