EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GORZYN (STAID: 25031).
Blended and updated with sources: 238823 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
238823,19790101,    2,    0
238823,19790102,    5,    0
238823,19790103,    9,    0
238823,19790104,    5,    0
238823,19790105,    0,    0
238823,19790106,    0,    0
238823,19790107,   34,    0
238823,19790108,   11,    0
238823,19790109,   34,    0
238823,19790110,    0,    0
238823,19790111,    0,    0
238823,19790112,    9,    0
238823,19790113,   13,    0
238823,19790114,    0,    0
238823,19790115,   19,    0
238823,19790116,   14,    0
238823,19790117,   21,    0
238823,19790118,    0,    0
238823,19790119,    0,    0
238823,19790120,    0,    0
238823,19790121,    0,    0
238823,19790122,    0,    0
238823,19790123,   14,    0
238823,19790124,   10,    0
238823,19790125,    0,    0
238823,19790126,    0,    0
238823,19790127,    0,    0
238823,19790128,    0,    0
238823,19790129,    0,    0
238823,19790130,    0,    0
238823,19790131,   16,    0
238823,19790201,    6,    0
238823,19790202,   34,    0
238823,19790203,    3,    0
238823,19790204,    0,    0
238823,19790205,    0,    0
238823,19790206,    0,    0
238823,19790207,    0,    0
238823,19790208,    5,    0
238823,19790209,    1,    0
238823,19790210,    0,    0
238823,19790211,    0,    0
238823,19790212,   28,    0
238823,19790213,   13,    0
238823,19790214,   28,    0
238823,19790215,    3,    0
238823,19790216,    0,    0
238823,19790217,   23,    0
238823,19790218,    0,    0
238823,19790219,    0,    0
238823,19790220,    0,    0
238823,19790221,    0,    0
238823,19790222,    0,    0
238823,19790223,    0,    0
238823,19790224,    1,    0
238823,19790225,    0,    0
238823,19790226,    0,    0
238823,19790227,    0,    0
238823,19790228,    0,    0
238823,19790301,    0,    0
238823,19790302,    0,    0
238823,19790303,    0,    0
238823,19790304,   34,    0
238823,19790305,    0,    0
238823,19790306,    0,    0
238823,19790307,    6,    0
238823,19790308,    6,    0
238823,19790309,   64,    0
238823,19790310,    2,    0
238823,19790311,   16,    0
238823,19790312,    7,    0
238823,19790313,    0,    0
238823,19790314,    0,    0
238823,19790315,    0,    0
238823,19790316,   51,    0
238823,19790317,   66,    0
238823,19790318,    4,    0
238823,19790319,   29,    0
238823,19790320,    0,    0
238823,19790321,    0,    0
238823,19790322,    0,    0
238823,19790323,    0,    0
238823,19790324,    0,    0
238823,19790325,   42,    0
238823,19790326,    2,    0
238823,19790327,    0,    0
238823,19790328,   41,    0
238823,19790329,   18,    0
238823,19790330,    9,    0
238823,19790331,    1,    0
238823,19790401,   75,    0
238823,19790402,    4,    0
238823,19790403,   51,    0
238823,19790404,   21,    0
238823,19790405,   23,    0
238823,19790406,    0,    0
238823,19790407,   25,    0
238823,19790408,    0,    0
238823,19790409,    0,    0
238823,19790410,    0,    0
238823,19790411,    0,    0
238823,19790412,    0,    0
238823,19790413,    0,    0
238823,19790414,    0,    0
238823,19790415,    0,    0
238823,19790416,    0,    0
238823,19790417,   42,    0
238823,19790418,    0,    0
238823,19790419,    0,    0
238823,19790420,    0,    0
238823,19790421,    0,    0
238823,19790422,   16,    0
238823,19790423,   10,    0
