EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELUN (STAID: 924).
Blended and updated with sources: 107322 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107322,19790101,    0,    0
107322,19790102,    9,    0
107322,19790103,    0,    0
107322,19790104,   11,    0
107322,19790105,    0,    0
107322,19790106,    1,    0
107322,19790107,    0,    0
107322,19790108,    0,    0
107322,19790109,    0,    0
107322,19790110,    6,    0
107322,19790111,    0,    0
107322,19790112,    0,    0
107322,19790113,    0,    0
107322,19790114,   24,    0
107322,19790115,    0,    0
107322,19790116,   25,    0
107322,19790117,    0,    0
107322,19790118,    0,    0
107322,19790119,    0,    0
107322,19790120,    0,    0
107322,19790121,    0,    0
107322,19790122,    0,    0
107322,19790123,    0,    0
107322,19790124,    5,    0
107322,19790125,    0,    0
107322,19790126,    0,    0
107322,19790127,    0,    0
107322,19790128,   34,    0
107322,19790129,    0,    0
107322,19790130,   32,    0
107322,19790131,    0,    0
107322,19790201,    6,    0
107322,19790202,    0,    0
107322,19790203,    0,    0
107322,19790204,    0,    0
107322,19790205,    0,    0
107322,19790206,    0,    0
107322,19790207,    4,    0
107322,19790208,    0,    0
107322,19790209,    0,    0
107322,19790210,    0,    0
107322,19790211,    0,    0
107322,19790212,    0,    0
107322,19790213,    7,    0
107322,19790214,    0,    0
107322,19790215,    0,    0
107322,19790216,    0,    0
107322,19790217,   21,    0
107322,19790218,    0,    0
107322,19790219,    0,    0
107322,19790220,    0,    0
107322,19790221,    0,    0
107322,19790222,    0,    0
107322,19790223,    0,    0
107322,19790224,    0,    0
107322,19790225,   18,    0
107322,19790226,    0,    0
107322,19790227,    0,    0
107322,19790228,    0,    0
107322,19790301,    0,    0
107322,19790302,    0,    0
107322,19790303,    0,    0
107322,19790304,    0,    0
107322,19790305,    0,    0
107322,19790306,    0,    0
107322,19790307,    2,    0
107322,19790308,    0,    0
107322,19790309,   22,    0
107322,19790310,    0,    0
107322,19790311,    0,    0
107322,19790312,    0,    0
107322,19790313,   10,    0
107322,19790314,    0,    0
107322,19790315,    0,    0
107322,19790316,    0,    0
107322,19790317,   47,    0
107322,19790318,    0,    0
107322,19790319,   36,    0
107322,19790320,    0,    0
107322,19790321,    0,    0
107322,19790322,    0,    0
107322,19790323,    0,    0
107322,19790324,    0,    0
107322,19790325,    0,    0
107322,19790326,    0,    0
107322,19790327,   89,    0
107322,19790328,    0,    0
107322,19790329,   85,    0
107322,19790330,    0,    0
107322,19790331,   30,    0
107322,19790401,    0,    0
107322,19790402,    5,    0
107322,19790403,    0,    0
107322,19790404,    0,    0
107322,19790405,    0,    0
107322,19790406,   40,    0
107322,19790407,    0,    0
107322,19790408,    0,    0
107322,19790409,    0,    0
107322,19790410,    0,    0
107322,19790411,    0,    0
107322,19790412,    0,    0
107322,19790413,    0,    0
107322,19790414,    0,    0
107322,19790415,    0,    0
107322,19790416,    0,    0
107322,19790417,    0,    0
107322,19790418,    4,    0
107322,19790419,    0,    0
107322,19790420,    0,    0
107322,19790421,    0,    0
107322,19790422,    0,    0
107322,19790423,    0,    0
107322,19790424,    2,    0
107322,19790425,    0,    0
107322,19790426,    0,    0
107322,19790427,    0,    0
107322,19790428,    1,    0
107322,19790429,    0,    0
107322,19790430,   39,    0
107322,19790501,    0,    0
107322,19790502,  147,    0
107322,19790503,    0,    0
