EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JARCZEW (STAID: 25018).
Blended and updated with sources: 238667 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
238667,19790101,   11,    0
238667,19790102,   25,    0
238667,19790103,    7,    0
238667,19790104,    8,    0
238667,19790105,   10,    0
238667,19790106,    0,    0
238667,19790107,    0,    0
238667,19790108,    7,    0
238667,19790109,    9,    0
238667,19790110,   13,    0
238667,19790111,    2,    0
238667,19790112,    0,    0
238667,19790113,    0,    0
238667,19790114,   72,    0
238667,19790115,   52,    0
238667,19790116,    9,    0
238667,19790117,   45,    0
238667,19790118,    0,    0
238667,19790119,    0,    0
238667,19790120,    0,    0
238667,19790121,    2,    0
238667,19790122,    0,    0
238667,19790123,    2,    0
238667,19790124,   56,    0
238667,19790125,    0,    0
238667,19790126,    0,    0
238667,19790127,   49,    0
238667,19790128,   65,    0
238667,19790129,   83,    0
238667,19790130,   91,    0
238667,19790131,    0,    0
238667,19790201,   20,    0
238667,19790202,   20,    0
238667,19790203,    0,    0
238667,19790204,    2,    0
238667,19790205,    0,    0
238667,19790206,    4,    0
238667,19790207,    2,    0
238667,19790208,   45,    0
238667,19790209,    0,    0
238667,19790210,    0,    0
238667,19790211,    0,    0
238667,19790212,   17,    0
238667,19790213,    7,    0
238667,19790214,   24,    0
238667,19790215,   31,    0
238667,19790216,    0,    0
238667,19790217,    2,    0
238667,19790218,    0,    0
238667,19790219,    0,    0
238667,19790220,    0,    0
238667,19790221,    0,    0
238667,19790222,    0,    0
238667,19790223,    0,    0
238667,19790224,    0,    0
238667,19790225,    0,    0
238667,19790226,    0,    0
238667,19790227,    0,    0
238667,19790228,    1,    0
238667,19790301,   11,    0
238667,19790302,    0,    0
238667,19790303,   24,    0
238667,19790304,    0,    0
238667,19790305,    0,    0
238667,19790306,    0,    0
238667,19790307,    9,    0
238667,19790308,   18,    0
238667,19790309,    0,    0
238667,19790310,   47,    0
238667,19790311,    6,    0
238667,19790312,    9,    0
238667,19790313,    5,    0
238667,19790314,    0,    0
238667,19790315,    0,    0
238667,19790316,    4,    0
238667,19790317,    3,    0
238667,19790318,    1,    0
238667,19790319,   10,    0
238667,19790320,    2,    0
238667,19790321,   38,    0
238667,19790322,   46,    0
238667,19790323,   79,    0
238667,19790324,    0,    0
238667,19790325,    0,    0
238667,19790326,   28,    0
238667,19790327,    0,    0
238667,19790328,    0,    0
238667,19790329,   22,    0
238667,19790330,    4,    0
238667,19790331,   88,    0
238667,19790401,   21,    0
238667,19790402,    0,    0
238667,19790403,    0,    0
238667,19790404,   19,    0
238667,19790405,    0,    0
238667,19790406,    4,    0
238667,19790407,   85,    0
238667,19790408,   17,    0
238667,19790409,    0,    0
238667,19790410,    0,    0
238667,19790411,    0,    0
238667,19790412,    0,    0
238667,19790413,    0,    0
238667,19790414,    0,    0
238667,19790415,    0,    0
238667,19790416,    0,    0
238667,19790417,   16,    0
238667,19790418,    0,    0
238667,19790419,    0,    0
238667,19790420,    0,    0
238667,19790421,    0,    0
238667,19790422,    0,    0
238667,19790423,   15,    0
238667,19790424,    0,    0
238667,19790425,   13,    0
238667,19790426,    4,    0
238667,19790427,   49,    0
238667,19790428,   34,    0
238667,19790429,   39,    0
238667,19790430,   68,    0
238667,19790501,   13,    0
238667,19790502,   39,    0
238667,19790503,   49,    0
238667,19790504,    0,    0
238667,19790505,   17,    0
238667,19790506,    0,    0
238667,19790507,    0,    0
238667,19790508,    0,    0
238667,19790509,   59,    0
238667,19790510,   14,    0
238667,19790511,    0,    0
238667,19790512,    0,    0
238667,19790513,    0,    0
238667,19790514,    0,    0
238667,19790515,    0,    0
238667,19790516,    0,    0
238667,19790517,    0,    0
238667,19790518,    0,    0
238667,19790519,    0,    0
238667,19790520,    0,    0
238667,19790521,    0,    0
238667,19790522,    0,    0
238667,19790523,    0,    0
238667,19790524,    0,    0
238667,19790525,    3,    0
238667,19790526,    0,    0
238667,19790527,    0,    0
238667,19790528,   56,    0
238667,19790529,    0,    0
238667,19790530,    0,    0
238667,19790531,    0,    0
238667,19790601,    0,    0
238667,19790602,    0,    0
238667,19790603,    0,    0
238667,19790604,    0,    0
238667,19790605,    0,    0
238667,19790606,    0,    0
238667,19790607,    0,    0
238667,19790608,    0,    0
238667,19790609,    0,    0
238667,19790610,    0,    0
238667,19790611,    0,    0
238667,19790612,    0,    0
238667,19790613,    0,    0
238667,19790614,   58,    0
238667,19790615,    0,    0
238667,19790616,   54,    0
238667,19790617,   13,    0
238667,19790618,   92,    0
238667,19790619,    0,    0
238667,19790620,    0,    0
238667,19790621,    4,    0
238667,19790622,    0,    0
238667,19790623,    0,    0
238667,19790624,    0,    0
238667,19790625,   78,    0
238667,19790626,    2,    0
238667,19790627,    0,    0
238667,19790628,    7,    0
238667,19790629,    2,    0
238667,19790630,    6,    0
238667,19790701,    2,    0
238667,19790702,    0,    0
238667,19790703,    0,    0
238667,19790704,    0,    0
238667,19790705,    2,    0
238667,19790706,  106,    0
238667,19790707,   68,    0
238667,19790708,   11,    0
238667,19790709,   17,    0
238667,19790710,    0,    0
238667,19790711,    0,    0
238667,19790712,    0,    0
238667,19790713,    0,    0
238667,19790714,    0,    0
238667,19790715,    0,    0
238667,19790716,    3,    0
238667,19790717,    3,    0
238667,19790718,   36,    0
238667,19790719,   83,    0
238667,19790720,    0,    0
238667,19790721,    0,    0
238667,19790722,    9,    0
238667,19790723,    0,    0
238667,19790724,   14,    0
238667,19790725,    3,    0
238667,19790726,   56,    0
238667,19790727,    5,    0
238667,19790728,   11,    0
238667,19790729,    0,    0
238667,19790730,   31,    0
238667,19790731,    0,    0
238667,19790801,   61,    0
238667,19790802,    0,    0
238667,19790803,   74,    0
238667,19790804,  348,    0
238667,19790805,   18,    0
238667,19790806,    0,    0
238667,19790807,    0,    0
238667,19790808,    0,    0
238667,19790809,    7,    0
238667,19790810,   40,    0
238667,19790811,   31,    0
238667,19790812,  175,    0
238667,19790813,   46,    0
238667,19790814,    0,    0
238667,19790815,    0,    0
238667,19790816,    0,    0
238667,19790817,    0,    0
238667,19790818,  113,    0
238667,19790819,  302,    0
238667,19790820,   10,    0
238667,19790821,   36,    0
238667,19790822,    0,    0
238667,19790823,    0,    0
238667,19790824,    1,    0
238667,19790825,   21,    0
238667,19790826,    0,    0
238667,19790827,    0,    0
238667,19790828,    3,    0
238667,19790829,    6,    0
238667,19790830,    0,    0
238667,19790831,    0,    0
238667,19790901,    0,    0
238667,19790902,    0,    0
238667,19790903,    0,    0
238667,19790904,  190,    0
238667,19790905,    0,    0
238667,19790906,    0,    0
238667,19790907,    0,    0
238667,19790908,    0,    0
238667,19790909,    0,    0
238667,19790910,    0,    0
238667,19790911,    0,    0
238667,19790912,    6,    0
238667,19790913,    0,    0
238667,19790914,   14,    0
238667,19790915,   13,    0
238667,19790916,    2,    0
238667,19790917,    0,    0
238667,19790918,    0,    0
238667,19790919,    0,    0
238667,19790920,    0,    0
238667,19790921,    0,    0
238667,19790922,    0,    0
238667,19790923,    3,    0
238667,19790924,   11,    0
238667,19790925,   12,    0
238667,19790926,    0,    0
238667,19790927,    4,    0
238667,19790928,    0,    0
238667,19790929,    0,    0
238667,19790930,    0,    0
238667,19791001,    0,    0
238667,19791002,    0,    0
238667,19791003,    0,    0
238667,19791004,    0,    0
238667,19791005,    0,    0
238667,19791006,    0,    0
238667,19791007,    0,    0
238667,19791008,    0,    0
238667,19791009,    0,    0
238667,19791010,    0,    0
238667,19791011,    0,    0
238667,19791012,    0,    0
238667,19791013,    0,    0
238667,19791014,    0,    0
238667,19791015,    0,    0
238667,19791016,    0,    0
238667,19791017,  102,    0
238667,19791018,   10,    0
238667,19791019,    5,    0
238667,19791020,    0,    0
238667,19791021,    0,    0
238667,19791022,    0,    0
238667,19791023,    0,    0
238667,19791024,    0,    0
238667,19791025,    0,    0
238667,19791026,    0,    0
238667,19791027,    0,    0
238667,19791028,    0,    0
238667,19791029,    0,    0
238667,19791030,    0,    0
238667,19791031,    0,    0
238667,19791101,    0,    0
238667,19791102,    0,    0
238667,19791103,    0,    0
238667,19791104,    0,    0
238667,19791105,   19,    0
238667,19791106,   10,    0
238667,19791107,    6,    0
238667,19791108,  110,    0
238667,19791109,   38,    0
238667,19791110,    0,    0
238667,19791111,    6,    0
238667,19791112,   18,    0
238667,19791113,    3,    0
238667,19791114,   23,    0
238667,19791115,    4,    0
238667,19791116,   65,    0
238667,19791117,   15,    0
238667,19791118,    0,    0
238667,19791119,    0,    0
238667,19791120,    5,    0
238667,19791121,    0,    0
238667,19791122,    0,    0
238667,19791123,    0,    0
238667,19791124,    2,    0
238667,19791125,    0,    0
238667,19791126,   24,    0
238667,19791127,    1,    0
238667,19791128,    0,    0
238667,19791129,   22,    0
238667,19791130,   80,    0
238667,19791201,   42,    0
238667,19791202,    3,    0
238667,19791203,    0,    0
238667,19791204,   43,    0
238667,19791205,   17,    0
238667,19791206,    0,    0
238667,19791207,    9,    0
238667,19791208,   66,    0
238667,19791209,   40,    0
238667,19791210,  138,    0
238667,19791211,   90,    0
238667,19791212,    3,    0
238667,19791213,    0,    0
238667,19791214,   16,    0
238667,19791215,   15,    0
238667,19791216,    0,    0
238667,19791217,   15,    0
238667,19791218,    8,    0
238667,19791219,    0,    0
238667,19791220,    4,    0
238667,19791221,    4,    0
238667,19791222,    0,    0
238667,19791223,    0,    0
238667,19791224,    0,    0
238667,19791225,    0,    0
238667,19791226,    0,    0
238667,19791227,    0,    0
238667,19791228,    0,    0
238667,19791229,    2,    0
238667,19791230,   14,    0
238667,19791231,    0,    0
238667,19800101,    0,    0
238667,19800102,    0,    0
238667,19800103,    2,    0
238667,19800104,    3,    0
238667,19800105,    0,    0
238667,19800106,    0,    0
238667,19800107,    0,    0
238667,19800108,    0,    0
238667,19800109,    1,    0
238667,19800110,    0,    0
238667,19800111,    0,    0
238667,19800112,    1,    0
238667,19800113,    0,    0
238667,19800114,    0,    0
238667,19800115,    0,    0
238667,19800116,    0,    0
238667,19800117,    0,    0
238667,19800118,    0,    0
238667,19800119,    0,    0
238667,19800120,    0,    0
238667,19800121,    0,    0
238667,19800122,    0,    0
238667,19800123,   60,    0
238667,19800124,    4,    0
238667,19800125,   17,    0
238667,19800126,   39,    0
238667,19800127,   10,    0
238667,19800128,    1,    0
238667,19800129,    0,    0
238667,19800130,   16,    0
238667,19800131,   28,    0
238667,19800201,    0,    0
238667,19800202,    0,    0
238667,19800203,    6,    0
238667,19800204,   68,    0
238667,19800205,   22,    0
238667,19800206,   16,    0
238667,19800207,    0,    0
238667,19800208,    1,    0
238667,19800209,    3,    0
238667,19800210,    9,    0
238667,19800211,   50,    0
238667,19800212,   26,    0
238667,19800213,    0,    0
238667,19800214,    0,    0
238667,19800215,    0,    0
238667,19800216,    4,    0
238667,19800217,    1,    0
238667,19800218,    0,    0
238667,19800219,    0,    0
238667,19800220,    0,    0
238667,19800221,    0,    0
238667,19800222,    0,    0
238667,19800223,    0,    0
238667,19800224,    0,    0
238667,19800225,    0,    0
238667,19800226,    0,    0
238667,19800227,    0,    0
238667,19800228,    0,    0
238667,19800229,    1,    0
238667,19800301,   51,    0
238667,19800302,   15,    0
238667,19800303,    2,    0
238667,19800304,    1,    0
238667,19800305,    0,    0
238667,19800306,    0,    0
238667,19800307,    0,    0
238667,19800308,    9,    0
238667,19800309,   11,    0
238667,19800310,    7,    0
238667,19800311,    0,    0
238667,19800312,    2,    0
238667,19800313,    0,    0
238667,19800314,    0,    0
238667,19800315,    0,    0
238667,19800316,    0,    0
238667,19800317,    0,    0
238667,19800318,    0,    0
238667,19800319,    0,    0
238667,19800320,    0,    0
238667,19800321,    0,    0
238667,19800322,    0,    0
238667,19800323,    0,    0
238667,19800324,   13,    0
238667,19800325,    3,    0
238667,19800326,    1,    0
238667,19800327,   22,    0
238667,19800328,    0,    0
238667,19800329,   36,    0
238667,19800330,    0,    0
238667,19800331,   18,    0
238667,19800401,    0,    0
238667,19800402,   32,    0
238667,19800403,    1,    0
238667,19800404,   64,    0
238667,19800405,    2,    0
238667,19800406,    0,    0
238667,19800407,    0,    0
238667,19800408,    0,    0
238667,19800409,    0,    0
238667,19800410,    8,    0
238667,19800411,    1,    0
238667,19800412,    0,    0
238667,19800413,    0,    0
238667,19800414,    0,    0
238667,19800415,    0,    0
238667,19800416,    0,    0
238667,19800417,    0,    0
238667,19800418,    0,    0
238667,19800419,   30,    0
238667,19800420,    0,    0
238667,19800421,  137,    0
238667,19800422,  170,    0
238667,19800423,   52,    0
238667,19800424,    0,    0
238667,19800425,    2,    0
238667,19800426,   60,    0
238667,19800427,    0,    0
238667,19800428,   98,    0
238667,19800429,    9,    0
238667,19800430,    0,    0
238667,19800501,    0,    0
238667,19800502,    0,    0
238667,19800503,    0,    0
238667,19800504,    0,    0
238667,19800505,    0,    0
238667,19800506,    0,    0
238667,19800507,    3,    0
238667,19800508,    0,    0
238667,19800509,  170,    0
238667,19800510,    0,    0
238667,19800511,    0,    0
238667,19800512,    0,    0
238667,19800513,    2,    0
238667,19800514,    0,    0
238667,19800515,    0,    0
238667,19800516,    6,    0
238667,19800517,   31,    0
238667,19800518,    2,    0
238667,19800519,    0,    0
238667,19800520,    0,    0
238667,19800521,    3,    0
238667,19800522,    0,    0
238667,19800523,    0,    0
238667,19800524,    0,    0
238667,19800525,    0,    0
238667,19800526,    0,    0
238667,19800527,    0,    0
238667,19800528,   15,    0
238667,19800529,    0,    0
238667,19800530,    0,    0
238667,19800531,  338,    0
238667,19800601,   35,    0
238667,19800602,   33,    0
238667,19800603,   18,    0
238667,19800604,    0,    0
238667,19800605,    0,    0
238667,19800606,   12,    0
238667,19800607,   57,    0
238667,19800608,    0,    0
238667,19800609,    0,    0
238667,19800610,   15,    0
238667,19800611,    5,    0
238667,19800612,   68,    0
238667,19800613,    0,    0
238667,19800614,    0,    0
238667,19800615,  339,    0
238667,19800616,    4,    0
238667,19800617,    0,    0
238667,19800618,   30,    0
238667,19800619,    0,    0
238667,19800620,    4,    0
238667,19800621,   12,    0
238667,19800622,   27,    0
238667,19800623,   20,    0
238667,19800624,    0,    0
238667,19800625,  116,    0
238667,19800626,    0,    0
238667,19800627,    0,    0
238667,19800628,   52,    0
238667,19800629,    0,    0
238667,19800630,    0,    0
238667,19800701,    0,    0
238667,19800702,    4,    0
238667,19800703,    0,    0
238667,19800704,    4,    0
238667,19800705,    2,    0
238667,19800706,   72,    0
238667,19800707,   36,    0
238667,19800708,    5,    0
