EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALOWIEZA (STAID: 25066).
Blended and updated with sources: 239243 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239243,19790101,    0,    0
239243,19790102,    0,    0
239243,19790103,    3,    0
239243,19790104,   13,    0
239243,19790105,   10,    0
239243,19790106,    0,    0
239243,19790107,    3,    0
239243,19790108,   33,    0
239243,19790109,   21,    0
239243,19790110,    9,    0
239243,19790111,   11,    0
239243,19790112,   72,    0
239243,19790113,    0,    0
239243,19790114,   78,    0
239243,19790115,   34,    0
239243,19790116,   40,    0
239243,19790117,    6,    0
239243,19790118,    1,    0
239243,19790119,    3,    0
239243,19790120,    1,    0
239243,19790121,    0,    0
239243,19790122,   39,    0
239243,19790123,    0,    0
239243,19790124,   58,    0
239243,19790125,    0,    0
239243,19790126,    3,    0
239243,19790127,   44,    0
239243,19790128,   97,    0
239243,19790129,    1,    0
239243,19790130,  310,    0
239243,19790131,    5,    0
239243,19790201,   19,    0
239243,19790202,   33,    0
239243,19790203,    1,    0
239243,19790204,    4,    0
239243,19790205,    0,    0
239243,19790206,    3,    0
239243,19790207,    2,    0
239243,19790208,   56,    0
239243,19790209,    1,    0
239243,19790210,    0,    0
239243,19790211,    0,    0
239243,19790212,   29,    0
239243,19790213,   10,    0
239243,19790214,   11,    0
239243,19790215,   26,    0
239243,19790216,    0,    0
239243,19790217,    0,    0
239243,19790218,    0,    0
239243,19790219,    0,    0
239243,19790220,    0,    0
239243,19790221,    0,    0
239243,19790222,    0,    0
239243,19790223,    0,    0
239243,19790224,    0,    0
239243,19790225,    0,    0
239243,19790226,    0,    0
239243,19790227,    0,    0
239243,19790228,    0,    0
239243,19790301,    0,    0
239243,19790302,    1,    0
239243,19790303,   44,    0
239243,19790304,   21,    0
239243,19790305,    0,    0
239243,19790306,    0,    0
239243,19790307,    1,    0
239243,19790308,   35,    0
239243,19790309,    0,    0
239243,19790310,   39,    0
239243,19790311,   14,    0
239243,19790312,   12,    0
239243,19790313,   44,    0
239243,19790314,    0,    0
239243,19790315,    0,    0
239243,19790316,   13,    0
239243,19790317,   52,    0
239243,19790318,   14,    0
239243,19790319,   36,    0
239243,19790320,    0,    0
239243,19790321,    8,    0
239243,19790322,    0,    0
239243,19790323,   97,    0
239243,19790324,    0,    0
239243,19790325,    0,    0
239243,19790326,    9,    0
239243,19790327,    4,    0
239243,19790328,    1,    0
239243,19790329,   20,    0
239243,19790330,    0,    0
239243,19790331,   28,    0
239243,19790401,   21,    0
239243,19790402,    7,    0
239243,19790403,    0,    0
239243,19790404,    0,    0
239243,19790405,   15,    0
239243,19790406,    1,    0
239243,19790407,   26,    0
239243,19790408,   67,    0
239243,19790409,    0,    0
239243,19790410,    0,    0
239243,19790411,    0,    0
239243,19790412,    0,    0
239243,19790413,    0,    0
239243,19790414,    0,    0
239243,19790415,    0,    0
239243,19790416,    0,    0
239243,19790417,    0,    0
239243,19790418,    0,    0
239243,19790419,    0,    0
239243,19790420,    0,    0
239243,19790421,    0,    0
239243,19790422,   15,    0
239243,19790423,   25,    0
239243,19790424,    0,    0
239243,19790425,   12,    0
239243,19790426,   81,    0
239243,19790427,  141,    0
239243,19790428,    6,    0
