EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JABLONKA (STAID: 24876).
Blended and updated with sources: 236963 911918 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
236963,19790101,   37,    0
236963,19790102,    1,    0
236963,19790103,    7,    0
236963,19790104,    2,    0
236963,19790105,    0,    0
236963,19790106,    0,    0
236963,19790107,    0,    0
236963,19790108,    0,    0
236963,19790109,   27,    0
236963,19790110,   26,    0
236963,19790111,    5,    0
236963,19790112,    0,    0
236963,19790113,    0,    0
236963,19790114,   48,    0
236963,19790115,   38,    0
236963,19790116,    2,    0
236963,19790117,    0,    0
236963,19790118,   11,    0
236963,19790119,    0,    0
236963,19790120,   16,    0
236963,19790121,   76,    0
236963,19790122,   11,    0
236963,19790123,    0,    0
236963,19790124,  181,    0
236963,19790125,    0,    0
236963,19790126,    0,    0
236963,19790127,    5,    0
236963,19790128,   34,    0
236963,19790129,  109,    0
236963,19790130,   16,    0
236963,19790131,   21,    0
236963,19790201,    3,    0
236963,19790202,   10,    0
236963,19790203,    0,    0
236963,19790204,    0,    0
236963,19790205,   13,    0
236963,19790206,    2,    0
236963,19790207,    0,    0
236963,19790208,    2,    0
236963,19790209,    0,    0
236963,19790210,    0,    0
236963,19790211,   39,    0
236963,19790212,    1,    0
236963,19790213,    0,    0
236963,19790214,    2,    0
236963,19790215,    2,    0
236963,19790216,    9,    0
236963,19790217,    0,    0
236963,19790218,    0,    0
236963,19790219,    0,    0
236963,19790220,    0,    0
236963,19790221,    0,    0
236963,19790222,    0,    0
236963,19790223,    0,    0
236963,19790224,    6,    0
236963,19790225,   11,    0
236963,19790226,    1,    0
236963,19790227,    0,    0
236963,19790228,    0,    0
236963,19790301,    0,    0
236963,19790302,    1,    0
236963,19790303,    0,    0
236963,19790304,    1,    0
236963,19790305,    7,    0
236963,19790306,    0,    0
236963,19790307,    3,    0
236963,19790308,   88,    0
236963,19790309,    0,    0
236963,19790310,   20,    0
236963,19790311,    5,    0
236963,19790312,   35,    0
236963,19790313,    9,    0
236963,19790314,    3,    0
236963,19790315,    0,    0
236963,19790316,    8,    0
236963,19790317,    4,    0
236963,19790318,    1,    0
236963,19790319,    0,    0
236963,19790320,    4,    0
236963,19790321,    0,    0
236963,19790322,   87,    0
236963,19790323,   19,    0
236963,19790324,    0,    0
236963,19790325,    0,    0
236963,19790326,    3,    0
236963,19790327,    1,    0
236963,19790328,   36,    0
236963,19790329,   32,    0
236963,19790330,   17,    0
236963,19790331,   15,    0
236963,19790401,    5,    0
236963,19790402,    0,    0
236963,19790403,    0,    0
236963,19790404,    8,    0
236963,19790405,   25,    0
236963,19790406,    7,    0
236963,19790407,    0,    0
236963,19790408,    0,    0
236963,19790409,    0,    0
236963,19790410,    0,    0
236963,19790411,    0,    0
236963,19790412,    0,    0
236963,19790413,    0,    0
236963,19790414,    0,    0
236963,19790415,    0,    0
236963,19790416,    0,    0
236963,19790417,   23,    0
236963,19790418,    5,    0
236963,19790419,    0,    0
236963,19790420,    0,    0
236963,19790421,    0,    0
