EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIDZBARK WARMINSKI (STAID: 25122).
Blended and updated with sources: 239915 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239915,19790101,    0,    0
239915,19790102,    0,    0
239915,19790103,    0,    0
239915,19790104,   32,    0
239915,19790105,    0,    0
239915,19790106,    0,    0
239915,19790107,   65,    0
239915,19790108,    0,    0
239915,19790109,   21,    0
239915,19790110,    7,    0
239915,19790111,   10,    0
239915,19790112,    0,    0
239915,19790113,    0,    0
239915,19790114,   21,    0
239915,19790115,   11,    0
239915,19790116,    0,    0
239915,19790117,    0,    0
239915,19790118,    0,    0
239915,19790119,    0,    0
239915,19790120,    2,    0
239915,19790121,    0,    0
239915,19790122,    0,    0
239915,19790123,    0,    0
239915,19790124,    7,    0
239915,19790125,    0,    0
239915,19790126,    0,    0
239915,19790127,    0,    0
239915,19790128,    0,    0
239915,19790129,    0,    0
239915,19790130,  109,    0
239915,19790131,   86,    0
239915,19790201,   13,    0
239915,19790202,   11,    0
239915,19790203,    0,    0
239915,19790204,    5,    0
239915,19790205,    0,    0
239915,19790206,    9,    0
239915,19790207,    0,    0
239915,19790208,   52,    0
239915,19790209,   48,    0
239915,19790210,    0,    0
239915,19790211,    0,    0
239915,19790212,    0,    0
239915,19790213,    0,    0
239915,19790214,   65,    0
239915,19790215,   51,    0
239915,19790216,    0,    0
239915,19790217,    0,    0
239915,19790218,    0,    0
239915,19790219,    0,    0
239915,19790220,    0,    0
239915,19790221,    0,    0
239915,19790222,    0,    0
239915,19790223,    0,    0
239915,19790224,   45,    0
239915,19790225,    0,    0
239915,19790226,    0,    0
239915,19790227,    0,    0
239915,19790228,    0,    0
239915,19790301,    0,    0
239915,19790302,    0,    0
239915,19790303,   28,    0
239915,19790304,   62,    0
239915,19790305,    0,    0
239915,19790306,    0,    0
239915,19790307,    6,    0
239915,19790308,    5,    0
239915,19790309,    0,    0
239915,19790310,   29,    0
239915,19790311,    0,    0
239915,19790312,   43,    0
239915,19790313,   27,    0
239915,19790314,    1,    0
239915,19790315,    0,    0
239915,19790316,   44,    0
239915,19790317,   78,    0
239915,19790318,    0,    0
239915,19790319,    1,    0
239915,19790320,    2,    0
239915,19790321,    7,    0
239915,19790322,    0,    0
239915,19790323,    4,    0
239915,19790324,    2,    0
239915,19790325,    0,    0
239915,19790326,    3,    0
239915,19790327,    2,    0
239915,19790328,    2,    0
239915,19790329,   19,    0
239915,19790330,    8,    0
239915,19790331,  133,    0
239915,19790401,   87,    0
239915,19790402,    6,    0
239915,19790403,    0,    0
239915,19790404,    0,    0
239915,19790405,    0,    0
239915,19790406,    0,    0
239915,19790407,    0,    0
239915,19790408,    0,    0
239915,19790409,    0,    0
239915,19790410,    0,    0
239915,19790411,    0,    0
239915,19790412,    0,    0
239915,19790413,    0,    0
239915,19790414,    0,    0
239915,19790415,    0,    0
239915,19790416,    0,    0
239915,19790417,    0,    0
239915,19790418,    2,    0
239915,19790419,    1,    0
239915,19790420,    0,    0
239915,19790421,   10,    0
239915,19790422,   25,    0
239915,19790423,   41,    0
239915,19790424,    0,    0
239915,19790425,   63,    0
239915,19790426,   31,    0
239915,19790427,    1,    0
239915,19790428,    0,    0
239915,19790429,    0,    0
239915,19790430,   36,    0
239915,19790501,    0,    0
239915,19790502,   38,    0
239915,19790503,    0,    0
239915,19790504,    0,    0
239915,19790505,    0,    0
239915,19790506,   28,    0
239915,19790507,    0,    0
239915,19790508,    0,    0
239915,19790509,   42,    0
239915,19790510,   22,    0
239915,19790511,    0,    0
239915,19790512,    0,    0
239915,19790513,    0,    0
239915,19790514,    0,    0
239915,19790515,    0,    0
239915,19790516,    0,    0
239915,19790517,    0,    0
239915,19790518,    0,    0
239915,19790519,    0,    0
239915,19790520,    0,    0
239915,19790521,    0,    0
239915,19790522,   98,    0
239915,19790523,    0,    0
239915,19790524,    0,    0
239915,19790525,    0,    0
239915,19790526,    0,    0
239915,19790527,    0,    0
239915,19790528,   93,    0
239915,19790529,    0,    0
239915,19790530,    0,    0
239915,19790531,    0,    0
239915,19790601,    5,    0
239915,19790602,    0,    0
239915,19790603,    0,    0
239915,19790604,    0,    0
239915,19790605,    0,    0
239915,19790606,    0,    0
239915,19790607,    0,    0
239915,19790608,    2,    0
239915,19790609,   29,    0
239915,19790610,    0,    0
239915,19790611,    0,    0
239915,19790612,    0,    0
239915,19790613,   31,    0
239915,19790614,  306,    0
239915,19790615,    1,    0
239915,19790616,    0,    0
239915,19790617,    0,    0
239915,19790618,    0,    0
239915,19790619,    0,    0
239915,19790620,    0,    0
239915,19790621,    0,    0
239915,19790622,    3,    0
239915,19790623,    0,    0
239915,19790624,    0,    0
239915,19790625,   18,    0
239915,19790626,    0,    0
239915,19790627,   15,    0
239915,19790628,    0,    0
239915,19790629,   24,    0
239915,19790630,    6,    0
239915,19790701,    4,    0
239915,19790702,   18,    0
239915,19790703,    0,    0
239915,19790704,    0,    0
239915,19790705,    0,    0
239915,19790706,    6,    0
239915,19790707,   74,    0
239915,19790708,  120,    0
239915,19790709,   32,    0
239915,19790710,   76,    0
239915,19790711,    0,    0
239915,19790712,    0,    0
239915,19790713,    0,    0
239915,19790714,    0,    0
239915,19790715,    0,    0
239915,19790716,    0,    0
239915,19790717,   29,    0
239915,19790718,   50,    0
239915,19790719,   65,    0
239915,19790720,   32,    0
239915,19790721,   14,    0
239915,19790722,   11,    0
239915,19790723,   27,    0
239915,19790724,   57,    0
239915,19790725,   24,    0
239915,19790726,    0,    0
239915,19790727,    0,    0
239915,19790728,    0,    0
239915,19790729,   48,    0
239915,19790730,  100,    0
239915,19790731,    0,    0
239915,19790801,  100,    0
239915,19790802,   19,    0
239915,19790803,    0,    0
239915,19790804,    2,    0
239915,19790805,    0,    0
239915,19790806,    0,    0
239915,19790807,    0,    0
239915,19790808,   22,    0
239915,19790809,    4,    0
239915,19790810,   32,    0
239915,19790811,    0,    0
239915,19790812,   86,    0
239915,19790813,  226,    0
239915,19790814,    3,    0
239915,19790815,    0,    0
239915,19790816,    0,    0
239915,19790817,    0,    0
239915,19790818,   13,    0
239915,19790819,   22,    0
239915,19790820,    0,    0
239915,19790821,   25,    0
239915,19790822,    2,    0
239915,19790823,  122,    0
239915,19790824,  160,    0
239915,19790825,   52,    0
239915,19790826,    0,    0
239915,19790827,   27,    0
239915,19790828,   27,    0
239915,19790829,    2,    0
239915,19790830,    0,    0
239915,19790831,    0,    0
239915,19790901,    0,    0
239915,19790902,    0,    0
239915,19790903,   65,    0
239915,19790904,    0,    0
239915,19790905,    0,    0
239915,19790906,    0,    0
239915,19790907,    0,    0
239915,19790908,    0,    0
239915,19790909,   12,    0
239915,19790910,    0,    0
239915,19790911,   43,    0
239915,19790912,    0,    0
239915,19790913,    0,    0
239915,19790914,    0,    0
239915,19790915,   59,    0
239915,19790916,    7,    0
239915,19790917,    9,    0
239915,19790918,    9,    0
239915,19790919,   37,    0
239915,19790920,   47,    0
239915,19790921,   57,    0
239915,19790922,    0,    0
239915,19790923,   39,    0
239915,19790924,   40,    0
239915,19790925,  277,    0
239915,19790926,    0,    0
239915,19790927,   22,    0
