EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KATOWICE-MUCHOWIEC (STAID: 25132).
Blended and updated with sources: 240035 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
240035,19790101,    0,    0
240035,19790102,    6,    0
240035,19790103,    0,    0
240035,19790104,    8,    0
240035,19790105,    0,    0
240035,19790106,    0,    0
240035,19790107,    0,    0
240035,19790108,    0,    0
240035,19790109,    0,    0
240035,19790110,    5,    0
240035,19790111,    0,    0
240035,19790112,    0,    0
240035,19790113,    0,    0
240035,19790114,   18,    0
240035,19790115,    0,    0
240035,19790116,   21,    0
240035,19790117,    0,    0
240035,19790118,    1,    0
240035,19790119,    0,    0
240035,19790120,    4,    0
240035,19790121,    0,    0
240035,19790122,    7,    0
240035,19790123,    0,    0
240035,19790124,  105,    0
240035,19790125,    0,    0
240035,19790126,    0,    0
240035,19790127,    0,    0
240035,19790128,   77,    0
240035,19790129,    0,    0
240035,19790130,   34,    0
240035,19790131,    0,    0
240035,19790201,    7,    0
240035,19790202,    0,    0
240035,19790203,    0,    0
240035,19790204,    0,    0
240035,19790205,   14,    0
240035,19790206,    0,    0
240035,19790207,    0,    0
240035,19790208,    0,    0
240035,19790209,    0,    0
240035,19790210,    0,    0
240035,19790211,    3,    0
240035,19790212,    0,    0
240035,19790213,    0,    0
240035,19790214,    0,    0
240035,19790215,    3,    0
240035,19790216,    0,    0
240035,19790217,   18,    0
240035,19790218,    0,    0
240035,19790219,    0,    0
240035,19790220,    0,    0
240035,19790221,    0,    0
240035,19790222,    0,    0
240035,19790223,    0,    0
240035,19790224,    0,    0
240035,19790225,    8,    0
240035,19790226,    0,    0
240035,19790227,    0,    0
240035,19790228,    0,    0
240035,19790301,    1,    0
240035,19790302,    0,    0
240035,19790303,    0,    0
240035,19790304,    0,    0
240035,19790305,    3,    0
240035,19790306,    0,    0
240035,19790307,   43,    0
240035,19790308,    0,    0
240035,19790309,    2,    0
240035,19790310,    0,    0
240035,19790311,    0,    0
240035,19790312,    0,    0
240035,19790313,   26,    0
240035,19790314,    0,    0
240035,19790315,    0,    0
240035,19790316,    0,    0
240035,19790317,   34,    0
240035,19790318,    0,    0
240035,19790319,    1,    0
240035,19790320,    0,    0
240035,19790321,    0,    0
240035,19790322,    0,    0
240035,19790323,    1,    0
240035,19790324,    0,    0
240035,19790325,    0,    0
240035,19790326,    0,    0
240035,19790327,   51,    0
240035,19790328,    0,    0
240035,19790329,   56,    0
240035,19790330,    0,    0
240035,19790331,   48,    0
240035,19790401,    0,    0
240035,19790402,    0,    0
240035,19790403,    0,    0
240035,19790404,   37,    0
240035,19790405,    0,    0
240035,19790406,  115,    0
240035,19790407,    0,    0
240035,19790408,    1,    0
240035,19790409,    0,    0
240035,19790410,    0,    0
240035,19790411,    0,    0
240035,19790412,    0,    0
240035,19790413,    0,    0
240035,19790414,    0,    0
240035,19790415,    0,    0
240035,19790416,    0,    0
240035,19790417,    0,    0
240035,19790418,    1,    0
240035,19790419,    0,    0
240035,19790420,    0,    0
240035,19790421,    0,    0
240035,19790422,    1,    0
240035,19790423,    0,    0
240035,19790424,    0,    0
240035,19790425,    0,    0
240035,19790426,    0,    0
240035,19790427,    0,    0
240035,19790428,  128,    0
240035,19790429,    0,    0
240035,19790430,   53,    0
240035,19790501,    0,    0
240035,19790502,   61,    0
240035,19790503,    0,    0
240035,19790504,    0,    0
240035,19790505,    0,    0
240035,19790506,    7,    0
240035,19790507,    0,    0
240035,19790508,    0,    0
240035,19790509,    0,    0
240035,19790510,    0,    0
240035,19790511,    0,    0
240035,19790512,    0,    0
240035,19790513,    0,    0
240035,19790514,    0,    0
240035,19790515,    0,    0
240035,19790516,    0,    0
240035,19790517,    0,    0
240035,19790518,    0,    0
240035,19790519,    0,    0
240035,19790520,    0,    0
240035,19790521,    0,    0
240035,19790522,    9,    0
240035,19790523,    0,    0
240035,19790524,    4,    0
240035,19790525,    0,    0
240035,19790526,  126,    0
240035,19790527,    0,    0
240035,19790528,   14,    0
240035,19790529,    0,    0
240035,19790530,    0,    0
240035,19790531,    0,    0
240035,19790601,    0,    0
240035,19790602,    0,    0
240035,19790603,    0,    0
240035,19790604,    0,    0
240035,19790605,  265,    0
240035,19790606,    0,    0
240035,19790607,    1,    0
240035,19790608,    0,    0
240035,19790609,    0,    0
240035,19790610,    0,    0
240035,19790611,    0,    0
240035,19790612,    0,    0
240035,19790613,    0,    0
240035,19790614,    0,    0
240035,19790615,    0,    0
240035,19790616,    0,    0
240035,19790617,  122,    0
240035,19790618,    0,    0
240035,19790619,    1,    0
240035,19790620,    0,    0
240035,19790621,   12,    0
240035,19790622,    0,    0
240035,19790623,    0,    0
240035,19790624,    0,    0
240035,19790625,    9,    0
240035,19790626,    0,    0
240035,19790627,    0,    0
240035,19790628,    0,    0
240035,19790629,    0,    0
240035,19790630,    0,    0
240035,19790701,    0,    0
240035,19790702,    0,    0
240035,19790703,    0,    0
240035,19790704,    0,    0
240035,19790705,    1,    0
240035,19790706,    0,    0
240035,19790707,   66,    0
240035,19790708,    0,    0
240035,19790709,   16,    0
240035,19790710,    0,    0
240035,19790711,    0,    0
240035,19790712,    0,    0
240035,19790713,    0,    0
240035,19790714,    0,    0
240035,19790715,   15,    0
240035,19790716,    0,    0
240035,19790717,   29,    0
240035,19790718,    0,    0
240035,19790719,  197,    0
240035,19790720,    0,    0
240035,19790721,    0,    0
240035,19790722,    0,    0
240035,19790723,    0,    0
240035,19790724,    0,    0
240035,19790725,  107,    0
240035,19790726,    0,    0
240035,19790727,   11,    0
240035,19790728,    0,    0
240035,19790729,    3,    0
240035,19790730,    0,    0
240035,19790731,    0,    0
240035,19790801,    0,    0
240035,19790802,    0,    0
240035,19790803,    0,    0
240035,19790804,  195,    0
240035,19790805,    0,    0
240035,19790806,    0,    0
240035,19790807,    0,    0
240035,19790808,    1,    0
240035,19790809,    0,    0
240035,19790810,  107,    0
240035,19790811,    0,    0
240035,19790812,    0,    0
240035,19790813,    0,    0
240035,19790814,    1,    0
240035,19790815,    0,    0
240035,19790816,    0,    0
240035,19790817,    0,    0
240035,19790818,    0,    0
240035,19790819,    0,    0
240035,19790820,   20,    0
240035,19790821,    0,    0
240035,19790822,    0,    0
240035,19790823,    0,    0
240035,19790824,   79,    0
