EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 107324 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107324,19790101,    0,    0
107324,19790102,    2,    0
107324,19790103,    0,    0
107324,19790104,    1,    0
107324,19790105,    0,    0
107324,19790106,    0,    0
107324,19790107,    0,    0
107324,19790108,    0,    0
107324,19790109,    0,    0
107324,19790110,   40,    0
107324,19790111,    0,    0
107324,19790112,   54,    0
107324,19790113,    0,    0
107324,19790114,   48,    0
107324,19790115,    0,    0
107324,19790116,   15,    0
107324,19790117,    0,    0
107324,19790118,    0,    0
107324,19790119,    0,    0
107324,19790120,    1,    0
107324,19790121,    0,    0
107324,19790122,   23,    0
107324,19790123,    0,    0
107324,19790124,  103,    0
107324,19790125,    0,    0
107324,19790126,    0,    0
107324,19790127,    0,    0
107324,19790128,   53,    0
107324,19790129,    0,    0
107324,19790130,  125,    0
107324,19790131,    0,    0
107324,19790201,   10,    0
107324,19790202,    0,    0
107324,19790203,    0,    0
107324,19790204,    0,    0
107324,19790205,    0,    0
107324,19790206,    0,    0
107324,19790207,    0,    0
107324,19790208,    0,    0
107324,19790209,    0,    0
107324,19790210,    0,    0
107324,19790211,    0,    0
107324,19790212,    0,    0
107324,19790213,    1,    0
107324,19790214,    0,    0
107324,19790215,    0,    0
107324,19790216,    0,    0
107324,19790217,    0,    0
107324,19790218,    0,    0
107324,19790219,    0,    0
107324,19790220,    0,    0
107324,19790221,    0,    0
107324,19790222,    0,    0
107324,19790223,    0,    0
107324,19790224,    0,    0
107324,19790225,    0,    0
107324,19790226,    0,    0
107324,19790227,    0,    0
107324,19790228,    0,    0
107324,19790301,    0,    0
107324,19790302,    0,    0
107324,19790303,   15,    0
107324,19790304,    0,    0
107324,19790305,    0,    0
107324,19790306,    0,    0
107324,19790307,    0,    0
107324,19790308,    0,    0
107324,19790309,   14,    0
107324,19790310,    0,    0
107324,19790311,    0,    0
107324,19790312,    0,    0
107324,19790313,    0,    0
107324,19790314,    0,    0
107324,19790315,    0,    0
107324,19790316,    0,    0
107324,19790317,    8,    0
107324,19790318,    0,    0
107324,19790319,    9,    0
107324,19790320,    0,    0
107324,19790321,    1,    0
107324,19790322,    0,    0
107324,19790323,   38,    0
107324,19790324,    0,    0
107324,19790325,    0,    0
107324,19790326,    0,    0
107324,19790327,   10,    0
107324,19790328,    0,    0
107324,19790329,    2,    0
107324,19790330,    0,    0
107324,19790331,   42,    0
107324,19790401,    0,    0
107324,19790402,   13,    0
107324,19790403,    0,    0
107324,19790404,    0,    0
107324,19790405,    0,    0
107324,19790406,   10,    0
107324,19790407,    0,    0
107324,19790408,    2,    0
107324,19790409,    0,    0
107324,19790410,    0,    0
107324,19790411,    0,    0
107324,19790412,    0,    0
107324,19790413,    0,    0
107324,19790414,    0,    0
107324,19790415,    0,    0
107324,19790416,    0,    0
107324,19790417,    0,    0
107324,19790418,    0,    0
107324,19790419,    0,    0
107324,19790420,    0,    0
107324,19790421,    0,    0
107324,19790422,   28,    0
107324,19790423,    0,    0
107324,19790424,    0,    0
107324,19790425,    0,    0
107324,19790426,   43,    0
107324,19790427,    0,    0
107324,19790428,   49,    0
107324,19790429,    0,    0
107324,19790430,   16,    0
107324,19790501,    0,    0
107324,19790502,    4,    0
107324,19790503,    0,    0
107324,19790504,    0,    0
107324,19790505,    0,    0
107324,19790506,   22,    0
107324,19790507,    0,    0
107324,19790508,   15,    0
107324,19790509,    0,    0
107324,19790510,    0,    0
107324,19790511,    0,    0
107324,19790512,    0,    0
107324,19790513,    0,    0
107324,19790514,    0,    0
107324,19790515,    0,    0
107324,19790516,    0,    0
107324,19790517,    0,    0
107324,19790518,    0,    0
107324,19790519,    0,    0
107324,19790520,    0,    0
107324,19790521,    0,    0
107324,19790522,    0,    0
107324,19790523,    0,    0
107324,19790524,    0,    0
107324,19790525,    0,    0
107324,19790526,    0,    0
107324,19790527,    0,    0
107324,19790528,   13,    0
107324,19790529,    0,    0
107324,19790530,    0,    0
