EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEGIONOWO (STAID: 25052).
Blended and updated with sources: 239075 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239075,19790101,    1,    0
239075,19790102,    2,    0
239075,19790103,    0,    0
239075,19790104,    2,    0
239075,19790105,   36,    0
239075,19790106,    0,    0
239075,19790107,    3,    0
239075,19790108,    4,    0
239075,19790109,   17,    0
239075,19790110,   28,    0
239075,19790111,    0,    0
239075,19790112,    0,    0
239075,19790113,    0,    0
239075,19790114,   36,    0
239075,19790115,   14,    0
239075,19790116,    9,    0
239075,19790117,    7,    0
239075,19790118,    0,    0
239075,19790119,    0,    0
239075,19790120,    0,    0
239075,19790121,    0,    0
239075,19790122,    6,    0
239075,19790123,    2,    0
239075,19790124,    8,    0
239075,19790125,    6,    0
239075,19790126,    4,    0
239075,19790127,   47,    0
239075,19790128,   29,    0
239075,19790129,   49,    0
239075,19790130,  177,    0
239075,19790131,    0,    0
239075,19790201,    4,    0
239075,19790202,   47,    0
239075,19790203,    5,    0
239075,19790204,    0,    0
239075,19790205,    0,    0
239075,19790206,    2,    0
239075,19790207,    0,    0
239075,19790208,   54,    0
239075,19790209,    0,    0
239075,19790210,    0,    0
239075,19790211,    0,    0
239075,19790212,   13,    0
239075,19790213,    0,    0
239075,19790214,   46,    0
239075,19790215,   12,    0
239075,19790216,    0,    0
239075,19790217,    9,    0
239075,19790218,    2,    0
239075,19790219,    0,    0
239075,19790220,    0,    0
239075,19790221,    0,    0
239075,19790222,    0,    0
239075,19790223,    0,    0
239075,19790224,    7,    0
239075,19790225,    2,    0
239075,19790226,    0,    0
239075,19790227,    0,    0
239075,19790228,    0,    0
239075,19790301,    1,    0
239075,19790302,    0,    0
239075,19790303,   19,    0
239075,19790304,   29,    0
239075,19790305,    0,    0
239075,19790306,    0,    0
239075,19790307,    0,    0
239075,19790308,    0,    0
239075,19790309,    0,    0
239075,19790310,   69,    0
239075,19790311,    2,    0
239075,19790312,   25,    0
239075,19790313,   11,    0
239075,19790314,    0,    0
239075,19790315,    0,    0
239075,19790316,    0,    0
239075,19790317,   16,    0
239075,19790318,   31,    0
239075,19790319,   24,    0
239075,19790320,   12,    0
239075,19790321,   43,    0
239075,19790322,    0,    0
239075,19790323,    2,    0
239075,19790324,    0,    0
239075,19790325,    0,    0
239075,19790326,    8,    0
239075,19790327,    0,    0
239075,19790328,    1,    0
239075,19790329,   51,    0
239075,19790330,    8,    0
239075,19790331,    0,    0
239075,19790401,   19,    0
239075,19790402,    4,    0
239075,19790403,    0,    0
239075,19790404,    0,    0
239075,19790405,    0,    0
239075,19790406,    0,    0
239075,19790407,   24,    0
239075,19790408,   22,    0
239075,19790409,    0,    0
239075,19790410,    0,    0
239075,19790411,    0,    0
239075,19790412,    0,    0
239075,19790413,    0,    0
239075,19790414,    0,    0
239075,19790415,    0,    0
239075,19790416,    0,    0
239075,19790417,    9,    0
239075,19790418,    0,    0
239075,19790419,    0,    0
239075,19790420,    0,    0
239075,19790421,    0,    0
239075,19790422,    5,    0
239075,19790423,    4,    0
239075,19790424,    0,    0
239075,19790425,   14,    0
239075,19790426,    1,    0
239075,19790427,    9,    0
239075,19790428,    0,    0
239075,19790429,    0,    0
239075,19790430,   33,    0
239075,19790501,    0,    0
239075,19790502,   93,    0
239075,19790503,    5,    0
239075,19790504,    4,    0
239075,19790505,    0,    0
239075,19790506,    0,    0
239075,19790507,    1,    0
239075,19790508,    0,    0
239075,19790509,   38,    0
239075,19790510,   22,    0
239075,19790511,    0,    0
239075,19790512,    0,    0
239075,19790513,    0,    0
239075,19790514,    0,    0
239075,19790515,    0,    0
239075,19790516,    0,    0
239075,19790517,    0,    0
239075,19790518,    0,    0
239075,19790519,   14,    0
239075,19790520,    0,    0
239075,19790521,    0,    0
239075,19790522,    0,    0
239075,19790523,    0,    0
239075,19790524,    0,    0
239075,19790525,    0,    0
239075,19790526,    0,    0
239075,19790527,    0,    0
239075,19790528,   20,    0
239075,19790529,    0,    0
239075,19790530,    0,    0
239075,19790531,    0,    0
239075,19790601,    0,    0
239075,19790602,    0,    0
239075,19790603,    0,    0
239075,19790604,    0,    0
239075,19790605,    0,    0
239075,19790606,    0,    0
239075,19790607,    0,    0
239075,19790608,    0,    0
239075,19790609,    0,    0
239075,19790610,    0,    0
239075,19790611,    0,    0
239075,19790612,    0,    0
239075,19790613,   18,    0
239075,19790614,   89,    0
239075,19790615,    0,    0
239075,19790616,   11,    0
239075,19790617,    0,    0
239075,19790618,    0,    0
239075,19790619,    0,    0
239075,19790620,    0,    0
239075,19790621,    0,    0
239075,19790622,    0,    0
239075,19790623,    0,    0
239075,19790624,    0,    0
239075,19790625,  348,    0
239075,19790626,    0,    0
239075,19790627,    0,    0
239075,19790628,    1,    0
239075,19790629,    0,    0
239075,19790630,   18,    0
239075,19790701,    0,    0
239075,19790702,    0,    0
239075,19790703,    0,    0
239075,19790704,    0,    0
239075,19790705,   18,    0
239075,19790706,   56,    0
239075,19790707,   15,    0
239075,19790708,   10,    0
239075,19790709,   38,    0
239075,19790710,    0,    0
239075,19790711,    0,    0
239075,19790712,    5,    0
239075,19790713,    0,    0
239075,19790714,    0,    0
239075,19790715,    1,    0
239075,19790716,    0,    0
239075,19790717,   24,    0
239075,19790718,   47,    0
239075,19790719,    0,    0
239075,19790720,    0,    0
239075,19790721,    0,    0
239075,19790722,   36,    0
239075,19790723,    0,    0
239075,19790724,    0,    0
239075,19790725,   43,    0
239075,19790726,   50,    0
239075,19790727,    0,    0
239075,19790728,   27,    0
239075,19790729,    0,    0
239075,19790730,   15,    0
239075,19790731,    0,    0
239075,19790801,   11,    0
239075,19790802,    0,    0
239075,19790803,    0,    0
239075,19790804,  179,    0
239075,19790805,    0,    0
239075,19790806,    0,    0
239075,19790807,    0,    0
239075,19790808,    0,    0
239075,19790809,   63,    0
239075,19790810,    0,    0
239075,19790811,    0,    0
239075,19790812,   44,    0
239075,19790813,   70,    0
239075,19790814,    0,    0
239075,19790815,    0,    0
239075,19790816,    0,    0
239075,19790817,    0,    0
239075,19790818,    0,    0
239075,19790819,    0,    0
