EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 107242 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107242,19790101,    0,    0
107242,19790102,    0,    0
107242,19790103,    0,    0
107242,19790104,    2,    0
107242,19790105,    0,    0
107242,19790106,    0,    0
107242,19790107,    0,    0
107242,19790108,   15,    0
107242,19790109,    0,    0
107242,19790110,    6,    0
107242,19790111,    0,    0
107242,19790112,   66,    0
107242,19790113,    0,    0
107242,19790114,   40,    0
107242,19790115,    0,    0
107242,19790116,    3,    0
107242,19790117,    0,    0
107242,19790118,    2,    0
107242,19790119,    0,    0
107242,19790120,    0,    0
107242,19790121,    0,    0
107242,19790122,    1,    0
107242,19790123,    0,    0
107242,19790124,   18,    0
107242,19790125,    0,    0
107242,19790126,    0,    0
107242,19790127,    0,    0
107242,19790128,   15,    0
107242,19790129,    0,    0
107242,19790130,  189,    0
107242,19790131,    0,    0
107242,19790201,    6,    0
107242,19790202,    0,    0
107242,19790203,   11,    0
107242,19790204,    0,    0
107242,19790205,    0,    0
107242,19790206,    0,    0
107242,19790207,    0,    0
107242,19790208,    0,    0
107242,19790209,    2,    0
107242,19790210,    0,    0
107242,19790211,   12,    0
107242,19790212,    0,    0
107242,19790213,    0,    0
107242,19790214,    0,    0
107242,19790215,    7,    0
107242,19790216,    0,    0
107242,19790217,    0,    0
107242,19790218,    0,    0
107242,19790219,    0,    0
107242,19790220,    0,    0
107242,19790221,    0,    0
107242,19790222,    0,    0
107242,19790223,    0,    0
107242,19790224,    0,    0
107242,19790225,    0,    0
107242,19790226,    0,    0
107242,19790227,    0,    0
107242,19790228,    0,    0
107242,19790301,    0,    0
107242,19790302,    0,    0
107242,19790303,   26,    0
107242,19790304,    0,    0
107242,19790305,    0,    0
107242,19790306,    0,    0
107242,19790307,   24,    0
107242,19790308,    0,    0
107242,19790309,    0,    0
107242,19790310,    0,    0
107242,19790311,    0,    0
107242,19790312,    0,    0
107242,19790313,   47,    0
107242,19790314,    0,    0
107242,19790315,    0,    0
107242,19790316,    0,    0
107242,19790317,   85,    0
107242,19790318,    0,    0
107242,19790319,    0,    0
107242,19790320,    0,    0
107242,19790321,   11,    0
107242,19790322,    0,    0
107242,19790323,   85,    0
107242,19790324,    0,    0
107242,19790325,    0,    0
107242,19790326,    0,    0
107242,19790327,   20,    0
107242,19790328,    0,    0
107242,19790329,   20,    0
107242,19790330,    0,    0
107242,19790331,   50,    0
107242,19790401,    0,    0
107242,19790402,   11,    0
107242,19790403,    0,    0
107242,19790404,    0,    0
107242,19790405,    0,    0
107242,19790406,    0,    0
107242,19790407,    0,    0
107242,19790408,    0,    0
107242,19790409,    0,    0
107242,19790410,    0,    0
107242,19790411,    0,    0
107242,19790412,    0,    0
107242,19790413,    0,    0
107242,19790414,    0,    0
107242,19790415,    0,    0
107242,19790416,    0,    0
107242,19790417,    0,    0
107242,19790418,   14,    0
107242,19790419,    0,    0
107242,19790420,    1,    0
107242,19790421,    0,    0
107242,19790422,    2,    0
107242,19790423,    0,    0
107242,19790424,    0,    0
107242,19790425,    0,    0
107242,19790426,   62,    0
107242,19790427,    0,    0
107242,19790428,    0,    0
107242,19790429,    0,    0
107242,19790430,   35,    0
107242,19790501,    0,    0
107242,19790502,   89,    0
107242,19790503,    0,    0
107242,19790504,   12,    0
107242,19790505,    0,    0
107242,19790506,   31,    0
107242,19790507,    0,    0
107242,19790508,    0,    0
107242,19790509,    0,    0
107242,19790510,    0,    0
107242,19790511,    0,    0
107242,19790512,    0,    0
107242,19790513,    0,    0
107242,19790514,    0,    0
107242,19790515,    0,    0
107242,19790516,    0,    0
107242,19790517,    0,    0
107242,19790518,    0,    0
107242,19790519,    0,    0
107242,19790520,    0,    0
107242,19790521,    0,    0
107242,19790522,    0,    0
