EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

  204,100639,BIALYSTOK                               ,PL,+53:06:26,+023:09:44, 148, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  204,912295,BIALYSTOK                               ,PL,+53:06:00,+023:10:00, 151, RR8,19820102,20200229,     ,                    
  205,100643,HEL                                     ,PL,+54:36:13,+018:48:43,   1, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
  205,912135,HEL                                     ,PL,+54:36:00,+018:49:00,   3, RR8,19820111,20200229,     ,                    
  206,100647,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  206,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, RR8,19820111,20200229,     ,                    
  207,100651,RZESZOW JASIONKA                        ,PL,+50:06:39,+022:02:32, 206, RR9,19520101,20220930,   26,Miroslaw Mietus                                   
  207,912580,RZESZOW-JASIONKA                        ,PL,+50:06:00,+022:03:00, 201, RR8,19820109,20200229,     ,                    
  208,100655,SZCZECIN                                ,PL,+53:23:43,+014:37:22,   1, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  208,912205,SZCZECIN                                ,PL,+53:24:00,+014:37:00,   7, RR8,19820101,20200229,     ,                    
  209,100659,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  209,239171,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
  209,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, RR8,19820108,20200229,     ,                    
  210,100663,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  210,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, RR8,19820109,20200229,     ,                    
 2022,106612,KOSZALIN                                ,PL,+54:12:16,+016:09:19,  33, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
 2022,912105,KOSZALIN                                ,PL,+54:12:00,+016:08:59,  34, RR8,19820112,20200229,     ,                    
  332,107200,LEBA                                    ,PL,+54:45:13,+017:32:05,   2, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  332,912120,LEBA                                    ,PL,+54:45:00,+017:32:00,   6, RR8,19820109,20200229,     ,                    
  396,107242,ELBLAG                                  ,PL,+54:13:24,+019:32:37, 189, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2024,107286,SUWALKI                                 ,PL,+54:07:51,+022:56:56, 184, RR9,19610101,20161231,   26,Miroslaw Mietus                                   
 2024,912195,SUWALKI                                 ,PL,+54:08:00,+022:57:00, 186, RR8,19820114,20200229,     ,                    
  696,107295,SWINOUJSCIE                             ,PL,+53:55:24,+014:14:32,   5, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
  696,912200,SWINOUJSCIE                             ,PL,+53:55:00,+014:14:00,   5, RR8,19820112,20200229,     ,                    
 2026,107301,CHOJNICE                                ,PL,+53:42:55,+017:31:57, 164, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2026,912235,CHOJNICE                                ,PL,+53:43:00,+017:33:00, 172, RR8,19820114,20200229,     ,                    
 2027,107302,TORUN                                   ,PL,+53:02:31,+018:35:44,  69, RR9,19201201,20220930,   26,Miroslaw Mietus                                   
 2027,912250,TORUN                                   ,PL,+53:03:00,+018:35:00,  72, RR8,19820112,20200229,     ,                    
