EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZBYSZYCE (STAID: 24909).
Blended and updated with sources: 223308 237362 240678 912660 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240678,19790101,    0,    0
240678,19790102,   56,    0
240678,19790103,    0,    0
223308,19790104,   32,    0
240678,19790105,    0,    0
240678,19790106,   24,    0
240678,19790107,    0,    0
240678,19790108,   20,    0
240678,19790109,    0,    0
240678,19790110,    0,    0
240678,19790111,    0,    0
240678,19790112,    3,    0
240678,19790113,    0,    0
240678,19790114,   45,    0
240678,19790115,    0,    0
240678,19790116,    0,    0
240678,19790117,    0,    0
240678,19790118,    3,    0
240678,19790119,    0,    0
240678,19790120,    0,    0
240678,19790121,    0,    0
240678,19790122,    0,    0
240678,19790123,    0,    0
240678,19790124,    5,    0
240678,19790125,    0,    0
240678,19790126,    0,    0
240678,19790127,    0,    0
240678,19790128,   26,    0
240678,19790129,    0,    0
240678,19790130,   26,    0
240678,19790131,    0,    0
240678,19790201,   24,    0
240678,19790202,    0,    0
240678,19790203,   23,    0
240678,19790204,    0,    0
240678,19790205,    0,    0
240678,19790206,    0,    0
240678,19790207,    0,    0
240678,19790208,    0,    0
240678,19790209,   14,    0
240678,19790210,    0,    0
240678,19790211,    0,    0
240678,19790212,    0,    0
223308,19790213,   12,    0
240678,19790214,    0,    0
240678,19790215,   13,    0
240678,19790216,    0,    0
223308,19790217,    8,    0
240678,19790218,    0,    0
240678,19790219,    3,    0
240678,19790220,    0,    0
240678,19790221,    4,    0
240678,19790222,    0,    0
223308,19790223,    4,    0
240678,19790224,    0,    0
223308,19790225,    6,    0
240678,19790226,    0,    0
240678,19790227,    0,    0
240678,19790228,    0,    0
223308,19790301,   52,    0
240678,19790302,    0,    0
223308,19790303,   12,    0
240678,19790304,    0,    0
240678,19790305,    0,    0
240678,19790306,    0,    0
223308,19790307,    5,    0
240678,19790308,    0,    0
223308,19790309,    5,    0
240678,19790310,    0,    0
240678,19790311,   11,    0
240678,19790312,    0,    0
240678,19790313,   28,    0
240678,19790314,    0,    0
240678,19790315,    5,    0
240678,19790316,    0,    0
223308,19790317,   47,    0
240678,19790318,    0,    0
240678,19790319,   14,    0
240678,19790320,    0,    0
240678,19790321,   26,    0
240678,19790322,    0,    0
223308,19790323,   30,    0
240678,19790324,    0,    0
240678,19790325,   11,    0
240678,19790326,    0,    0
240678,19790327,    0,    0
240678,19790328,    0,    0
223308,19790329,   10,    0
240678,19790330,    0,    0
223308,19790331,   26,    0
240678,19790401,    0,    0
240678,19790402,   10,    0
240678,19790403,    0,    0
223308,19790404,    3,    0
240678,19790405,    0,    0
223308,19790406,   14,    0
240678,19790407,    0,    0
240678,19790408,    9,    0
240678,19790409,    0,    0
223308,19790410,   15,    0
240678,19790411,    0,    0
223308,19790412,   15,    0
240678,19790413,    0,    0
223308,19790414,    6,    0
240678,19790415,    0,    0
240678,19790416,    8,    0
240678,19790417,    0,    0
223308,19790418,   27,    0
240678,19790419,    0,    0
223308,19790420,    6,    0
240678,19790421,    0,    0
223308,19790422,    2,    0
240678,19790423,    0,    0
240678,19790424,   43,    0
240678,19790425,    0,    0
240678,19790426,    3,    0
240678,19790427,    0,    0
223308,19790428,    9,    0
240678,19790429,    0,    0
223308,19790430,   23,    0
240678,19790501,    0,    0
223308,19790502,   23,    0
240678,19790503,    0,    0
240678,19790504,    8,    0
240678,19790505,    0,    0
223308,19790506,   34,    0
240678,19790507,    0,    0
223308,19790508,   15,    0
240678,19790509,    0,    0
240678,19790510,   10,    0
240678,19790511,    0,    0
223308,19790512,   20,    0
240678,19790513,    0,    0
240678,19790514,    6,    0
240678,19790515,    0,    0
223308,19790516,    5,    0
240678,19790517,    0,    0
223308,19790518,   27,    0
240678,19790519,    0,    0
240678,19790520,    4,    0
240678,19790521,    0,    0
223308,19790522,    5,    0
240678,19790523,    0,    0
223308,19790524,   20,    0
240678,19790525,    0,    0
223308,19790526,    4,    0
240678,19790527,    0,    0
223308,19790528,   22,    0
240678,19790529,    0,    0
223308,19790530,   12,    0
240678,19790531,    0,    0
223308,19790601,   12,    0
240678,19790602,    0,    0
223308,19790603,   45,    0
240678,19790604,    0,    0
240678,19790605,    3,    0
240678,19790606,    0,    0
223308,19790607,    3,    0
240678,19790608,    0,    0
240678,19790609,    4,    0
240678,19790610,    0,    0
240678,19790611,    5,    0
240678,19790612,    0,    0
240678,19790613,    6,    0
240678,19790614,    0,    0
223308,19790615,    3,    0
240678,19790616,    0,    0
240678,19790617,   16,    0
240678,19790618,    0,    0
240678,19790619,    9,    0
240678,19790620,    0,    0
223308,19790621,   22,    0
240678,19790622,    0,    0
240678,19790623,   18,    0
240678,19790624,    0,    0
240678,19790625,    4,    0
240678,19790626,    0,    0
240678,19790627,    9,    0
240678,19790628,    0,    0
223308,19790629,    5,    0
240678,19790630,    0,    0
240678,19790701,   11,    0
