EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SKIERNIEWICE (STAID: 25015).
Blended and updated with sources: 238634 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
238634,19790101,   17,    0
238634,19790102,   43,    0
238634,19790103,   43,    0
238634,19790104,   20,    0
238634,19790105,   90,    0
238634,19790106,   40,    0
238634,19790107,   30,    0
238634,19790108,   50,    0
238634,19790109,   33,    0
238634,19790110,   30,    0
238634,19790111,   40,    0
238634,19790112,   20,    0
238634,19790113,   17,    0
238634,19790114,   37,    0
238634,19790115,   20,    0
238634,19790116,   27,    0
238634,19790117,   20,    0
238634,19790118,   43,    0
238634,19790119,   43,    0
238634,19790120,   43,    0
238634,19790121,   47,    0
238634,19790122,   30,    0
238634,19790123,   17,    0
238634,19790124,   30,    0
238634,19790125,   20,    0
238634,19790126,   20,    0
238634,19790127,    3,    0
238634,19790128,   20,    0
238634,19790129,   17,    0
238634,19790130,   53,    0
238634,19790131,   60,    0
238634,19790201,   37,    0
238634,19790202,   43,    0
238634,19790203,   33,    0
238634,19790204,   40,    0
238634,19790205,    7,    0
238634,19790206,   23,    0
238634,19790207,   10,    0
238634,19790208,   47,    0
238634,19790209,   47,    0
238634,19790210,   23,    0
238634,19790211,   13,    0
238634,19790212,   50,    0
238634,19790213,   20,    0
238634,19790214,   73,    0
238634,19790215,   87,    0
238634,19790216,  100,    0
238634,19790217,  163,    0
238634,19790218,   87,    0
238634,19790219,   73,    0
238634,19790220,   60,    0
238634,19790221,   40,    0
238634,19790222,   40,    0
238634,19790223,   30,    0
238634,19790224,   23,    0
238634,19790225,   13,    0
238634,19790226,   17,    0
238634,19790227,   27,    0
238634,19790228,   23,    0
238634,19790301,   30,    0
238634,19790302,   23,    0
238634,19790303,   33,    0
238634,19790304,   17,    0
238634,19790305,   17,    0
238634,19790306,   20,    0
238634,19790307,   30,    0
238634,19790308,   10,    0
238634,19790309,   17,    0
238634,19790310,   63,    0
238634,19790311,    0,    0
238634,19790312,   47,    0
238634,19790313,   53,    0
238634,19790314,   20,    0
238634,19790315,   50,    0
238634,19790316,   60,    0
238634,19790317,   67,    0
238634,19790318,   37,    0
238634,19790319,   30,    0
238634,19790320,   30,    0
238634,19790321,   37,    0
238634,19790322,   23,    0
238634,19790323,   20,    0
238634,19790324,   37,    0
238634,19790325,   23,    0
238634,19790326,   40,    0
238634,19790327,   13,    0
238634,19790328,   30,    0
238634,19790329,   50,    0
238634,19790330,   30,    0
238634,19790331,   27,    0
238634,19790401,   57,    0
238634,19790402,   33,    0
238634,19790403,   27,    0
238634,19790404,   23,    0
238634,19790405,   37,    0
238634,19790406,   73,    0
238634,19790407,   53,    0
238634,19790408,   33,    0
238634,19790409,   33,    0
238634,19790410,   33,    0
238634,19790411,   33,    0
238634,19790412,   27,    0
238634,19790413,   20,    0
238634,19790414,   17,    0
238634,19790415,   43,    0
238634,19790416,   30,    0
238634,19790417,   43,    0
238634,19790418,   37,    0
238634,19790419,   27,    0
238634,19790420,   20,    0
238634,19790421,   10,    0
238634,19790422,   23,    0
238634,19790423,   57,    0
238634,19790424,   43,    0
238634,19790425,   17,    0
238634,19790426,   20,    0
238634,19790427,   27,    0
238634,19790428,   30,    0
238634,19790429,   17,    0
238634,19790430,   77,    0
238634,19790501,   47,    0
238634,19790502,   50,    0
238634,19790503,   27,    0
238634,19790504,   37,    0
238634,19790505,   33,    0
238634,19790506,   33,    0
238634,19790507,   17,    0
238634,19790508,   17,    0
238634,19790509,   37,    0
238634,19790510,   33,    0
238634,19790511,   20,    0
238634,19790512,   37,    0
238634,19790513,   13,    0
238634,19790514,   13,    0
238634,19790515,   13,    0
238634,19790516,   33,    0
238634,19790517,   27,    0
238634,19790518,   37,    0
238634,19790519,   27,    0
238634,19790520,   40,    0
238634,19790521,   43,    0
238634,19790522,   30,    0
238634,19790523,    7,    0
238634,19790524,   50,    0
238634,19790525,   30,    0
238634,19790526,   20,    0
238634,19790527,   33,    0
238634,19790528,   40,    0
238634,19790529,   17,    0
238634,19790530,   33,    0
238634,19790531,   17,    0
238634,19790601,   10,    0
238634,19790602,   10,    0
238634,19790603,    7,    0
238634,19790604,   53,    0
238634,19790605,   13,    0
238634,19790606,    7,    0
238634,19790607,   17,    0
238634,19790608,   40,    0
238634,19790609,   27,    0
238634,19790610,   40,    0
238634,19790611,   17,    0
238634,19790612,   20,    0
238634,19790613,   20,    0
238634,19790614,   33,    0
238634,19790615,   27,    0
238634,19790616,   27,    0
238634,19790617,   10,    0
238634,19790618,   33,    0
238634,19790619,   37,    0
238634,19790620,   30,    0
238634,19790621,   20,    0
238634,19790622,   17,    0
238634,19790623,   27,    0
238634,19790624,   30,    0
238634,19790625,   30,    0
238634,19790626,   17,    0
238634,19790627,   13,    0
238634,19790628,   20,    0
238634,19790629,   13,    0
238634,19790630,   40,    0
238634,19790701,   20,    0
238634,19790702,   27,    0
238634,19790703,   13,    0
238634,19790704,   20,    0
238634,19790705,   30,    0
238634,19790706,   37,    0
238634,19790707,   40,    0
238634,19790708,   17,    0
238634,19790709,   33,    0
238634,19790710,   33,    0
238634,19790711,   27,    0
238634,19790712,   20,    0
238634,19790713,   17,    0
238634,19790714,   27,    0
238634,19790715,   30,    0
238634,19790716,   33,    0
238634,19790717,   27,    0
238634,19790718,   30,    0
238634,19790719,   30,    0
238634,19790720,   43,    0
238634,19790721,   33,    0
238634,19790722,   40,    0
238634,19790723,   40,    0
238634,19790724,   37,    0
238634,19790725,   43,    0
238634,19790726,   20,    0
238634,19790727,   27,    0
238634,19790728,   33,    0
238634,19790729,   13,    0
238634,19790730,   47,    0
238634,19790731,   23,    0
238634,19790801,   27,    0
238634,19790802,   40,    0
238634,19790803,   10,    0
238634,19790804,   20,    0
238634,19790805,   30,    0
238634,19790806,   20,    0
238634,19790807,   27,    0
238634,19790808,   37,    0
238634,19790809,    3,    0
238634,19790810,   37,    0
238634,19790811,   23,    0
238634,19790812,   10,    0
238634,19790813,   33,    0
238634,19790814,   13,    0
238634,19790815,   10,    0
238634,19790816,   10,    0
238634,19790817,   27,    0
238634,19790818,   30,    0
238634,19790819,   20,    0
238634,19790820,   13,    0
238634,19790821,   17,    0
238634,19790822,   10,    0
238634,19790823,   13,    0
238634,19790824,   23,    0
238634,19790825,   27,    0
238634,19790826,   30,    0
238634,19790827,   47,    0
238634,19790828,   60,    0
238634,19790829,   30,    0
238634,19790830,   13,    0
238634,19790831,   10,    0
238634,19790901,   17,    0
238634,19790902,    3,    0
238634,19790903,   23,    0
238634,19790904,   17,    0
238634,19790905,   27,    0
238634,19790906,   17,    0
238634,19790907,   20,    0
238634,19790908,    7,    0
238634,19790909,    3,    0
238634,19790910,   13,    0
238634,19790911,   27,    0
238634,19790912,   37,    0
238634,19790913,   33,    0
238634,19790914,   30,    0
238634,19790915,   57,    0
238634,19790916,   33,    0
238634,19790917,   33,    0
238634,19790918,   40,    0
238634,19790919,   40,    0
238634,19790920,   23,    0
238634,19790921,   17,    0
238634,19790922,   30,    0
238634,19790923,   17,    0
238634,19790924,   23,    0
238634,19790925,   43,    0
238634,19790926,   27,    0
238634,19790927,   23,    0
238634,19790928,   20,    0
238634,19790929,   13,    0
238634,19790930,   13,    0
238634,19791001,   13,    0
238634,19791002,   23,    0
238634,19791003,   17,    0
238634,19791004,   23,    0
238634,19791005,   33,    0
238634,19791006,   33,    0
238634,19791007,   40,    0
238634,19791008,   27,    0
238634,19791009,   27,    0
238634,19791010,   23,    0
238634,19791011,   37,    0
238634,19791012,   27,    0
238634,19791013,   23,    0
238634,19791014,   27,    0
238634,19791015,   33,    0
238634,19791016,   13,    0
238634,19791017,    7,    0
238634,19791018,   33,    0
238634,19791019,   10,    0
238634,19791020,   37,    0
238634,19791021,   33,    0
238634,19791022,   13,    0
238634,19791023,   13,    0
238634,19791024,   23,    0
238634,19791025,   10,    0
238634,19791026,   20,    0
238634,19791027,   13,    0
238634,19791028,   37,    0
238634,19791029,   63,    0
238634,19791030,   50,    0
238634,19791031,   40,    0
238634,19791101,   37,    0
238634,19791102,   33,    0
238634,19791103,   27,    0
238634,19791104,   50,    0
238634,19791105,   70,    0
238634,19791106,   40,    0
238634,19791107,   57,    0
238634,19791108,   70,    0
238634,19791109,   67,    0
238634,19791110,   13,    0
238634,19791111,   20,    0
238634,19791112,    7,    0
238634,19791113,   33,    0
238634,19791114,   37,    0
238634,19791115,   27,    0
238634,19791116,   13,    0
238634,19791117,   10,    0
238634,19791118,   33,    0
238634,19791119,   47,    0
238634,19791120,   27,    0
238634,19791121,   10,    0
238634,19791122,   13,    0
238634,19791123,   17,    0
238634,19791124,   17,    0
238634,19791125,   20,    0
238634,19791126,   50,    0
238634,19791127,   73,    0
238634,19791128,   33,    0
238634,19791129,   30,    0
238634,19791130,   60,    0
238634,19791201,   50,    0
238634,19791202,   43,    0
238634,19791203,   27,    0
238634,19791204,   37,    0
238634,19791205,   43,    0
238634,19791206,   67,    0
238634,19791207,   47,    0
238634,19791208,    7,    0
238634,19791209,    7,    0
238634,19791210,   33,    0
238634,19791211,   37,    0
238634,19791212,   27,    0
238634,19791213,    0,    0
238634,19791214,   37,    0
238634,19791215,   10,    0
238634,19791216,   30,    0
238634,19791217,   50,    0
238634,19791218,   47,    0
238634,19791219,   33,    0
238634,19791220,   30,    0
238634,19791221,    7,    0
238634,19791222,   47,    0
238634,19791223,   63,    0
238634,19791224,   40,    0
238634,19791225,   33,    0
238634,19791226,    7,    0
238634,19791227,   33,    0
238634,19791228,   33,    0
238634,19791229,   27,    0
238634,19791230,   27,    0
238634,19791231,   17,    0
238634,19800101,   17,    0
238634,19800102,   33,    0
238634,19800103,   40,    0
238634,19800104,   30,    0
238634,19800105,   10,    0
238634,19800106,    7,    0
238634,19800107,   27,    0
238634,19800108,   10,    0
238634,19800109,   33,    0
238634,19800110,   30,    0
238634,19800111,   23,    0
238634,19800112,   10,    0
238634,19800113,   17,    0
238634,19800114,   33,    0
238634,19800115,   23,    0
238634,19800116,   23,    0
238634,19800117,    0,    0
238634,19800118,    7,    0
238634,19800119,   10,    0
238634,19800120,   30,    0
238634,19800121,   50,    0
238634,19800122,   50,    0
238634,19800123,   27,    0
238634,19800124,   23,    0
238634,19800125,   23,    0
238634,19800126,   33,    0
238634,19800127,   43,    0
238634,19800128,   43,    0
238634,19800129,   27,    0
238634,19800130,   57,    0
238634,19800131,   43,    0
238634,19800201,   60,    0
238634,19800202,   43,    0
238634,19800203,   57,    0
238634,19800204,   43,    0
238634,19800205,   20,    0
238634,19800206,   23,    0
238634,19800207,   17,    0
238634,19800208,   23,    0
238634,19800209,   20,    0
238634,19800210,   13,    0
238634,19800211,   37,    0
238634,19800212,   23,    0
238634,19800213,   27,    0
238634,19800214,   30,    0
238634,19800215,   27,    0
238634,19800216,   27,    0
238634,19800217,   27,    0
238634,19800218,   23,    0
238634,19800219,   20,    0
238634,19800220,   23,    0
238634,19800221,   10,    0
238634,19800222,   30,    0
