EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIEBRZA-PIENCZYKOWEK (STAID: 25095).
Blended and updated with sources: 239594 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
239594,19790101,   30,    0
239594,19790102,   13,    0
239594,19790103,   10,    0
239594,19790104,   23,    0
239594,19790105,   40,    0
239594,19790106,   30,    0
239594,19790107,   30,    0
239594,19790108,   30,    0
239594,19790109,   23,    0
239594,19790110,   27,    0
239594,19790111,   43,    0
239594,19790112,   23,    0
239594,19790113,   13,    0
239594,19790114,   40,    0
239594,19790115,   30,    0
239594,19790116,   37,    0
239594,19790117,   27,    0
239594,19790118,   20,    0
239594,19790119,   13,    0
239594,19790120,   23,    0
239594,19790121,   20,    0
239594,19790122,   20,    0
239594,19790123,   23,    0
239594,19790124,   50,    0
239594,19790125,   30,    0
239594,19790126,   23,    0
239594,19790127,   23,    0
239594,19790128,   50,    0
239594,19790129,   43,    0
239594,19790130,   50,    0
239594,19790131,  100,    0
239594,19790201,   17,    0
239594,19790202,   43,    0
239594,19790203,   57,    0
239594,19790204,   57,    0
239594,19790205,   20,    0
239594,19790206,   20,    0
239594,19790207,   20,    0
239594,19790208,   50,    0
239594,19790209,   77,    0
239594,19790210,   43,    0
239594,19790211,   63,    0
239594,19790212,   20,    0
239594,19790213,   30,    0
239594,19790214,   50,    0
239594,19790215,   70,    0
239594,19790216,  100,    0
239594,19790217,   93,    0
239594,19790218,   70,    0
239594,19790219,   77,    0
239594,19790220,   37,    0
239594,19790221,   17,    0
239594,19790222,   30,    0
239594,19790223,   27,    0
239594,19790224,   20,    0
239594,19790225,   20,    0
239594,19790226,   20,    0
239594,19790227,   37,    0
239594,19790228,   23,    0
