EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALOWIEZA (STAID: 25066).
Blended and updated with sources: 239246 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
239246,19790101,   17,    0
239246,19790102,    7,    0
239246,19790103,   20,    0
239246,19790104,    3,    0
239246,19790105,   33,    0
239246,19790106,   30,    0
239246,19790107,   17,    0
239246,19790108,   40,    0
239246,19790109,   20,    0
239246,19790110,   17,    0
239246,19790111,   33,    0
239246,19790112,   17,    0
239246,19790113,    0,    0
239246,19790114,   23,    0
239246,19790115,   40,    0
239246,19790116,   40,    0
239246,19790117,   37,    0
239246,19790118,   20,    0
239246,19790119,    0,    0
239246,19790120,   10,    0
239246,19790121,    7,    0
239246,19790122,   30,    0
239246,19790123,    0,    0
239246,19790124,   33,    0
239246,19790125,   27,    0
239246,19790126,   30,    0
239246,19790127,   17,    0
239246,19790128,   10,    0
239246,19790129,   27,    0
239246,19790130,   27,    0
239246,19790131,   63,    0
239246,19790201,   40,    0
239246,19790202,   57,    0
239246,19790203,   43,    0
239246,19790204,   60,    0
239246,19790205,   13,    0
239246,19790206,    7,    0
239246,19790207,   13,    0
239246,19790208,   77,    0
239246,19790209,   77,    0
239246,19790210,   40,    0
239246,19790211,   30,    0
239246,19790212,   37,    0
239246,19790213,   20,    0
239246,19790214,   50,    0
239246,19790215,   87,    0
239246,19790216,   53,    0
239246,19790217,   77,    0
239246,19790218,   83,    0
239246,19790219,   37,    0
239246,19790220,   20,    0
239246,19790221,   17,    0
239246,19790222,   13,    0
239246,19790223,   17,    0
239246,19790224,    7,    0
239246,19790225,    7,    0
239246,19790226,   23,    0
239246,19790227,   20,    0
239246,19790228,   17,    0
239246,19790301,   47,    0
239246,19790302,   10,    0
239246,19790303,   30,    0
239246,19790304,   20,    0
239246,19790305,    7,    0
