EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 240707 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240707,19790101,    0,    0
240707,19790102,   23,    0
240707,19790103,    0,    0
240707,19790104,   30,    0
240707,19790105,    0,    0
240707,19790106,   45,    0
240707,19790107,    0,    0
240707,19790108,   76,    0
240707,19790109,    0,    0
240707,19790110,   53,    0
240707,19790111,    0,    0
240707,19790112,   45,    0
240707,19790113,    0,    0
240707,19790114,   45,    0
240707,19790115,    0,    0
240707,19790116,   44,    0
240707,19790117,    0,    0
240707,19790118,   16,    0
240707,19790119,    0,    0
240707,19790120,   30,    0
240707,19790121,    0,    0
240707,19790122,   34,    0
240707,19790123,    0,    0
240707,19790124,   63,    0
240707,19790125,    0,    0
240707,19790126,   56,    0
240707,19790127,    0,    0
240707,19790128,   54,    0
240707,19790129,    0,    0
240707,19790130,   41,    0
240707,19790131,    0,    0
240707,19790201,   51,    0
240707,19790202,    0,    0
240707,19790203,   93,    0
240707,19790204,    0,    0
240707,19790205,   21,    0
240707,19790206,    0,    0
240707,19790207,   19,    0
240707,19790208,    0,    0
240707,19790209,   90,    0
240707,19790210,    0,    0
240707,19790211,   60,    0
240707,19790212,    0,    0
240707,19790213,   58,    0
240707,19790214,    0,    0
240707,19790215,   94,    0
240707,19790216,    0,    0
240707,19790217,   71,    0
240707,19790218,    0,    0
240707,19790219,   64,    0
240707,19790220,    0,    0
240707,19790221,   30,    0
240707,19790222,    0,    0
240707,19790223,   38,    0
240707,19790224,    0,    0
240707,19790225,   24,    0
240707,19790226,    0,    0
240707,19790227,   59,    0
240707,19790228,    0,    0
240707,19790301,   50,    0
240707,19790302,    0,    0
240707,19790303,   74,    0
240707,19790304,    0,    0
240707,19790305,   50,    0
240707,19790306,    0,    0
240707,19790307,   63,    0
240707,19790308,    0,    0
