EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PILA (STAID: 8943).
Blended and updated with sources: 223286 240349 912230 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240349,19790101,    0,    0
240349,19790102,   48,    0
240349,19790103,    0,    0
223286,19790104,   10,    0
240349,19790105,    0,    0
240349,19790106,   18,    0
240349,19790107,    0,    0
240349,19790108,   41,    0
240349,19790109,    0,    0
223286,19790110,   32,    0
240349,19790111,    0,    0
240349,19790112,   19,    0
240349,19790113,    0,    0
240349,19790114,   16,    0
240349,19790115,    0,    0
240349,19790116,   43,    0
240349,19790117,    0,    0
240349,19790118,   28,    0
240349,19790119,    0,    0
240349,19790120,   58,    0
240349,19790121,    0,    0
240349,19790122,   18,    0
240349,19790123,    0,    0
240349,19790124,   40,    0
240349,19790125,    0,    0
240349,19790126,   26,    0
240349,19790127,    0,    0
240349,19790128,   38,    0
240349,19790129,    0,    0
240349,19790130,   26,    0
240349,19790131,    0,    0
240349,19790201,   45,    0
223286,19790202,   45,    0
223286,19790203,   60,    0
240349,19790204,    0,    0
240349,19790205,    8,    0
240349,19790206,    0,    0
240349,19790207,   35,    0
240349,19790208,    0,    0
240349,19790209,   51,    0
240349,19790210,    0,    0
223286,19790211,    8,    0
240349,19790212,    0,    0
223286,19790213,   47,    0
240349,19790214,    0,    0
240349,19790215,   89,    0
240349,19790216,    0,    0
223286,19790217,   70,    0
240349,19790218,    0,    0
223286,19790219,   47,    0
240349,19790220,    0,    0
223286,19790221,   25,    0
240349,19790222,    0,    0
223286,19790223,    2,    0
240349,19790224,    0,    0
223286,19790225,   37,    0
240349,19790226,    0,    0
223286,19790227,   34,    0
240349,19790228,    0,    0
223286,19790301,   43,    0
240349,19790302,    0,    0
223286,19790303,   45,    0
240349,19790304,    0,    0
223286,19790305,   30,    0
240349,19790306,    0,    0
240349,19790307,   36,    0
240349,19790308,    0,    0
223286,19790309,   54,    0
240349,19790310,    0,    0
240349,19790311,   29,    0
240349,19790312,    0,    0
240349,19790313,   51,    0
240349,19790314,    0,    0
240349,19790315,   55,    0
240349,19790316,    0,    0
223286,19790317,   30,    0
240349,19790318,    0,    0
240349,19790319,   26,    0
240349,19790320,    0,    0
223286,19790321,   38,    0
240349,19790322,    0,    0
240349,19790323,   33,    0
240349,19790324,    0,    0
240349,19790325,   35,    0
240349,19790326,    0,    0
223286,19790327,   42,    0
240349,19790328,    0,    0
223286,19790329,   52,    0
240349,19790330,    0,    0
223286,19790331,   32,    0
240349,19790401,    0,    0
240349,19790402,   40,    0
240349,19790403,    0,    0
223286,19790404,   43,    0
240349,19790405,    0,    0
240349,19790406,   40,    0
240349,19790407,    0,    0
240349,19790408,   48,    0
240349,19790409,    0,    0
240349,19790410,   33,    0
240349,19790411,    0,    0
240349,19790412,   39,    0
240349,19790413,    0,    0
240349,19790414,   26,    0
240349,19790415,    0,    0
240349,19790416,   51,    0
240349,19790417,    0,    0
223286,19790418,   58,    0
240349,19790419,    0,    0
223286,19790420,   27,    0
240349,19790421,    0,    0
223286,19790422,   25,    0
240349,19790423,    0,    0
240349,19790424,   36,    0
240349,19790425,    0,    0
240349,19790426,   14,    0
240349,19790427,    0,    0
223286,19790428,   20,    0
240349,19790429,    0,    0
240349,19790430,   54,    0
240349,19790501,    0,    0
223286,19790502,   50,    0
240349,19790503,    0,    0
223286,19790504,   35,    0
240349,19790505,    0,    0
223286,19790506,   24,    0
240349,19790507,    0,    0
223286,19790508,   40,    0
240349,19790509,    0,    0
223286,19790510,   55,    0
240349,19790511,    0,    0
223286,19790512,   33,    0
240349,19790513,    0,    0
240349,19790514,   15,    0
240349,19790515,    0,    0
223286,19790516,   27,    0
240349,19790517,    0,    0
223286,19790518,   35,    0
240349,19790519,    0,    0
223286,19790520,   36,    0
240349,19790521,    0,    0
223286,19790522,   40,    0
240349,19790523,    0,    0
223286,19790524,   52,    0
240349,19790525,    0,    0
223286,19790526,   20,    0
240349,19790527,    0,    0
223286,19790528,   28,    0
240349,19790529,    0,    0
223286,19790530,   23,    0
240349,19790531,    0,    0
223286,19790601,   40,    0
240349,19790602,    0,    0
240349,19790603,   34,    0
240349,19790604,    0,    0
240349,19790605,   31,    0
240349,19790606,    0,    0
223286,19790607,   24,    0
240349,19790608,    0,    0
240349,19790609,   36,    0
240349,19790610,    0,    0
240349,19790611,   16,    0
240349,19790612,    0,    0
240349,19790613,   16,    0
240349,19790614,    0,    0
223286,19790615,   30,    0
240349,19790616,    0,    0
240349,19790617,   41,    0
240349,19790618,    0,    0
240349,19790619,   24,    0
240349,19790620,    0,    0
240349,19790621,   33,    0
240349,19790622,    0,    0
240349,19790623,   18,    0
240349,19790624,    0,    0
240349,19790625,   30,    0
240349,19790626,    0,    0
240349,19790627,   24,    0
240349,19790628,    0,    0
240349,19790629,   38,    0
240349,19790630,    0,    0
240349,19790701,   39,    0
240349,19790702,    0,    0
223286,19790703,   32,    0
240349,19790704,    0,    0
223286,19790705,   30,    0
240349,19790706,    0,    0
240349,19790707,   60,    0
240349,19790708,    0,    0
223286,19790709,   40,    0
240349,19790710,    0,    0
240349,19790711,   35,    0
240349,19790712,    0,    0
240349,19790713,   13,    0
240349,19790714,    0,    0
223286,19790715,   43,    0
240349,19790716,    0,    0
240349,19790717,   31,    0
240349,19790718,    0,    0
240349,19790719,   45,    0
240349,19790720,    0,    0
240349,19790721,   26,    0
240349,19790722,    0,    0
223286,19790723,   60,    0
240349,19790724,    0,    0
223286,19790725,   37,    0
240349,19790726,    0,    0
