EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
25055,240278,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110,FG17,20220101,20220831,   26,Miroslaw Mietus                                   
25055,240674,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110,FG17,19510124,19980927,   26,Miroslaw Mietus                                   
25055,240695,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107,FG17,19510326,20211229,   26,Miroslaw Mietus                                   
25055,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, FG5,19800101,20200229,     ,                    
25060,239174,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109,FG17,19510424,20220822,   26,Miroslaw Mietus                                   
25060,240695,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107,FG17,19510326,20211229,   26,Miroslaw Mietus                                   
25060,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, FG5,19800101,20200229,     ,                    
25064,239222,SZEPIETOWO                              ,PL,+52:51:00,+022:33:00, 152,FG17,19510311,20220831,   26,Miroslaw Mietus                                   
25066,239246,BIALOWIEZA                              ,PL,+52:42:00,+023:51:00, 170,FG17,19510307,20141122,   26,Miroslaw Mietus                                   
25095,239594,BIEBRZA-PIENCZYKOWEK                    ,PL,+53:39:00,+022:36:00, 128,FG17,19560921,20220821,   26,Miroslaw Mietus                                   
25101,239666,ROZANYSTOK                              ,PL,+53:38:00,+023:24:00, 152,FG17,19630101,20220831,   26,Miroslaw Mietus                                   
25115,239834,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145,FG17,19910815,20101101,   26,Miroslaw Mietus                                   
25115,240254,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145,FG17,19510212,19990102,   26,Miroslaw Mietus                                   
25115,912150,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 138, FG5,19800101,20090506,     ,                    
25116,223281,GDANSK-SWIBNO                           ,PL,+54:19:48,+018:55:48,   7,FG17,19820901,20211123,   83,GSOD                                              
25116,239846,GDANSK-SWIBNO                           ,PL,+54:20:00,+018:56:00,   0,FG17,19510305,20220704,   26,Miroslaw Mietus                                   
25116,912155,GDANSK-SWIBNO                           ,PL,+54:20:01,+018:56:04,   9, FG5,19830201,20200229,     ,                    
25122,239918,LIDZBARK WARMINSKI                      ,PL,+54:08:00,+020:36:00,  99,FG17,19510123,20220302,   26,Miroslaw Mietus                                   
25125,239954,OLECKO                                  ,PL,+54:03:00,+022:29:00, 173,FG17,19900804,20220831,   26,Miroslaw Mietus                                   
25126,239966,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348,FG17,19510905,20211229,   26,Miroslaw Mietus                                   
25128,239990,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427,FG17,19510113,20220301,   26,Miroslaw Mietus                                   
25129,237638,KARPACZ                                 ,PL,+50:47:00,+015:47:00, 958,FG17,19510113,20090930,   26,Miroslaw Mietus                                   
25129,240002,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958,FG17,19550108,20211229,   26,Miroslaw Mietus                                   
25130,223303,OPOLE                                   ,PL,+50:37:48,+017:58:12, 165,FG17,19730101,20211123,   83,GSOD                                              
25130,240014,OPOLE                                   ,PL,+50:37:37,+017:58:08, 163,FG17,19510104,20211229,   26,Miroslaw Mietus                                   
25131,240026,CZOSTOCHOWA                             ,PL,+50:48:45,+019:05:33, 266,FG17,19511023,20220712,   26,Miroslaw Mietus                                   
25132,240038,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281,FG17,19510825,20211229,   26,Miroslaw Mietus                                   
25132,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, FG5,19800101,20200229,     ,                    
25133,223306,KRAKOW                                  ,PL,+50:04:40,+019:47:42, 237,FG17,20020601,20160404,   83,GSOD                                              
25133,240050,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234,FG17,19510618,20211229,   26,Miroslaw Mietus                                   
25133,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, FG5,19800101,20200229,     ,                    
25134,240062,TARNOW                                  ,PL,+50:01:48,+020:59:04, 207,FG17,19511011,20220219,   26,Miroslaw Mietus                                   
25134,912575,TARNOW                                  ,PL,+50:02:00,+020:59:00, 209, FG5,19800101,20200229,     ,                    
25135,240074,SANDOMIERZ                              ,PL,+50:41:48,+021:42:57, 143,FG17,19511011,20211229,   26,Miroslaw Mietus                                   
25136,240086,ZAMOSC                                  ,PL,+50:41:52,+023:12:23, 258,FG17,19531126,20220924,   26,Miroslaw Mietus                                   
25138,240110,LEGNICA                                 ,PL,+51:11:33,+016:12:27, 134,FG17,19511004,20220321,   26,Miroslaw Mietus                                   
25138,912415,LEGNICA                                 ,PL,+51:12:00,+016:12:00, 124, FG5,19800122,20200229,     ,                    
25139,240122,LUBLIN-RADAWIEC                         ,PL,+51:13:01,+022:23:37, 228,FG17,19510124,20220715,   26,Miroslaw Mietus                                   
25139,912495,LUBLIN RADAWIEC                         ,PL,+51:13:00,+022:24:00, 240, FG5,19800101,20200229,     ,                    
25140,222866,KOLO                                    ,PL,+52:12:00,+018:40:01, 117,FG17,19520410,20211123,   83,GSOD                                              
25140,240134,KOLO                                    ,PL,+52:12:01,+018:39:41, 113,FG17,19510827,20201230,   26,Miroslaw Mietus                                   
25140,240694,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115,FG17,19510423,20211229,   26,Miroslaw Mietus                                   
25140,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, FG5,19800122,20200229,     ,                    
25141,240146,PLOCK                                   ,PL,+52:35:18,+019:43:33,  87,FG17,19510222,20220224,   26,Miroslaw Mietus                                   
25141,912360,PLOCK                                   ,PL,+52:35:00,+019:44:00, 109, FG5,19800101,20200229,     ,                    
25142,223283,RESKO                                   ,PL,+53:46:12,+015:25:12,  52,FG17,19730101,20211123,   83,GSOD                                              
25142,240158,RESKO-SMOLSKO                           ,PL,+53:46:18,+015:24:53,  66,FG17,19510306,20220917,   26,Miroslaw Mietus                                   
25142,912210,RESKO                                   ,PL,+53:46:00,+015:25:00,  56, FG5,19800113,20200229,     ,                    
25143,223284,SZCZECINEK                              ,PL,+53:43:12,+016:40:48, 137,FG17,19730101,20211123,   83,GSOD                                              
25143,240170,SZCZECINEK                              ,PL,+53:42:53,+016:44:48, 138,FG17,19510325,20000429,   26,Miroslaw Mietus                                   
25143,912215,SZCZECINEK                              ,PL,+53:43:00,+016:41:00, 144, FG5,19800122,20200229,     ,                    
25145,223287,MIKOLAJKI                               ,PL,+53:46:48,+021:34:48, 127,FG17,19621110,20211123,   83,GSOD                                              
25145,240194,MIKOLAJKI                               ,PL,+53:47:22,+021:35:19, 144,FG17,19521230,20220418,   26,Miroslaw Mietus                                   
25145,912280,MIKOLAJKI                               ,PL,+53:47:00,+021:35:00, 132, FG5,19800122,20200229,     ,                    
25147,240218,KOLOBRZEG-DZWIRZYNO                     ,PL,+54:09:30,+015:23:20,   1,FG17,19510306,20211229,   26,Miroslaw Mietus                                   
25148,223275,USTKA                                   ,PL,+54:34:48,+016:52:12,   6,FG17,19860101,20081015,   83,GSOD                                              
25148,240230,USTKA                                   ,PL,+54:35:18,+016:51:15,  18,FG17,19530830,20211229,   26,Miroslaw Mietus                                   
25148,912115,USTKA                                   ,PL,+54:35:00,+016:52:00,  11, FG5,19800122,20200229,     ,                    
25149,223274,LEBORK                                  ,PL,+54:33:00,+017:45:00,  38,FG17,19530422,20211116,   83,GSOD                                              
25149,240242,LEBORK                                  ,PL,+54:33:11,+017:43:25,  45,FG17,19541118,20220527,   26,Miroslaw Mietus                                   
25149,912125,LEBORK                                  ,PL,+54:33:00,+017:45:00,  41, FG5,19800122,20200229,     ,                    
25150,239834,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 145,FG17,19910815,20101101,   26,Miroslaw Mietus                                   
25150,240254,GDANSK-REBIECHOWO_OLD                   ,PL,+54:23:00,+018:28:00, 145,FG17,19510212,19990102,   26,Miroslaw Mietus                                   
25150,912150,GDANSK-REBIECHOWO                       ,PL,+54:23:00,+018:28:00, 138, FG5,19800101,20090506,     ,                    
25151,240266,ELBLAG-MILEJEWO                         ,PL,+54:13:23,+019:32:37, 151,FG17,19510307,20211229,   26,Miroslaw Mietus                                   
25156,223309,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326,FG17,19850401,20211123,   83,GSOD                                              
25156,240405,KROSNO                                  ,PL,+49:42:25,+021:46:09, 326,FG17,19850101,20211229,   26,Miroslaw Mietus                                   
25156,240669,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326,FG17,19610220,19841228,   26,Miroslaw Mietus                                   
25156,912670,KROSNO                                  ,PL,+49:42:25,+021:46:09, 331, FG5,20121031,20200229,     ,                    
 9161,240667,KROSCIENKO                              ,PL,+49:27:00,+020:25:48, 452,FG17,19570103,20220831,   26,Miroslaw Mietus                                   
 9113,238142,WIELICZKA                               ,PL,+50:00:00,+020:03:00, 218,FG17,19611210,19991130,   26,Miroslaw Mietus                                   
 9113,240672,KRAKOW OBS. ASTRONOMICZNE               ,PL,+50:04:12,+019:58:12, 206,FG17,19510105,20210121,   26,Miroslaw Mietus                                   
 1207,240673,PULAWY                                  ,PL,+51:25:00,+021:58:00, 142,FG17,19510124,20180608,   26,Miroslaw Mietus                                   
 1207,912491,PULAWY                                  ,PL,+51:25:00,+021:58:00, 143, FG5,19831123,20090731,     ,                    
 9040,222810,BABICE                                  ,PL,+52:16:04,+020:54:39, 107,FG17,20040907,20211123,   83,GSOD                                              
 9040,239090,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91,FG17,19510326,20220726,   26,Miroslaw Mietus                                   
 9040,239102,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91,FG17,20131123,20220810,   26,Miroslaw Mietus                                   
 9040,240278,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110,FG17,20220101,20220831,   26,Miroslaw Mietus                                   
 9040,240674,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110,FG17,19510124,19980927,   26,Miroslaw Mietus                                   
 9040,240695,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107,FG17,19510326,20211229,   26,Miroslaw Mietus                                   
 9040,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, FG5,19800101,20200229,     ,                    
  930,240676,BIELSKO-BIALA                           ,PL,+49:48:26,+019:00:01, 396,FG17,19510216,20211229,   26,Miroslaw Mietus                                   
  930,912600,BIELSKO-BIALA                           ,PL,+49:48:00,+019:00:00, 399, FG5,19800122,20200229,     ,                    
 1383,237014,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856,FG17,19620317,19791229,   26,Miroslaw Mietus                                   
 1383,237026,WITOW                                   ,PL,+49:20:00,+019:50:00, 844,FG17,19610101,19941226,   26,Miroslaw Mietus                                   
 1383,237290,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848,FG17,20130206,20220829,   26,Miroslaw Mietus                                   
 1383,240677,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857,FG17,19510101,20211229,   26,Miroslaw Mietus                                   
 1383,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, FG5,19800303,20200229,     ,                    
 2038,240682,KIELCE                                  ,PL,+50:48:38,+020:41:32, 260,FG17,19511018,20220427,   26,Miroslaw Mietus                                   
 2038,912570,KIELCE                                  ,PL,+50:49:00,+020:42:00, 261, FG5,19800101,20200229,     ,                    
 2031,240684,ZIELONA GORA                            ,PL,+51:55:48,+015:31:29, 192,FG17,19510306,20211229,   26,Miroslaw Mietus                                   
 2031,912400,ZIELONA GORA                            ,PL,+51:56:00,+015:32:00, 192, FG5,19800101,20200229,     ,                    
  210,238502,ZYBISZOW                                ,PL,+51:04:00,+016:55:00, 121,FG17,19880418,19920425,   26,Miroslaw Mietus                                   
  210,240686,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120,FG17,19511219,20211229,   26,Miroslaw Mietus                                   
  210,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, FG5,19800101,20200229,     ,                    
  924,240688,WIELUN                                  ,PL,+51:12:37,+018:33:24, 199,FG17,19651101,20220829,   26,Miroslaw Mietus                                   
  924,912455,WIELUN                                  ,PL,+51:13:00,+018:34:00, 201, FG5,19800122,20200229,     ,                    
 2033,222831,LUBLINEK                                ,PL,+51:43:01,+019:24:00, 184,FG17,20040810,20211123,   83,GSOD                                              
 2033,240689,LODZ                                    ,PL,+51:43:48,+019:24:00, 187,FG17,19530215,20211229,   26,Miroslaw Mietus                                   
 2033,912465,LODZ                                    ,PL,+51:44:00,+019:24:00, 190, FG5,19800101,20200229,     ,                    
 2029,223288,GOZOW WLKP.                             ,PL,+52:45:00,+015:16:48,  72,FG17,19520102,20211123,   83,GSOD                                              
 2029,240693,GORZOW WLKP                             ,PL,+52:44:28,+015:16:38,  71,FG17,19530114,20211229,   26,Miroslaw Mietus                                   
 2029,912300,GORZOW WLKP                             ,PL,+52:45:00,+015:17:00,  73, FG5,19800101,20200229,     ,                    
  206,222866,KOLO                                    ,PL,+52:12:00,+018:40:01, 117,FG17,19520410,20211123,   83,GSOD                                              
  206,240134,KOLO                                    ,PL,+52:12:01,+018:39:41, 113,FG17,19510827,20201230,   26,Miroslaw Mietus                                   
  206,240694,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115,FG17,19510423,20211229,   26,Miroslaw Mietus                                   
  206,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, FG5,19800122,20200229,     ,                    
  209,222810,BABICE                                  ,PL,+52:16:04,+020:54:39, 107,FG17,20040907,20211123,   83,GSOD                                              
  209,239102,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91,FG17,20131123,20220810,   26,Miroslaw Mietus                                   
  209,239174,PULTUSK                                 ,PL,+52:04:04,+021:00:06, 109,FG17,19510424,20220822,   26,Miroslaw Mietus                                   
  209,240278,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110,FG17,20220101,20220831,   26,Miroslaw Mietus                                   
  209,240674,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110,FG17,19510124,19980927,   26,Miroslaw Mietus                                   
  209,240695,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107,FG17,19510326,20211229,   26,Miroslaw Mietus                                   
  209,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, FG5,19800101,20200229,     ,                    
  696,240698,SWINOUJSCIE                             ,PL,+53:55:24,+014:14:32,   5,FG17,19580130,20220622,   26,Miroslaw Mietus                                   
  696,912200,SWINOUJSCIE                             ,PL,+53:55:00,+014:14:00,   5, FG5,19800107,20200229,     ,                    
  208,240699,SZCZECIN                                ,PL,+53:23:43,+014:37:22,   1,FG17,19520413,20220412,   26,Miroslaw Mietus                                   
  208,912205,SZCZECIN                                ,PL,+53:24:00,+014:37:00,   7, FG5,19800101,20200229,     ,                    
 2026,240700,CHOJNICE                                ,PL,+53:42:55,+017:31:57, 164,FG17,19510207,20211229,   26,Miroslaw Mietus                                   
 2026,912235,CHOJNICE                                ,PL,+53:43:00,+017:33:00, 172, FG5,19800101,20200229,     ,                    
 2027,240701,TORUN                                   ,PL,+53:02:31,+018:35:44,  69,FG17,19520202,20211229,   26,Miroslaw Mietus                                   
 2027,912250,TORUN                                   ,PL,+53:03:00,+018:35:00,  72, FG5,19800101,20200229,     ,                    
 2028,240702,MLAWA                                   ,PL,+53:06:15,+020:21:40, 147,FG17,19610121,20211229,   26,Miroslaw Mietus                                   
 2028,912270,MLAWA                                   ,PL,+53:06:00,+020:21:00, 149, FG5,19800101,20200229,     ,                    
  752,240703,OLSZTYN                                 ,PL,+53:46:07,+020:25:17, 133,FG17,19510124,20220504,   26,Miroslaw Mietus                                   
  752,912272,OLSZTYN                                 ,PL,+53:46:00,+020:25:00, 137, FG5,19800122,20200229,     ,                    
  204,240704,BIALYSTOK                               ,PL,+53:06:26,+023:09:44, 148,FG17,19510519,20220622,   26,Miroslaw Mietus                                   
  204,912295,BIALYSTOK                               ,PL,+53:06:00,+023:10:00, 151, FG5,19800101,20200229,     ,                    
  396,240707,ELBLAG                                  ,PL,+54:13:24,+019:32:37, 189,FG17,19511104,20220610,   26,Miroslaw Mietus                                   
