EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KLODZKO (STAID: 2036).
Blended and updated with sources: 223302 240680 912520 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240680,19790101,    0,    0
223302,19790102,   40,    0
240680,19790103,    0,    0
223302,19790104,   47,    0
240680,19790105,    0,    0
223302,19790106,    9,    0
240680,19790107,    0,    0
223302,19790108,   87,    0
240680,19790109,    0,    0
223302,19790110,   39,    0
240680,19790111,    0,    0
223302,19790112,   49,    0
240680,19790113,    0,    0
223302,19790114,   33,    0
240680,19790115,    0,    0
223302,19790116,   31,    0
240680,19790117,    0,    0
223302,19790118,   14,    0
240680,19790119,    0,    0
223302,19790120,    4,    0
240680,19790121,    0,    0
223302,19790122,   41,    0
240680,19790123,    0,    0
223302,19790124,   67,    0
240680,19790125,    0,    0
223302,19790126,   53,    0
240680,19790127,    0,    0
223302,19790128,   29,    0
240680,19790129,    0,    0
223302,19790130,   14,    0
240680,19790131,    0,    0
223302,19790201,   78,    0
240680,19790202,    0,    0
223302,19790203,   36,    0
240680,19790204,    0,    0
223302,19790205,    5,    0
240680,19790206,    0,    0
223302,19790207,   30,    0
240680,19790208,    0,    0
223302,19790209,   17,    0
240680,19790210,    0,    0
223302,19790211,    9,    0
240680,19790212,    0,    0
223302,19790213,   15,    0
240680,19790214,    0,    0
223302,19790215,   39,    0
240680,19790216,    0,    0
223302,19790217,   40,    0
240680,19790218,    0,    0
223302,19790219,   15,    0
240680,19790220,    0,    0
223302,19790221,    9,    0
240680,19790222,    0,    0
223302,19790223,   43,    0
240680,19790224,    0,    0
223302,19790225,   39,    0
240680,19790226,    0,    0
223302,19790227,   10,    0
240680,19790228,    0,    0
223302,19790301,   49,    0
240680,19790302,    0,    0
223302,19790303,   48,    0
240680,19790304,    0,    0
223302,19790305,   27,    0
240680,19790306,    0,    0
223302,19790307,   57,    0
240680,19790308,    0,    0
223302,19790309,   38,    0
240680,19790310,    0,    0
223302,19790311,   32,    0
240680,19790312,    0,    0
223302,19790313,   43,    0
240680,19790314,    0,    0
223302,19790315,   34,    0
240680,19790316,    0,    0
223302,19790317,   53,    0
240680,19790318,    0,    0
223302,19790319,   31,    0
240680,19790320,    0,    0
223302,19790321,   52,    0
240680,19790322,    0,    0
223302,19790323,   19,    0
240680,19790324,    0,    0
223302,19790325,   62,    0
240680,19790326,    0,    0
223302,19790327,   47,    0
240680,19790328,    0,    0
223302,19790329,   39,    0
240680,19790330,    0,    0
223302,19790331,   20,    0
240680,19790401,    0,    0
223302,19790402,   39,    0
240680,19790403,    0,    0
223302,19790404,   16,    0
240680,19790405,    0,    0
223302,19790406,   31,    0
240680,19790407,    0,    0
223302,19790408,   15,    0
240680,19790409,    0,    0
223302,19790410,   29,    0
240680,19790411,    0,    0
223302,19790412,   17,    0
240680,19790413,    0,    0
223302,19790414,   10,    0
240680,19790415,    0,    0
223302,19790416,   29,    0
240680,19790417,    0,    0
223302,19790418,   47,    0
240680,19790419,    0,    0
223302,19790420,   14,    0
240680,19790421,    0,    0
223302,19790422,   24,    0
240680,19790423,    0,    0
223302,19790424,   76,    0
240680,19790425,    0,    0
223302,19790426,    3,    0
240680,19790427,    0,    0
223302,19790428,   26,    0
240680,19790429,    0,    0
223302,19790430,   66,    0
240680,19790501,    0,    0
223302,19790502,   55,    0
240680,19790503,    0,    0
223302,19790504,   21,    0
240680,19790505,    0,    0
223302,19790506,   23,    0
240680,19790507,    0,    0
223302,19790508,   17,    0
240680,19790509,    0,    0
223302,19790510,   16,    0
240680,19790511,    0,    0
223302,19790512,   11,    0
240680,19790513,    0,    0
223302,19790514,    6,    0
240680,19790515,    0,    0
223302,19790516,   43,    0
240680,19790517,    0,    0
223302,19790518,   74,    0
240680,19790519,    0,    0
223302,19790520,   30,    0
240680,19790521,    0,    0
223302,19790522,   13,    0
240680,19790523,    0,    0
223302,19790524,   85,    0
240680,19790525,    0,    0
223302,19790526,   20,    0
240680,19790527,    0,    0
223302,19790528,   34,    0
240680,19790529,    0,    0
223302,19790530,   12,    0
240680,19790531,    0,    0
223302,19790601,   21,    0
240680,19790602,    0,    0
223302,19790603,   23,    0
240680,19790604,    0,    0
223302,19790605,   12,    0
240680,19790606,    0,    0
223302,19790607,    5,    0
240680,19790608,    0,    0
223302,19790609,   19,    0
240680,19790610,    0,    0
223302,19790611,    8,    0
240680,19790612,    0,    0
223302,19790613,   23,    0
240680,19790614,    0,    0
223302,19790615,   43,    0
240680,19790616,    0,    0
223302,19790617,   15,    0
240680,19790618,    0,    0
223302,19790619,   29,    0
240680,19790620,    0,    0
223302,19790621,   23,    0
240680,19790622,    0,    0
223302,19790623,   14,    0
240680,19790624,    0,    0
223302,19790625,   33,    0
240680,19790626,    0,    0
223302,19790627,   14,    0
240680,19790628,    0,    0
223302,19790629,    6,    0
240680,19790630,    0,    0
223302,19790701,   10,    0
240680,19790702,    0,    0
223302,19790703,    4,    0
240680,19790704,    0,    0
223302,19790705,   23,    0
240680,19790706,    0,    0
223302,19790707,   30,    0
240680,19790708,    0,    0
223302,19790709,   23,    0
240680,19790710,    0,    0
223302,19790711,   14,    0
240680,19790712,    0,    0
223302,19790713,    8,    0
240680,19790714,    0,    0
223302,19790715,   13,    0
240680,19790716,    0,    0
223302,19790717,   25,    0
240680,19790718,    0,    0
223302,19790719,   41,    0
240680,19790720,    0,    0
223302,19790721,   39,    0
240680,19790722,    0,    0
223302,19790723,   16,    0
240680,19790724,    0,    0
223302,19790725,   19,    0
240680,19790726,    0,    0
223302,19790727,   17,    0
240680,19790728,    0,    0
223302,19790729,   15,    0
240680,19790730,    0,    0
223302,19790731,   10,    0
240680,19790801,    0,    0
223302,19790802,   37,    0
240680,19790803,    0,    0
240680,19790804,    0,    0
240680,19790805,    0,    0
223302,19790806,    4,    0
240680,19790807,    0,    0
223302,19790808,   31,    0
240680,19790809,    0,    0
223302,19790810,   41,    0
240680,19790811,    0,    0
223302,19790812,    8,    0
240680,19790813,    0,    0
223302,19790814,    6,    0
240680,19790815,    0,    0
223302,19790816,   15,    0
240680,19790817,    0,    0
223302,19790818,   14,    0
240680,19790819,    0,    0
223302,19790820,   11,    0
240680,19790821,    0,    0
223302,19790822,    8,    0
240680,19790823,    0,    0
223302,19790824,   12,    0
240680,19790825,    0,    0
223302,19790826,   31,    0
240680,19790827,    0,    0
223302,19790828,   38,    0
240680,19790829,    0,    0
223302,19790830,    8,    0
240680,19790831,    0,    0
223302,19790901,   17,    0
240680,19790902,    0,    0
223302,19790903,   25,    0
240680,19790904,    0,    0
223302,19790905,   14,    0
240680,19790906,    0,    0
223302,19790907,    9,    0
240680,19790908,    0,    0
223302,19790909,    8,    0
240680,19790910,    0,    0
223302,19790911,   12,    0
240680,19790912,    0,    0
223302,19790913,   17,    0
240680,19790914,    0,    0
223302,19790915,   44,    0
240680,19790916,    0,    0
223302,19790917,   27,    0
240680,19790918,    0,    0
223302,19790919,   26,    0
240680,19790920,    0,    0
223302,19790921,   21,    0
240680,19790922,    0,    0
223302,19790923,   10,    0
240680,19790924,    0,    0
223302,19790925,   31,    0
240680,19790926,    0,    0
223302,19790927,    6,    0
240680,19790928,    0,    0
223302,19790929,   11,    0
240680,19790930,    0,    0
223302,19791001,    7,    0
240680,19791002,    0,    0
223302,19791003,   11,    0
240680,19791004,    0,    0
223302,19791005,   14,    0
240680,19791006,    0,    0
223302,19791007,   40,    0
240680,19791008,    0,    0
223302,19791009,   30,    0
240680,19791010,    0,    0
223302,19791011,   96,    0
240680,19791012,    0,    0
223302,19791013,   94,    0
240680,19791014,    0,    0
223302,19791015,   59,    0
240680,19791016,    0,    0
223302,19791017,    7,    0
240680,19791018,    0,    0
223302,19791019,   16,    0
240680,19791020,    0,    0
223302,19791021,    7,    0
240680,19791022,    0,    0
223302,19791023,   12,    0
240680,19791024,    0,    0
223302,19791025,    6,    0
240680,19791026,    0,    0
223302,19791027,   15,    0
240680,19791028,    0,    0
223302,19791029,   23,    0
240680,19791030,    0,    0
223302,19791031,   11,    0
240680,19791101,    0,    0
223302,19791102,    3,    0
240680,19791103,    0,    0
223302,19791104,   44,    0
240680,19791105,    0,    0
223302,19791106,   64,    0
240680,19791107,    0,    0
223302,19791108,   64,    0
240680,19791109,    0,    0
223302,19791110,    1,    0
240680,19791111,    0,    0
223302,19791112,    5,    0
240680,19791113,    0,    0
223302,19791114,   24,    0
240680,19791115,    0,    0
223302,19791116,   36,    0
240680,19791117,    0,    0
223302,19791118,    1,    0
240680,19791119,    0,    0
223302,19791120,    3,    0
240680,19791121,    0,    0
240680,19791122,    0,    0
240680,19791123,    0,    0
223302,19791124,   20,    0
240680,19791125,    0,    0
223302,19791126,   52,    0
240680,19791127,    0,    0
223302,19791128,   12,    0
240680,19791129,    0,    0
223302,19791130,   16,    0
240680,19791201,    0,    0
223302,19791202,   16,    0
240680,19791203,    0,    0
223302,19791204,   12,    0
240680,19791205,    0,    0
223302,19791206,   17,    0
240680,19791207,    0,    0
223302,19791208,   27,    0
240680,19791209,    0,    0
223302,19791210,   61,    0
240680,19791211,    0,    0
223302,19791212,   25,    0
240680,19791213,    0,    0
223302,19791214,   49,    0
240680,19791215,    0,    0
223302,19791216,   41,    0
240680,19791217,    0,    0
223302,19791218,   66,    0
240680,19791219,    0,    0
223302,19791220,   19,    0
240680,19791221,    0,    0
223302,19791222,   16,    0
240680,19791223,    0,    0
223302,19791224,    4,    0
240680,19791225,    0,    0
223302,19791226,    3,    0
240680,19791227,    0,    0
223302,19791228,   79,    0
240680,19791229,    0,    0
223302,19791230,   43,    0
240680,19791231,    0,    0
223302,19800101,    6,    0
240680,19800102,    0,    0
223302,19800103,   12,    0
240680,19800104,    0,    0
223302,19800105,    9,    0
240680,19800106,    0,    0
240680,19800107,    0,    0
240680,19800108,    0,    0
223302,19800109,    1,    0
240680,19800110,    0,    0
223302,19800111,    8,    0
240680,19800112,    0,    0
223302,19800113,    8,    0
240680,19800114,    0,    0
223302,19800115,   21,    0
240680,19800116,    0,    0
223302,19800117,    6,    0
240680,19800118,    0,    0
223302,19800119,   52,    0
240680,19800120,    0,    0
223302,19800121,   64,    0
240680,19800122,    0,    0
223302,19800123,   23,    0
240680,19800124,    0,    0
223302,19800125,    3,    0
240680,19800126,    0,    0
223302,19800127,   23,    0
240680,19800128,    0,    0
223302,19800129,    1,    0
240680,19800130,    0,    0
223302,19800131,   57,    0
240680,19800201,    0,    0
223302,19800202,   36,    0
240680,19800203,    0,    0
223302,19800204,   60,    0
240680,19800205,    0,    0
223302,19800206,    6,    0
240680,19800207,    0,    0
223302,19800208,   16,    0
240680,19800209,    0,    0
223302,19800210,   10,    0
240680,19800211,    0,    0
223302,19800212,    8,    0
240680,19800213,    0,    0
240680,19800214,    0,    0
240680,19800215,    0,    0
223302,19800216,   35,    0
240680,19800217,    0,    0
240680,19800218,    0,    0
240680,19800219,    0,    0
223302,19800220,    6,    0
240680,19800221,    0,    0
240680,19800222,    0,    0
240680,19800223,    0,    0
223302,19800224,   23,    0
240680,19800225,    0,    0
223302,19800226,   10,    0
240680,19800227,    0,    0
223302,19800228,   11,    0
240680,19800229,    0,    0
223302,19800301,   30,    0
240680,19800302,    0,    0
223302,19800303,   45,    0
240680,19800304,    0,    0
223302,19800305,    4,    0
240680,19800306,    0,    0
223302,19800307,   85,    0
223302,19800308,   14,    0
223302,19800309,    5,    0
240680,19800310,    0,    0
223302,19800311,    9,    0
240680,19800312,    0,    0
223302,19800313,   12,    0
240680,19800314,    0,    0
223302,19800315,   22,    0
240680,19800316,    0,    0
223302,19800317,    8,    0
240680,19800318,    0,    0
223302,19800319,   44,    0
240680,19800320,    0,    0
223302,19800321,   33,    0
240680,19800322,    0,    0
223302,19800323,   11,    0
240680,19800324,    0,    0
223302,19800325,    5,    0
240680,19800326,    0,    0
223302,19800327,   32,    0
240680,19800328,    0,    0
223302,19800329,   32,    0
240680,19800330,    0,    0
223302,19800331,   23,    0
240680,19800401,    0,    0
223302,19800402,   58,    0
240680,19800403,    0,    0
223302,19800404,   44,    0
240680,19800405,    0,    0
223302,19800406,   20,    0
240680,19800407,    0,    0
223302,19800408,   12,    0
240680,19800409,    0,    0
223302,19800410,    4,    0
240680,19800411,    0,    0
223302,19800412,    5,    0
240680,19800413,    0,    0
223302,19800414,   12,    0
240680,19800415,    0,    0
240680,19800416,    0,    0
240680,19800417,    0,    0
223302,19800418,   11,    0
240680,19800419,    0,    0
223302,19800420,   33,    0
240680,19800421,    0,    0
223302,19800422,   60,    0
240680,19800423,    0,    0
223302,19800424,   15,    0
240680,19800425,    0,    0
223302,19800426,    8,    0
240680,19800427,    0,    0
240680,19800428,    0,    0
240680,19800429,    0,    0
223302,19800430,   12,    0
240680,19800501,    0,    0
223302,19800502,   29,    0
240680,19800503,    0,    0
223302,19800504,   20,    0
240680,19800505,    0,    0
223302,19800506,   12,    0
240680,19800507,    0,    0
223302,19800508,    0,    0
240680,19800509,    0,    0
223302,19800510,   34,    0
240680,19800511,    0,    0
223302,19800512,   20,    0
240680,19800513,    0,    0
223302,19800514,   40,    0
240680,19800515,    0,    0
223302,19800516,   21,    0
240680,19800517,    0,    0
223302,19800518,    8,    0
240680,19800519,    0,    0
223302,19800520,    9,    0
240680,19800521,    0,    0
223302,19800522,   23,    0
240680,19800523,    0,    0
240680,19800524,    0,    0
240680,19800525,    0,    0
223302,19800526,   10,    0
240680,19800527,    0,    0
223302,19800528,   14,    0
240680,19800529,    0,    0
223302,19800530,   14,    0
240680,19800531,    0,    0
223302,19800601,   14,    0
240680,19800602,    0,    0
223302,19800603,   41,    0
240680,19800604,    0,    0
223302,19800605,   26,    0
240680,19800606,    0,    0
223302,19800607,   15,    0
240680,19800608,    0,    0
223302,19800609,   35,    0
240680,19800610,    0,    0
223302,19800611,   21,    0
240680,19800612,    0,    0
223302,19800613,    1,    0
240680,19800614,    0,    0
223302,19800615,   35,    0
240680,19800616,    0,    0
223302,19800617,    5,    0
240680,19800618,    0,    0
223302,19800619,    4,    0
240680,19800620,    0,    0
223302,19800621,   24,    0
240680,19800622,    0,    0
223302,19800623,    7,    0
240680,19800624,    0,    0
223302,19800625,   15,    0
240680,19800626,    0,    0
223302,19800627,    5,    0
240680,19800628,    0,    0
223302,19800629,   25,    0
240680,19800630,    0,    0
223302,19800701,   30,    0
240680,19800702,    0,    0
223302,19800703,   10,    0
240680,19800704,    0,    0
223302,19800705,   15,    0
240680,19800706,    0,    0
223302,19800707,   12,    0
240680,19800708,    0,    0
223302,19800709,    7,    0
240680,19800710,    0,    0
223302,19800711,   27,    0
