EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEBA (STAID: 332).
Blended and updated with sources: 223273 240705 912120 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240705,19790101,    0,    0
223273,19790102,   83,    0
240705,19790103,    0,    0
223273,19790104,   50,    0
240705,19790105,    0,    0
223273,19790106,   41,    0
240705,19790107,    0,    0
223273,19790108,  111,    0
240705,19790109,    0,    0
223273,19790110,   69,    0
240705,19790111,    0,    0
223273,19790112,   40,    0
240705,19790113,    0,    0
223273,19790114,   19,    0
240705,19790115,    0,    0
223273,19790116,   69,    0
240705,19790117,    0,    0
223273,19790118,   20,    0
240705,19790119,    0,    0
223273,19790120,   59,    0
240705,19790121,    0,    0
223273,19790122,   24,    0
240705,19790123,    0,    0
223273,19790124,   74,    0
240705,19790125,    0,    0
223273,19790126,   65,    0
240705,19790127,    0,    0
223273,19790128,   29,    0
240705,19790129,    0,    0
223273,19790130,   36,    0
240705,19790131,    0,    0
223273,19790201,   80,    0
240705,19790202,    0,    0
223273,19790203,  114,    0
240705,19790204,    0,    0
223273,19790205,   47,    0
240705,19790206,    0,    0
223273,19790207,   61,    0
240705,19790208,    0,    0
223273,19790209,   88,    0
240705,19790210,    0,    0
223273,19790211,   35,    0
240705,19790212,    0,    0
223273,19790213,   88,    0
240705,19790214,    0,    0
223273,19790215,  125,    0
240705,19790216,    0,    0
223273,19790217,  104,    0
240705,19790218,    0,    0
223273,19790219,   56,    0
240705,19790220,    0,    0
223273,19790221,   32,    0
240705,19790222,    0,    0
223273,19790223,   39,    0
240705,19790224,    0,    0
223273,19790225,   27,    0
240705,19790226,    0,    0
223273,19790227,   97,    0
223273,19790228,   55,    0
223273,19790301,   56,    0
240705,19790302,    0,    0
223273,19790303,   93,    0
240705,19790304,    0,    0
223273,19790305,   81,    0
240705,19790306,    0,    0
223273,19790307,   62,    0
240705,19790308,    0,    0
223273,19790309,   87,    0
240705,19790310,    0,    0
223273,19790311,   61,    0
240705,19790312,    0,    0
223273,19790313,   91,    0
240705,19790314,    0,    0
223273,19790315,   49,    0
240705,19790316,    0,    0
223273,19790317,   99,    0
240705,19790318,    0,    0
223273,19790319,   30,    0
240705,19790320,    0,    0
223273,19790321,   61,    0
240705,19790322,    0,    0
223273,19790323,   90,    0
240705,19790324,    0,    0
223273,19790325,   68,    0
240705,19790326,    0,    0
223273,19790327,   52,    0
240705,19790328,    0,    0
223273,19790329,   59,    0
240705,19790330,    0,    0
223273,19790331,   54,    0
240705,19790401,    0,    0
223273,19790402,   78,    0
240705,19790403,    0,    0
223273,19790404,   51,    0
240705,19790405,    0,    0
223273,19790406,   54,    0
240705,19790407,    0,    0
223273,19790408,   78,    0
240705,19790409,    0,    0
223273,19790410,   45,    0
240705,19790411,    0,    0
223273,19790412,   43,    0
240705,19790413,    0,    0
223273,19790414,   57,    0
240705,19790415,    0,    0
223273,19790416,   44,    0
240705,19790417,    0,    0
223273,19790418,   50,    0
240705,19790419,    0,    0
223273,19790420,   46,    0
240705,19790421,    0,    0
223273,19790422,   40,    0
240705,19790423,    0,    0
223273,19790424,   50,    0
240705,19790425,    0,    0
223273,19790426,   25,    0
240705,19790427,    0,    0
223273,19790428,   52,    0
240705,19790429,    0,    0
223273,19790430,  123,    0
240705,19790501,    0,    0
223273,19790502,   85,    0
240705,19790503,    0,    0
223273,19790504,   35,    0
240705,19790505,    0,    0
223273,19790506,   32,    0
240705,19790507,    0,    0
223273,19790508,   59,    0
240705,19790509,    0,    0
223273,19790510,   88,    0
240705,19790511,    0,    0
223273,19790512,   46,    0
240705,19790513,    0,    0
223273,19790514,   52,    0
240705,19790515,    0,    0
223273,19790516,   44,    0
240705,19790517,    0,    0
223273,19790518,   21,    0
240705,19790519,    0,    0
223273,19790520,   52,    0
240705,19790521,    0,    0
223273,19790522,   29,    0
240705,19790523,    0,    0
223273,19790524,   70,    0
240705,19790525,    0,    0
223273,19790526,   54,    0
240705,19790527,    0,    0
223273,19790528,   84,    0
240705,19790529,    0,    0
223273,19790530,   45,    0
240705,19790531,    0,    0
223273,19790601,   30,    0
240705,19790602,    0,    0
223273,19790603,   63,    0
240705,19790604,    0,    0
223273,19790605,   44,    0
240705,19790606,    0,    0
223273,19790607,   41,    0
240705,19790608,    0,    0
223273,19790609,   88,    0
240705,19790610,    0,    0
223273,19790611,   35,    0
240705,19790612,    0,    0
223273,19790613,   21,    0
240705,19790614,    0,    0
223273,19790615,   44,    0
240705,19790616,    0,    0
223273,19790617,   54,    0
240705,19790618,    0,    0
223273,19790619,   31,    0
240705,19790620,    0,    0
223273,19790621,   41,    0
240705,19790622,    0,    0
223273,19790623,   30,    0
240705,19790624,    0,    0
223273,19790625,   44,    0
240705,19790626,    0,    0
223273,19790627,   29,    0
240705,19790628,    0,    0
223273,19790629,   49,    0
240705,19790630,    0,    0
223273,19790701,   78,    0
240705,19790702,    0,    0
223273,19790703,   51,    0
240705,19790704,    0,    0
223273,19790705,   43,    0
240705,19790706,    0,    0
223273,19790707,   47,    0
240705,19790708,    0,    0
223273,19790709,   85,    0
240705,19790710,    0,    0
223273,19790711,   61,    0
240705,19790712,    0,    0
223273,19790713,   16,    0
240705,19790714,    0,    0
223273,19790715,   73,    0
240705,19790716,    0,    0
223273,19790717,   51,    0
240705,19790718,    0,    0
223273,19790719,   95,    0
240705,19790720,    0,    0
223273,19790721,   91,    0
240705,19790722,    0,    0
223273,19790723,  101,    0
240705,19790724,    0,    0
223273,19790725,   67,    0
240705,19790726,    0,    0
223273,19790727,   59,    0
240705,19790728,    0,    0
223273,19790729,   26,    0
240705,19790730,    0,    0
223273,19790731,   68,    0
240705,19790801,    0,    0
223273,19790802,   60,    0
240705,19790803,    0,    0
223273,19790804,   35,    0
240705,19790805,    0,    0
223273,19790806,   14,    0
240705,19790807,    0,    0
223273,19790808,   39,    0
240705,19790809,    0,    0
223273,19790810,   43,    0
240705,19790811,    0,    0
223273,19790812,   21,    0
240705,19790813,    0,    0
223273,19790814,   29,    0
240705,19790815,    0,    0
223273,19790816,   35,    0
240705,19790817,    0,    0
223273,19790818,   43,    0
240705,19790819,    0,    0
223273,19790820,   27,    0
240705,19790821,    0,    0
223273,19790822,   46,    0
240705,19790823,    0,    0
223273,19790824,   27,    0
240705,19790825,    0,    0
223273,19790826,   94,    0
240705,19790827,    0,    0
223273,19790828,  102,    0
240705,19790829,    0,    0
223273,19790830,   56,    0
240705,19790831,    0,    0
223273,19790901,   12,    0
240705,19790902,    0,    0
223273,19790903,   23,    0
240705,19790904,    0,    0
223273,19790905,   65,    0
240705,19790906,    0,    0
223273,19790907,   17,    0
240705,19790908,    0,    0
223273,19790909,   24,    0
240705,19790910,    0,    0
223273,19790911,  104,    0
240705,19790912,    0,    0
223273,19790913,   85,    0
240705,19790914,    0,    0
223273,19790915,   74,    0
240705,19790916,    0,    0
223273,19790917,   93,    0
240705,19790918,    0,    0
223273,19790919,  102,    0
240705,19790920,    0,    0
223273,19790921,   56,    0
240705,19790922,    0,    0
223273,19790923,   12,    0
240705,19790924,    0,    0
223273,19790925,   55,    0
240705,19790926,    0,    0
223273,19790927,   74,    0
240705,19790928,    0,    0
223273,19790929,   80,    0
240705,19790930,    0,    0
223273,19791001,   45,    0
240705,19791002,    0,    0
223273,19791003,   21,    0
240705,19791004,    0,    0
223273,19791005,   49,    0
240705,19791006,    0,    0
223273,19791007,   44,    0
240705,19791008,    0,    0
223273,19791009,   11,    0
240705,19791010,    0,    0
223273,19791011,   32,    0
240705,19791012,    0,    0
223273,19791013,   23,    0
240705,19791014,    0,    0
223273,19791015,   35,    0
240705,19791016,    0,    0
223273,19791017,   51,    0
240705,19791018,    0,    0
223273,19791019,   38,    0
240705,19791020,    0,    0
223273,19791021,   80,    0
240705,19791022,    0,    0
223273,19791023,   26,    0
240705,19791024,    0,    0
223273,19791025,   23,    0
223273,19791026,   19,    0
223273,19791027,   14,    0
240705,19791028,    0,    0
223273,19791029,   58,    0
240705,19791030,    0,    0
223273,19791031,   47,    0
240705,19791101,    0,    0
223273,19791102,   46,    0
240705,19791103,    0,    0
223273,19791104,   98,    0
240705,19791105,    0,    0
223273,19791106,   60,    0
240705,19791107,    0,    0
223273,19791108,   56,    0
240705,19791109,    0,    0
223273,19791110,   64,    0
240705,19791111,    0,    0
223273,19791112,   52,    0
223273,19791113,   58,    0
223273,19791114,   43,    0
240705,19791115,    0,    0
223273,19791116,   59,    0
240705,19791117,    0,    0
223273,19791118,   16,    0
240705,19791119,    0,    0
223273,19791120,   15,    0
240705,19791121,    0,    0
223273,19791122,   44,    0
240705,19791123,    0,    0
223273,19791124,   65,    0
240705,19791125,    0,    0
223273,19791126,  110,    0
240705,19791127,    0,    0
223273,19791128,   29,    0
240705,19791129,    0,    0
223273,19791130,   91,    0
240705,19791201,    0,    0
223273,19791202,   96,    0
240705,19791203,    0,    0
223273,19791204,   79,    0
240705,19791205,    0,    0
223273,19791206,  119,    0
240705,19791207,    0,    0
223273,19791208,   16,    0
240705,19791209,    0,    0
223273,19791210,   60,    0
240705,19791211,    0,    0
223273,19791212,   70,    0
240705,19791213,    0,    0
223273,19791214,   46,    0
240705,19791215,    0,    0
223273,19791216,   35,    0
240705,19791217,    0,    0
