EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZYBISZOW (STAID: 25004).
Blended and updated with sources: 238502 240686 912424 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240686,19790101,    0,    0
240686,19790102,   89,    0
240686,19790103,    0,    0
240686,19790104,   54,    0
240686,19790105,    0,    0
240686,19790106,   34,    0
240686,19790107,    0,    0
240686,19790108,   58,    0
240686,19790109,    0,    0
240686,19790110,   41,    0
240686,19790111,    0,    0
240686,19790112,   23,    0
240686,19790113,    0,    0
240686,19790114,   48,    0
240686,19790115,    0,    0
240686,19790116,   30,    0
240686,19790117,    0,    0
240686,19790118,   44,    0
240686,19790119,    0,    0
240686,19790120,   49,    0
240686,19790121,    0,    0
240686,19790122,   11,    0
240686,19790123,    0,    0
240686,19790124,   36,    0
240686,19790125,    0,    0
240686,19790126,   40,    0
240686,19790127,    0,    0
240686,19790128,   18,    0
240686,19790129,    0,    0
240686,19790130,   21,    0
240686,19790131,    0,    0
240686,19790201,   63,    0
240686,19790202,    0,    0
240686,19790203,   39,    0
240686,19790204,    0,    0
240686,19790205,   21,    0
240686,19790206,    0,    0
240686,19790207,   43,    0
240686,19790208,    0,    0
240686,19790209,   41,    0
240686,19790210,    0,    0
240686,19790211,   23,    0
240686,19790212,    0,    0
240686,19790213,   23,    0
240686,19790214,    0,    0
240686,19790215,   35,    0
240686,19790216,    0,    0
240686,19790217,   70,    0
240686,19790218,    0,    0
240686,19790219,   30,    0
240686,19790220,    0,    0
240686,19790221,   23,    0
240686,19790222,    0,    0
240686,19790223,   10,    0
240686,19790224,    0,    0
240686,19790225,   44,    0
240686,19790226,    0,    0
240686,19790227,   10,    0
240686,19790228,    0,    0
240686,19790301,   31,    0
240686,19790302,    0,    0
240686,19790303,   35,    0
240686,19790304,    0,    0
240686,19790305,   18,    0
240686,19790306,    0,    0
240686,19790307,   39,    0
240686,19790308,    0,    0
240686,19790309,   34,    0
240686,19790310,    0,    0
240686,19790311,   38,    0
240686,19790312,    0,    0
240686,19790313,   55,    0
240686,19790314,    0,    0
240686,19790315,   65,    0
240686,19790316,    0,    0
240686,19790317,   79,    0
240686,19790318,-9999,    9
240686,19790319,   45,    0
240686,19790320,    0,    0
240686,19790321,   45,    0
240686,19790322,    0,    0
240686,19790323,   41,    0
240686,19790324,    0,    0
240686,19790325,   44,    0
240686,19790326,    0,    0
240686,19790327,   38,    0
240686,19790328,    0,    0
240686,19790329,   40,    0
240686,19790330,    0,    0
240686,19790331,   53,    0
240686,19790401,    0,    0
240686,19790402,   28,    0
240686,19790403,    0,    0
240686,19790404,   33,    0
240686,19790405,    0,    0
240686,19790406,   21,    0
240686,19790407,    0,    0
240686,19790408,   16,    0
240686,19790409,    0,    0
240686,19790410,   35,    0
240686,19790411,    0,    0
240686,19790412,   55,    0
240686,19790413,    0,    0
240686,19790414,    9,    0
240686,19790415,    0,    0
240686,19790416,   51,    0
240686,19790417,    0,    0
240686,19790418,   39,    0
240686,19790419,    0,    0
240686,19790420,   24,    0
240686,19790421,    0,    0
240686,19790422,   33,    0
240686,19790423,    0,    0
240686,19790424,   44,    0
240686,19790425,    0,    0
240686,19790426,    6,    0
240686,19790427,    0,    0
240686,19790428,   26,    0
240686,19790429,    0,    0
240686,19790430,   68,    0
240686,19790501,    0,    0
240686,19790502,   46,    0
240686,19790503,    0,    0
240686,19790504,   31,    0
240686,19790505,    0,    0
240686,19790506,   34,    0
240686,19790507,    0,    0
240686,19790508,   14,    0
240686,19790509,    0,    0
240686,19790510,   34,    0
240686,19790511,    0,    0
240686,19790512,   18,    0
240686,19790513,    0,    0
240686,19790514,    8,    0
240686,19790515,    0,    0
240686,19790516,   31,    0
240686,19790517,    0,    0
240686,19790518,   33,    0
240686,19790519,    0,    0
240686,19790520,   44,    0
240686,19790521,    0,    0
240686,19790522,   16,    0
240686,19790523,    0,    0
240686,19790524,   58,    0
240686,19790525,    0,    0
240686,19790526,   40,    0
240686,19790527,    0,    0
240686,19790528,   39,    0
240686,19790529,    0,    0
240686,19790530,   43,    0
240686,19790531,    0,    0
240686,19790601,   25,    0
240686,19790602,    0,    0
240686,19790603,   23,    0
240686,19790604,    0,    0
240686,19790605,   26,    0
240686,19790606,    0,    0
240686,19790607,   25,    0
240686,19790608,    0,    0
240686,19790609,    5,    0
240686,19790610,    0,    0
240686,19790611,   21,    0
240686,19790612,    0,    0
240686,19790613,   19,    0
240686,19790614,    0,    0
240686,19790615,   35,    0
240686,19790616,    0,    0
240686,19790617,   15,    0
240686,19790618,    0,    0
240686,19790619,   21,    0
240686,19790620,    0,    0
240686,19790621,   14,    0
240686,19790622,    0,    0
240686,19790623,   18,    0
240686,19790624,    0,    0
240686,19790625,   20,    0
240686,19790626,    0,    0
240686,19790627,   11,    0
240686,19790628,    0,    0
240686,19790629,   11,    0
240686,19790630,    0,    0
240686,19790701,   31,    0
240686,19790702,    0,    0
240686,19790703,    9,    0
240686,19790704,    0,    0
240686,19790705,   40,    0
240686,19790706,    0,    0
240686,19790707,   53,    0
240686,19790708,    0,    0
240686,19790709,   30,    0
240686,19790710,    0,    0
240686,19790711,   30,    0
240686,19790712,    0,    0
240686,19790713,    3,    0
240686,19790714,    0,    0
240686,19790715,   21,    0
240686,19790716,    0,    0
240686,19790717,   21,    0
240686,19790718,    0,    0
240686,19790719,   48,    0
240686,19790720,    0,    0
240686,19790721,   20,    0
240686,19790722,    0,    0
240686,19790723,   46,    0
240686,19790724,    0,    0
240686,19790725,   31,    0
240686,19790726,    0,    0
240686,19790727,   25,    0
240686,19790728,    0,    0
240686,19790729,   15,    0
240686,19790730,    0,    0
240686,19790731,   15,    0
240686,19790801,    0,    0
240686,19790802,   33,    0
240686,19790803,    0,    0
240686,19790804,   20,    0
240686,19790805,    0,    0
240686,19790806,    5,    0
240686,19790807,    0,    0
240686,19790808,   25,    0
240686,19790809,    0,    0
240686,19790810,   46,    0
240686,19790811,    0,    0
240686,19790812,   14,    0
240686,19790813,    0,    0
240686,19790814,    9,    0
240686,19790815,    0,    0
240686,19790816,   46,    0
240686,19790817,    0,    0
240686,19790818,   35,    0
240686,19790819,    0,    0
240686,19790820,   16,    0
240686,19790821,    0,    0
240686,19790822,    3,    0
240686,19790823,    0,    0
240686,19790824,   13,    0
240686,19790825,    0,    0
240686,19790826,   40,    0
240686,19790827,    0,    0
240686,19790828,   55,    0
240686,19790829,    0,    0
240686,19790830,   10,    0
240686,19790831,    0,    0
240686,19790901,   15,    0
240686,19790902,    0,    0
240686,19790903,   10,    0
240686,19790904,    0,    0
