EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KROSNO (STAID: 8969).
Blended and updated with sources: 223309 240405 240669 912670 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240669,19790101,   57,    0
240669,19790102,   60,    0
240669,19790103,   43,    0
240669,19790104,   50,    0
240669,19790105,   60,    0
240669,19790106,   63,    0
240669,19790107,   43,    0
240669,19790108,  160,    0
240669,19790109,   47,    0
240669,19790110,   30,    0
240669,19790111,   73,    0
240669,19790112,   13,    0
240669,19790113,    0,    0
240669,19790114,   73,    0
240669,19790115,   40,    0
240669,19790116,   17,    0
240669,19790117,   13,    0
240669,19790118,   27,    0
240669,19790119,   33,    0
240669,19790120,   20,    0
240669,19790121,   17,    0
240669,19790122,   73,    0
240669,19790123,   17,    0
240669,19790124,   23,    0
240669,19790125,    7,    0
240669,19790126,   30,    0
240669,19790127,   40,    0
240669,19790128,   60,    0
240669,19790129,   20,    0
240669,19790130,   93,    0
240669,19790131,   43,    0
240669,19790201,   57,    0
240669,19790202,  113,    0
240669,19790203,   47,    0
240669,19790204,   23,    0
240669,19790205,   10,    0
240669,19790206,   17,    0
240669,19790207,   20,    0
240669,19790208,  113,    0
240669,19790209,   77,    0
240669,19790210,    7,    0
240669,19790211,    7,    0
240669,19790212,   37,    0
240669,19790213,   37,    0
240669,19790214,   23,    0
240669,19790215,   20,    0
240669,19790216,   60,    0
240669,19790217,   57,    0
240669,19790218,   57,    0
240669,19790219,   60,    0
240669,19790220,   40,    0
240669,19790221,   23,    0
240669,19790222,   20,    0
240669,19790223,    3,    0
240669,19790224,   10,    0
240669,19790225,   17,    0
240669,19790226,    0,    0
240669,19790227,    0,    0
240669,19790228,   30,    0
240669,19790301,   83,    0
240669,19790302,   30,    0
240669,19790303,   33,    0
240669,19790304,   43,    0
240669,19790305,    0,    0
240669,19790306,   27,    0
240669,19790307,   37,    0
240669,19790308,   30,    0
240669,19790309,   20,    0
240669,19790310,   50,    0
240669,19790311,    0,    0
240669,19790312,   80,    0
240669,19790313,   40,    0
240669,19790314,    0,    0
240669,19790315,   33,    0
240669,19790316,   17,    0
240669,19790317,   37,    0
240669,19790318,   40,    0
240669,19790319,   17,    0
240669,19790320,   43,    0
240669,19790321,   47,    0
240669,19790322,   17,    0
240669,19790323,    0,    0
240669,19790324,   20,    0
240669,19790325,   23,    0
240669,19790326,   67,    0
240669,19790327,   27,    0
240669,19790328,   33,    0
240669,19790329,   27,    0
240669,19790330,   47,    0
240669,19790331,   33,    0
240669,19790401,   47,    0
240669,19790402,   23,    0
240669,19790403,   30,    0
240669,19790404,   23,    0
240669,19790405,   13,    0
240669,19790406,   40,    0
240669,19790407,   30,    0
240669,19790408,   30,    0
240669,19790409,   27,    0
240669,19790410,   37,    0
240669,19790411,   30,    0
240669,19790412,   20,    0
240669,19790413,   20,    0
240669,19790414,   13,    0
240669,19790415,   27,    0
240669,19790416,   27,    0
240669,19790417,   30,    0
240669,19790418,   30,    0
240669,19790419,   43,    0
240669,19790420,   20,    0
240669,19790421,    7,    0
240669,19790422,   17,    0
240669,19790423,   73,    0
240669,19790424,  113,    0
240669,19790425,   57,    0
240669,19790426,   60,    0
240669,19790427,   37,    0
240669,19790428,   13,    0
240669,19790429,   17,    0
240669,19790430,   87,    0
240669,19790501,   17,    0
240669,19790502,   80,    0
240669,19790503,   20,    0
240669,19790504,   23,    0
240669,19790505,   17,    0
240669,19790506,   67,    0
240669,19790507,   20,    0
240669,19790508,   20,    0
240669,19790509,   17,    0
240669,19790510,   20,    0
240669,19790511,   23,    0
240669,19790512,   27,    0
240669,19790513,   30,    0
240669,19790514,   20,    0
240669,19790515,   13,    0
240669,19790516,   17,    0
240669,19790517,   30,    0
240669,19790518,   33,    0
240669,19790519,   27,    0
240669,19790520,    7,    0
240669,19790521,   23,    0
240669,19790522,   27,    0
240669,19790523,   20,    0
240669,19790524,   47,    0
240669,19790525,   40,    0
240669,19790526,   17,    0
240669,19790527,   37,    0
240669,19790528,   47,    0
240669,19790529,   17,    0
240669,19790530,   33,    0
240669,19790531,   33,    0
240669,19790601,   10,    0
240669,19790602,   17,    0
240669,19790603,   10,    0
240669,19790604,   23,    0
240669,19790605,   30,    0
240669,19790606,   13,    0
240669,19790607,   13,    0
240669,19790608,   23,    0
240669,19790609,   17,    0
